id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
713390,Biblioteca Polaca Ignacio Domeyko,AR,Argentina,,,,,library,http://www.bibliotecadomeyko.com.ar/home.html,,,education,,,wikidata,Q856391,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713345,Biblioteca Popular Amado Juárez,AR,Argentina,,,,,library,,,,education,,,wikidata,Q5727835,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713354,Biblioteca Popular Antonio Mentruyt,AR,Argentina,,,,,library,,,,education,,,wikidata,Q5727838,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713530,Biblioteca Popular Bartolomé Mitre,AR,Argentina,,,,,"popular library in Colonia Belgrano, Argentina",,,,education,,,wikidata,Q64337148,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713533,Biblioteca Popular Belisario Roldán,AR,Argentina,,,,,"popular library in Alcorta, Santa Fe, Argentina",,,,education,,,wikidata,Q64337153,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713523,Biblioteca Popular Bernardino Rivadavia,AR,Argentina,,,,,"popular library in Maggiolo, Santa Fe, Argentina",,,,education,,,wikidata,Q64337157,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713543,Biblioteca Popular Bouquet,AR,Argentina,,,,,"popular library in Bouquet, Santa Fe, Argentina",,,,education,,,wikidata,Q64337163,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713539,Biblioteca Popular Caja de Créditos Correa,AR,Argentina,,,,,"popular library in Correa, Santa Fe, Argentina",,,,education,,,wikidata,Q64337165,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713517,Biblioteca Popular Capitan General J.J. Urquíza,AR,Argentina,,,,,"popular library in Rosario, Argentina",,,,education,,,wikidata,Q64337166,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713544,Biblioteca Popular Carlos Casado,AR,Argentina,,,,,"popular library in Casilda, Argentina",,,,education,,,wikidata,Q64337167,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713526,Biblioteca Popular Carlos Guido Spano,AR,Argentina,,,,,"popular library in Álvarez, Argentina",,,,education,,,wikidata,Q64337168,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713518,Biblioteca Popular Carlos Jewell,AR,Argentina,,,,,"popular library in Las Petacas, Argentina",,,,education,,,wikidata,Q64337169,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713536,Biblioteca Popular Carlos Kaufmann,AR,Argentina,,,,,"popular library in Campo del Medio, Argentina",,,,education,,,wikidata,Q64337170,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713527,Biblioteca Popular Casa de la Cultura,AR,Argentina,,,,,"popular library in Teodolina, Argentina",,,,education,,,wikidata,Q64337171,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713537,Biblioteca Popular Cervantes,AR,Argentina,,,,,"popular library in Empalme Villa Constitución, Argentina",,,,education,,,wikidata,Q64337174,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713501,Biblioteca Popular Constancio C. Vigil,AR,Argentina,,,,,library,https://bibliotecavigil.com.ar/,,,education,,,wikidata,Q24960860,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713525,Biblioteca Popular Constancio C.Vigil,AR,Argentina,,,,,"popular library in Rosario,Argentina",,,,education,,,wikidata,Q64337177,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713529,Biblioteca Popular Del Centro Sociedad Cosmopolita,AR,Argentina,,,,,"popular library in Malabrigo, Santa Fe, Argentina",,,,education,,,wikidata,Q64337184,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713528,Biblioteca Popular Despertar,AR,Argentina,,,,,"popular library in Romang, Argentina",,,,education,,,wikidata,Q64337187,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713513,Biblioteca Popular Domingo Faustino Sarmiento,AR,Argentina,,,,,"popular library in Moisés Ville, Santa Fe, Argentina",,,,education,,,wikidata,Q64337188,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713487,Biblioteca Popular Domingo G. Silva,AR,Argentina,,,,,library,,,,education,,,wikidata,Q18916282,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713464,Biblioteca Popular Hugo Marcelo Berbel,AR,Argentina,,,,,library,,,,education,,,wikidata,Q28501312,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713360,Biblioteca Popular José Ingenieros,AR,Argentina,,,,,library in Buenos Aires,,,,education,,,wikidata,Q5727845,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713554,Biblioteca Popular Juan Bautista Alberdi,AR,Argentina,,,,,"popular library in La Rioja, Argentina",,,,education,,,wikidata,Q64337894,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713372,Biblioteca Popular Juventud Moderna,AR,Argentina,,,,,"library in Mar del Plata, Argentina",,,,education,,,wikidata,Q5727853,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713568,Biblioteca Popular Las Palmeritas,AR,Argentina,,,,,"popular library in Salta, Argentina",,,,education,,,wikidata,Q64337596,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713558,Biblioteca Popular Latinoamerica,AR,Argentina,,,,,"popular library in Salta, Argentina",,,,education,,,wikidata,Q64337597,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713369,Biblioteca Popular Rafael de Aguiar,AR,Argentina,,,,,library,https://biblioaguiar.com/,,,education,,,wikidata,Q4903486,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713377,Biblioteca Popular de Bella Vista,AR,Argentina,,,,,Argentine library,https://www.fundacionpmilesi.org.ar/la-biblioteca/,,,education,,,wikidata,Q5561338,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713521,Biblioteca Popular de Pilar,AR,Argentina,,,,,"popular library in Pilar, Santa Fe, Argentina",,,,education,,,wikidata,Q64337181,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713340,Biblioteca Popular del Paraná,AR,Argentina,,,,,library,http://www.bibliotecapopular.org/,,,education,,,wikidata,Q5727856,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713451,Biblioteca Prof. Dr. José Arce. Facultad de Odontología. Universidad de Buenos Aires,AR,Argentina,,,,,University library,http://odontologia.uba.ar/?page_id=8218,,,education,,,wikidata,Q54823859,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713418,Biblioteca Pública Bartolomé Mitre,AR,Argentina,,,,,library,,,,education,,,wikidata,Q17622836,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713383,Biblioteca Pública de Haedo,AR,Argentina,,,,,library in Argentina,,,,education,,,wikidata,Q2881218,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713404,Biblioteca Pública y Municipal Domingo Faustino Sarmiento,AR,Argentina,,,,,library,,,,education,,,wikidata,Q16941610,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713472,Biblioteca Rafael Obligado,AR,Argentina,,,,,public library in Buenos Aires,,,,education,,,wikidata,Q58483739,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713477,Biblioteca Reina Batata,AR,Argentina,,,,,children's library in Buenos Aires,http://www.buenosaires.gob.ar/patrimonio-cultural/biblioteca-infantil-y-juvenil-reina-batata-0,,,education,,,wikidata,Q57759151,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713483,Biblioteca Ricardo Güiraldes,AR,Argentina,,,,,public library in Buenos Aires,http://www.buenosaires.gob.ar/bienes/bibliotecaguiraldes,,,education,,,wikidata,Q57758894,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713452,Biblioteca Tesoro Circe,AR,Argentina,,,,,public library in Buenos Aires,,,,education,,,wikidata,Q57759031,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713375,Biblioteca de la Asociación Médica Argentina,AR,Argentina,,,,,library in Buenos Aires,https://www.ama-med.org.ar/page/ver/Servicios-Biblioteca,,,education,,,wikidata,Q5727979,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713498,Biblioteca del Senado de la provincia de Buenos Aires,AR,Argentina,,,,,library,http://biblioteca.senado-ba.gov.ar,,,education,,,wikidata,Q20983551,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713489,Biblioteca del Teatro Colón,AR,Argentina,,,,,Teatro Colón library. Buenos Aires,https://teatrocolon.org.ar/es/visitar/biblioteca,,,education,,,wikidata,Q20886635,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713330,Biblioteca monseñor Bernabé Piedrabuena,AR,Argentina,,,,,library,,,,education,,,wikidata,Q5728061,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713364,Casa Ronco,AR,Argentina,,,,,library,https://www.casaroncoazul.com.ar/,,,education,,,wikidata,Q5754524,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713473,Casa de la poesía,AR,Argentina,,,,,library in Buenos Aires,https://www.buenosaires.gob.ar/bienes/bibliotecacarriego,,,education,,,wikidata,Q21003024,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713506,Centro de Documentación e Información - CDI,AR,Argentina,,,,,library in Buenos Aires,http://cdi.mecon.gob.ar/,,,education,,,wikidata,Q54823861,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713381,Centro de Documentación e Investigación de la Cultura de Izquierdas en la Argentina,AR,Argentina,,,,,"library and archive in Buenos Aires, Argentina focused on left-wing politics and culture",http://cedinci.org/,,,recreation_arts,,,wikidata,Q5761636,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713468,Cinemateca Argentina,AR,Argentina,,,,,"film archive in the Autonomous City of Buenos Aires, Argentina",http://www.cinematecaargentina.org.ar,,,healthcare,,,wikidata,Q22582461,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
712981,Claudia Pia Baudracco Library,AR,Argentina,,,,,museum library in honor of Claudia Pía Baudracco and her memory,,,,education,,,wikidata,Q130240733,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713362,DiFilm,AR,Argentina,,,,,"private film archive and cinematheque in Florencio Varela, Argentina",https://difilm-argentina.com/,,,healthcare,,,wikidata,Q5702904,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713471,Feminist Library and Documentation Centre,AR,Argentina,,,,,library in Buenos Aires,http://www.tierra-violeta.com.ar/biblioteca,,,education,,,wikidata,Q18592746,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713393,Florentino Ameghino Library,AR,Argentina,,,,,university library in La Plata,https://www.bfa.fcnym.unlp.edu.ar/,,,education,,,wikidata,Q17622826,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713007,Gays for Civil Rights,AR,Argentina,,,,,LGBT organization of Argentina,,,,democracy,,,wikidata,Q124347998,,,,-38.42,-63.62,nonprofit,tier_b,4,,,
712764,Grandmothers of the Plaza de Mayo,AR,Argentina,,,,,Argentine human rights organization,http://www.abuelas.org.ar/,,,democracy,,,wikidata,Q335746,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713475,Joaquín V. González Library,AR,Argentina,,,,,public library in Buenos Aires,,,,education,,,wikidata,Q50683296,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713454,Leopoldo Lugones Public Library,AR,Argentina,,,,,public library in Buenos Aires,http://www.buenosaires.gob.ar/bienes/bibliotecalugones,,,education,,,wikidata,Q58012523,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713492,"Library of the Faculty of Architecture, Design and Urrbanism. University of Buenos Aires",AR,Argentina,,,,,Argentinian university library,https://biblioteca.fadu.uba.ar/,,,education,,,wikidata,Q54823860,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713387,Library of the National Congress of Argentina,AR,Argentina,,,,,Library,http://www.bcn.gob.ar,,,education,,,wikidata,Q5408662,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713363,Mariano Moreno National Library,AR,Argentina,,,,,national library of Argentina,https://www.bn.gov.ar/,,,education,,,wikidata,Q1319177,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713446,Mariano Pelliza,AR,Argentina,,,,,public library in Buenos Aires,,,,education,,,wikidata,Q58483668,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
712963,Maricas Unidas Argentinas,AR,Argentina,,,,,Argentine queer mutual aid group of the 1950s,,,,cooperatives,,,wikidata,Q137699885,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713494,Miguel Cané Municipal Public Library,AR,Argentina,,,,,public library in Buenos Aires,,,,education,,,wikidata,Q57988119,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713334,National Library of Teachers,AR,Argentina,,,,,library in Argentina,http://www.bnm.me.gov.ar/,,,education,,,wikidata,Q5727816,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713535,Popular Library Bernardino Rivadavia,AR,Argentina,,,,,"popular library in Santa Teresa, Santa Fe, Argentina",,,,education,,,wikidata,Q64337161,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713406,Professor Guillermo Obiols Library,AR,Argentina,,,,,"library in La Plata, UNLP",https://www.bibhuma.fahce.unlp.edu.ar/,,,education,,,wikidata,Q17622834,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713399,Public Library of La Plata National University,AR,Argentina,,,,,"library in La Plata, Argentina",http://biblio.unlp.edu.ar/,,,education,,,wikidata,Q16489703,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
713462,Public library Baldomero F. Moreno,AR,Argentina,,,,,Public Library,,,,education,,,wikidata,Q58121751,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
712814,Servicio Paz y Justicia,AR,Argentina,,,,,latin American human rights organisation,,,,conflict,,,wikidata,Q3480529,,,,-38.42,-63.62,nonprofit,tier_b,3,,,
697665,ACMI,AU,Australia,,,,,"national museum of screen culture in Melbourne, Victoria, Australia",https://www.acmi.net.au,,,recreation_arts,,,wikidata,Q4823962,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697655,ACT Heritage Library,AU,Australia,,,,,"library in Canberra, Australian Capital Territory",https://www.library.act.gov.au/find/history,,,education,,,wikidata,Q4650884,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708077,AIJAC,AU,Australia,,,,,Australian–Israeli advocacy group,,,,democracy,,,wikidata,Q4651929,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708283,Aboriginal Shire of Palm Island,AU,Australia,,,,,"local government area of Queensland, Australia",http://www.palmcouncil.qld.gov.au/,,,democracy,,,wikidata,Q427631,,,,-25.27,133.78,nonprofit,tier_b,3,,,
707979,Aborigines Advancement League,AU,Australia,,,,,Aboriginal rights organization in Australia,http://aal.org.au/HOME/HOME_01.html,,,democracy,,,wikidata,Q322961,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697660,Albany Cottage Hospital,AU,Australia,,,,,"heritage building in Albany, Western Australia",,,,healthcare,,,wikidata,Q4709301,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697835,Albury Library Museum,AU,Australia,,,,,"public library and museum in Albury, New South Wales",http://www.alburycity.nsw.gov.au/leisure-and-culture/libraries-and-museum/librarymuseum,,,education,,,wikidata,Q16868900,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708205,AlburyCity Libraries,AU,Australia,,,,,library system in New South Wales,https://www.alburycity.nsw.gov.au/leisure/museum-and-libraries/locations/librarymuseum,,,education,,,wikidata,Q86159391,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697627,Alice Springs Public Library,AU,Australia,,,,,"library in Northern Territory, Australia",https://alicesprings.nt.gov.au/recreation/library,,,education,,,wikidata,Q4726098,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708083,Amnesty International Australia,AU,Australia,,,,,Australian section of Amnesty International,http://www.amnesty.org.au/,,,democracy,,,wikidata,Q4747375,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697848,Analysis & Policy Observatory,AU,Australia,,,,,"not-for-profit open access digital library featuring research resources on public interest issues from Australia, New Zealand and international sources",http://apo.org.au/,,,education,,,wikidata,Q17022254,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708074,Arena,AU,Australia,,,,,Australian publishing co-operative,https://arena.org.au,,,cooperatives,,,wikidata,Q4788862,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708206,Armidale Regional Council Library,AU,Australia,,,,,library system in New South Wales,https://library.armidale.nsw.gov.au/,,,education,,,wikidata,Q86163061,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708191,Aurukun Shire Council library services,AU,Australia,,,,,"library service in Aurukun Shire, Queensland, Australia",http://www.aurukun.qld.gov.au/services/cultural-services/library/,,,education,,,wikidata,Q85453678,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708008,Australian Aborigines' League,AU,Australia,,,,,aboriginal Australian activist organisation founded by William Cooper in 1993,,,,democracy,,,wikidata,Q781316,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708181,Australian Council For International Development,AU,Australia,,,,,independent national association of Australian non-government international aid and development organizations,https://acfid.asn.au,,,democracy,,,wikidata,Q4824045,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697568,Australian Foundation for Disability,AU,Australia,,,,,Australian charitable organisation,https://www.afford.com.au/,,,democracy,,,wikidata,Q28183691,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708180,Australian Green Infrastructure Council,AU,Australia,,,,,,http://www.agic.net.au/,,,democracy,,,wikidata,Q4824223,,,,-25.27,133.78,nonprofit,tier_c,3,,,
708070,Australian Human Rights Commission,AU,Australia,,,,,human rights institution of the Australian Government,https://www.humanrights.gov.au/,,,democracy,,,wikidata,Q4056090,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697513,Australian League of Immigration Volunteers,AU,Australia,,,,,former Australian charitable organisation,,,,democracy,,,wikidata,Q4824378,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697482,Australian Library and Information Association,AU,Australia,,,,,peak professional organization for the Australian library and information services sector,http://www.alia.org.au,,,education,,,wikidata,Q4824390,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697592,Australian Literacy and Numeracy Foundation,AU,Australia,,,,,Australian charity,https://alnf.org/,,,education,,,wikidata,Q118130868,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708141,Australian Marine Conservation Society,AU,Australia,,,,,Australian not-for-profit organisation,http://www.marineconservation.org.au/,,,ecology,,,wikidata,Q4824412,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708124,Australian Marriage Equality,AU,Australia,,,,,LGBT rights advocacy group,http://www.australianmarriageequality.com,,,democracy,,,wikidata,Q4824411,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697653,Australian National University Library,AU,Australia,,,,,"academic library in Canberra, Australia",http://anulib.anu.edu.au,,,education,,,wikidata,Q4824478,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697515,Australian Network for Plant Conservation,AU,Australia,,,,,organization in Australia,,,,ecology,,,wikidata,Q2152497,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708182,Australian Privacy Foundation,AU,Australia,,,,,NGO formed for the purpose of protecting the privacy rights of Australians,https://privacy.org.au/,,,democracy,,,wikidata,Q4824577,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708118,Australian Queer Archives,AU,Australia,,,,,LGBTQ+ archive in Australia,https://queerarchives.org.au/,,,healthcare,,,wikidata,Q4824386,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708172,Australian Railway Historical Society,AU,Australia,,,,,Society preserving Australian railway operations,,,,democracy,,,wikidata,Q4824598,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697509,Australian Red Cross,AU,Australia,,,,,National Red Cross Society in Australia,https://www.redcross.org.au,,,democracy,,,wikidata,Q4824610,,,,-25.27,133.78,nonprofit,tier_b,3,,,
708164,Baden-Powell Guild,AU,Australia,,,,,association of former Boy Scouts and Girl Guides in Australia,,,,democracy,,,wikidata,Q4840745,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697654,Baillieu Library,AU,Australia,,,,,library of the University of Melbourne,https://library.unimelb.edu.au/baillieu,,,education,,,wikidata,Q4848465,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697420,Balonne Shire Council library services,AU,Australia,,,,,"library service in Balonne Shire, Queensland, Australia",http://www.balonne.qld.gov.au/libraries,,,education,,,wikidata,Q85376722,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697351,Balranald Library,AU,Australia,,,,,"public library in Balranald, New South Wales",http://www.balranald.nsw.gov.au/council-activities/library/,,,education,,,wikidata,Q64584840,,,,-25.27,133.78,nonprofit,tier_b,3,,,
697451,Banana Shire Library and Information Services,AU,Australia,,,,,"library service in Banana Shire, Queensland, Australia",http://www.banana.qld.gov.au/library,,,education,,,wikidata,Q85379600,,,,-25.27,133.78,nonprofit,tier_b,3,,,
