id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
763405,National Federation of Women's Solidarity,FR,France,Ile-de-France,,,,french association against violence towards women,http://www.solidaritefemmes.org/,,,cooperatives,,,wikidata_subregion,Q82549164,,,,46.23,2.21,nonprofit,,3,,,
763410,Potentielles,FR,France,Provence-Alpes-Cote d'Azur,,,,association and cooperative for women entrepreneurs,,,,cooperatives,,,wikidata_subregion,Q87573951,,,,46.23,2.21,nonprofit,,3,,,
763407,Student Network for an Ecological and United Society,FR,France,Ile-de-France,,,,Network of student associations that promotes ecology and solidarity,https://le-reses.org/,,,ecology,,,wikidata_subregion,Q131368912,,,,46.23,2.21,nonprofit,,3,,,
764852,Acharya Jogesh Chandra Purakriti Bhaban,IN,India,West Bengal,,,,"preserves the traditions of terracotta and other indigenous art forms at Bishnupur in Bankura district, West Bengal",,,,democracy,,,wikidata_subregion,Q85419229,,,,23.0662247,87.3250207,nonprofit,,3,,,
764891,Center For Education Environment And Community (ceeco),IN,India,Karnataka,,,,nonprofit organization from India,http://www.ceeco.co.in/,,,education,,,wikidata_subregion,Q111469440,,,,,,nonprofit,,2,,,
764868,"Community Health, Housing And Social Education (chhase)",IN,India,Tamil Nadu,,,,nonprofit organization from India,http://www.chhaseindia.org,,,healthcare,,,wikidata_subregion,Q111469505,,,,,,nonprofit,,4,,,
764873,Deepam Educational Society for Health,IN,India,Tamil Nadu,,,,"nonprofit organization in Chennai, India",http://deshhealth.org/,,,healthcare,,,wikidata_subregion,Q30267917,,,,12.969261,80.261115,nonprofit,,2,,,
764843,Foundation for Research in Community Health,IN,India,Maharashtra,,,,"nonprofit organization in Pune, India",http://www.frchindia.org/,,,healthcare,,,wikidata_subregion,Q30263042,,,,18.556812,73.806971,nonprofit,,2,,,
764913,Health and Education for All,IN,India,Andhra Pradesh,,,,UK-registered charity not-for-profit organization operating in India,https://healcharity.org/,,,healthcare,,,wikidata_subregion,Q96380458,,,,,,nonprofit,,2,,,
764893,Heards Foundation (health Environment Education And Rural Development Service Foundation),IN,India,Karnataka,,,,nonprofit organization from India,https://heardsfoundation.weebly.com/,,,healthcare,,,wikidata_subregion,Q111469661,,,,,,nonprofit,,2,,,
764909,Redemption Research For Health And Educational Development Society,IN,India,Andhra Pradesh,,,,nonprofit organization from India,http://www.rrheds.org/,,,healthcare,,,wikidata_subregion,Q111469948,,,,,,nonprofit,,2,,,
764899,Sanchetana Community Health And Research Centre,IN,India,Gujarat,,,,nonprofit organization from India,http://www.sanchetana.org,,,healthcare,,,wikidata_subregion,Q111469999,,,,,,nonprofit,,2,,,
764844,Society for Nutrition Education and Health Action,IN,India,Maharashtra,,,,"nonprofit organization in Mumbai, India",http://www.snehamumbai.org/,,,healthcare,,,wikidata_subregion,Q30263026,,,,19.040174,72.851856,nonprofit,,2,,,
763430,The Siracusa International Institute for Criminal Justice and Human Rights,IT,Italy,Sicily,,,,Italian foundation,http://www.siracusainstitute.org/,,,democracy,,,wikidata_subregion,Q13638526,,,,41.87,12.57,nonprofit,,2,,,
