id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
718827,Busia Cross-Border Community Library,UG,Uganda,,,,,Community Library in Uganda,,,,education,,,wikidata,Q67780112,,,,1.37,32.29,nonprofit,tier_b,3,,,
718829,Busitema University Faculty of Health Sciences Library,UG,Uganda,,,,,Medical Library,https://library.busitema.ac.ug/,,,healthcare,,,wikidata,Q117751663,,,,1.37,32.29,nonprofit,tier_b,3,,,
718680,Busolwe Public Library,UG,Uganda,,,,,"community library in the village of Busolwe, eastern Uganda",http://busolwepubliclibrary.yolasite.com/,,,education,,,wikidata,Q618454,,,,1.37,32.29,nonprofit,tier_b,3,,,
718830,Caezaria Public Library,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360105,,,,1.37,32.29,nonprofit,tier_b,3,,,
718824,Canon Esau Public Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360339,,,,1.37,32.29,nonprofit,tier_b,3,,,
718292,Caritas Gulu-Uganda,UG,Uganda,,,,,International development NGO in Gulu,https://www.cordaid.org/en/partners/caritas-gulu-archdiocese/,,,democracy,,,wikidata,Q126945230,,,,1.37,32.29,nonprofit,tier_b,3,,,
718096,"Center for Health, Human Rights and Development",UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://www.cehurd.org/,,,healthcare,,,wikidata,Q30261689,,,,1.37,32.29,nonprofit,tier_b,3,,,
718281,Centre for Conflict Resolution,UG,Uganda,,,,,a non profit organization of Uganda,,,,conflict,,,wikidata,Q126902004,,,,1.37,32.29,nonprofit,tier_b,3,,,
718869,Centre for Youth Driven Development Initiatives (CFYDDI),UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131359909,,,,1.37,32.29,nonprofit,tier_b,3,,,
718173,Child Care And Youth Empowerment Foundation,UG,Uganda,,,,,"nonprofit organization in Mukono, Uganda",https://www.ccayef.org,,,democracy,,,wikidata,Q119857234,,,,1.37,32.29,nonprofit,tier_b,3,,,
718104,Children's AIDS Fund Uganda,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://childrensaidsfund.ug/,,,healthcare,,,wikidata,Q30261732,,,,1.37,32.29,nonprofit,tier_b,3,,,
718244,Children's Rights and Lobby Advocacy,UG,Uganda,,,,,non-profit organization that focuses on promoting and protecting the rights of children in Uganda,https://www.childrenfirstuganda.co.uk/,,,democracy,,,wikidata,Q118435268,,,,1.37,32.29,nonprofit,tier_b,3,,,
718870,College of Business and Management Sciences Library,UG,Uganda,,,,,College Library under Makerere University Library,,,,education,,,wikidata,Q67203060,,,,1.37,32.29,nonprofit,tier_b,3,,,
718091,Community Development Resource Network,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://cdrn.or.ug/,,,democracy,,,wikidata,Q30261766,,,,1.37,32.29,nonprofit,tier_b,3,,,
718147,Community Health And Information Network,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://chainproject.co.ug/,,,healthcare,,,wikidata,Q59536489,,,,1.37,32.29,nonprofit,tier_b,5,,,
718137,Community Libraries Association of Uganda,UG,Uganda,,,,,library association in Uganda,https://espensj.wordpress.com/,,,education,,,wikidata,Q67773511,,,,1.37,32.29,nonprofit,tier_b,3,,,
718105,Conservation Through Public Health,UG,Uganda,,,,,conservation organization in Uganda and the USA,http://www.ctph.org/,,,healthcare,,,wikidata,Q5162939,,,,1.37,32.29,nonprofit,tier_b,3,,,
718092,Conservation and Ecosystem Health Alliance,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://www.ceha.co/,,,healthcare,,,wikidata,Q30296149,,,,1.37,32.29,nonprofit,tier_b,3,,,
718099,Cooperative Office for Voluntary Organizations,UG,Uganda,,,,,"nonprofit organization in Lira, Uganda",http://covoluganda.org/,,,cooperatives,,,wikidata,Q30261735,,,,1.37,32.29,nonprofit,tier_b,3,,,
718150,Cultural Research Centre Museum Jinja,UG,Uganda,,,,,museum in Uganda,https://www.crc-jinja.org/,,,recreation_arts,,,wikidata,Q106936822,,,,1.37,32.29,nonprofit,tier_b,3,,,
718245,DanChurchAid Uganda,UG,Uganda,,,,,engages A non governmental organization engaging with vulnerable individuals and communities in Uganda to better overcome and protect against shocks and disasters,https://www.danchurchaid.org/,,,democracy,,,wikidata,Q125988852,,,,1.37,32.29,nonprofit,tier_b,3,,,
718239,Development Foundation for Rural Areas,UG,Uganda,,,,,Human Rights Organization in Uganda (DEFORA),http://deforaug.org,,,democracy,,,wikidata,Q118370492,,,,1.37,32.29,nonprofit,tier_b,3,,,
718145,Development Network of Indigenous Voluntary Associations,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://www.deniva.or.ug/,,,democracy,,,wikidata,Q61933607,,,,1.37,32.29,nonprofit,tier_b,3,,,
718449,East Africa School of Library and Information Science,UG,Uganda,,,,,School in Makerere University in Uganda,https://easlis.mak.ac.ug/,,,education,,,wikidata,Q108289986,,,,1.37,32.29,nonprofit,tier_b,3,,,
718246,Eco Trust Uganda,UG,Uganda,,,,,Environmental conservation trust of Uganda,https://ecotrust.or.ug/about-us/,,,ecology,,,wikidata,Q118464755,,,,1.37,32.29,nonprofit,tier_b,3,,,
718800,Fort Portal City Public Library,UG,Uganda,,,,,public library in Western Uganda,,,,education,,,wikidata,Q131360379,,,,1.37,32.29,nonprofit,tier_b,3,,,
718240,Foundation for Human Rights Initiative,UG,Uganda,,,,,human rights organization in Uganda,https://fhri.or.ug,,,democracy,,,wikidata,Q118381567,,,,1.37,32.29,nonprofit,tier_b,3,,,
718078,Freedom & Roam Uganda,UG,Uganda,,,,,human rights organisation in Uganda,http://faruganda.org/,,,democracy,,,wikidata,Q391085,,,,1.37,32.29,nonprofit,tier_b,3,,,
718260,Global Refugee Initiatives,UG,Uganda,,,,,Non-Governmental Organization in Uganda,https://www.griuganda.org/,,,democracy,,,wikidata,Q123784518,,,,1.37,32.29,nonprofit,tier_b,3,,,
718251,Habitat for Humanity Uganda,UG,Uganda,,,,,affordable housing NGO in Uganda,,,,housing_land,,,wikidata,Q125984827,,,,1.37,32.29,nonprofit,tier_b,7,,,
764734,Habitat for Humanity Uganda,UG,Uganda,,Kampala,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatuganda.org/.,https://www.habitatuganda.org/,,,housing_land,,,habitat_affiliates,UG:habitat-for-humanity-uganda,,,,1.37,32.29,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitatuganda.org/,,
718817,Hoima Public Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653046,,,,1.37,32.29,nonprofit,tier_b,3,,,
718209,Hope Of Children and Women victims of violence (HOCW),UG,Uganda,,,,,"is a refugee-led, grassroots initiative committed to fostering hope, creating opportunities, and delivering support to victims of violence in the Ndejje Central Region, located just outside Kampala, Uganda.",https://www.hopeofchildrenandwomen.org/,,,democracy,,,wikidata,Q123412859,,,,1.37,32.29,nonprofit,tier_b,3,,,
718188,Human Rights Awareness and Promotion Forum Uganda,UG,Uganda,,,,,human rights advocacy organization whose mission is to promote respect and protection of human rights of marginalized persons and Most at Risk Populations,https://www.hrapf.org/,,,democracy,,,wikidata,Q112066854,,,,1.37,32.29,nonprofit,tier_b,3,,,
718261,Human Rights and Justice Group Uganda,UG,Uganda,,,,,"non-profit organization that advocates for human rights, social justice, and good governance in Uganda",,,,democracy,,,wikidata,Q118427540,,,,1.37,32.29,nonprofit,tier_b,4,,,
718252,I can south Sudan,UG,Uganda,,,,,refugee led organization,https://www.icansouthsudan.org/,,,democracy,,,wikidata,Q129686653,,,,1.37,32.29,nonprofit,tier_b,3,,,
718842,Iddi Basajjabalaba Memorial Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q107359923,,,,1.37,32.29,nonprofit,tier_b,3,,,
718212,International Refugee Rights Initiative,UG,Uganda,,,,,"The International Refugee Rights Initiative (IRRI) is an organization that strives for a peaceful world where every person enjoys rights, security, and dignity. They work towards promoting and protecting human rights in conflict and displacement.",http://refugee-rights.org/,,,conflict,,,wikidata,Q123458030,,,,1.37,32.29,nonprofit,tier_b,3,,,
718267,Jamii Ya Kupatanisha,UG,Uganda,,,,,Organisation for peacebuilding and conflict management,,,,conflict,,,wikidata,Q126721041,,,,1.37,32.29,nonprofit,tier_b,3,,,
718243,Jesuit Refugee Service (Uganda),UG,Uganda,,,,,Non profit organization,https://jrs.net/en/country/uganda/,,,democracy,,,wikidata,Q118470935,,,,1.37,32.29,nonprofit,tier_b,3,,,
718795,Jinja Public Library,UG,Uganda,,,,,,,,,education,,,wikidata,Q131361180,,,,1.37,32.29,nonprofit,tier_c,3,,,
718873,Kabubbu Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360335,,,,1.37,32.29,nonprofit,tier_b,3,,,
718448,Kalinzu Central Forest Reserve,UG,Uganda,,,,,"protected forest reserve in Bushenyi, western Uganda",,,,ecology,,,wikidata,Q49330248,,,,1.37,32.29,nonprofit,tier_b,3,,,
718820,Kampala Library and Information Centre(KLIC),UG,Uganda,,,,,library in Uganda,https://www.kcca.go.ug/library#,,,education,,,wikidata,Q67202997,,,,1.37,32.29,nonprofit,tier_b,3,,,
718797,Kamwenge Communities Information Centre,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360350,,,,1.37,32.29,nonprofit,tier_b,3,,,
718847,Kasese Municipal Health Centre III,UG,Uganda,,,,,Ugandan hospital in Kasese,,,,healthcare,,,wikidata,Q104848927,,,,1.37,32.29,nonprofit,tier_b,3,,,
718848,Kawempe Youth Centre,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q68652862,,,,1.37,32.29,nonprofit,tier_b,3,,,
718258,Kigezi Women in Development,UG,Uganda,,,,,Women and Human Rights organization in Uganda,https://kwidug.org,,,democracy,,,wikidata,Q118359461,,,,1.37,32.29,nonprofit,tier_b,3,,,
718838,King ceasor university library and information services,UG,Uganda,,,,,,,,,education,,,wikidata,Q118164953,,,,1.37,32.29,nonprofit,tier_c,3,,,
718684,Kitengesa Community Library,UG,Uganda,,,,,Community Library in Uganda,http://www.kitengesalibrary.org/,,,education,,,wikidata,Q618525,,,,1.37,32.29,nonprofit,tier_b,3,,,
718801,Kiwangala Community Library,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360376,,,,1.37,32.29,nonprofit,tier_b,3,,,
718166,Kkona Women Sustainable Agriculturalists and Environmental Group,UG,Uganda,,,,,"non profit Community Based Organisation of female residents living in Kkona Village, Wakiso District, Uganda aimed at protecting the environment",,,,food,,,wikidata,Q118945767,,,,1.37,32.29,nonprofit,tier_b,3,,,
718834,Lira Public Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653086,,,,1.37,32.29,nonprofit,tier_b,3,,,
718832,Lugazi Community Library,UG,Uganda,,,,,Community Library in Uganda,,,,education,,,wikidata,Q67780995,,,,1.37,32.29,nonprofit,tier_b,3,,,
718816,Lutex Community Library,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360177,,,,1.37,32.29,nonprofit,tier_b,3,,,
718854,M-LISADA Community Library,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360211,,,,1.37,32.29,nonprofit,tier_b,3,,,
718421,Makere University School of Public Health,UG,Uganda,,,,,academic department,,,,education,,,wikidata,Q100943787,,,,1.37,32.29,nonprofit,tier_b,3,,,
718425,Makerere University Department of Forestry Bio-Diversity and Tourism,UG,Uganda,,,,,academic department,,,,education,,,wikidata,Q100948012,,,,1.37,32.29,nonprofit,tier_b,3,,,
718719,Makerere University Library,UG,Uganda,,,,,University library in Uganda,https://mulib.mak.ac.ug/,,,education,,,wikidata,Q17077129,,,,1.37,32.29,nonprofit,tier_b,3,,,
718432,Makerere University School of Forestry Environmental and Geographical Sciences,UG,Uganda,,,,,academic department,,,,education,,,wikidata,Q100948021,,,,1.37,32.29,nonprofit,tier_b,3,,,
718808,Mansueto Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360371,,,,1.37,32.29,nonprofit,tier_b,3,,,
718809,Marko Lukooya Community library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131361137,,,,1.37,32.29,nonprofit,tier_b,3,,,
718857,Mbale Public Library,UG,Uganda,,,,,Public Library in Uganda,,,,education,,,wikidata,Q67784154,,,,1.37,32.29,nonprofit,tier_b,3,,,
718862,Mbarara Public Library,UG,Uganda,,,,,Public Library in Uganda,,,,education,,,wikidata,Q67783632,,,,1.37,32.29,nonprofit,tier_b,3,,,
718417,Mbarara University of Science and Technology Institute of Tropical Forest Conservation,UG,Uganda,,,,,research institute,,,,ecology,,,wikidata,Q100948034,,,,1.37,32.29,nonprofit,tier_b,3,,,
718789,Mukono Health Centre IV,UG,Uganda,,,,,"hospital in Mukono Town, Uganda",,,,healthcare,,,wikidata,Q23926507,,,,1.37,32.29,nonprofit,tier_b,3,,,
718803,Mukono Multipurpose Youth Organization,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360456,,,,1.37,32.29,nonprofit,tier_b,3,,,
718859,Mummy Foundation Community Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653113,,,,1.37,32.29,nonprofit,tier_b,3,,,
718843,Nakaseke Community Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653037,,,,1.37,32.29,nonprofit,tier_b,3,,,
718799,Nakivale Community Library Network,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360357,,,,1.37,32.29,nonprofit,tier_b,3,,,
718813,Namanya Memorial Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131359781,,,,1.37,32.29,nonprofit,tier_b,3,,,
718818,Nambi Sseppuuya Community Resource Centre,UG,Uganda,,,,,Community Library in Uganda,https://www.nambisseppuuyacommunityresourcecentre.com/,,,education,,,wikidata,Q67773172,,,,1.37,32.29,nonprofit,tier_b,3,,,
718169,National Association of Professional Environmentalists,UG,Uganda,,,,,Is an action organization that sustainable solutions to Uganda most challenging environmental and economic growth problems,https://www.nape.or.ug/,,,ecology,,,wikidata,Q112114770,,,,1.37,32.29,nonprofit,tier_b,3,,,
718213,National Foundation for Democracy and Human Rights in Uganda,UG,Uganda,,,,,Human Rights Organization,http://nafodu.or.ug,,,democracy,,,wikidata,Q118359271,,,,1.37,32.29,nonprofit,tier_b,3,,,
718702,National Library of Uganda,UG,Uganda,,,,,national library,http://www.nlu.go.ug/,,,education,,,wikidata,Q618252,,,,1.37,32.29,nonprofit,tier_b,3,,,
764149,National Organisation of Trade Unions,UG,Uganda,,,,labor/union_federation,"ITUC affiliate. NOTU. 146,000 members.",,,,cooperatives,,,ituc_affiliates,wp:National_Organisation_of_Trade_Unions,,,,1.37,32.29,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/National_Organisation_of_Trade_Unions,,
718216,New Eden Christian Foundation,UG,Uganda,,,,,an NGO with 34 affiliate CBO’s engaged in training communities in sustainable agriculture methods in the Rwenzori region,http://www.newedencf.org.ug,,,food,,,wikidata,Q118340916,,,,1.37,32.29,nonprofit,tier_b,3,,,
718796,Nyungu Streams Community Resource Centre,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360481,,,,1.37,32.29,nonprofit,tier_b,3,,,
718867,PEFO Community Library,UG,Uganda,,,,,Community Library in Uganda,http://pefoug.org/,,,education,,,wikidata,Q67781371,,,,1.37,32.29,nonprofit,tier_b,3,,,
718814,"PEFO Community Library, Busia",UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q68653137,,,,1.37,32.29,nonprofit,tier_b,3,,,
718864,PEFO Jinja Community Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653135,,,,1.37,32.29,nonprofit,tier_b,3,,,
718168,PPDR Uganda,UG,Uganda,,,,,nonprofit organization helping refugees,,,,democracy,,,wikidata,Q123413029,,,,1.37,32.29,nonprofit,tier_b,3,,,
718831,Pallisa Public Library,UG,Uganda,,,,,Public Library,,,,education,,,wikidata,Q131360294,,,,1.37,32.29,nonprofit,tier_b,3,,,
718088,Protecting Families against HIV AIDS,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://www.prefa.or.ug/,,,healthcare,,,wikidata,Q30262033,,,,1.37,32.29,nonprofit,tier_b,3,,,
718167,Refugee Law Project,UG,Uganda,,,,,Human rights organization,https://www.refugeelawproject.org/#,,,democracy,,,wikidata,Q106778471,,,,1.37,32.29,nonprofit,tier_b,3,,,
718207,Refugee Life Support Network,UG,Uganda,,,,,"The RLSN in Uganda is a charity organization that supports refugees and vulnerable populations through medical assistance, education, skills training, and small business start-ups. Their aim is to promote well-being and self-sustainability for all.",,,,education,,,wikidata,Q123455572,,,,1.37,32.29,nonprofit,tier_b,3,,,
718263,Refugee Parliamentarians for Peace,UG,Uganda,,,,,non profit organisation in Uganda,,,,conflict,,,wikidata,Q123783472,,,,1.37,32.29,nonprofit,tier_b,3,,,
718250,Refugee Together for Social Transformation,UG,Uganda,,,,,non-profit voluntary organisation,https://rtst-uganda.com/,,,democracy,,,wikidata,Q123782587,,,,1.37,32.29,nonprofit,tier_b,3,,,
718190,Refugee-Led Organization Network,UG,Uganda,,,,,non-profit organization in Uganda and Kenya,https://relonuganda.org/,,,democracy,,,wikidata,Q123412984,,,,1.37,32.29,nonprofit,tier_b,3,,,
718237,Restoration and Hope for Refugees,UG,Uganda,,,,,a refugee based non-profit organization to promote welfare among refugees in Uganda,https://rehore.org/,,,ecology,,,wikidata,Q123781410,,,,1.37,32.29,nonprofit,tier_b,3,,,
718255,Rhino Fund Uganda,UG,Uganda,,,,,It is a wild life conservation forum whereby a safe environment is created in which rhinos can be conserved for future generations through conservation education and community upliftment programmes,https://www.rhinofund.org/,,,ecology,,,wikidata,Q125984570,,,,1.37,32.29,nonprofit,tier_b,3,,,
718805,Rwenzori Information Centres Network,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360572,,,,1.37,32.29,nonprofit,tier_b,3,,,
718802,Sarah Horowitz Memorial Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360377,,,,1.37,32.29,nonprofit,tier_b,3,,,
718256,Seed Effect,UG,Uganda,,,,,Is a Christian microfinance organization that operates in Uganda,https://seedeffect.org/,,,food,,,wikidata,Q129688186,,,,1.37,32.29,nonprofit,tier_b,3,,,
718807,Sepi Mukombe Mpambara Public Library,UG,Uganda,,,,,A community Library in Kabale town in Western Uganda,,,,education,,,wikidata,Q131361005,,,,1.37,32.29,nonprofit,tier_b,3,,,
718794,St. Jude's Information and Media Centre,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360412,,,,1.37,32.29,nonprofit,tier_b,3,,,
718856,Suubi Community Library,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131359961,,,,1.37,32.29,nonprofit,tier_b,3,,,
718868,Tekera Resource Centre,UG,Uganda,,,,,Community Library in Uganda,https://www.tekera.org/,,,education,,,wikidata,Q67781900,,,,1.37,32.29,nonprofit,tier_b,3,,,
718198,The Environmental Conservation Trust of Uganda,UG,Uganda,,,,,non-governmental conservation organization based in Uganda,https://ecotrust.or.ug/,,,ecology,,,wikidata,Q111946185,,,,1.37,32.29,nonprofit,tier_b,3,,,
718203,The Human Rights Peace Centre,UG,Uganda,,,,,Human rights organization,https://huripec.mak.ac.ug/,,,democracy,,,wikidata,Q106811594,,,,1.37,32.29,nonprofit,tier_b,3,,,
718181,Traditional and Modern Health Practitioners Together Against AIDS,UG,Uganda,,,,,non-government organization in Uganda,https://thetauganda.org.ug/,,,healthcare,,,wikidata,Q97357495,,,,1.37,32.29,nonprofit,tier_b,3,,,
718861,Tusome Children Resource Center,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360109,,,,1.37,32.29,nonprofit,tier_b,3,,,
718343,Uganda Community Museums Assocation,UG,Uganda,,,,,umbrella organization for community museums in Uganda,https://ucoma.or.ug/,,,recreation_arts,,,wikidata,Q134307894,,,,1.37,32.29,nonprofit,tier_b,3,,,
718208,Uganda Community Museums Association,UG,Uganda,,,,,umbrella organisation for community museums in Uganda,https://ucoma.or.ug/,,,recreation_arts,,,wikidata,Q111902553,,,,1.37,32.29,nonprofit,tier_b,3,,,
718822,Uganda Development Services,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653412,,,,1.37,32.29,nonprofit,tier_b,3,,,
718793,Uganda Development Services Community Library,UG,Uganda,,,,,Community library in uganda,,,,education,,,wikidata,Q131360477,,,,1.37,32.29,nonprofit,tier_b,3,,,
718072,Uganda Human Rights Commission,UG,Uganda,,,,,Ugandan Government Agency,https://www.uhrc.ug/,,,democracy,,,wikidata,Q2986564,,,,1.37,32.29,nonprofit,tier_b,3,,,
718195,Uganda Library and Information Association,UG,Uganda,,,,,professional association in Uganda,https://ulia.or.ug/,,,education,,,wikidata,Q121145240,,,,1.37,32.29,nonprofit,tier_b,3,,,
718811,Uganda National Farmers Federation Resource Centre,UG,Uganda,,,,,library in Uganda,,,,food,,,wikidata,Q68653041,,,,1.37,32.29,nonprofit,tier_b,3,,,
718082,Uganda Red Cross Society,UG,Uganda,,,,,humanitarian aid and community services charity in Uganda,https://www.redcrossug.org/,,,democracy,,,wikidata,Q2473903,,,,1.37,32.29,nonprofit,tier_b,3,,,
718164,Uganda YWCA,UG,Uganda,,,,,Human rights organization,,,,democracy,,,wikidata,Q112584444,,,,1.37,32.29,nonprofit,tier_b,3,,,
718835,Wakiso Community Library,UG,Uganda,,,,,Community Library in Uganda,,,,education,,,wikidata,Q67782503,,,,1.37,32.29,nonprofit,tier_b,3,,,
718132,Wildlife Conservation Society,UG,Uganda,,,,,"nonprofit organization in Kampala Central Division, Uganda",https://uganda.wcs.org/,,,ecology,,,wikidata,Q107518750,,,,1.37,32.29,nonprofit,tier_b,3,,,
718211,Wildlife clubs of Uganda,UG,Uganda,,,,,It is an association of young people’s environmental clubs which are committed to the conservation of Uganda’s natural heritage and the wise use of environmental resources.,https://www.wildlifeclubsofuganda.org/about-us.php,,,ecology,,,wikidata,Q118610595,,,,1.37,32.29,nonprofit,tier_b,3,,,
718178,Women's Pro Bono Initiative,UG,Uganda,,,,,"Is an indigenous, non-profit, legal and advocacy organization which is promoting access to justice for women and girls in Uganda.",https://womenprobono.org/,,,conflict,,,wikidata,Q112067387,,,,1.37,32.29,nonprofit,tier_b,5,,,
718217,Women's Probono Initiative,UG,Uganda,,,,,Women and Human Rights Organization in Uganda,https://womenprobono.org,,,democracy,,,wikidata,Q118370100,,,,1.37,32.29,nonprofit,tier_b,3,,,
718183,Women’s Probono Initiative,UG,Uganda,,,,,"Indigenous, non-profit, legal and advocacy organization which is promoting access to justice for women and girls in Uganda.",https://womenprobono.org/,,,conflict,,,wikidata,Q111956224,,,,1.37,32.29,nonprofit,tier_b,5,,,
718184,World Youth Organization (WYO),UG,Uganda,,,,,"World Youth organization is a Refugee-Led Organization based in Kampala, Uganda.",,,,democracy,,,wikidata,Q123412959,,,,1.37,32.29,nonprofit,tier_b,3,,,
718165,Xavier Project,UG,Uganda,,,,,"community-led initiative providing training and support. It operates as an international NGO, registered in Kenya, Uganda, and the UK, with a focus on building holistic partnerships with refugees",https://xavierproject.org/,,,education,,,wikidata,Q123527253,,,,1.37,32.29,nonprofit,tier_b,3,,,
718171,Young African Refugees for Integral Development,UG,Uganda,,,,,"community-based organization formed by refugees in Uganda that operates a number of programs that provide informal language instruction, Internet access, and vocational training to refugees in urban Kampala",https://www.yarid.org/,,,education,,,wikidata,Q123459616,,,,1.37,32.29,nonprofit,tier_b,3,,,
718872,"Youth Rising Library, Kitende",UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653187,,,,1.37,32.29,nonprofit,tier_b,3,,,
718841,"Youth Rising Library, Mukono",UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653128,,,,1.37,32.29,nonprofit,tier_b,3,,,
718865,Zigoti Community Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653298,,,,1.37,32.29,nonprofit,tier_b,3,,,
