id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764081,Federation of Free Workers,PH,Philippines,,,,labor/union_federation,"ITUC affiliate. FFW. 27,078 members.",,,,cooperatives,,,ituc_affiliates,wp:Federation_of_Free_Workers,,,,12.88,121.77,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Federation_of_Free_Workers,,
713722,FlippinFlips,PH,Philippines,,,,,global advocacy network,https://www.flippinflips.org,,,democracy,,,wikidata,Q108586017,,,,12.88,121.77,nonprofit,tier_b,3,,,
713777,Galang Philippines,PH,Philippines,,,,,Philippine LGBT advocacy organization,,,,democracy,,,wikidata,Q135925701,,,,12.88,121.77,nonprofit,tier_b,3,,,
764738,Habitat for Humanity Asia-Pacific,PH,Philippines,,Manila,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitat.org/asia-pacific.,https://www.habitat.org/asia-pacific,,,housing_land,,,habitat_affiliates,PH:habitat-for-humanity-asia-pacific,,,,12.88,121.77,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitat.org/asia-pacific,,
764724,Habitat for Humanity Philippines,PH,Philippines,,Manila,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitat.org.ph/.,https://www.habitat.org.ph/,,,housing_land,,,habitat_affiliates,PH:habitat-for-humanity-philippines,,,,12.88,121.77,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitat.org.ph/,,
713667,Haribon Foundation,PH,Philippines,,,,,nature conservation organization in the Philippines,https://www.haribon.org.ph/,,,ecology,,,wikidata,Q17072397,,,,12.88,121.77,nonprofit,tier_b,3,,,
713764,Indigenous Peoples Movement for Self-Determination and Liberation,PH,Philippines,,,,,,https://www.ipmsdl.org,,,democracy,,,wikidata,Q136720444,,,,12.88,121.77,nonprofit,tier_c,3,,,
713783,Institute for Social Entrepreneurship in Asia,PH,Philippines,,,,,ISEA is a learning and action network set up by social enterprises and social enterprise resource institutions and scholars to catalyse knowledge creation.,https://www.isea-group.net/,,,education,,,wikidata,Q136363401,,,,12.88,121.77,nonprofit,tier_b,3,,,
764188,Kilusang Mayo Uno,PH,Philippines,,,,labor/union_federation,"ITUC affiliate. KMU. 125,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Kilusang_Mayo_Uno,,,,12.88,121.77,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Kilusang_Mayo_Uno,,
714371,Miguel de Benavides Library,PH,Philippines,,,,,library at University of Santo Tomas,http://library.ust.edu.ph/home.php,,,education,,,wikidata,Q619270,,,,12.88,121.77,nonprofit,tier_b,3,,,
714417,National Center for Mental Health,PH,Philippines,,,,,psychiatric public hospital in the Philippines,https://ncmh.gov.ph,,,healthcare,,,wikidata,Q17081501,,,,12.88,121.77,nonprofit,tier_b,3,,,
714357,National Library of the Philippines,PH,Philippines,,,,,national library of the Philippines,http://web.nlp.gov.ph/nlp/,,,education,,,wikidata,Q1911986,,,,12.88,121.77,nonprofit,tier_b,3,,,
761766,National-List-of-Accredited-Civil-Society-Organizations,PH,Philippines,,,,,"This document lists 36 accredited civil society organizations in the Philippines. It provides information such as the name and address of each organization, its type (e.g. cooperative, foundation, non",,,,cooperatives,,,web_research,,,,,12.88,121.77,nonprofit,tier_b,3,,,
714335,Ninoy Aquino Learning Resources Center,PH,Philippines,,,,,university library in the Philippines,,,,education,,,wikidata,Q7039111,,,,12.88,121.77,nonprofit,tier_b,3,,,
713756,Non-Timber Forest Products – Exchange Programme,PH,Philippines,,,,,international environmental organization based in the Philippines,https://ntfp.org/,,,ecology,,,wikidata,Q117455650,,,,12.88,121.77,nonprofit,tier_b,3,,,
714433,Open Data Philippines,PH,Philippines,,,,,,,,,energy_digital,,,wikidata,Q97062501,,,,12.88,121.77,nonprofit,tier_c,3,,,
713670,Philippine Native Plants Conservation Society,PH,Philippines,,,,,non-profit society for the conservation of native plants of the Philippines,,,,ecology,,,wikidata,Q18388224,,,,12.88,121.77,nonprofit,tier_b,3,,,
713634,Philippine Red Cross,PH,Philippines,,,,,National Red Cross Society in the Philippines,https://redcross.org.ph/,,,democracy,,,wikidata,Q14472988,,,,12.88,121.77,nonprofit,tier_b,3,,,
713651,Philippine Red Cross Youth,PH,Philippines,,,,,youth organisation of Philippine Red Cross,http://redcross.org.ph/what-we-do/red-cross-youth,,,democracy,,,wikidata,Q16238239,,,,12.88,121.77,nonprofit,tier_b,3,,,
713736,Philippine Rural Electric Cooperatives Association,PH,Philippines,,,,,association of rural electric cooperatives in the Philippines,,,,cooperatives,,,wikidata,Q66791295,,,,12.88,121.77,nonprofit,tier_b,3,,,
714413,President Diosdado P. Macapagal Library and Museum,PH,Philippines,,,,,museum and library dedicated to former Philippine President Diosdado Macapagal,,,,education,,,wikidata,Q46993382,,,,12.88,121.77,nonprofit,tier_b,3,,,
714408,Quezon City Public Library,PH,Philippines,,,,,Library in the Philippines,,,,education,,,wikidata,Q39059224,,,,12.88,121.77,nonprofit,tier_b,3,,,
714379,Raul S. Roco Library,PH,Philippines,,,,,public library in Naga City (Philippines),http://www.naga.gov.ph/library/,,,education,,,wikidata,Q25662956,,,,12.88,121.77,nonprofit,tier_b,3,,,
714351,Rizal Library,PH,Philippines,,,,,university library at Ateneo de Manila University,http://rizal.lib.admu.edu.ph,,,education,,,wikidata,Q619306,,,,12.88,121.77,nonprofit,tier_b,3,,,
764189,Sentro ng mga Nagkakaisa at Progresibong Manggagawa,PH,Philippines,,,,labor/union_federation,ITUC affiliate. SENTRO.,,,,cooperatives,,,ituc_affiliates,wp:Sentro_ng_mga_Nagkakaisa_at_Progresibong_Manggagawa,,,,12.88,121.77,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Sentro_ng_mga_Nagkakaisa_at_Progresibong_Manggagawa,,
713778,Society of Transgender Women in the Philippines,PH,Philippines,,,,,Philippine LGBT advocacy organization,,,,democracy,,,wikidata,Q135925711,,,,12.88,121.77,nonprofit,tier_b,3,,,
714412,Southern Leyte Provincial Library,PH,Philippines,,,,,"library operated by the province of Southern Leyte, Philippines",,,,education,,,wikidata,Q53997118,,,,12.88,121.77,nonprofit,tier_b,3,,,
764082,Trade Union Congress of the Philippines,PH,Philippines,,,,labor/union_federation,"ITUC affiliate. TUCP. 475,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Trade_Union_Congress_of_the_Philippines,,,,12.88,121.77,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Trade_Union_Congress_of_the_Philippines,,
713663,Women's Global Network for Reproductive Rights,PH,Philippines,,,,,organization,http://wgnrr.org/,,,democracy,,,wikidata,Q8030913,,,,12.88,121.77,nonprofit,tier_b,3,,,
