id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764686,Habitat for Humanity Chile,CL,Chile,,Santiago,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.vivienda.cl/.,https://www.vivienda.cl/,,,housing_land,,,habitat_affiliates,CL:habitat-for-humanity-chile,,,,-35.68,-71.54,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.vivienda.cl/,,
762269,Indigenous movement in Chile,CL,Chile,,,,,,,,,democracy,,,wikidata,Q1286774,,,,-35.68,-71.54,nonprofit,,3,,,
711881,Institute of Ecology and Biodiversity,CL,Chile,,,,,"nonprofit organization in Santiago, Chile",https://ieb-chile.cl/,,,ecology,,,wikidata,Q108737542,,,,-35.68,-71.54,research,tier_b,2,,,
910061,Mjolnir Sigurgardur,CL,Chile,Aysen,Coyhaique,,,"status: Forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Spiritual or Religious Community, Unspecified, or Other, Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/no-name-yet/,,,recreation_arts,,,ic_directory,197233,,,,,,collective,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Spiritual or Religious Community, Unspecified, or Other, Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",3,https://www.ic.org/directory/no-name-yet/,,
711768,"Movimiento Contra la Tortura ""Sebastián Acevedo""",CL,Chile,,,,,"human rights group in Santiago, Chile",,,,democracy,,,wikidata,Q6025290,,,,-35.68,-71.54,nonprofit,tier_b,2,,,
762744,Neurounion Biomedical Foundation,CL,Chile,,,,,"nonprofit organization in Santiago, Chile",http://www.neurounion.com/en/qs.php,,,healthcare,,,wikidata,Q56583019,,,,-35.68,-71.54,foundation,,2,,,
910165,Patagonia farms,CL,Chile,Maule,Pencahue,,,"status: Established (At least 4+ adults, 2+ years. type: Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/terraflora-community/,,,housing_land,,,ic_directory,408815,,,,,,cooperative,Cohousing (individual homes within group owned property.),4,https://www.ic.org/directory/terraflora-community/,,
762742,Pro-Emancipation Movement of Chilean Women,CL,Chile,,,,,Women's rights NGO,,,,democracy,,,wikidata,Q6025210,,,,-35.68,-71.54,nonprofit,,2,,,
711899,South Research and Defense Center,CL,Chile,,,,,Human rights organization in Chile,https://www.cidsur.cl/,,,democracy,,,wikidata,Q106881155,,,,-35.68,-71.54,research,tier_b,2,,,
762743,Telethon Foundation,CL,Chile,,,,,"nonprofit organization in Santiago, Chile",http://www.teleton.cl/,,,democracy,,,wikidata,Q30270487,,,,-35.68,-71.54,foundation,,2,,,
903586,Transtion Initiative Villa 4 Alamos-Maipu,CL,Chile,Region Metropolitana,Santiago,,,"A community in Santiago works towards becoming the first ecological neighborhood in Chile The Villa 4 Alamos neighborhood of Santiago has worked for many years for environmentally sustainable development as well as to improve conditions for its city-center residents. The Villa 4 Alamos is a pioneer project in the ecologic neighborhood of the Maipú commune. More than 3000 people decided to build the first eco-neighborhood in Chile through the revitalization of public spaces and the rescue of community life. All this was done with cooperation methods. The neighbors re-designed their area to make it more sustainable. To now they have planted an arboretum and built a square with fruit trees native to the area, established productive communal orchards, implemented bottle and solid waste recycling, established a composting station and a center for teaching about ecology. This ecological neighborhood has become a place of inspiration for the country and abroad. -Residents from other areas of the country have visited the neighborhood looking for good practices. -The Maipú commune has decided to promote similar projects in other neighborhoods of the commune. -Local and National politicians have visited the neighborhood, including the President and several Ministers. -The Norwegian Embassy has visited the eco-neighborhood, as have other international visitors. “This project has managed to change a neighborhood with drug and delinquency problems into a neighborhood where people feel ...",https://maps.transitionnetwork.org/group/transtion-initiative-villa-4-alamos-maipu/,,,food,,,transition_network,1537,,,,-33.5177837,-70.7489061,collective,"Transition Group, Community Growing, Festivals, fairs or events, Art / creativity, Building local networks, Youth or education projects, Share, Repair or reuse, Communications and dissemination",3,https://maps.transitionnetwork.org/group/transtion-initiative-villa-4-alamos-maipu/,,
763959,Unión Nacional de Trabajadores de Chile,CL,Chile,,,,labor/union_federation,"ITUC affiliate. UNT. 92,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Unión_Nacional_de_Trabajadores_de_Chile,,,,-35.68,-71.54,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Uni%C3%B3n_Nacional_de_Trabajadores_de_Chile,,
763533,Workers' United Center of Chile,CL,Chile,,Santiago,,labor/national_union,Chilean trade union center existing between 1953 and 1973,,,,democracy,,,wikidata_unions,Q2737415,1953,,,-35.68,-71.54,labor_union,,4,http://www.wikidata.org/entity/Q2737415,,
