id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
902511,Garten der Generationen,AT,Austria,,Herzogenburg,,,"The „Garten der Generationen“ is a community garden that allows everybody, who wants to contribute, to use tha garden.. type: cohousing. tags: subsistence economy;community garden. curated by: Suedwind",http://www.gartendergenerationen.net,info@gartendergenerationen.net,,food,,,susy_map,9bc4c4e34b5061cf,,,,48.27891,15.68035,collective,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903092,Gemeinschaftsgarten Flüchtlingswohnheim der Volkshilfe,AT,Austria,,Grünau im Almtal,,,"Der interkulturelle Gemeinschaftsgarten Bad Ischl wurde vom Projekt Wohnen im Dialog der Volkshilfe Flüchtlings- und MigrantInnenbetreuung initiiert und gemeinsam mit der OÖ Landesgartenschau Bad Ischl und vor allem von engagierten GärtnerInnen unterschiedlicher Nationalitäten ins Leben gerufen. Die erste Gartensaison findet im Rahmen der OÖ Landesgartenschau 2015 statt. In weiterer Folge soll der Garten in Selbstverwaltung von den GärtnerInnen geführt werden, wobei eine unterstützende Begleitung des Gartens durch Wohnen im Dialog Bad Ischl der Volkshilfe gegeben ist.. type: community_garden. curated by: Suedwind",,,,food,,,susy_map,f4e13f7c5e79b0a7,,,,47.86502675,13.9460620948327,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903088,Gemüsefreude: Solidarische Landwirtschaft,AT,Austria,,Sattledt,,,"Wir sind eine junge Familie und bewirtschaften einen kleinen Bauernhof in Sattledt (nahe Wels, Oberösterreich) mit dem Schwerpunkt Gemüsebau. Wir bauen eine große Vielfalt an Gemüse und Kräuter für zur Zeit (Saison 2013) rund 20 Familien/Haushalte an und haben außerdem in unserem großen Obstgarten allerlei Kleingetier herumlaufen (Hühner, Schafe, Schweine, Hasen, Puten, Katzen, Ameisen).. type: communitysupported_agriculture. curated by: Suedwind",http://www.gemuesefreude.at/,gemüsefreude@gmx.at,,food,,,susy_map,ef2bd57c554e5678,,,,48.06594985,14.0551479554839,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
909837,GrafenAuenland,AT,Austria,Oberösterreich,Niederkappel,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/grafenauenland/,,,housing_land,,,ic_directory,608078,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",5,https://www.ic.org/directory/grafenauenland/,,
902567,GüterWeGe,AT,Austria,,Kirchdorf,,,type: food_cooperative,http://www.gueterwege.at,info@gueterwege.at,,food,,,susy_map,30da3f32c4d68855,,,,47.904972,14.119647,cooperative,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902881,Hafengarten,AT,Austria,,Linz,,,type: community_garden. curated by: Suedwind,http://linz.pflueckt.at/garten/hafengarten/,info@schwemmland.net,,food,,,susy_map,fdd0fe12ed42f88d,,,,48.30732955,14.3167157335861,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903053,Hof Stopar,AT,Austria,,Eisenkappel,,,type: communitysupported_agriculture. curated by: Suedwind,https://www.prolongomai.ch/die-kooperativen/oesterreich/,stopar@aon.at,,food,,,susy_map,02f8f2a9105d0ed8,,,,46.491575,14.617798,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903051,Hofkollektiv Wieserhoisl,AT,Austria,,Deutschlandsberg,,,type: agroecology_education;communitysupported_agriculture. curated by: yes,http://www.wieserhoisl.at/,wieserhoisl@riseup.net,,food,,,susy_map,758689d8a27efa4d,,,,46.8005095,15.19327105,nonprofit,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
909906,Hofkollektiv Zwetschke,AT,Austria,Lower Austria,Zwettl,,,"status: Established (At least 4+ adults, 2+ years. type: Commune (organized around sharing almost everything.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Not currently~ but there is a list or possibly in the future",https://www.ic.org/directory/hofkollektiv-zwetschke-association-for-the-promotion-of-solidary-and-ecological-life/,,,housing_land,,,ic_directory,242044,,,,,,cooperative,"Commune (organized around sharing almost everything.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",4,https://www.ic.org/directory/hofkollektiv-zwetschke-association-for-the-promotion-of-solidary-and-ecological-life/,,
903098,Interkultureller Gemeinschaftsgarten,AT,Austria,,Braunau,,,"Der Interkulturelle Gemeinschaftsgarten Braunau am Inn wurde von der Volkshilfe Flüchtlings- und MigrantInnenbetreuung – Wohnen im Dialog ins Leben gerufen. Er ist einer von vier im Jahr 2014 im Rahmen des Projekts „Bunte Gärten“ in Oberösterreich entstandenen Gärten. Weitere Standorte sind Traun, Steyr-Sierning und Schwertberg. Fördergelder gab es vom Fonds Gesundes Österreich, Land OÖ, Bundesministerium und der Stadt Braunau.. type: community_garden. curated by: Suedwind",http://www.braunau.at/Interkultureller_Gemeinschaftsgarten_2,susanne.lew@volkshilfe-ooe.at,,food,,,susy_map,ce9c8b495faf1a44,,,,48.26102,13.054769,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903091,Interkultureller Gemeinschaftsgarten Bad Ischl,AT,Austria,,Bad Ischl,,,"Der interkulturelle Gemeinschaftsgarten Bad Ischl wurde vom Projekt Wohnen im Dialog der Volkshilfe Flüchtlings- und MigrantInnenbetreuung initiiert und gemeinsam mit der OÖ Landesgartenschau Bad Ischl und vor allem von engagierten GärtnerInnen unterschiedlicher Nationalitäten ins Leben gerufen. Die erste Gartensaison findet im Rahmen der OÖ Landesgartenschau 2015 statt. In weiterer Folge soll der Garten in Selbstverwaltung von den GärtnerInnen geführt werden, wobei eine unterstützende Begleitung des Gartens durch Wohnen im Dialog Bad Ischl der Volkshilfe gegeben ist.. type: community_garden. curated by: Suedwind",www.wohnen-im-dialog.at,aysel.aksoy@volkshilfe-ooe.at,,food,,,susy_map,0f941c7705d2c183,,,,47.698079,13.603216,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903096,Interkultureller Gemeinschaftsgarten Schwertberg,AT,Austria,,Schwertberg,,,"Der Interkulturelle Nachbarschaftsgarten Neu Schwertberg wurde von der Volkshilfe Flüchtlings- und MigrantInnenbetreuung – Wohnen im Dialog ins Leben gerufen. Er ist einer von vier im Jahr 2014 im Rahmen des Projekts „Bunte Gärten“ in Oberösterreich entstandenen Gärten. Weitere Standorte sind Braunau, Steyr-Sierning und Traun. Fördergelder gab es vom Fonds Gesundes Österreich, Land OÖ, Bundesministerium und der Marktgemeinde Schwertberg.. type: community_garden. curated by: Suedwind",www.facebook.com/buntegaerten,amelie.wiegand@volkshilfe-ooe.at,,food,,,susy_map,1a15304a71071ede,,,,48.273477,14.570617,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903095,Interkultureller Gemeinschaftsgarten Sierning,AT,Austria,,Sierning,,,"Der Interkulturelle Gemeinschaftsgarten Sierning wurde von der Volkshilfe Flüchtlings- und MigrantInnenbetreuung – Wohnen im Dialog ins Leben gerufen. Große Unterstützung fand das Projekt auch durch die Marktgemeinde Sierning und den Lions-Club. Er ist einer von vier im Jahr 2014 im Rahmen des Projekts „Bunte Gärten“ in Oberösterreich entstandenen Gärten. Weitere Standorte sind Braunau, Schwertberg und Traun.. type: community_garden. curated by: Suedwind",www.facebook.com/buntegaerten,Susanne.Klieber-Gail@aon.at,,food,,,susy_map,dcfb962a61f53ad2,,,,48.028452,14.312732,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763797,International Organization of Supreme Audit Institutions,AT,Austria,,Vienna,,labor/national_union,worldwide affiliation of governmental entities,https://www.intosai.org/,,,democracy,,,wikidata_unions,Q29774,1953,,,47.52,14.55,labor_union,,4,http://www.wikidata.org/entity/Q29774,,
902628,Krautkoopf,AT,Austria,,Graz,,,type: food_cooperative. curated by: Suedwind,krautkoopf.at,foodkoop.graz@gmail.com,,food,,,susy_map,5a31a988a550e4c7,,,,47.080236,15.441831,cooperative,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903102,Kultur-Garten-Gemeinschaft Wels,AT,Austria,,Wels,,,"Bei der Kultur-Garten-Gemeinschaft soll im Stadtbereich von Wels ein Ort der Begegnung geschaffen werden. An diesem Ort wird ein gemeinsam gestalteter Garten entstehen. Der Garten wird zum gemeinsamen Gemüse-, Kräuter- sowie Obstanbau nach biologischen und permakulturellen Gesichtspunkten für alle Beteiligten zur Verfügung stehen. Interessierte Mitmenschen aus Wels sollen in der Stadt die Möglichkeit bekommen, miteinander eigenes qualitativ hochwertiges Gemüse in nachhaltiger Weise zu kultivieren.. type: freespace;community_garden. curated by: Suedwind",http://kulturgartengemeinschaft.npage.at/index.html,,,food,,,susy_map,357fb89764b5388c,,,,48.15800315,14.0186431562244,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903062,Leisenhofgärtnerei,AT,Austria,,Linz,,,"In der idyllischen Demeter-Gärtnerei kann nicht nur regionales Obst und Gemüse direkt vor Ort erworben werden, sondern auch GartenfreundInnen sind herzlich eingeladen beim Pflanzen und Ernten mit anzupacken. Fleißige Helferlein drüfen sich dann frisches Obst, Gemüse und Kräuter mit nach Hause nehmen. Außerdem sind Milchprodukte, Eier, Käse, Brot, Säfte uvm. von Partnerbetrieben des Hofs erhältlich. Die Leisenhof-Gärtnerei fördert bewusst stadtnahe Ernährung und betreibt außerdem zwei Gemeinschaftsgärten (Hofgarten, Petrinumgarten).. type: farm_shop;directtrade;food_souvereignity;community_garden;community_group;other_buylocal. curated by: Suedwind",https://leisenhof.info/kontakt/,,,food,,,susy_map,45fbc24af98a1861,,,,48.3197579,14.2758638574605,collective,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
910062,Moa,AT,Austria,Niederösterreich (Lower Austria),Rastenfeld,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/moa/,,,housing_land,,,ic_directory,298151,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.)",5,https://www.ic.org/directory/moa/,,
902951,Morgentaugärten,AT,Austria,,Hofkirchen im Traunkreis,,,"MORGENTAUGÄRTEN ist Oberösterreichs größtes Urban Farming Projekt in Linz, Steyr, Wels, Traun, Enns und Leonding. Auf 20, 40 oder 60m2 großen Parzellen kannst du im dicht verbauten Stadtgebiet eigenes, regionales Biogemüse anbauen und ernten.. type: other;food_souvereignity;socialinclusion_empowerment;other_growyourself;other_foodedunpolicy. curated by: yes",www.morgentaugaerten.at/,elias@morgentau.at,,food,,,susy_map,70b8fe317abd8ac3,,,,48.161885,14.397338,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903097,Nachbarschaftsgarten Albert-Schweitzer-Alee Traun,AT,Austria,,Traun,,,"Der Bunte Garten Traun wurde von der Volkshilfe OÖ ins Leben gerufen. Er ist einer von vier im Jahr 2014 im Rahmen des Projekts „Bunte Gärten“ in Oberösterreich entstandenen Gärten. Weitere Standorte sind Braunau, Steyr-Sierning und Schwertberg. Fördergelder gab es vom Fonds Gesundes Österreich und den jeweiligen „Gesunden Gemeinden“. Ziel ist es, den Leuten aus der Nachbarschaft des Gartens eine Möglichkeit zum Gärtnern zu bieten, aber auch Menschen aus verschiedenen Kulturkreisen und Herkunftsländern zusammenzubringen und dadurch Grenzen zu überspringen. Betreut wird der Garten von einer Mitarbeiterin des Integrationsbüros „mosaik“ der Volkshilfe Flüchtlings- und MigrantInnenbetreuung in Traun.. type: community_garden. curated by: Suedwind",www.facebook.com/nachbarschaftsgarten.traun,fabienne.buttinger@volkshilfe-ooe.at,,food,,,susy_map,24ae6fa57a11eafd,,,,48.22371135,14.24818445,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903093,Nachbarschaftsgarten Otto Löwisiedlung,AT,Austria,,Wels,,,Gemeinschaftsgarten in Wels. type: community_garden. curated by: Suedwind,www.facebook.com/otto.loewigarten,fabienne.buttinger@volkshilfe-ooe.at,,food,,,susy_map,447247e6c343dacf,,,,48.159377,13.9918678,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
910095,Natur-Idyllische Ferienimmobilie für Co-Housing / Co-Living im österreichischen Vorarlberg,AT,Austria,Vorarlberg,Frastanz / Bazora,,,"status: Forming. type: Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Student Housing or Student Co-Op, Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/natur-idyllische-ferienimmobilie-fur-co-housing-co-living-im-osterreichischen-vorarlberg/,,,recreation_arts,,,ic_directory,651192,,,,,,cooperative,"Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Student Housing or Student Co-Op, Spiritual or Religious Community",8,https://www.ic.org/directory/natur-idyllische-ferienimmobilie-fur-co-housing-co-living-im-osterreichischen-vorarlberg/,,
910136,Obenaus Community,AT,Austria,Steiermark,Ehrenhausen,,,"status: Established (At least 4+ adults, 2+ years. type: Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/obenaus-community/,,,housing_land,,,ic_directory,222015,,,,,,cooperative,"Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",6,https://www.ic.org/directory/obenaus-community/,,
911029,Oesterreichischer Verband Gemeinnütziger Bauvereinigungen - Revisionsverband (GBV),AT,,,Vienna,,,"The Federation has two functions: representation of interest of their members and auditing of their members. The members are limited-profit housing co-operatives (2021: 98) as well as limited-profit housing companies (2021: 87). Their common mission is &ldquo;provision of affordable housing&rdquo;. The mission of the Federation is the improvement of the legal framework of their members&rsquo; activities, conduct of the compulsory auditing of members , provision of professional advice and assistance and provision of information and analysis on economic and social developments There is no exclusive umbrella organization for housing co-operatives, limited-profit housing is assembled in one single organizational body for both housing co-operatives and housing companies. The oldest housing associations have been founded around the turn of the 19th/20th century. Since then the associations have been responsible for the construction of more than one million dwellings. Today they own /manage 971.000 dwellings. 46% of this stock is run by cooperatives. This stock represents more than a fifth of the total Austrian housing stock and about 40 percent of multi-family housing.",http://www.gbv.at,,,cooperatives,,,ica_directory,159,,,,,,cooperative,ica_member,10,https://lod.coop/ica/159,,
903731,Oststeiermark,AT,Austria,,Gleisdorf,,,"Our endeavour is to find local solutions for a global chaos. Transition Oststeiermark wants to show, as a grassroots initiative, that a nature friendly way of living is not necessarily driven by abstinence but can be a gain in itself – a gain in quality of life, social contacts, of purpose. Wie are able to create a world in balance – with nature, with other human beings, with our next generations. Every action we take lets us meet new people, widens our horizon, lets us laugh about our mistakes and celebrate our successes, while we change the world. Through awareness raising and networking we are endeavouring to set steps that meet future expectations with concrete actions in the following fields while having fun together: Ecological footprint: to reduce it is our only chance to stay on this planet any longer without destroying nature, the base of our existence. Food Sovereignty: Presently our food travels over thousands of kilometres while quality and autonomy get increasingly lost. Therefore and to close substance flow loops and increase social inclusion and justice we are partners in the Edible Cities Network, short EdiCitNet. Mobility: In times of peak oil and particulate matter pollution there must be a focus on mobility, especially in sparsely populated areas, as in Eastern Styria, where automobiles are still considered essential. Social justice: A liveable future should not only be friendly to nature but also to all humans.",http://www.transition-oststeiermark.org/,,,,,,transition_network,1182,,,,47.1042914,15.7270253,collective,"Transition Group, Other",6,https://maps.transitionnetwork.org/group/oststeiermark/,,
902333,Salzkörndl,AT,Austria,,Salzburg,,,Food cooperative supporting conscious consumption.. type: foodpurchasing_combine. tags: consumer cooperative;food cooperative;conscious consumption. curated by: Suedwind,http://salzkoerndl.org/,info@salzkoerndl.org,,food,,,susy_map,573a6136041f4565,,,,47.79656,13.05056,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902600,Selbsterntegarten Am Steinfeld,AT,Austria,,Graz,,,"Erster Grazer Selbsterntegarten
Start: Frühjahr 2017. type: community_garden;edible_town;other_growyourself;other_socialinclusion. curated by: Suedwind",http://urbanes-gaertnern.at/selbsterntegarten-am-steinfeld,office@urbanes-gaertnern.at,,food,,,susy_map,00a5c2ded2a173e4,,,,47.065319,15.42082,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
764425,Siedlungsgenossenschaft Ennstal,AT,Austria,,Liezen,,land_and_housing/housing_cooperative,,https://www.wohnbaugruppe.at/,,,housing_land,,,wikidata_land_trusts,Q134548275,,,,47.52,14.55,cooperative,,3,http://www.wikidata.org/entity/Q134548275,,
903090,Solawi Vöcklabruck,AT,Austria,,Manning,,,"Wir bauen seit 2014 Bio-Gemüse für eine fixe Anzahl an ErnteteilerInnen, in der Nähe von Vöcklabruck, an: eine besondere Form der Landwirtschaft: Solidarische Landwirtschaft SOLAWI Das Gemüsesortiment reicht von Blattgemüsen, Kohlgemüsen, Fruchtgemüsen bis hin zu Wurzelgemüsen. Das gesamte Angebot wird am Hof selbst angebaut, gepflegt, geerntet und gelagert. Wir legen dabei besonderen Wert auf biologische, samenfeste Sorten (von Reinsaat, Arche Noah, Bingenheimer Saatgut,…).. type: food_souvereignity;communitysupported_agriculture. curated by: Suedwind",http://solawi-vb.at/,http://solawi-vb.at/,,food,,,susy_map,48c52cfc2db0ef23,,,,48.062801,13.651012,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902260,SoliLa!,AT,Austria,,Wien,,,"This is the „SoliLa!“, where you can plant your own vegetables and harvest them.. type: guerilla_garden. tags: collective;solidaric agriculture;squatted land. curated by: Suedwind",http://solila.blogsport.eu/,solila@riseup.net,,food,,,susy_map,0ee01dae2f2eeb69,,,,48.20449,16.45826,nonprofit,,5,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903476,Transition Vöcklabruck,AT,Austria,Upperaustria,Vöcklabruck,,,"Repair-Cafes, Kleidertausch-Parties, Regionaltreffen, Initiativen zur KoKreation, Workshops, Filme, Vorträge mit ExpertInnen, Coworking-Space, reginoale Ernährungssouveränität&#8230;. Wir sind einen Node vom Otelo Vöcklabruck, experimentieren und gestalten die Region aktiv mit, vernetzen und und lernen täglich 🙂",https://otelo.or.at/otelo-node/transition/,,,food,,,transition_network,6039,,,,48.0059705,13.6481303,collective,"Transition Group, Community Growing, Other food projects, Community hub or activities, Festivals, fairs or events, Community visioning / imagination work, Building local networks, Local economy or new economy projects, Wellbeing or Inner Transition, Social Justice / Just Transition activities, Share, Repair or reuse, Energy, Transport, Other",3,https://maps.transitionnetwork.org/group/transition-vocklabruck/,,
763641,"Union of Private Sector Employees, Printing, Journalism, and Paper",AT,Austria,,Vienna,,labor/national_union,trade union,http://www.gpa.at,,,democracy,,,wikidata_unions,Q1308389,2006,,,47.52,14.55,labor_union,,4,http://www.wikidata.org/entity/Q1308389,,
