id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
762395,Human Values and Mental Health Foundation,TR,Turkey,,,,,Foundation established in Turkey,http://www.ider.org.tr,,,healthcare,,,wikidata,Q20949586,,,,38.96,35.24,foundation,,4,,,
764146,Kamu Emekçileri Sendikalari Konfederasyonu,TR,Turkey,,,,labor/union_federation,"ITUC affiliate. KESK. 200,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Kamu_Emekçileri_Sendikalari_Konfederasyonu,,,,38.96,35.24,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Kamu_Emek%C3%A7ileri_Sendikalari_Konfederasyonu,,
762394,LÖSEV (Children with Leukemia Foundation),TR,Turkey,,,,,NGO in Turkey,http://www.losev.org.tr/v2/tr/default.asp,,,democracy,,,wikidata,Q28940770,,,,38.96,35.24,foundation,,2,,,
911089,National Cooperative Union of Turkiye (TURKIYEKOOP),TR,,,Cankaya,,,"Represents the cooperative sector in official and private studies on cooperatives. Contributes to the reparation of survey plans for the movement and shares views with official institutions. Carries out labboying activities, studies on increasing cooperative awareness, monitors activity of the ICA and provides information on the development of the international cooperative movement to its’ members. Only national cooperative parent organisations are members.",http://www.turkey.coop,,,cooperatives,,,ica_directory,1451,,,,,,cooperative,ica_member,9,https://lod.coop/ica/1451,,
763494,Süleymancılar,TR,Turkey,,,,labor/union_federation,religious order,,,,democracy,,,wikidata_unions,Q2381957,,,,38.96,35.24,labor_union,,4,http://www.wikidata.org/entity/Q2381957,,
911103,The Central Union of Turkish Forestry Co-operatives (ORKOOP),TR,,,ÇANKAYA/ANKARA,,,"ORKOOP member unions work in forestry and produce agriculture products. They assist their members in production, evaluation and marketing of forestry products. They also assist in development funds, waste disposal, loans, utilities, facilities, machinery, instruments, equipment, legal rights, environmental protection, social security, research, and training.",http://www.orkoop.org.tr,,,cooperatives,,,ica_directory,1692,,,,,,cooperative,ica_member,9,https://lod.coop/ica/1692,,
762392,Turkish Economic and Social Studies Foundation,TR,Turkey,,,,,Non-governmental think tank,https://www.tesev.org.tr/,,,democracy,,,wikidata,Q1691696,,,,38.96,35.24,foundation,,2,,,
764147,Türkiye Hak Isçi Sendikalari Konfederasyonu,TR,Turkey,,,,labor/union_federation,"ITUC affiliate. HAK-IS. 330,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Türkiye_Hak_Isçi_Sendikalari_Konfederasyonu,,,,38.96,35.24,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/T%C3%BCrkiye_Hak_Is%C3%A7i_Sendikalari_Konfederasyonu,,
764148,Türkiye Isçi Sendikalari Konfederasyonu,TR,Turkey,,,,labor/union_federation,"ITUC affiliate. TÜRK-IS. 820,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Türkiye_Isçi_Sendikalari_Konfederasyonu,,,,38.96,35.24,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/T%C3%BCrkiye_Is%C3%A7i_Sendikalari_Konfederasyonu,,
762398,Women's Library and Information Centre Foundation,TR,Turkey,,,,,library for female writers in Turkey,,,,education,,,wikidata,Q8030968,,,,38.96,35.24,foundation,,3,,,
