id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
707573,Japanese Society of Psychosomatic Obstetrics and Gynaecology,JP,Japan,,,,,,http://www.jspog.com/,,,ecology,,,wikidata,Q11507912,,,,36.2,138.25,nonprofit,tier_c,3,,,
707546,Japanese Society of Public Health,JP,Japan,,,,,,https://www.jsph.jp/,,,healthcare,,,wikidata,Q11507305,,,,36.2,138.25,nonprofit,tier_c,3,,,
764005,Japanese Trade Union Confederation,JP,Japan,,,,labor/union_federation,"ITUC affiliate. JTUC-Rengo. 6,622,468 members.",,,,cooperatives,,,ituc_affiliates,wp:Japanese_Trade_Union_Confederation,,,,36.2,138.25,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Japanese_Trade_Union_Confederation,,
764605,Kamiiida-minami-so,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q98167265,,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q98167265,,
763491,Kita-Hossō sect,JP,Japan,,Kiyomizu-dera Temple,,labor/union_federation,,,,,democracy,,,wikidata_unions,Q12151733,1965,,,36.2,138.25,labor_union,,2,http://www.wikidata.org/entity/Q12151733,,
764322,Kitaajimaso,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q61598959,,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q61598959,,
764329,Minamiajimaso,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q64711821,,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q64711821,,
764612,Minamikibo Municipal Housing,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q115154092,,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q115154092,,
764348,Motomachi High-Rise Apartment Complex,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q17210997,1978,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q17210997,,
764327,Nakaajimaso,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q60852410,,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q60852410,,
707506,National Federation of Agricultural Co-operative Associations,JP,Japan,,,,,Japanese federation of agricultural cooperatives,http://www.zennoh.or.jp/,,,cooperatives,,,wikidata,Q8068940,,,,36.2,138.25,nonprofit,tier_b,6,,,
707268,National Federation of Consumers' Cooperatives Workers' Unions,JP,Japan,,,,,trade union in Japan,,,,cooperatives,,,wikidata,Q11389459,,,,36.2,138.25,nonprofit,tier_b,3,,,
707319,National Forest Workers' Union of Japan,JP,Japan,,,,,trade union in Japan,,,,ecology,,,wikidata,Q110235758,,,,36.2,138.25,nonprofit,tier_b,3,,,
707320,National Forestry Workers' Union of Japan,JP,Japan,,,,,trade union in Japan,,,,ecology,,,wikidata,Q110235760,,,,36.2,138.25,nonprofit,tier_b,3,,,
764312,Nishiajimaso,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q60854243,,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q60854243,,
707267,Okinawa Postal Museum,JP,Japan,,,,,,https://www.postalmuseum.jp/guide/okinawa.html,,,recreation_arts,,,wikidata,Q11553011,,,,36.2,138.25,nonprofit,tier_c,3,,,
707344,"Philatelic Culture Museum Arima, Kobe",JP,Japan,,,,,,http://www.kitte-museum-arima.jp/,,,recreation_arts,,,wikidata,Q11516762,,,,36.2,138.25,nonprofit,tier_c,3,,,
707352,Philatelic Museum,JP,Japan,,,,,"archive organization in Tokyo, Japan",https://kitte-museum.jp/,,,healthcare,,,wikidata,Q11396206,,,,36.2,138.25,nonprofit,tier_b,3,,,
707251,Postal Museum Japan,JP,Japan,,,,,,https://www.postalmuseum.jp/english/,,,recreation_arts,,,wikidata,Q17225229,,,,36.2,138.25,nonprofit,tier_c,3,,,
707221,Sakano Memorial Museum,JP,Japan,,,,,,https://www.postalmuseum.jp/guide/sakano.html,,,recreation_arts,,,wikidata,Q48747011,,,,36.2,138.25,nonprofit,tier_c,3,,,
707477,The Historical Society of Japan,JP,Japan,,,,,,http://www.shigakukai.or.jp/,,,democracy,,,wikidata,Q11412122,,,,36.2,138.25,nonprofit,tier_c,3,,,
764629,Todaso,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q99735458,,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q99735458,,
764633,Yanagiharaso,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q100796655,,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q100796655,,
764311,Yashiroso,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q66606947,,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q66606947,,
