id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
694155,Amnesty International Nigeria,NG,Nigeria,,,,,Non-governmental Organization,https://www.amnesty.org.ng/,,,democracy,,,wikidata,Q106594769,,,,9.08,8.67,nonprofit,tier_b,3,,,
694838,"Amufie Library, Enugu State Liibrary Board",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652485,,,,9.08,8.67,nonprofit,tier_b,3,,,
695019,Amuwo Odofin Public Library,NG,Nigeria,,,,,Public Library in Nigeria,,,,education,,,wikidata,Q87399315,,,,9.08,8.67,nonprofit,tier_b,3,,,
694844,"Anambra State Library Board, Branch Library, Ihembosi",NG,Nigeria,,,,,Library in Nigeria,,,,education,,,wikidata,Q68652084,,,,9.08,8.67,nonprofit,tier_b,3,,,
695052,"Anambra State Library Board, central library",NG,Nigeria,,,,,Public Library,http://anambraelibrary.org.ng/index.php/en/,,,education,,,wikidata,Q86347000,,,,9.08,8.67,nonprofit,tier_b,3,,,
694947,Anambra State public library,NG,Nigeria,,,,,Public Library,,,,education,,,wikidata,Q86342476,,,,9.08,8.67,nonprofit,tier_b,3,,,
694205,Arike Foundation,NG,Nigeria,,,,,"Education and enlightenment, Non governmental organisation in Education & Enlightenment, Environmental & Health Care Services, Peace, Security and Conflict Resolution, Religion/Faith & Ethics, Agro- economic and Empowerment.",http://www.arf-ng.org,,,conflict,,,wikidata,Q106573366,,,,9.08,8.67,nonprofit,tier_b,3,,,
694178,Association For The Disabled Women,NG,Nigeria,,,,,Non Governmental Organization,,,,democracy,,,wikidata,Q106612457,,,,9.08,8.67,nonprofit,tier_b,3,,,
694313,Association of public health physicians of Nigerian,NG,Nigeria,,,,,"is a professional association made up of physicians who, beyond their primary qualifications, have additional postgraduate training(s) in various aspects of Public Health/Community Medicine",https://aphpn-ng.net,,,healthcare,,,wikidata,Q123650163,,,,9.08,8.67,nonprofit,tier_b,3,,,
697011,Awe General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101939274,,,,9.08,8.67,nonprofit,tier_b,3,,,
694212,Aya International Development Indigenous Knowledge Initiative Nigeria,NG,Nigeria,,,,,Non-governmental organisation (NGO) in Nigeria,,,,democracy,,,wikidata,Q106572419,,,,9.08,8.67,nonprofit,tier_b,3,,,
697003,Ayetoro Primary Health Centre,NG,Nigeria,,,,,"Public hospital in Oke-Ode,Ayetoro, Atakumosa East Local Govt,Osun State",,,,healthcare,,,wikidata,Q101552790,,,,9.08,8.67,nonprofit,tier_b,3,,,
694871,Azaiki Public Library,NG,Nigeria,,,,,public library in Nigeria,https://www.azaikilibrary.org/,,,education,,,wikidata,Q68652675,,,,9.08,8.67,nonprofit,tier_b,3,,,
694949,Badagry Divisional Library,NG,Nigeria,,,,,"Public Library in Lagos State, Nigeria",https://libraryboard.lagosstate.gov.ng/,,,education,,,wikidata,Q86345927,,,,9.08,8.67,nonprofit,tier_b,3,,,
696980,Bangi General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101947599,,,,9.08,8.67,nonprofit,tier_b,3,,,
694116,Bauchi Human Rights Network (BAHRN),NG,Nigeria,,,,,non governmental organization that combat human rights abuses by both state and non state actors in Northern Nigeria,,,,democracy,,,wikidata,Q106608401,,,,9.08,8.67,nonprofit,tier_b,3,,,
694917,Bauchi State Library Board,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652739,,,,9.08,8.67,nonprofit,tier_b,3,,,
695010,Bauchi State University Library,NG,Nigeria,,,,,Academic Library,https://www.basug.edu.ng,,,education,,,wikidata,Q86348267,,,,9.08,8.67,nonprofit,tier_b,3,,,
694857,"Benue State Library Board Headquarters (Fidelis Makka Library), Makurdi, Benue State",NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652679,,,,9.08,8.67,nonprofit,tier_b,3,,,
695056,Benue State University Library,NG,Nigeria,,,,,Academic Library,https://library.bsum.edu.ng,,,education,,,wikidata,Q86347562,,,,9.08,8.67,nonprofit,tier_b,3,,,
694984,Borno House Library,NG,Nigeria,,,,,Public Library in Nigeria,,,,education,,,wikidata,Q86342565,,,,9.08,8.67,nonprofit,tier_b,3,,,
694971,Bowen University Library,NG,Nigeria,,,,,academic library in Nigeria,https://bowen.edu.ng/university-library/,,,education,,,wikidata,Q86342546,,,,9.08,8.67,nonprofit,tier_b,3,,,
694856,"Branch Library Adazi-Nnukwu, Anambra state",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652097,,,,9.08,8.67,nonprofit,tier_b,3,,,
694869,"Branch Library Amichi, Anambra State, Nigeria",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652091,,,,9.08,8.67,nonprofit,tier_b,3,,,
694081,Brekete Family,NG,Nigeria,,,,,Human Rights Reality Radio and Television Program,http://www.breketefamily.com/,,,democracy,,,wikidata,Q60761721,,,,9.08,8.67,nonprofit,tier_b,3,,,
694031,Buhari's anti-corruption war,NG,Nigeria,,,,,,,,,democracy,,,wikidata,Q22906952,,,,9.08,8.67,nonprofit,tier_c,3,,,
694898,Bwari District Library,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652742,,,,9.08,8.67,nonprofit,tier_b,3,,,
695018,"Caritas University Library, Enugu",NG,Nigeria,,,,,Academic Library,https://www.caritasuni.edu.ng/journals.html,,,education,,,wikidata,Q86346093,,,,9.08,8.67,nonprofit,tier_b,3,,,
694964,Center for Educational Media Resource Studies Library,NG,Nigeria,,,,,School Library,,,,education,,,wikidata,Q84560518,,,,9.08,8.67,nonprofit,tier_b,3,,,
694108,Center for Responsive Leadership and Transparency,NG,Nigeria,,,,,Non-Governmental Organisation in Nigeria,,,,democracy,,,wikidata,Q106599771,,,,9.08,8.67,nonprofit,tier_b,3,,,
696969,Central Hospital Auchi,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101584499,,,,9.08,8.67,nonprofit,tier_b,3,,,
697004,Central Hospital Uromi,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101584536,,,,9.08,8.67,nonprofit,tier_b,3,,,
695020,"Central Medical Library, Lagos",NG,Nigeria,,,,,Public Library in Nigeria,,,,healthcare,,,wikidata,Q87399295,,,,9.08,8.67,nonprofit,tier_b,3,,,
694852,Central Reference Library,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652702,,,,9.08,8.67,nonprofit,tier_b,3,,,
694088,Centre for Healthy Start Initiative,NG,Nigeria,,,,,"research organization in Lagos, Nigeria, with aims to advance the health and well-being of children with or at risk of avoidable developmental disabilities in Sub-Saharan Africa for optimal early childhood development",http://www.hsicentre.org/,,,healthcare,,,wikidata,Q30296111,,,,9.08,8.67,nonprofit,tier_b,3,,,
694291,Centre for Renewable Energy and Action on Climate Change,NG,Nigeria,,,,,research institute in Nigeria,https://creaccng.org/,,,energy_digital,,,wikidata,Q117804456,,,,9.08,8.67,nonprofit,tier_b,5,,,
694132,Centre for Research and Information on Substance Abuse,NG,Nigeria,,,,,organization,https://www.crisaafrica.org/,,,democracy,,,wikidata,Q100956118,,,,9.08,8.67,nonprofit,tier_b,3,,,
694955,Chukwuemeka Odumegwu Ojukwu University Library,NG,Nigeria,,,,,academic library situated at Chukwuemeka Odumegwu Ojukwu University,http://elibrary.cooulibrary.com.ng,,,education,,,wikidata,Q84559213,,,,9.08,8.67,nonprofit,tier_b,3,,,
694170,Civil Society Legislative Advocacy Center,NG,Nigeria,,,,,Non-governmental organizations,https://www.cislac.org/,,,democracy,,,wikidata,Q106583702,,,,9.08,8.67,nonprofit,tier_b,3,,,
694036,Civil Society Legislative Advocacy Centre,NG,Nigeria,,,,,"nonprofit organization in Abuja, Nigeria",http://cislacnigeria.net/,,,democracy,,,wikidata,Q30272242,,,,9.08,8.67,nonprofit,tier_b,3,,,
694246,Civil Society for HIV/AIDS in Nigeria,NG,Nigeria,,,,,Non governmental organization (NGO),,,,healthcare,,,wikidata,Q114067077,,,,9.08,8.67,nonprofit,tier_b,3,,,
694323,Climate and Sustainable Development Network of Nigeria,NG,Nigeria,,,,,research institute,https://csdevnet.org/,,,ecology,,,wikidata,Q117824035,,,,9.08,8.67,nonprofit,tier_b,3,,,
694355,Co-operative Supply Association Limited,NG,Nigeria,,,,,agro co-operative association offering sales of agro chemicals and grocery supplies,,,,cooperatives,,,wikidata,Q128798964,,,,9.08,8.67,nonprofit,tier_b,3,,,
694967,Cocoa Research Institute of Nigeria Library,NG,Nigeria,,,,,Research library located at Idi-Ayunre in Ibadan along Ibadan - Ijebu-Ode Express Road,,,,education,,,wikidata,Q84557360,,,,9.08,8.67,nonprofit,tier_b,3,,,
694044,Common Heritage Foundation,NG,Nigeria,,,,,"nonprofit organization in Abuja, Nigeria",http://commonheritagefoundation.org/,,,recreation_arts,,,wikidata,Q30267835,,,,9.08,8.67,nonprofit,tier_b,3,,,
694227,Community Development Foundation,NG,Nigeria,,,,,Non Governmental organisation In Nigeria,,,,democracy,,,wikidata,Q106574097,,,,9.08,8.67,nonprofit,tier_b,3,,,
695022,Crater Library and Publishing,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q87406417,,,,9.08,8.67,nonprofit,tier_b,3,,,
695005,Cross River State Library,NG,Nigeria,,,,,"public library in Calabar, Nigeria",,,,education,,,wikidata,Q86343295,,,,9.08,8.67,nonprofit,tier_b,3,,,
694931,DELTA STATE LIBRARY,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652710,,,,9.08,8.67,nonprofit,tier_b,3,,,
694868,DELTA STATE LIBRARY BOARD HEADQUARTERS,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652697,,,,9.08,8.67,nonprofit,tier_b,3,,,
694876,DELTA STATE LIBRARY BOARD SAPELE,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652647,,,,9.08,8.67,nonprofit,tier_b,3,,,
694858,"DELTA STATE LIBRARY BOARD, SAPELE- DELTA STATE",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652645,,,,9.08,8.67,nonprofit,tier_b,3,,,
694833,"DELTA STATE LIBRARY, UGBORIKOKO",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652650,,,,9.08,8.67,nonprofit,tier_b,3,,,
694842,"DELTA STATE LIBRARY, WARRI",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652649,,,,9.08,8.67,nonprofit,tier_b,3,,,
694889,"Dambatta Divisional Library, Kano State Library Board",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68653171,,,,9.08,8.67,nonprofit,tier_b,3,,,
694945,"Dawakin Topa Divisional Library, Kano State Library Board",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68653174,,,,9.08,8.67,nonprofit,tier_b,3,,,
694925,"Delta State Library Board, Ughelli Branch",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652737,,,,9.08,8.67,nonprofit,tier_b,3,,,
694860,"Delta State Library, Agbor",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652129,,,,9.08,8.67,nonprofit,tier_b,3,,,
695038,Delta state polytechnic library,NG,Nigeria,,,,,Library Delta state polytechnic library,https://ogharapoly.edu.ng/academics/library,,,education,,,wikidata,Q86355869,,,,9.08,8.67,nonprofit,tier_b,3,,,
694863,"Divisional Library Nnewi, Anambra State Nigeria",NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652094,,,,9.08,8.67,nonprofit,tier_b,3,,,
694873,"Divisional Library, Abagana, Njikoka L.G.A, Anambra State Nigeria.",NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652070,,,,9.08,8.67,nonprofit,tier_b,3,,,
694921,Dominican University Library,NG,Nigeria,,,,,"Dominican University Library is an academic library of a private university situated at Samonda, Ibadan.",https://dui.edu.ng/dulibrary/index.html,,,education,,,wikidata,Q84557220,,,,9.08,8.67,nonprofit,tier_b,3,,,
695025,Donald E. U Ekong Library,NG,Nigeria,,,,,an Academic Library in Rivers State.,,,,education,,,wikidata,Q86517353,,,,9.08,8.67,nonprofit,tier_b,3,,,
694934,"Dr. Yusuf Bala Usman LIbrary Complex, Birnin Kebbi, Kebbi State",NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68653115,,,,9.08,8.67,nonprofit,tier_b,3,,,
694995,"ERUWA POLYTECHNIC,IBARAPA",NG,Nigeria,,,,,Academic library,,,,education,,,wikidata,Q86338675,,,,9.08,8.67,nonprofit,tier_b,3,,,
694952,Ebonyi State University Library,NG,Nigeria,,,,,Academic Library,https://www.ebsu.edu.ng,,,education,,,wikidata,Q86345099,,,,9.08,8.67,nonprofit,tier_b,3,,,
694855,Ebonyi state library board,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652114,,,,9.08,8.67,nonprofit,tier_b,3,,,
694350,Edo Co-operative Farmers,NG,Nigeria,,,,,agricultural association that is founded to provide farmers with extensive training,,,,food,,,wikidata,Q128671435,,,,9.08,8.67,nonprofit,tier_b,3,,,
694940,"Edo State Library Board, Ekpoma Branch.",NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652733,,,,9.08,8.67,nonprofit,tier_b,3,,,
694943,Edo State Library. Ekpoma,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652794,,,,9.08,8.67,nonprofit,tier_b,3,,,
696983,Egba District Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101552815,,,,9.08,8.67,nonprofit,tier_b,3,,,
694893,Emmanuel Alayande College of Education Library,NG,Nigeria,,,,,Academic library,,,,education,,,wikidata,Q84557212,,,,9.08,8.67,nonprofit,tier_b,3,,,
695049,Enugu State Central Library,NG,Nigeria,,,,,a public library in Enugu,,,,education,,,wikidata,Q88072269,,,,9.08,8.67,nonprofit,tier_b,3,,,
694866,Enugu State Library Board HQ,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652037,,,,9.08,8.67,nonprofit,tier_b,3,,,
695029,Enugu State University of Science and Technology Library,NG,Nigeria,,,,,Academic Library,https://www.esut.edu.ng,,,education,,,wikidata,Q86346451,,,,9.08,8.67,nonprofit,tier_b,3,,,
694956,Epe Divisional Library,NG,Nigeria,,,,,"Public Library in Lagos State, Nigeria",,,,education,,,wikidata,Q86343921,,,,9.08,8.67,nonprofit,tier_b,3,,,
695004,"Faculty of Education Library, University of Ibadan",NG,Nigeria,,,,,"library in the Faculty of Education, University of Ibadan, Nigeria",https://www.uiedu.com/lib,,,education,,,wikidata,Q84556164,,,,9.08,8.67,nonprofit,tier_b,3,,,
694954,"Federal College of Education (Special) Oyo Library, Oyo State",NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q84560405,,,,9.08,8.67,nonprofit,tier_b,3,,,
694988,"Federal College of Forestry Library, Ibadan",NG,Nigeria,,,,,Academic Library and federal government school in oyo state Nigeria,https://www.fcfibadan.edu.ng/,,,education,,,wikidata,Q84561177,,,,9.08,8.67,nonprofit,tier_b,3,,,
696959,Federal Polytechnic Ekowe Library,NG,Nigeria,,,,,Academic library in Nigeria,https://www.federalpolyekowe.edu.ng,,,education,,,wikidata,Q86450315,,,,9.08,8.67,nonprofit,tier_b,3,,,
695017,Federal Polytechnic Ile-Oluji Library,NG,Nigeria,,,,,Academic library in Nigeria,https://www.fedpolel.edu.ng,,,education,,,wikidata,Q86452096,,,,9.08,8.67,nonprofit,tier_b,3,,,
696960,"Federal Polytechnic Kaura Namoda Zamfara,",NG,Nigeria,,,,,Academic library in Nigeria,https://www.fedpolykaura.edu.ng,,,education,,,wikidata,Q86520256,,,,9.08,8.67,nonprofit,tier_b,3,,,
696957,"Federal Polytechnic Mubi, library",NG,Nigeria,,,,,Academic library,https://www.federalpolytechnicmubi.edu.ng,,,education,,,wikidata,Q86521271,,,,9.08,8.67,nonprofit,tier_b,3,,,
695011,Federal Polytechnic Nasarawa Library,NG,Nigeria,,,,,polytechnic library,https://www.fedpolynasarawa.edu.ng,,,education,,,wikidata,Q86522498,,,,9.08,8.67,nonprofit,tier_b,3,,,
695054,Federal University Gashua Library,NG,Nigeria,,,,,an Academic Library at Federal University Gashua,http://fugashua.edu.ng,,,education,,,wikidata,Q87399933,,,,9.08,8.67,nonprofit,tier_b,3,,,
695016,Federal University of Oye Ekiti library,NG,Nigeria,,,,,Academic Library,https://www.fuoye.edu.ng/,,,education,,,wikidata,Q86346165,,,,9.08,8.67,nonprofit,tier_b,3,,,
694933,"Federal University of Technology,Minna Library",NG,Nigeria,,,,,"Academic library of the Federal University of Technology, minna.",https://library.futminna.edu.ng/history-of-the-library/,,,education,,,wikidata,Q84558462,,,,9.08,8.67,nonprofit,tier_b,3,,,
694983,"Federal University of Technology,Owerri Library",NG,Nigeria,,,,,Academic library in Nigeria,https://library.futo.edu.ng/,,,education,,,wikidata,Q84558951,,,,9.08,8.67,nonprofit,tier_b,3,,,
695034,Federal polytechnic Bali library,NG,Nigeria,,,,,Academic library in Nigeria,https://www.fedpobali.edu.ng/library,,,education,,,wikidata,Q86450076,,,,9.08,8.67,nonprofit,tier_b,3,,,
694994,Federal polytecnic Nekede Library,NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q86344689,,,,9.08,8.67,nonprofit,tier_b,3,,,
694243,Federation of Nigeria Youth Cooperative,NG,Nigeria,,,,,Non governmental organization (NGO),,,,cooperatives,,,wikidata,Q114065933,,,,9.08,8.67,nonprofit,tier_b,4,,,
694990,Festus Agagbo Nwako Library Nnamdi Azikiwe University,NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q86340629,,,,9.08,8.67,nonprofit,tier_b,3,,,
694932,First Technical University Library,NG,Nigeria,,,,,"university libirary situated at Ibadan, Nigeria. It is the first technical university in Nigeria",,,,education,,,wikidata,Q84555253,,,,9.08,8.67,nonprofit,tier_b,3,,,
694562,Forestry Research Institute of Nigeria,NG,Nigeria,,,,,Sustainable forest management practices.,http://www.frin.gov.ng/,,,ecology,,,wikidata,Q21015870,,,,9.08,8.67,nonprofit,tier_b,3,,,
694029,Friends for Global Health Initiative Nigeria,NG,Nigeria,,,,,"nonprofit organization in Abuja, Nigeria",http://www.fghin.org.ng/,,,healthcare,,,wikidata,Q30261822,,,,9.08,8.67,nonprofit,tier_b,3,,,
694948,GWARZO DIVISIONAL LIBRARY,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652750,,,,9.08,8.67,nonprofit,tier_b,3,,,
694928,"Gabasawa Divisional Library, Kano State Library Board",NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68653166,,,,9.08,8.67,nonprofit,tier_b,3,,,
694851,Gabriel Okara Library,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652674,,,,9.08,8.67,nonprofit,tier_b,3,,,
695055,Gani Fawehinmi Library and Gallery,NG,Nigeria,,,,,a private/public library,,,,education,,,wikidata,Q87405302,,,,9.08,8.67,nonprofit,tier_b,3,,,
696986,General Hospital Afuze,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101552606,,,,9.08,8.67,nonprofit,tier_b,3,,,
695036,General Hospital Iganna,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102066108,,,,9.08,8.67,nonprofit,tier_b,3,,,
695061,General Hospital Igboho,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102064277,,,,9.08,8.67,nonprofit,tier_b,3,,,
696975,General Hospital Igueben,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101553423,,,,9.08,8.67,nonprofit,tier_b,3,,,
695028,General Hospital Ikoyi-Ile,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102064189,,,,9.08,8.67,nonprofit,tier_b,3,,,
695040,General Hospital Iseyin,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102066694,,,,9.08,8.67,nonprofit,tier_b,3,,,
695062,General Hospital Iwere-Ile,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102066406,,,,9.08,8.67,nonprofit,tier_b,3,,,
695031,General Hospital Kishi,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102067513,,,,9.08,8.67,nonprofit,tier_b,3,,,
696976,General Hospital Kuta,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101946830,,,,9.08,8.67,nonprofit,tier_b,3,,,
695026,General Hospital Kutayi,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102065049,,,,9.08,8.67,nonprofit,tier_b,3,,,
695030,General Hospital Lagun,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102064898,,,,9.08,8.67,nonprofit,tier_b,3,,,
696966,General Hospital Lapai,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101948476,,,,9.08,8.67,nonprofit,tier_b,3,,,
695027,General Hospital Okaka,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102066530,,,,9.08,8.67,nonprofit,tier_b,3,,,
695021,General Hospital Okeho,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102065130,,,,9.08,8.67,nonprofit,tier_b,3,,,
696978,General Hospital Sabon Gida Ora,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101552634,,,,9.08,8.67,nonprofit,tier_b,3,,,
696968,General Hospital Suleja,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101946238,,,,9.08,8.67,nonprofit,tier_b,3,,,
696979,General Hospital Uzebba,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101552757,,,,9.08,8.67,nonprofit,tier_b,3,,,
694295,Global Initiative for Food Security and Preservation,NG,Nigeria,,,,,Nigerian climate change organization,https://gifsep4climate.org/,,,food,,,wikidata,Q121289670,,,,9.08,8.67,nonprofit,tier_b,3,,,
