id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
689251,EACHRights (East African Centre for Human Rights),KE,Kenya,,,,,"- **** targets economic, social, and cultural rights in areas like education, health, and environmental justice, using research and litigation for vulnerable groups.[8]",,,,healthcare,,,web_research,,,,,-1.29,36.82,research,tier_b,9,,,
689237,Environment Institute of Kenya (EIK),KE,Kenya,,,,,"- ****: Advances environmental professionalism through education, advocacy, policy training, biodiversity conservation, and climate change workshops.[6] - **KENVO (Kenya Forest Communities Network)**:",,,,ecology,,,web_research,,,,,-1.29,36.82,research,tier_b,5,,,
690103,Federation of Women Lawyers Kenya,KE,Kenya,,,,,human rights organisation based in Kenya,,,,democracy,,,wikidata,Q135997212,,,,-1.29,36.82,federation,tier_b,3,,,
763508,Good News International Ministries,KE,Kenya,,Malindi,,labor/union_federation,Kenyan religious organization (2003-),,,,democracy,,,wikidata_unions,Q117837664,2003,,,-1.29,36.82,labor_union,,4,http://www.wikidata.org/entity/Q117837664,,
689901,Green Belt Movement,KE,Kenya,,,,,"Indigenous environmental organization grassroots movement in Nairobi, Kenya",http://www.greenbeltmovement.org/,,,ecology,,,wikidata,Q1193718,,,,-1.29,36.82,nonprofit,tier_b,4,,,
690086,Green Generation Initiative,KE,Kenya,,,,,non-profit youth led organization creating a generation of environmentally conscious individuals by educating and empowering children and communities to love nature.,,,,ecology,,,wikidata,Q120147593,,,,-1.29,36.82,nonprofit,tier_b,2,,,
764707,Habitat for Humanity Kenya,KE,Kenya,,Nairobi,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatkenya.org/.,https://www.habitatkenya.org/,,,housing_land,,,habitat_affiliates,KE:habitat-for-humanity-kenya,,,,-1.29,36.82,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.habitatkenya.org/,,
689250,Human Rights Agenda (HURIA),KE,Kenya,,,,,"- **** advances rights by building capacities of state and non-state actors for equal enjoyment of freedoms.[2] - **EACHRights (East African Centre for Human Rights)** targets economic, social, and cu",,,,democracy,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,2,,,
689252,International Commission of Jurists-Kenya,KE,Kenya,,,,,"Additional groups from records include  (ICJ-Kenya) for advocacy and publications, International Federation of Women Lawyers-Kenya (FIDA-K), and Cemiride for minority/indigenous rights.[4][5][7] Wikip",,,,democracy,,,web_research,,,,,-1.29,36.82,government,tier_b,5,,,
911145,Kenya Co-operative Coffee Exporters Ltd (KCCE),KE,,,Nairobi,,,"KCCE is a cooperative society formed to address various challenges that smallholder coffee farmers were experiencing after liberation related to production, quality, marketing and value addition of coffee. They are a licensed coffee marketing agent. Their main objectives are to promote, organise and undertaking marketing and value addition of coffee in the local and export markets. They consistently establish linkages between smallholder Kenyan coffee producers and the world market through a shorter and transparent supply chain. KCCE has one subsidiary: Kenya Co-operatives Coffee Dealers who roasts and packages coffee for local retail outlets and export markets. Members: 69 primary cooperatives, 4 unions and 1 national cooperative Individual members: 1,591,144 The entrance of KCCE in the market has had a significant impact with all coffee societies having recorded as much as as 300% increase in coffee payments to their farmers. Milling loss reduced to as low as 16% for some societies from 30% average. That translates to a 14% increase in quality of coffee available.",https://www.kencaffee.coop/,,,cooperatives,,,ica_directory,3406,,,,,,cooperative,ica_member,10,https://lod.coop/ica/3406,,
689988,Kenya Community Development Foundation,KE,Kenya,,,,,"nonprofit organization in Nairobi, Kenya",http://www.kcdf.or.ke,,,democracy,,,wikidata,Q61933767,,,,-1.29,36.82,foundation,tier_b,3,,,
689918,Kenya Human Rights Commission,KE,Kenya,,,,,organization,https://www.khrc.or.ke/,,,democracy,,,wikidata,Q6392583,,,,-1.29,36.82,government,tier_b,2,,,
689247,Kenya Human Rights Commission (KHRC),KE,Kenya,,,,,"- **** promotes human rights and democratic values through strategies like monitoring, support for communities, and recent critiques of police actions.[2][4][10] - **Kenya National Commission on Human",,,,democracy,,,web_research,,,,,-1.29,36.82,government,tier_b,2,,,
689248,Kenya National Commission on Human Rights (KNCHR),KE,Kenya,,,,,"- **** acts as a government watchdog, investigating violations (e.g., police shootings and teargassing), and addressing issues like elections and forced evictions.[6][9] - **National Coalition of Huma",,,,democracy,,,web_research,,,,,-1.29,36.82,government,tier_b,2,,,
689236,Kenya Organization for Environmental Education (KOEE),KE,Kenya,,,,,"- ****: Promotes sustainability education, training, and capacity building as part of the Foundation for Environmental Education International; inspired by UN Agenda 21.[3] - **Environment Institute o",,,,education,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,2,,,
911063,Kenya Union Of Savings & Credit Co-operatives Ltd. (KUSCCO),KE,,,Nairobi,,,"KUSCCO Ltd. was established in 1973 as the umbrella body representing Savings and Credit Co-operative Societies (SACCOs) in Kenya. KUSCCO&rsquo;s mandate is to promote development of a strong and viable SACCO sector, mainly through advocacy. KUSCCO also offers financial and technical assistance to SACCOs.",https://www.kuscco.com,,,cooperatives,,,ica_directory,260,,,,,,cooperative,ica_member,9,https://lod.coop/ica/260,,
690626,Kenya open data,KE,Kenya,,,,,,http://www.opendata.go.ke/,,,energy_digital,,,wikidata,Q97149647,,,,-1.29,36.82,nonprofit,tier_c,3,,,
689245,"Key human rights organizations in Kenya include Amnesty Kenya, Kenya Human Rights Commission (KHRC), Kenya National Commission on Human Rights (KNCHR), National Coalition of Human Rights Defenders â€“ Kenya, Human Rights Agenda (HURIA), and others like EACHRights and Cemiride",KE,Kenya,,,,,**.**[1][2][3][4][6][8][10],,,,democracy,,,web_research,,,,,-1.29,36.82,federation,tier_b,2,,,
903152,Mbita Environmental Network,KE,Kenya,Nyanza,Kisumu,,,A community based organization formed by youth from Rusinga Island and Mbita mainland in Homabay County to address climate change challenges. We use art and on-farm demonstrations and training to pass our conservation messages to better our community.,https://maps.transitionnetwork.org/group/mbita-environmental-network/,,,food,,,transition_network,13218,,,,-0.3967747,34.1800628,collective,"Transition Group, Community Growing, Other food projects, Nature, Community hub or activities, Festivals, fairs or events, Art / creativity, Community visioning / imagination work, Building local networks, Youth or education projects, Share, Repair or reuse, Communications and dissemination",5,https://maps.transitionnetwork.org/group/mbita-environmental-network/,,
690193,Moi University Department of Environmental Health,KE,Kenya,,,,,academic department,,,,healthcare,,,wikidata,Q100946457,,,,-1.29,36.82,education_inst,tier_b,3,,,
689223,NGO Portal listings,KE,Kenya,,,,,"- ****: Searchable directory with details on location, focus areas (e.g., human rights, poverty alleviation, health), and social impact scores. Examples include Centre for Women in Enterprise Developm",,,,healthcare,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,4,,,
689222,NGOs Coordination Board compliant list (PDF),KE,Kenya,,,,,"- ****: Comprehensive alphabetical roster of registered and compliant NGOs.[2] - **NGO Portal listings**: Searchable directory with details on location, focus areas (e.g., human rights, poverty allevi",,,,democracy,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,2,,,
690625,Nairobi open data,KE,Kenya,,,,,,http://www.opendata.go.ke/pages/nairobi,,,energy_digital,,,wikidata,Q97130876,,,,-1.29,36.82,nonprofit,tier_c,3,,,
689249,National Coalition of Human Rights Defenders â€“ Kenya,KE,Kenya,,,,,"- **** supports defenders, based in Nairobi with contact details: Focus Homes Limited, 2nd Floor Unit 10 Kiambere Road Upperhill; http://www.hrdcoalition.org; info@hrdcoalition.org; +254 721 632 390.[",,,,democracy,,,web_research,,,,,-1.29,36.82,federation,tier_b,2,,,
690078,National Gay and Lesbian Human Rights Commission of Kenya,KE,Kenya,,,,,Kenyan LGBTQ+ rights organization,,,,democracy,,,wikidata,Q136095327,,,,-1.29,36.82,government,tier_b,2,,,
690085,PAFID Kenya,KE,Kenya,,,,,Kenyan non-governmental organisation working on climate-smart agriculture and rural development,https://www.pafidkenya.org,,,food,,,wikidata,Q138817788,,,,-1.29,36.82,nonprofit,tier_b,2,,,
903126,Pacha Mama Alliance Kenya,KE,Kenya,HOMA BAY COUNTY,NAIROBI,,,"Pacha Mama Alliance Kenya, a grassroots community-based organization (CBO) rooted in a profound commitment to environmental stewardship, harmony and sustainable development in Oyugis. Established and founded in 2017 with the target to empower communities to preserve their lands and cultures while inspiring a ""new dream"" for humanity. In Kenya, this translates to fostering collaborative efforts between local residents, environmental experts, and youth to protect natural resources, combat climate change, and enhance community well-being. Operating primarily from Oyugis in Homa Bay County—about 207 miles west of Nairobi—the CBO bridges global Indigenous wisdom with African realities, emphasizing that human activities are the primary drivers of ecological degradation and that collective action is key to reversal. At its core, Pacha Mama Alliance Kenya's mission is to create a harmonious balance between human activity and environmental preservation through education, conservation, and community-driven initiatives. Led by a group of volunteers with passion for turning awareness into action, stating, ""Human activities are the major contributors to climate changes globally. In Pacha Mama Alliance Kenya, we deeply felt that together we all can play the role of game changers in making our planet better for future generations."" Under my guidance since around 2017, the Organization has hosted transformative programs like training workshops for youths and community groups, planting tre...",https://maps.transitionnetwork.org/group/pacha-mama-alliance-kenya/,,,food,,,transition_network,14790,,,,-0.509908,34.734576,collective,"Transition Group, Community Growing, Nature, Community hub or activities, Festivals, fairs or events, Building local networks, Wellbeing or Inner Transition, Social Justice / Just Transition activities, Youth or education projects",10,https://maps.transitionnetwork.org/group/pacha-mama-alliance-kenya/,,
690074,Pan African Climate Justice Alliance,KE,Kenya,,,,,network of climate organizations,https://www.pacja.org/,,,ecology,,,wikidata,Q91872366,,,,-1.29,36.82,federation,tier_b,2,,,
903133,PermoAfrica Training Centre,KE,Kenya,Nyanza,Rangwe,,,"PermoAfrica Training Centre is a community-based permaculture and sustainability education initiative rooted in Homa Bay County, western Kenya. Founded in 2019, the Centre works with smallholder farmers, youth, women, and vulnerable families to co-create practical solutions for food justice, environmental restoration, and local livelihoods. Guided by the principles of the Transition movement, we foster resilience from the ground up — helping communities regenerate their soils, strengthen local economies, and rediscover their capacity for collaboration and care. Our hands-on training programs include permaculture design, water harvesting, keyhole gardens, aquaponics, composting, herbal medicine, renewable energy, and eco-sanitation. We also integrate faith-based ecological education, connecting spiritual values with stewardship of creation. Through the “Better Foods, Better Future” campaign, we are mobilizing communities across Kenya and East Africa to restore degraded land, promote seed sovereignty, and build inclusive, sustainable food systems. PermoAfrica is part of a growing grassroots movement in Africa that believes in healing both people and the planet — nurturing hope, dignity, and self-reliance for all.",https://permoafrica-centre.weebly.com/,,,food,,,transition_network,14785,,,,-0.5177055,34.5394362,collective,"Transition Group, Community Growing, Other food projects, Nature, Community hub or activities, Art / creativity, Building local networks, Wellbeing or Inner Transition, Social Justice / Just Transition activities, Youth or education projects, Energy, Communications and dissemination, Other",10,https://maps.transitionnetwork.org/group/permoafrica-training-centre/,,
689254,Raising Futures Kenya,KE,Kenya,,,,,"- ****: Provides vocational training, business skills, meals, menstrual hygiene products, and mental health counseling to ~900 youth annually, serving 2,500 students over 21 years to break poverty cyc",,,,healthcare,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,3,,,
690631,Sayed Abdullah Shah Memorial Library (Jamia Mosque Library),KE,Kenya,,,,,library in Kenya [FILTERED: out of scope],,,,education,,,wikidata,Q68653161,,,,-1.29,36.82,nonprofit,tier_b,3,,,
690047,Society for Refugees and Youth in Africa,KE,Kenya,,,,,non profit organisation in Kenya,https://soryafrica.org/,,,democracy,,,wikidata,Q123783307,,,,-1.29,36.82,nonprofit,tier_b,2,,,
903129,Still We Can,KE,Kenya,Rifte Valley,Kakuma Town,,,"Still We Can, formerly known as Life Foundation Aid, is a refugee-led, non-profit, community-based organization based in Turkana West, Kenya, operating in Kakuma Refugee Camp. The organization was founded by Musa Munga, a young change-maker from the Democratic Republic of Congo who has been living and working as a refugee in Kakuma Refugee Camp, Kenya, for over 10 years, leading community-driven initiatives to improve the lives of fellow refugees. Still We Can was established with the support of fellow refugees from various East African countries who share the belief that being a refugee does not mark the end of life, but rather the beginning of resilience, growth, and transformation. The organization exists to restore hope, dignity, and opportunities for vulnerable refugees and host community members affected by displacement. Grounded in its mission and vision, Still We Can aims to work collaboratively with local, national, regional, and international organizations, institutions, and development partners to rebuild and strengthen the lives of refugees through education, skills development, sustainable livelihoods, regenerative agriculture, and community empowerment initiatives within Kakuma Refugee Camp and its surrounding communities.",https://maps.transitionnetwork.org/group/still-we-can/,,,food,,,transition_network,15188,,,,3.706286,34.873489,collective,"Transition Group, Community Growing, Other food projects, Wellbeing or Inner Transition, Youth or education projects",7,https://maps.transitionnetwork.org/group/still-we-can/,,
690584,Tabasamu Child Foundation Library,KE,Kenya,,,,,library in Kenya,,,,education,,,wikidata,Q68651756,,,,-1.29,36.82,foundation,tier_b,2,,,
689255,Team Kenya,KE,Kenya,,,,,"- ****: Works with communities around primary schools to promote girls' education, rights advocacy, safe environments, and legal support for sexual violence survivors; has impacted over 80,000 people,",,,,education,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,2,,,
911131,The Co-operative Alliance of Kenya (CAK),KE,,,Nairobi,,,"The Cooperative Alliance of Kenya (CAK) is the National Apex Organization for Kenya's Co-operative Movement. Following the completion of the new National Co-operative Development, CAK is undergoing re-structuring to align itself to the proposed four tier structure. In essence the membership of CAK going forward would be restricted to the national federations hitherto referred to as national co-operative organizations and associate members. Consequently, the CAK By-Laws are also being reviewed to align with the new provisions. The sub-sector specific Federations will draw their membership from co-operative unions whose membership constituted by of over 24,950 Co-operative societies registered in Kenya. Membership of co-operative societies in Kenya is dominated by Savings and Credit societies, referred as to as SACCOs. CAK was registered on 22nd December 2009 under the Co-operative Societies Act, CAP 490 of 2004, to replace the hitherto National Apex body, Kenya National Federation of Co-operatives (KNFC). The Kenya National Federation of Co-operatives (KNFC) formed in 1964, as the first Apex organization, had the key objective of promoting the development of the Co-operative Movement in Kenya. It was a member of the ICA from 1966 to 1993 when organisation was dissolved. The formation of CAK was a response to the need by the Co-operative Movement to have a single voice in addressing its concerns on the national and international stage. CAK's primary role is that of lobby and...",http://www.cak.coop,,,cooperatives,,,ica_directory,3096,,,,,,cooperative,ica_member,10,https://lod.coop/ica/3096,,
690258,The Co-operative University of Kenya,KE,Kenya,,,,,public university in Kenya,https://www.cuk.ac.ke/,,,education,,,wikidata,Q101110432,,,,-1.29,36.82,cooperative,tier_b,6,,,
911062,The Co-operative University of Kenya (CUK),KE,,,Nairobi,,,"The Co-operative College of Kenya is the main training agency for the co-operative movement and staff of the Ministry of Co-operative Development and Marketing. It is a state corporation. The Director, Mrs. Esther N. Gicheru, is actively involved in ICA activities at the regional level and is the Chairperson of the ICA Africa Gender Committee. They are also provide research and consultants on the co-operative movement. In 2009: The College receives grants from the Government of Kenya in the amount of KSH 53,751,132 .00 (CHF 855,241). Their student capacity is 650 and they have a seminar centre which can host 67 visitors. They have 105 employees. Their governing council has five members on it which are nominated from the co-operative movement through a meeting organised by the Kenya National Federation of Co-operatives (KNFC). Their current governing council has a representative from the Co-operative Bank of Kenya.",http://cuk.ac.ke/,,,cooperatives,,,ica_directory,253,,,,,,cooperative,ica_member,6,https://lod.coop/ica/253,,
689261,Tiba Foundation,KE,Kenya,,,,,"- ****: Funds grassroots projects by local leaders for rural quality-of-life improvements, benefiting 48,000+ via a level-4 hospital annually.[1] - **Food for Education Organization Kenya (FEOK)**: Fe",,,,healthcare,,,web_research,,,,,-1.29,36.82,foundation,tier_b,4,,,
903136,Transition Homes for Peace &amp; Environment (T'Home 4PEnv),KE,Kenya,Eastern,Machakos,,,"Transition Homes for Peace & Environment (T'Home 4PEnv) is in the process of registration as Company Ltd by guarantee, with Joseph Kiilu Kathuku as the Executive Director and seven (7) member board. Vision “An Empowered, Resilient, healthy peaceful and secure community of unlimited opportunities for sustainable futures."" Mission Constantly through positive thought, our mission is to create inner conditions that help create positive conditions around our community. We work towards positive social change by transforming homesteads through relationship building and resilience.",https://maps.transitionnetwork.org/group/transition-home-for-peace-environment/,,,food,,,transition_network,14458,,,,-1.5212477,37.2660878,collective,"Transition Group, Community Growing, Nature, Community hub or activities, Community visioning / imagination work, Building local networks, Local economy or new economy projects, Wellbeing or Inner Transition, Social Justice / Just Transition activities, Youth or education projects, Energy, Communications and dissemination",2,https://maps.transitionnetwork.org/group/transition-home-for-peace-environment/,,
903131,Umauma Rainbow Collective,KE,Kenya,Nairobi,Nairobi,,,"The Umauma Rainbow Collective is an African queer anarchist collective dedicated to organizing for the survival and liberation of our communities. Rooted in the belief that true revolutionary potential is born from the health and safety of our people, we focus on mutual aid, solidarity, and political education as foundational tools for dismantling systems of oppression.At the core of our mission is the creation of a network of care that prioritizes queer survival, while building collective power to resist oppression and envision a future rooted in justice, freedom, and solidarity",https://maps.transitionnetwork.org/group/umauma-rainbow-collective/,,,food,,,transition_network,14530,,,,-1.24641,36.8393254,collective,"Transition Group, Community Growing, Other food projects, Community hub or activities, Art / creativity, Building local networks, Local economy or new economy projects, Share, Repair or reuse",9,https://maps.transitionnetwork.org/group/umauma-rainbow-collective/,,
689241,Wildlife and Conservation,KE,Kenya,,,,,"### -Focused Groups Many target endangered species, habitat restoration, and community conservancies in areas like Tsavo.[4][5]",,,,ecology,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,2,,,
690028,Xavier Project,KE,Kenya,,,,,"community-led initiative providing training and support. It operates as an international NGO, registered in Kenya, Uganda, and the UK, with a focus on building holistic partnerships with refugees",https://xavierproject.org/,,,education,,,wikidata,Q123527253,,,,-1.29,36.82,nonprofit,tier_b,2,,,
689253,community-focused nonprofit organizations,KE,Kenya,,,,,"Several prominent **** operate in Kenya, addressing issues like education, poverty alleviation, child rights, health, and girls' empowerment through local partnerships and grassroots initiatives.[1][2",,,,healthcare,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,4,,,
