id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
763991,Magyar Szakszervezetek Országos Szövetsége,HU,Hungary,,,,labor/union_federation,"ITUC affiliate. MSZOSZ. 400,000 members.",,,,cooperatives,,,ituc_affiliates,wp:National_Confederation_of_Hungarian_Trade_Unions,,,,47.16,19.5,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/National_Confederation_of_Hungarian_Trade_Unions,,
762679,Magyar Tollaslabda Szövetség,HU,Hungary,,,,,badminton association,,,,democracy,,,wikidata,Q1425899,,,,47.16,19.5,nonprofit,,2,,,
762684,Magyarországi Bőripari Munkások Szövetsége,HU,Hungary,,,,,Hungarian leather workers union,,,,democracy,,,wikidata,Q136696495,,,,47.16,19.5,nonprofit,,2,,,
762702,Művészeti Szakszervezetek Szövetsége,HU,Hungary,,,,,trade union federation in Hungary (1957-),http://www.muvesz-vilag.hu/,,,democracy,,,wikidata,Q116155584,,,,47.16,19.5,nonprofit,,2,,,
762258,National Association of Large Families,HU,Hungary,,,,,Hungarian nonprofit organization,https://noe.hu/,,,democracy,,,wikidata,Q1214799,,,,47.16,19.5,nonprofit,,2,,,
762665,National Federation of Workers' Councils,HU,Hungary,,,,,trade union,http://www.munkastanacsok.hu,,,democracy,,,wikidata,Q1179877,,,,47.16,19.5,nonprofit,,3,,,
763624,National Federation of Workers' Councils,HU,Hungary,,Budapest,,labor/national_union,trade union,http://www.munkastanacsok.hu,,,democracy,,,wikidata_unions,Q1179877,1989,,,47.16,19.5,labor_union,,2,http://www.wikidata.org/entity/Q1179877,,
763992,National Federation of Workers' Councils,HU,Hungary,,,,labor/union_federation,"ITUC affiliate. MOSZ. 45,186 members.",,,,cooperatives,,,ituc_affiliates,wp:National_Federation_of_Workers'_Councils,,,,47.16,19.5,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/National_Federation_of_Workers%27_Councils,,
762687,National Industry Association (Hungary),HU,Hungary,,,,,,,,,democracy,,,wikidata,Q56391214,,,,47.16,19.5,nonprofit,,2,,,
762266,Observatory Centre for Educational Development,HU,Hungary,,,,,Research Institute dedicated to vocational and training research at Corvinus University of Budapest,http://observatory.org.hu/,,,education,,,wikidata,Q138012567,,,,47.16,19.5,nonprofit,,2,,,
689405,Open Food Network Hungary,HU,Hungary,,Budapest,,,Emerging instance applying the Open Food Network model to support local food sovereignty and producer-consumer connections in Hungary.,https://openfood.hu/,,,food,,,manual_curation,OFN_HU,,,,47.16,19.5,cooperative,tier_a,5,,,
762697,Open-air Theather Association,HU,Hungary,,,,,Hungarian Association,https://szabadteriszinhazakszov.hu/,,,democracy,,,wikidata,Q20439233,,,,47.16,19.5,nonprofit,,2,,,
762260,Patent Association,HU,Hungary,,,,,a women's and LGBT rights NGO in Hungary,http://www.patent.org.hu/,,,democracy,,,wikidata,Q1230903,,,,47.16,19.5,nonprofit,,4,,,
762677,Scientific Association for Mechanical Engineering,HU,Hungary,,,,,professional society in Hungary,https://gteportal.eu/,,,democracy,,,wikidata,Q1536498,,,,47.16,19.5,nonprofit,,2,,,
762241,Student Association of Energy,HU,Hungary,,,,,Hungarian association in Budapest,https://www.eszk.org/,,,energy_digital,,,wikidata,Q989665,,,,47.16,19.5,nonprofit,,2,,,
762261,Szimpozion Association,HU,Hungary,,,,,LGBT youth organization in Hungary,http://www.melegvagyok.hu/,,,democracy,,,wikidata,Q1298712,,,,47.16,19.5,nonprofit,,2,,,
762686,Tchoukball Hungary Sports Association,HU,Hungary,,,,,governing body of tchoukball in Hungary,,,,recreation_arts,,,wikidata,Q138573891,,,,47.16,19.5,nonprofit,,2,,,
762672,Trade Union Council,HU,Hungary,,,,,trade union federation in Hungary (1891–1948),,,,democracy,,,wikidata,Q1294084,,,,47.16,19.5,nonprofit,,2,,,
762682,Trade Union of Hungarian Iron and Metal Workers,HU,Hungary,,,,,,,,,democracy,,,wikidata,Q120768128,,,,47.16,19.5,nonprofit,,2,,,
762675,VDSZ,HU,Hungary,,,,,Hungarian trade union federation,http://www.vdsz.hu/rolunk/5/,,,democracy,,,wikidata,Q1400527,,,,47.16,19.5,nonprofit,,2,,,
762681,Vasas Trade Union Association,HU,Hungary,,,,,,,,,democracy,,,wikidata,Q55743800,,,,47.16,19.5,nonprofit,,3,,,
