id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
715882,Egyptian Commission for Rights and Freedoms,EG,Egypt,,,,,Egyptian human rights organisation,https://www.ec-rf.net/,,,democracy,,,wikidata,Q48740070,,,,26.82,30.8,nonprofit,tier_b,3,,,
764170,Egyptian Democratic Labour Congress,EG,Egypt,,,,labor/union_federation,ITUC affiliate. EDLC.,,,,cooperatives,,,ituc_affiliates,wp:Egyptian_Democratic_Labour_Congress,,,,26.82,30.8,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Egyptian_Democratic_Labour_Congress,,
764171,Egyptian Federation of Independent Trade Unions,EG,Egypt,,,,labor/union_federation,ITUC affiliate. EFITU.,,,,cooperatives,,,ituc_affiliates,wp:Egyptian_Federation_of_Independent_Trade_Unions,,,,26.82,30.8,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Egyptian_Federation_of_Independent_Trade_Unions,,
715821,Egyptian Food Bank,EG,Egypt,,,,,non-governmental organization,https://www.efb.eg/,,,food,,,wikidata,Q16125206,,,,26.82,30.8,nonprofit,tier_b,4,,,
715817,Egyptian Initiative for Personal Rights,EG,Egypt,,,,,Egyptian human rights organization,http://www.eipr.org/en,,,democracy,,,wikidata,Q5348416,,,,26.82,30.8,nonprofit,tier_b,3,,,
716192,Egyptian Knowledge Bank,EG,Egypt,,,,,virtual library,https://www.ekb.eg/ar/home,,,education,,,wikidata,Q30596153,,,,26.82,30.8,nonprofit,tier_b,3,,,
715918,Egyptian Library Association,EG,Egypt,,,,,organization in Egypt,https://www.elaegypt.org,,,education,,,wikidata,Q138848338,,,,26.82,30.8,nonprofit,tier_b,3,,,
716292,Egyptian National Agricultural Library,EG,Egypt,,,,,library in Egypt,http://nile.enal.sci.eg/,,,food,,,wikidata,Q104870450,,,,26.82,30.8,nonprofit,tier_b,3,,,
716170,Egyptian National Library and Archives,EG,Egypt,,,,,Egyptian National Library and Archives,http://www.darelkotob.gov.eg/ar-eg/Pages/Home.aspx,,,healthcare,,,wikidata,Q2778411,,,,26.82,30.8,nonprofit,tier_b,3,,,
716329,Egyptian Open Data initiative,EG,Egypt,,,,,,http://www.egypt.gov.eg/english/general/Open_Gov_Data_Initiative.aspx,,,energy_digital,,,wikidata,Q97011670,,,,26.82,30.8,nonprofit,tier_c,3,,,
715828,Egyptian Postal Museum,EG,Egypt,,,,,"museum in Cairo, Egypt",,,,recreation_arts,,,wikidata,Q13142168,,,,26.82,30.8,nonprofit,tier_b,3,,,
715786,Egyptian Red Crescent Society,EG,Egypt,,,,,national Red Crescent society of Egypt,https://egyptianrc.org/ar/homepage,,,democracy,,,wikidata,Q3855843,,,,26.82,30.8,nonprofit,tier_b,3,,,
716269,"El Ghanayem Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652987,,,,26.82,30.8,nonprofit,tier_b,3,,,
716238,"El Kharga Child Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652986,,,,26.82,30.8,nonprofit,tier_b,3,,,
716230,"Elanfoshy Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653023,,,,26.82,30.8,nonprofit,tier_b,3,,,
716284,Elmostakbal Library,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653226,,,,26.82,30.8,nonprofit,tier_b,3,,,
716294,Franciscan Center of Christian Oriental Studies Library,EG,Egypt,,,,,"library in Cairo, Egypt",,,,education,,,wikidata,Q107075714,,,,26.82,30.8,nonprofit,tier_b,3,,,
716311,"General Organization of Culture Palaces, Halayeb Culture Palace Library",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653205,,,,26.82,30.8,nonprofit,tier_b,3,,,
716278,"General Organization of Culture Palaces, Mansoura Culture Palace Library",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653197,,,,26.82,30.8,nonprofit,tier_b,3,,,
716239,"General Organization of Culture Palaces, Zakazek Culture Palace Library",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653200,,,,26.82,30.8,nonprofit,tier_b,3,,,
716258,General Organization of Culture Palaces. Armant Culture Palace Library,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652962,,,,26.82,30.8,nonprofit,tier_b,3,,,
716237,General Organization of Culture Palaces. El Kharga Child Culture Palace,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652984,,,,26.82,30.8,nonprofit,tier_b,3,,,
764690,Habitat for Humanity Egypt,EG,Egypt,,Cairo,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitategypt.org/.,https://www.habitategypt.org/,,,housing_land,,,habitat_affiliates,EG:habitat-for-humanity-egypt,,,,26.82,30.8,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitategypt.org/,,
716242,"Halayib Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652967,,,,26.82,30.8,nonprofit,tier_b,3,,,
716356,Helwan Library,EG,Egypt,,,,,,http://www.darelkotob.gov.eg/ar-eg/Pages/library-details.aspx?lid=28,,,education,,,wikidata,Q122979268,,,,26.82,30.8,nonprofit,tier_c,3,,,
716057,Higher Institute of Folk Arts,EG,Egypt,,,,,,,,,recreation_arts,,,wikidata,Q28716310,,,,26.82,30.8,nonprofit,tier_c,3,,,
716267,"Hurghada Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652964,,,,26.82,30.8,nonprofit,tier_b,3,,,
716158,Institut d'Égypte,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q1232190,,,,26.82,30.8,nonprofit,tier_b,3,,,
716009,Institute of Arab Manuscripts,EG,Egypt,,,,,Museum in Egypt,https://www.malecso.org,,,recreation_arts,,,wikidata,Q12244326,,,,26.82,30.8,nonprofit,tier_b,3,,,
716275,"Ismailia Culture Palace Library, General Organization of Culture Palaces",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652935,,,,26.82,30.8,nonprofit,tier_b,3,,,
716266,Library of Heliopolis / مكتبة مصر الجديدة,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652858,,,,26.82,30.8,nonprofit,tier_b,3,,,
716314,"Library of Heliopolis, Asmarat / مكتبة مصر الجديدة بحى الاسمرات",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653212,,,,26.82,30.8,nonprofit,tier_b,3,,,
716147,Library of Saint Catherine’s Monastery,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q11036866,,,,26.82,30.8,nonprofit,tier_b,3,,,
716304,Library of the Dominican Institute for Oriental Studies,EG,Egypt,,,,,"library in Cairo, Egypt",https://www.ideo-cairo.org/fr/library-fr/,,,education,,,wikidata,Q101207561,,,,26.82,30.8,nonprofit,tier_b,3,,,
716312,Library of the Patriarchate of Alexandria,EG,Egypt,,,,,library in Egypt,https://www.patriarchateofalexandria.com/to-patriarcheio/patriarchiki-vivliothiki-alexandreias/,,,education,,,wikidata,Q107214474,,,,26.82,30.8,nonprofit,tier_b,3,,,
716274,"Luxor Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652960,,,,26.82,30.8,nonprofit,tier_b,3,,,
716155,Maadi Library,EG,Egypt,,,,,,http://www.maadilib.org.eg,,,education,,,wikidata,Q6721014,,,,26.82,30.8,nonprofit,tier_c,3,,,
716167,Mansoura Public Library In Egypt,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q12244813,,,,26.82,30.8,nonprofit,tier_b,3,,,
716273,"Matrouh Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653033,,,,26.82,30.8,nonprofit,tier_b,3,,,
716260,"Minya Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652994,,,,26.82,30.8,nonprofit,tier_b,3,,,
716172,Misr Public Library,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q6866954,,,,26.82,30.8,nonprofit,tier_b,3,,,
716250,Misr Public Library - Dokki / مكتبة مصر العامة,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652724,,,,26.82,30.8,nonprofit,tier_b,3,,,
716253,Misr Public Library - New Valley /مكتبة مصر العامة - الوادي الجديد,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652793,,,,26.82,30.8,nonprofit,tier_b,3,,,
716247,"Misr Public Library, Banha / مكتبة مصر العامة بنها",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652790,,,,26.82,30.8,nonprofit,tier_b,3,,,
716256,"Misr Public Library, Damietta / مكتبة مصر العامة بدمياط",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652773,,,,26.82,30.8,nonprofit,tier_b,3,,,
716259,"Misr Public Library, Dokki/مكتبة مصر العامة الرئيسية - الدقي",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652762,,,,26.82,30.8,nonprofit,tier_b,3,,,
716235,"Misr Public Library, El-Zawya El-Hamraa /مكتبة مصر العامة بالزاوية الحمراء",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652797,,,,26.82,30.8,nonprofit,tier_b,3,,,
716249,"Misr Public Library, Hurghada / مكتبة مصر العامة بالغردقة",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652774,,,,26.82,30.8,nonprofit,tier_b,3,,,
716234,"Misr Public Library, Ismailia / مكتبة مصر العامة بالاسماعيلية",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652767,,,,26.82,30.8,nonprofit,tier_b,3,,,
716257,"Misr Public Library, Luxor /مكتبة مصر العامة الاقصر",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652776,,,,26.82,30.8,nonprofit,tier_b,3,,,
716233,"Misr Public Library, Mansoura / مكتبة مصر العامة بالمنصورة",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652779,,,,26.82,30.8,nonprofit,tier_b,3,,,
716261,"Misr Public Library, Minya / مكتبة مصر العامة بالمنيا",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652782,,,,26.82,30.8,nonprofit,tier_b,3,,,
716246,"Misr Public Library, Mursi Alam/مكتبة مصر العامة - مرسي علم",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652789,,,,26.82,30.8,nonprofit,tier_b,3,,,
716245,"Misr Public Library, Port Said / مكتبة مصر العامة - بورسعيد",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652787,,,,26.82,30.8,nonprofit,tier_b,3,,,
716254,"Misr Public Library, Port Said / مكتبة مصر العامة- بورسعيد",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652786,,,,26.82,30.8,nonprofit,tier_b,3,,,
716265,"Misr Public Library, Zagazig / مكتبة مصر العامة بالزقازيق",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652766,,,,26.82,30.8,nonprofit,tier_b,3,,,
716240,"Misr Public Library, Ziton / مكتبة مصر العامة بالزيتون",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652796,,,,26.82,30.8,nonprofit,tier_b,3,,,
716146,Municipal Library of Alexandria,EG,Egypt,,,,,,,,,education,,,wikidata,Q12244798,,,,26.82,30.8,nonprofit,tier_c,3,,,
716243,"Najila Culture Palace Library, The General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652944,,,,26.82,30.8,nonprofit,tier_b,3,,,
716339,Nasr City Public Library,EG,Egypt,,,,,Public Library,http://www.escd-egypt.org/en/Default.aspx,,,education,,,wikidata,Q122062243,,,,26.82,30.8,nonprofit,tier_b,3,,,
715883,Nubian Heritage Society,EG,Egypt,,,,,non-governmental organization in Egypt,,,,recreation_arts,,,wikidata,Q116471464,,,,26.82,30.8,nonprofit,tier_b,3,,,
716337,October 6 University Library,EG,Egypt,,,,,Private library in Giza,https://o6u.edu.eg/default.aspx?id=70,,,education,,,wikidata,Q117847870,,,,26.82,30.8,nonprofit,tier_b,3,,,
716262,"Port Said Cultural Palace Library, The General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,recreation_arts,,,wikidata,Q68652938,,,,26.82,30.8,nonprofit,tier_b,3,,,
716272,Public Library of New Damietta /مكتبة مصر العامة بدمياط الجديده,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652788,,,,26.82,30.8,nonprofit,tier_b,3,,,
716276,"Qena Child Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652973,,,,26.82,30.8,nonprofit,tier_b,3,,,
716264,"Qena Culture Palace Library, General Organization of Culture Palaces. َ",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652971,,,,26.82,30.8,nonprofit,tier_b,3,,,
716244,"Shalateen Culture Palace Library, General Organization of Culture Palaces",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652969,,,,26.82,30.8,nonprofit,tier_b,3,,,
716251,"Shebin El Koum Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653073,,,,26.82,30.8,nonprofit,tier_b,3,,,
716263,"Sohag Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652995,,,,26.82,30.8,nonprofit,tier_b,3,,,
716280,"Suez Culture Palace Library, The General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652937,,,,26.82,30.8,nonprofit,tier_b,3,,,
716231,"Tanta Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653070,,,,26.82,30.8,nonprofit,tier_b,3,,,
716268,The Cultural Center,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652688,,,,26.82,30.8,nonprofit,tier_b,3,,,
716063,The Egyptian Public Health Association,EG,Egypt,,,,,organisation involved in scholarly research,,,,healthcare,,,wikidata,Q74558048,,,,26.82,30.8,nonprofit,tier_b,3,,,
716279,The General Organization of Culture Palaces. Library of Najila,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652941,,,,26.82,30.8,nonprofit,tier_b,3,,,
716277,The General Organization of Culture Palaces. Sharm El Sheikh Culture Palace Library,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652949,,,,26.82,30.8,nonprofit,tier_b,3,,,
