id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
709591,Cantonspark,NL,Netherlands,,,,,"museum in Baarn, Netherlands",,,,recreation_arts,,,wikidata,Q13135016,,,,52.13,5.29,nonprofit,tier_b,3,,,
709831,Catholic Documentation Centre,NL,Netherlands,,,,,heritage institution part of the University Library of the Radboud University in Nijmegen specialized in the social aspects of Dutch Catholicism since the nineteenth century,http://www.ru.nl/kdc,,,education,,,wikidata,Q13742228,,,,52.13,5.29,nonprofit,tier_b,3,,,
709849,Central public library of Rotterdam,NL,Netherlands,,,,,"Main visitor location and administration offices of the Rotterdam Public Library, The Netherlands",https://www.bibliotheek.rotterdam.nl/locaties-2/bibliotheek-rotterdam-centrale-bibliotheek,,,education,,,wikidata,Q13439237,,,,52.13,5.29,nonprofit,tier_b,3,,,
709800,Centre Céramique,NL,Netherlands,,,,,"cultural institution and building with a public library, museum and heritage center in Maastricht, Netherlands",https://www.centreceramique.nl/,,,recreation_arts,,,wikidata,Q3180768,,,,52.13,5.29,nonprofit,tier_b,3,,,
764055,Christelijk Nationaal Vakverbond,NL,Netherlands,,,,labor/union_federation,"ITUC affiliate. CNV. 299,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Christelijk_Nationaal_Vakverbond,,,,52.13,5.29,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Christelijk_Nationaal_Vakverbond,,
709792,CollectieGelderland,NL,Netherlands,,,,,"collection database for heritage objects in Gelderland, the Netherlands",https://www.collectiegelderland.nl/,,,energy_digital,,,wikidata,Q2717461,,,,52.13,5.29,nonprofit,tier_b,3,,,
709369,Cultura,NL,Netherlands,,,,,"organisation for public library, theatre, music, art and culture in the municipality of Ede, the Netherlands",https://www.cultura-ede.nl,,,recreation_arts,,,wikidata,Q59961996,,,,52.13,5.29,nonprofit,tier_b,3,,,
712752,CultuurSpoor Best Foundation,NL,Netherlands,,,,,"public library and cultural organization in the municipality of Best, The Netherlands",https://www.cultuurspoorbest.nl,,,education,,,wikidata,Q59961932,,,,52.13,5.29,nonprofit,tier_b,3,,,
709570,DEN,NL,Netherlands,,,,,knowledge institute specialized in digitization of cultural heritage in the Netherlands,https://www.den.nl/,,,recreation_arts,,,wikidata,Q2695230,,,,52.13,5.29,nonprofit,tier_b,3,,,
709375,DOK,NL,Netherlands,,,,,"public library organization in the municipality of Delft, The Netherlands",https://www.dok.info,,,education,,,wikidata,Q59961975,,,,52.13,5.29,nonprofit,tier_b,3,,,
709670,DOK Delft city center public library,NL,Netherlands,,,,,"Main visitor location and administration offices of the DOK public library, Delft, The Netherlands",https://www.dok.info/openingstijden/detail.199318.html,,,education,,,wikidata,Q1984998,,,,52.13,5.29,nonprofit,tier_b,3,,,
709810,Damesleesmuseum,NL,Netherlands,,,,,"private library in The Hague, Netherlands",,,,education,,,wikidata,Q2660664,,,,52.13,5.29,nonprofit,tier_b,3,,,
709862,Data Archiving and Networked Services,NL,Netherlands,,,,,organization in the Netherlands,https://dans.knaw.nl/,,,healthcare,,,wikidata,Q13570995,,,,52.13,5.29,nonprofit,tier_b,3,,,
709372,De Nieuwe Bibliotheek,NL,Netherlands,,,,,"public library organization in the municipality of Almere, The Netherlands",https://www.denieuwebibliotheek.nl,,,education,,,wikidata,Q59961895,,,,52.13,5.29,nonprofit,tier_b,3,,,
709202,Deventer Museums,NL,Netherlands,,,,,"group of museums in Deventer, the Netherlands",https://www.deventer.nl/musea,,,recreation_arts,,,wikidata,Q75616506,,,,52.13,5.29,nonprofit,tier_b,3,,,
709710,Digital Library of the History of Friesland,NL,Netherlands,,,,,digital library,http://www.wumkes.nl/,,,education,,,wikidata,Q2133797,,,,52.13,5.29,nonprofit,tier_b,3,,,
709721,Dutch Museum of Freemasonry,NL,Netherlands,,,,,"museum, library and archive in The Hague",https://www.vrijmetselarijmuseum.nl/,,,healthcare,,,wikidata,Q2036123,,,,52.13,5.29,nonprofit,tier_b,3,,,
709671,Ets Haim library,NL,Netherlands,,,,,Sephardic library in Amsterdam,http://etshaimmanuscripts.nl/,,,education,,,wikidata,Q856452,,,,52.13,5.29,nonprofit,tier_b,3,,,
709371,Etten-Leur Public Library Foundation,NL,Netherlands,,,,,"public library organization in the municipality of Etten-Leur, The Netherlands",https://www.nieuwenobelaer.nl/bibliotheek/,,,education,,,wikidata,Q59962033,,,,52.13,5.29,nonprofit,tier_b,3,,,
709327,European Public Health Association,NL,Netherlands,,,,,organization,http://www.eupha.org/,,,healthcare,,,wikidata,Q5413050,,,,52.13,5.29,nonprofit,tier_b,3,,,
709697,Europeana,NL,Netherlands,,,,,digital collection of European cultural heritage operated by the Europeana Foundation,https://www.europeana.eu,,,recreation_arts,,,wikidata,Q234110,,,,52.13,5.29,nonprofit,tier_b,3,,,
709686,Eye Filmmuseum,NL,Netherlands,,,,,Dutch archive and museum for cinema,https://www.eyefilm.nl/,,,healthcare,,,wikidata,Q1538389,,,,52.13,5.29,nonprofit,tier_b,3,,,
764056,Federatie Nederlandse Vakbeweging,NL,Netherlands,,,,labor/union_federation,"ITUC affiliate. FNV. 1,370,884 members.",,,,cooperatives,,,ituc_affiliates,wp:Federatie_Nederlandse_Vakbeweging,,,,52.13,5.29,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Federatie_Nederlandse_Vakbeweging,,
709639,Global Centre of Excellence on Climate Adaptation,NL,Netherlands,,,,,Climate change organization,https://gca.org/,,,ecology,,,wikidata,Q48966076,,,,52.13,5.29,nonprofit,tier_b,3,,,
709659,Green Heart Hospital,NL,Netherlands,,,,,"hospital in Gouda, Netherlands",https://www.ghz.nl/,,,healthcare,,,wikidata,Q1838756,,,,52.13,5.29,nonprofit,tier_b,3,,,
709844,Groninger Forum Public Library,NL,Netherlands,,,,,"public library organization in the municipality of Groningen, The Netherlands",https://forum.nl/nl/bibliotheek,,,education,,,wikidata,Q13928657,,,,52.13,5.29,nonprofit,tier_b,3,,,
709702,Haarlem central public library,NL,Netherlands,,,,,"Public library in the city center of Haarlem, The Netherlands",https://www.bibliotheekzuidkennemerland.nl/klantenservice/openingstijden-adressen/detail.263007.html,,,education,,,wikidata,Q2140069,,,,52.13,5.29,nonprofit,tier_b,3,,,
764716,Habitat for Humanity Netherlands,NL,Netherlands,,Utrecht,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitat-holland.nl/.,https://www.habitat-holland.nl/,,,housing_land,,,habitat_affiliates,NL:habitat-for-humanity-netherlands,,,,52.13,5.29,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitat-holland.nl/,,
709758,Handelingenkamer,NL,Netherlands,,,,,"library in Den Haag, the Netherlands",,,,education,,,wikidata,Q2345909,,,,52.13,5.29,nonprofit,tier_b,3,,,
709790,Historic Centre Leeuwarden,NL,Netherlands,,,,,"archive in Leeuwarden, the Netherlands",https://historischcentrumleeuwarden.nl/,,,healthcare,,,wikidata,Q2754844,,,,52.13,5.29,nonprofit,tier_b,3,,,
709427,Hospice Wallon,NL,Netherlands,,,,,"organization in Amsterdam supporting the Walloon community, formerly their orphanage and managing their assets since 1630",,,,democracy,,,wikidata,Q108006666,,,,52.13,5.29,nonprofit,tier_b,3,,,
709827,Huis van het boek,NL,Netherlands,,,,,"museum in Den Haag, the Netherlands",https://www.huisvanhetboek.nl/,,,recreation_arts,,,wikidata,Q2754878,,,,52.13,5.29,nonprofit,tier_b,3,,,
709377,Huizen-Laren-Blaricum Public Library Foundation,NL,Netherlands,,,,,"former public library organization in the municipalities of Huizen, Laren and Blaricum, The Netherlands",,,,education,,,wikidata,Q59962110,,,,52.13,5.29,nonprofit,tier_b,3,,,
709533,Institute for Biodiversity and Ecosystem Dynamics,NL,Netherlands,,,,,,http://www.science.uva.nl/ibed,,,ecology,,,wikidata,Q2281919,,,,52.13,5.29,nonprofit,tier_c,3,,,
709472,Instituut Collectie Nederland,NL,Netherlands,,,,,former Dutch national collection of moveable heritage objects,,,,recreation_arts,,,wikidata,Q2066737,,,,52.13,5.29,nonprofit,tier_b,3,,,
709845,International Archives for the Women's Movement,NL,Netherlands,,,,,"Dutch archives, Women's Movement archive",,,,healthcare,,,wikidata,Q15943401,,,,52.13,5.29,nonprofit,tier_b,3,,,
709631,Ithaka Science Center,NL,Netherlands,,,,,"museum in Venlo, Netherlands",,,,recreation_arts,,,wikidata,Q13734262,,,,52.13,5.29,nonprofit,tier_b,3,,,
709692,"KB, nationale bibliotheek",NL,Netherlands,,,,,national library of the Netherlands,https://www.kb.nl,,,education,,,wikidata,Q1526131,,,,52.13,5.29,nonprofit,tier_b,3,,,
709284,KNBF Bondsbibliotheek,NL,Netherlands,,,,,library,http://www.knbf.nl/,,,education,,,wikidata,Q6334161,,,,52.13,5.29,nonprofit,tier_b,3,,,
709767,Leesmuseum,NL,Netherlands,,,,,building in the Netherlands,,,,recreation_arts,,,wikidata,Q2472824,,,,52.13,5.29,nonprofit,tier_b,3,,,
709673,Leiden University Library,NL,Netherlands,,,,,"library based in Leiden, the Netherlands",https://www.bibliotheek.universiteitleiden.nl,,,education,,,wikidata,Q638395,,,,52.13,5.29,nonprofit,tier_b,3,,,
712758,Library Genesis,NL,Netherlands,,,,,search engine for scientific articles and books,https://libgen.is,,,education,,,wikidata,Q22017206,,,,52.13,5.29,nonprofit,tier_b,3,,,
709807,Librije,NL,Netherlands,,,,,"chainlibrary in Zutphen, Netherlands",https://www.walburgiskerk.nl/,,,education,,,wikidata,Q2922482,,,,52.13,5.29,nonprofit,tier_b,3,,,
709476,Louis Bolk Institute,NL,Netherlands,,,,,"research institute in the Netherlands that specializes in sustainable agriculture, nutrition and health",http://www.louisbolk.nl/,,,food,,,wikidata,Q1972117,,,,52.13,5.29,nonprofit,tier_b,3,,,
709830,Maastricht University Library,NL,Netherlands,,,,,"university library in Maastricht, the Netherlands",http://library.maastrichtuniversity.nl/,,,education,,,wikidata,Q15734302,,,,52.13,5.29,nonprofit,tier_b,3,,,
709376,Markiezaat Public Library Foundation,NL,Netherlands,,,,,"Public library organisation in the municipalities of Bergen op Zoom, Steenbergen and Woensdrecht, The Netherlands",,,,education,,,wikidata,Q59961930,,,,52.13,5.29,nonprofit,tier_b,3,,,
709317,Museumvereniging,NL,Netherlands,,,,,Netherlands Museums Association,http://www.museumvereniging.nl,,,recreation_arts,,,wikidata,Q2335495,,,,52.13,5.29,nonprofit,tier_b,3,,,
709739,Muziekbibliotheek van de Omroep,NL,Netherlands,,,,,library,,,,education,,,wikidata,Q2210435,,,,52.13,5.29,nonprofit,tier_b,3,,,
709443,Naturalis Biodiversity Center,NL,Netherlands,,,,,"natural history museum and research center in the Leiden, The Netherlands",http://www.naturalis.nl,,,ecology,,,wikidata,Q641676,,,,52.13,5.29,nonprofit,tier_b,3,,,
709675,Netherlands Architecture Institute,NL,Netherlands,,,,,"cultural institute for architecture and urban development, comprising a museum, an archive plus library, and a platform for lectures and debates",http://en.nai.nl/,,,recreation_arts,,,wikidata,Q361792,,,,52.13,5.29,nonprofit,tier_b,3,,,
709320,Netherlands Federation of Industrial Heritage Foundation,NL,Netherlands,,,,,organization,https://www.industrieel-erfgoed.nl/,,,recreation_arts,,,wikidata,Q15882375,,,,52.13,5.29,nonprofit,tier_b,3,,,
709556,Netherlands Institute of Ecology,NL,Netherlands,,,,,Dutch research institute,https://nioo.knaw.nl/nl,,,ecology,,,wikidata,Q2524002,,,,52.13,5.29,nonprofit,tier_b,3,,,
709628,Netherlands Institute of Human Rights,NL,Netherlands,,,,,department of Utrecht University,http://www.uu.nl/onderzoek/studie-en-informatiecentrum-mensenrechten-sim,,,education,,,wikidata,Q41082226,,,,52.13,5.29,nonprofit,tier_b,3,,,
709682,Netherlands Music Institute,NL,Netherlands,,,,,institution that preserves musical heritage of the Netherlands,http://www.nederlandsmuziekinstituut.nl/,,,recreation_arts,,,wikidata,Q1919182,,,,52.13,5.29,nonprofit,tier_b,3,,,
709448,Netherlands National Institute for Public Health and the Environment,NL,Netherlands,,,,,Dutch research institute,https://rivm.nl/,,,healthcare,,,wikidata,Q1055186,,,,52.13,5.29,nonprofit,tier_b,3,,,
709433,Netherlands Red Cross Youth,NL,Netherlands,,,,,youth wing of the Netherlands Red Cross,,,,democracy,,,wikidata,Q105317923,,,,52.13,5.29,nonprofit,tier_b,3,,,
709678,Nijmegen public library,NL,Netherlands,,,,,"public library in Nijmegen, the Netherlands",,,,education,,,wikidata,Q1974861,,,,52.13,5.29,nonprofit,tier_b,3,,,
709378,Nissewaard Boekenberg Public Library Foundation,NL,Netherlands,,,,,"public library organisation in the municipality of Nissewaard, The Netherlands",https://www.bibliotheekdeboekenberg.nl/,,,education,,,wikidata,Q59962276,,,,52.13,5.29,nonprofit,tier_b,3,,,
712756,Oostland Public Library Foundation,NL,Netherlands,,,,,"public library organization in the municipalities of Lansingerland and Pijnacker-Nootdorp, The Netherlands",https://www.bibliotheekoostland.nl,,,education,,,wikidata,Q59961937,,,,52.13,5.29,nonprofit,tier_b,3,,,
709648,Oswald Labs,NL,Netherlands,,,,,Accessibility technology company,https://oswaldlabs.com,,,energy_digital,,,wikidata,Q27593967,,,,52.13,5.29,nonprofit,tier_b,3,,,
709799,Peace Palace Library,NL,Netherlands,,,,,"collection of studies in international law in The Hague, Netherlands",http://www.ppl.nl,,,education,,,wikidata,Q3046797,,,,52.13,5.29,nonprofit,tier_b,3,,,
709811,Red Cross Hospital,NL,Netherlands,,,,,"hospital in Beverwijk, Netherlands",http://www.rkz.nl/,,,healthcare,,,wikidata,Q2715637,,,,52.13,5.29,nonprofit,tier_b,3,,,
709775,Rijksmuseum Research Library,NL,Netherlands,,,,,library,https://library.rijksmuseum.nl/,,,education,,,wikidata,Q2310268,,,,52.13,5.29,nonprofit,tier_b,3,,,
709741,Rijnbrink,NL,Netherlands,,,,,library,https://www.rijnbrink.nl/,,,education,,,wikidata,Q2021492,,,,52.13,5.29,nonprofit,tier_b,3,,,
709826,Sneek public library,NL,Netherlands,,,,,"Public library in the town of Sneek, Friesland, The Netherlands",,,,education,,,wikidata,Q3052979,,,,52.13,5.29,nonprofit,tier_b,3,,,
709121,Sound and Vision The Hague,NL,Netherlands,,,,,"former museum in The Hague, the Netherlands, about communication",http://www.muscom.nl/,,,recreation_arts,,,wikidata,Q1954787,,,,52.13,5.29,nonprofit,tier_b,3,,,
709795,Spijkenisse Boekenberg public library,NL,Netherlands,,,,,"public library in Spijkenisse, The Netherlands",https://www.bibliotheekdeboekenberg.nl/,,,education,,,wikidata,Q4490308,,,,52.13,5.29,nonprofit,tier_b,3,,,
709770,Stadkamer Zwolle Foundation,NL,Netherlands,,,,,"Organisation for public library, education, art and culture in the municipality of Zwolle, The Netherlands",https://stadkamer.nl,,,education,,,wikidata,Q2489765,,,,52.13,5.29,nonprofit,tier_b,3,,,
709664,Stadsarchief en Athenaeumbibliotheek,NL,Netherlands,,,,,municipal archive of Deventer,https://www.obdeventer.nl/athenaeumbibliotheek/,,,healthcare,,,wikidata,Q1905854,,,,52.13,5.29,nonprofit,tier_b,3,,,
709401,Student Union AKKU,NL,Netherlands,,,,,"Student advocacy organization in Nijmegen, the Netherlands.",https://studentenvakbondakku.nl/,,,democracy,,,wikidata,Q5891096,,,,52.13,5.29,nonprofit,tier_b,3,,,
709566,TU Delft Hortus Botanicus,NL,Netherlands,,,,,"museum and botanic garden in Delft, the Netherlands",https://www.tudelft.nl/hortus-botanicus/,,,recreation_arts,,,wikidata,Q2689996,,,,52.13,5.29,nonprofit,tier_b,3,,,
709572,TU Delft Library,NL,Netherlands,,,,,"Library of Delft University of Technology, Netherlands",https://www.tudelft.nl/library/,,,education,,,wikidata,Q2541583,,,,52.13,5.29,nonprofit,tier_b,3,,,
709693,The Hague Public Library,NL,Netherlands,,,,,"public library in The Hague, Netherlands",http://www.bibliotheekdenhaag.nl,,,education,,,wikidata,Q1861853,,,,52.13,5.29,nonprofit,tier_b,3,,,
709419,The Netherlands Red Cross,NL,Netherlands,,,,,National Red Cross Society in the Kingdom of the Netherlands,http://www.rodekruis.nl/,,,democracy,,,wikidata,Q16238073,,,,52.13,5.29,nonprofit,tier_b,3,,,
709701,Theater Instituut Nederland,NL,Netherlands,,,,,library and art collection,,,,education,,,wikidata,Q2204530,,,,52.13,5.29,nonprofit,tier_b,3,,,
709370,Theek 5,NL,Netherlands,,,,,"public library organization in the municipalities of Baarle-Nassau, Baarle-Hertog, Dongen, Drimmelen, Geertruidenberg, Gilze en Rijen and Oosterhout, The Netherlands",https://www.theek5.nl/,,,education,,,wikidata,Q59962203,,,,52.13,5.29,nonprofit,tier_b,3,,,
709672,University of Groningen Library,NL,Netherlands,,,,,"university library in Groningen, Netherlands",https://www.rug.nl/library,,,education,,,wikidata,Q200899,,,,52.13,5.29,nonprofit,tier_b,3,,,
709756,Utrecht University Library,NL,Netherlands,,,,,library of Utrecht University,https://www.uu.nl/en/university-library,,,education,,,wikidata,Q2496353,,,,52.13,5.29,nonprofit,tier_b,3,,,
709808,Van der Linde Library,NL,Netherlands,,,,,library,,,,education,,,wikidata,Q4086348,,,,52.13,5.29,nonprofit,tier_b,3,,,
709806,Vlissingen public library,NL,Netherlands,,,,,"Public library in the municipality of Vlissingen, The Netherlands",https://www.dezb.nl/openingstijden-en-adressen/detail.196662.html,,,education,,,wikidata,Q4490011,,,,52.13,5.29,nonprofit,tier_b,3,,,
709373,Westfriese Bibliotheken,NL,Netherlands,,,,,"public library organization in the region of West-Friesland, municipalities of Drechterland, Enkhuizen, Koggenland, Medemblik, Opmeer and Stede Broec, the Netherlands",https://www.westfriesebibliotheken.nl/,,,education,,,wikidata,Q59961947,,,,52.13,5.29,nonprofit,tier_b,3,,,
709660,ZB Bibliotheek van Zeeland,NL,Netherlands,,,,,"official library of Zeeland, Netherlands",https://www.dezb.nl/,,,education,,,wikidata,Q620739,,,,52.13,5.29,nonprofit,tier_b,3,,,
709365,de Bibliotheek Schiedam,NL,Netherlands,,,,,"public library organization in the municipality of Schiedam, The Netherlands",https://www.debibliotheekschiedam.nl/,,,education,,,wikidata,Q59962246,,,,52.13,5.29,nonprofit,tier_b,3,,,
709381,de Bibliotheek Zuid-Kennemerland,NL,Netherlands,,,,,"public library organization in the region of Zuid-Kennemerland, municipalities of Haarlem, Heemstede, Bloemendaal, Hillegom and Zandvoort, The Netherlands",https://www.bibliotheekzuidkennemerland.nl,,,education,,,wikidata,Q59961890,,,,52.13,5.29,nonprofit,tier_b,3,,,
