id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
762201,Caritas Catholica Belgica,BE,Belgium,,,,,Belgian confederation of Catholic charity organisations,https://caritas.be,,,democracy,,,wikidata,Q5039713,,,,50.5,4.47,nonprofit,,2,,,
762181,Caritas Europa,BE,Belgium,,,,,European confederation of Catholic relief organizations,https://www.caritas.eu,,,democracy,,,wikidata,Q5039717,,,,50.5,4.47,nonprofit,,2,,,
762205,Caritas International Belgium,BE,Belgium,,,,,Belgian Catholic aid agency,https://www.caritasinternational.be,,,democracy,,,wikidata,Q123489311,,,,50.5,4.47,nonprofit,,2,,,
762613,Central Union of Public Service Workers,BE,Belgium,,,,,Belgian trade union,,,,democracy,,,wikidata,Q105393838,,,,50.5,4.47,nonprofit,,2,,,
763916,Centrale générale des syndicats libéraux de Belgique,BE,Belgium,,,,labor/union_federation,"ITUC affiliate. CGSLB. 274,308 members.",,,,cooperatives,,,ituc_affiliates,wp:General_Confederation_of_Liberal_Trade_Unions_of_Belgium,,,,50.5,4.47,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/General_Confederation_of_Liberal_Trade_Unions_of_Belgium,,
762620,Centre d'Action Laique,BE,Belgium,,,,,umbrella organisation of secularist associations in French-speaking Belgium,https://www.laicite.be/,,,democracy,,,wikidata,Q2406645,,,,50.5,4.47,nonprofit,,2,,,
762178,Christian Education Federation,BE,Belgium,,,,,Flanders trade union,https://www.hetacv.be/acv-coc,,,education,,,wikidata,Q2178103,,,,50.5,4.47,nonprofit,,2,,,
762125,Climate Action Network,BE,Belgium,,,,,organization,https://climatenetwork.org/,,,ecology,,,wikidata,Q391372,,,,50.5,4.47,nonprofit,,2,,,
762204,Climate Bonds Initiative,BE,Belgium,,,,,nonprofit organization,https://www.climatebonds.net,,,ecology,,,wikidata,Q110723675,,,,50.5,4.47,nonprofit,,2,,,
764196,Community Land Trust Brussels,BE,Belgium,,Anderlecht,,land_and_housing/community_land_trust,community land trust in Brussels,https://www.cltb.be/,,,housing_land,,,wikidata_land_trusts,Q113818328,2011,,,50.5,4.47,nonprofit,,2,http://www.wikidata.org/entity/Q113818328,,
764663,Community Land Trust Brussels,BE,Belgium,,Brussels,,land_and_housing/community_land_trust,Founded 2012; ~150 homes delivered across Brussels as of 2025.,https://cltb.be/,,,housing_land,,,grounded_solutions,seed:community-land-trust-brussels,,,,50.5,4.47,nonprofit,,2,https://cltb.be/,,
762588,Confederation of Christian Trade Unions,BE,Belgium,,,,,Belgian trade union,http://www.acv-csc.be,,,democracy,,,wikidata,Q2457510,,,,50.5,4.47,nonprofit,,2,,,
763556,Confederation of Christian Trade Unions,BE,Belgium,,Schaerbeek,,labor/national_union,Belgian trade union,http://www.acv-csc.be,,,democracy,,,wikidata_unions,Q2457510,1912,,,50.5,4.47,labor_union,,2,http://www.wikidata.org/entity/Q2457510,,
763917,Confédération des Syndicats Chrétiens,BE,Belgium,,,,labor/union_federation,"ITUC affiliate. CSC-ACV. 1,603,075 members.",,,,cooperatives,,,ituc_affiliates,wp:Confédération_des_Syndicats_Chrétiens,,,,50.5,4.47,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Conf%C3%A9d%C3%A9ration_des_Syndicats_Chr%C3%A9tiens,,
762185,Cooperation International pour Developmental et Solidarite,BE,Belgium,,,,,umbrella organization for Catholic development agencies,http://www.cidse.org,,,democracy,,,wikidata,Q2931491,,,,50.5,4.47,nonprofit,,2,,,
762098,Cooperatives Europe,BE,Belgium,,,,,umbrella organization of European cooperative organizations,https://coopseurope.coop/,,,cooperatives,,,wikidata,Q25048042,,,,50.5,4.47,nonprofit,,3,,,
762189,Coppieters Foundation,BE,Belgium,,,,,European political foundation affiliated to the European Free Alliance,https://ideasforeurope.eu/,,,democracy,,,wikidata,Q16829132,,,,50.5,4.47,nonprofit,,2,,,
762154,Education International,BE,Belgium,,,,,global union federation of teachers' trade unions,https://www.ei-ie.org/en,,,education,,,wikidata,Q861467,,,,50.5,4.47,nonprofit,,3,,,
762139,Erasmus Student Network,BE,Belgium,,,,,international student society,http://www.esn.org,,,democracy,,,wikidata,Q655757,,,,50.5,4.47,nonprofit,,2,,,
762562,Eurelectric,BE,Belgium,,,,,trade association,https://www.eurelectric.org/,,,democracy,,,wikidata,Q1374388,,,,50.5,4.47,nonprofit,,2,,,
763534,Eurocadres,BE,Belgium,,Brussels,,labor/national_union,Council of European Professional and Management Staff,http://www.eurocadres.eu/,,,democracy,,,wikidata_unions,Q3060584,1993,,,50.5,4.47,labor_union,,2,http://www.wikidata.org/entity/Q3060584,,
762151,European Association for Quality Assurance in Higher Education,BE,Belgium,,,,,,http://www.enqa.eu,,,education,,,wikidata,Q741827,,,,50.5,4.47,nonprofit,,2,,,
762643,European Association for Research on Learning and Instruction,BE,Belgium,,,,,organisation involved in scholarly research,https://www.earli.org/,,,education,,,wikidata,Q17085544,,,,50.5,4.47,nonprofit,,2,,,
762097,European Association of Co-operative Banks,BE,Belgium,,,,,organization,http://www.eacb.coop,,,cooperatives,,,wikidata,Q1376341,,,,50.5,4.47,nonprofit,,3,,,
762566,European Association of Research and Technology Organisations,BE,Belgium,,,,,,https://www.earto.eu/,,,energy_digital,,,wikidata,Q1376346,,,,50.5,4.47,nonprofit,,2,,,
762619,European Association of Service Providers for Persons with Disabilities,BE,Belgium,,,,,"umbrella organization that represents approximately 17,000 support service providers for persons with disabilities from 33 European countries at a European level",http://www.easpd.eu/,,,democracy,,,wikidata,Q19279386,,,,50.5,4.47,nonprofit,,2,,,
762100,European Atomic Energy Community,BE,Belgium,,,,,European interstate body on atomic energy,,,,energy_digital,,,wikidata,Q8919,,,,50.5,4.47,nonprofit,,2,,,
762161,European Atomic Forum,BE,Belgium,,,,,trade association for the nuclear energy industry in Europe,http://www.foratom.org,,,energy_digital,,,wikidata,Q1378028,,,,50.5,4.47,nonprofit,,2,,,
762560,European Automobile Manufacturers Association,BE,Belgium,,,,,automobile association,http://www.acea.be/,,,democracy,,,wikidata,Q743391,,,,50.5,4.47,nonprofit,,2,,,
762624,European Company Lawyers Association,BE,Belgium,,,,,organization,https://ecla.online/,,,democracy,,,wikidata,Q17154296,,,,50.5,4.47,nonprofit,,2,,,
762565,European Confederation of Independent Trade Unions,BE,Belgium,,,,,regional trade union federation representing 8 million members of independent trade unions in Europe,https://www.cesi.org/,,,democracy,,,wikidata,Q1023383,,,,50.5,4.47,nonprofit,,2,,,
762558,European Council of Literary Translators' Associations,BE,Belgium,,,,,,http://www.ceatl.eu,,,democracy,,,wikidata,Q917529,,,,50.5,4.47,nonprofit,,2,,,
762165,European Digital Rights,BE,Belgium,,,,,advocacy group,https://edri.org/,,,energy_digital,,,wikidata,Q1376533,,,,50.5,4.47,nonprofit,,2,,,
762622,European Dyslexia Association,BE,Belgium,,,,,,https://www.eda-info.eu/,,,democracy,,,wikidata,Q98690816,,,,50.5,4.47,nonprofit,,2,,,
762574,European Economic Association,BE,Belgium,,,,,organization,http://www.eeassoc.org/,,,democracy,,,wikidata,Q1377633,,,,50.5,4.47,nonprofit,,2,,,
762645,European Economic and Social Committee,BE,Belgium,,,,,EU advisory body comprising representatives of workers' and employers' organisations and other interest groups,http://eesc.europa.eu/,,,democracy,,,wikidata,Q331024,,,,50.5,4.47,nonprofit,,2,,,
762180,European Educational Exchanges – Youth for Understanding,BE,Belgium,,,,,umbrella for national Youth For Understanding organisations in Europe,http://www.eee-yfu.org/,,,education,,,wikidata,Q5412536,,,,50.5,4.47,nonprofit,,2,,,
762160,European Energy Award,BE,Belgium,,,,,European certification for sustainable energy and climate policy,,,,ecology,,,wikidata,Q1376535,,,,50.5,4.47,nonprofit,,3,,,
762572,European Federation of Building and Wood Workers,BE,Belgium,,,,,european union federation,http://www.efbww.org,,,democracy,,,wikidata,Q1377328,,,,50.5,4.47,nonprofit,,3,,,
762199,"European Federation of Food, Agriculture and Tourism Trade Unions",BE,Belgium,,,,,European union federation,http://www.effat.org,,,food,,,wikidata,Q2350076,,,,50.5,4.47,nonprofit,,2,,,
762635,European Federation of Nurses Associations,BE,Belgium,,,,,organization representing nurses in the European Union,http://www.efn.be/,,,healthcare,,,wikidata,Q3091766,,,,50.5,4.47,nonprofit,,4,,,
762163,European Federation of Pharmaceutical Industries and Associations,BE,Belgium,,,,,Brussels-based trade association,https://www.efpia.eu/,,,democracy,,,wikidata,Q1376562,,,,50.5,4.47,nonprofit,,2,,,
762164,European Federation of Psychologists' Associations,BE,Belgium,,,,,Federation of national psychologists associations in Europe,http://www.efpa.eu,,,democracy,,,wikidata,Q1377323,,,,50.5,4.47,nonprofit,,2,,,
762579,European Federation of Public Service Unions,BE,Belgium,,,,,trade union federation,http://www.epsu.org,,,democracy,,,wikidata,Q2004781,,,,50.5,4.47,nonprofit,,2,,,
762166,European Foundation for Management Development,BE,Belgium,,,,,organization,https://www.efmdglobal.org/,,,democracy,,,wikidata,Q1376622,,,,50.5,4.47,nonprofit,,2,,,
762600,European Fuel Manufacturers Association,BE,Belgium,,,,,,https://www.fuelseurope.eu,,,democracy,,,wikidata,Q130303104,,,,50.5,4.47,nonprofit,,2,,,
762570,European Industrial Gases Association,BE,Belgium,,,,,organization,https://www.eiga.eu/,,,democracy,,,wikidata,Q1376673,,,,50.5,4.47,nonprofit,,2,,,
762576,European Law Students' Association,BE,Belgium,,,,,organization,https://elsa.org/,,,democracy,,,wikidata,Q1376769,,,,50.5,4.47,nonprofit,,2,,,
762567,European Major Exhibition Centres Association,BE,Belgium,,,,,,https://www.emeca.eu/,,,democracy,,,wikidata,Q1376740,,,,50.5,4.47,nonprofit,,2,,,
762641,European Parkinson's Disease Association,BE,Belgium,,,,,organization,http://www.epda.eu.com,,,democracy,,,wikidata,Q5412889,,,,50.5,4.47,nonprofit,,2,,,
762556,European Pharmaceutical Students' Association,BE,Belgium,,,,,organization,http://www.epsa-online.org,,,democracy,,,wikidata,Q993099,,,,50.5,4.47,nonprofit,,2,,,
762130,European Renewable Energy Council,BE,Belgium,,,,,defunct trade association,https://eurec.be/,,,energy_digital,,,wikidata,Q649249,,,,50.5,4.47,nonprofit,,2,,,
762569,European Savings Banks Group,BE,Belgium,,,,,voluntary association,http://www.savings-banks.com/,,,democracy,,,wikidata,Q1376933,,,,50.5,4.47,nonprofit,,2,,,
762586,European Society for Sexual Medicine,BE,Belgium,,,,,European Association for Sexual Medicine,https://www.essm.org/,,,healthcare,,,wikidata,Q30264477,,,,50.5,4.47,nonprofit,,2,,,
762575,European Society of Cardiology,BE,Belgium,,,,,non-profit knowledge-based professional association,http://www.escardio.org,,,democracy,,,wikidata,Q1376977,,,,50.5,4.47,nonprofit,,2,,,
762634,European Trade Union Committee for Education,BE,Belgium,,,,,European Trade Union Committee,https://www.csee-etuce.org/,,,education,,,wikidata,Q2769220,,,,50.5,4.47,nonprofit,,2,,,
762573,European Trade Union Confederation,BE,Belgium,,,,,European union federation,http://www.etuc.org/en,,,democracy,,,wikidata,Q1377852,,,,50.5,4.47,nonprofit,,2,,,
762564,European Travel Commission,BE,Belgium,,,,,association of National Tourism Organisations based in Brussels,https://etc-corporate.org/,,,democracy,,,wikidata,Q1148601,,,,50.5,4.47,nonprofit,,2,,,
762626,European Union Foreign Affairs Spouses and Partners Association,BE,Belgium,,,,,umbrella organisation of foreign service families’ associations across Europe,https://eufasa.org/,,,democracy,,,wikidata,Q121995592,,,,50.5,4.47,nonprofit,,3,,,
762559,European University Association,BE,Belgium,,,,,association and interest group of universities in Europe,https://eua.eu/,,,education,,,wikidata,Q868940,,,,50.5,4.47,nonprofit,,2,,,
762186,European Women's Lobby,BE,Belgium,,,,,women's rights organization,https://www.womenlobby.org,,,democracy,,,wikidata,Q3257610,,,,50.5,4.47,nonprofit,,2,,,
762192,European Writers' Council,BE,Belgium,,,,,non-profit non-governmental federation consisting of national professional writers' and literary translators' associations and unions in Europe,https://europeanwriterscouncil.eu/,,,democracy,,,wikidata,Q16980506,,,,50.5,4.47,nonprofit,,2,,,
762153,European Youth Forum,BE,Belgium,,,,,platform of the national youth councils and international non-governmental youth organizations in Europe,https://www.youthforum.org/,,,democracy,,,wikidata,Q935345,,,,50.5,4.47,nonprofit,,2,,,
762162,European and International Booksellers Federation,BE,Belgium,,,,,,https://europeanbooksellers.eu/,,,democracy,,,wikidata,Q1376372,,,,50.5,4.47,nonprofit,,2,,,
762197,European health management association,BE,Belgium,,,,,non-profit health organization,https://ehma.org/,,,healthcare,,,wikidata,Q5413517,,,,50.5,4.47,nonprofit,,2,,,
762638,FeBeT,BE,Belgium,,,,,professional association of independent taxi drivers and taxicab companies in Brussels,https://www.febet.be/,,,democracy,,,wikidata,Q116951094,,,,50.5,4.47,nonprofit,,2,,,
762156,Federation of Associations for Hunting and Conservation of the EU,BE,Belgium,,,,,Hunting federation of the European Union,http://www.face.eu,,,ecology,,,wikidata,Q994643,,,,50.5,4.47,nonprofit,,2,,,
762179,Federation of European Film Directors,BE,Belgium,,,,,umbrella for national screen director's associations,http://www.filmdirectors.eu/,,,democracy,,,wikidata,Q5440795,,,,50.5,4.47,nonprofit,,2,,,
762203,Federation of European Laboratory Animal Science Associations,BE,Belgium,,,,,animals Laboratory of Europe,http://www.felasa.eu,,,democracy,,,wikidata,Q5440799,,,,50.5,4.47,nonprofit,,2,,,
762167,Federation of European Publishers,BE,Belgium,,,,,european association of book publishers,https://www.fep-fee.eu/,,,democracy,,,wikidata,Q1377974,,,,50.5,4.47,nonprofit,,2,,,
762642,Federation of European Train Drivers' Unions,BE,Belgium,,,,,,https://ale-org.eu,,,democracy,,,wikidata,Q131898815,,,,50.5,4.47,nonprofit,,2,,,
762630,Flemish Association of Journalists,BE,Belgium,,,,,,,,,democracy,,,wikidata,Q22670387,,,,50.5,4.47,nonprofit,,2,,,
762637,Flemish Writers’ Association,BE,Belgium,,,,,organization in Belgium,https://www.auteursvereniging.be/,,,democracy,,,wikidata,Q124718848,,,,50.5,4.47,nonprofit,,2,,,
762614,Food and Services Union,BE,Belgium,,,,,,https://www.lacsc.be/csc-alimentation-et-services-sporta,,,food,,,wikidata,Q105393914,,,,50.5,4.47,nonprofit,,2,,,
762582,"Food, Hospitality and Services Union",BE,Belgium,,,,,food & service trade union in Belgium,http://www.horval.be,,,healthcare,,,wikidata,Q3334250,,,,50.5,4.47,nonprofit,,2,,,
762095,Foodwatch,BE,Belgium,,,,,consumer rights organisation,https://www.foodwatch.org/at,,,food,,,wikidata,Q288182,,,,50.5,4.47,nonprofit,,2,,,
762188,Foundation for European Progressive Studies,BE,Belgium,,,,,European political foundation affiliated to the Party of European Socialists,https://feps-europe.eu/,,,democracy,,,wikidata,Q16838229,,,,50.5,4.47,nonprofit,,2,,,
762615,Fraternelle des Agents Parachutistes,BE,Belgium,,,,,Belgian association of descendants of the 5th Special Air Service parachutists,https://www.fratap.be/,,,democracy,,,wikidata,Q121818819,,,,50.5,4.47,nonprofit,,2,,,
763918,Fédération Générale du Travail de Belgique,BE,Belgium,,,,labor/union_federation,"ITUC affiliate. FGTB. 1,517,538 members.",,,,cooperatives,,,ituc_affiliates,wp:Fédération_Générale_du_Travail_de_Belgique,,,,50.5,4.47,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/F%C3%A9d%C3%A9ration_G%C3%A9n%C3%A9rale_du_Travail_de_Belgique,,
762159,Fédération Internationale des Véhicules Anciens,BE,Belgium,,,,,International federation of ancient vehicles,http://www.fiva.org,,,democracy,,,wikidata,Q1479352,,,,50.5,4.47,nonprofit,,2,,,
762584,General Confederation of Liberal Trade Unions of Belgium,BE,Belgium,,,,,trade union organization in Belgium,http://www.cgslb.be,,,democracy,,,wikidata,Q2944536,,,,50.5,4.47,nonprofit,,2,,,
763551,General Confederation of Liberal Trade Unions of Belgium,BE,Belgium,,Brussels,,labor/national_union,trade union organization in Belgium,http://www.cgslb.be,,,democracy,,,wikidata_unions,Q2944536,1891,,,50.5,4.47,labor_union,,2,http://www.wikidata.org/entity/Q2944536,,
762606,General Diamond Workers' Association of Belgium,BE,Belgium,,,,,trade union in Belgium,,,,democracy,,,wikidata,Q64515844,,,,50.5,4.47,nonprofit,,4,,,
762623,General Federation of Belgian Labour,BE,Belgium,,,,,Belgian trade union federation,https://www.fgtb.be,,,democracy,,,wikidata,Q2675373,,,,50.5,4.47,nonprofit,,3,,,
762568,General Labour Confederation of Belgium,BE,Belgium,,,,,national trade union federation,,,,democracy,,,wikidata,Q1816908,,,,50.5,4.47,nonprofit,,3,,,
762563,Geode,BE,Belgium,,,,,trade association,https://www.geode-eu.org/,,,democracy,,,wikidata,Q1547754,,,,50.5,4.47,nonprofit,,2,,,
762207,HOPE European Hospital and Healthcare Federation,BE,Belgium,,,,,"healthcare organization in Brussels, Belgium",,,,healthcare,,,wikidata,Q30254807,,,,50.5,4.47,nonprofit,,2,,,
762193,Health and Environment Alliance,BE,Belgium,,,,,Belgium NGO,http://www.env-health.org/,,,healthcare,,,wikidata,Q28151351,,,,50.5,4.47,nonprofit,,3,,,
762640,INTERGRAF,BE,Belgium,,,,,European association with headquarters in Brussels,https://www.intergraf.eu/,,,recreation_arts,,,wikidata,Q26836304,,,,50.5,4.47,nonprofit,,2,,,
762629,IndustriALL European Trade Union,BE,Belgium,,,,,European union federation,http://www.industriall-europe.eu/,,,democracy,,,wikidata,Q6027461,,,,50.5,4.47,nonprofit,,2,,,
762171,International Association for Vegetation Science,BE,Belgium,,,,,international scientific organization,http://www.iavs.org,,,democracy,,,wikidata,Q1666368,,,,50.5,4.47,nonprofit,,2,,,
762170,International Association of Public Transport,BE,Belgium,,,,,organization,https://www.uitp.org/,,,recreation_arts,,,wikidata,Q1667679,,,,50.5,4.47,nonprofit,,2,,,
762177,International Association of Sedimentologists,BE,Belgium,,,,,"Scientific Association located in Ghent, Belgium",https://www.sedimentologists.org/,,,democracy,,,wikidata,Q30272439,,,,50.5,4.47,nonprofit,,2,,,
762176,International Biocontrol Manufacturers' Association,BE,Belgium,,,,,international manufacturers society of biological plant protection products,https://www.ibma-global.org,,,democracy,,,wikidata,Q26212513,,,,50.5,4.47,nonprofit,,2,,,
762152,International Confederation of Free Trade Unions,BE,Belgium,,,,,international trade union,,,,democracy,,,wikidata,Q1138589,,,,50.5,4.47,nonprofit,,2,,,
763616,International Confederation of Free Trade Unions,BE,Belgium,,Brussels,,labor/national_union,international trade union,,,,democracy,,,wikidata_unions,Q1138589,1949,,,50.5,4.47,labor_union,,2,http://www.wikidata.org/entity/Q1138589,,
762096,International Cooperative Alliance,BE,Belgium,,,,,federation representing co-operatives and the worldwide co-operative movement,https://www.ica.coop/en,,,cooperatives,,,wikidata,Q1069030,,,,50.5,4.47,nonprofit,,5,,,
762158,International Falcon Movement – Socialist Educational International,BE,Belgium,,,,,Youth association.,http://www.ifm-sei.org,,,education,,,wikidata,Q1414468,,,,50.5,4.47,nonprofit,,5,,,
762187,International Federation of Actors,BE,Belgium,,,,,global union federation,https://fia-actors.com,,,democracy,,,wikidata,Q10536275,,,,50.5,4.47,nonprofit,,2,,,
762198,International Federation of Horseracing Authorities,BE,Belgium,,,,,international governing body of horseracing,http://www.horseracingintfed.com,,,democracy,,,wikidata,Q3063211,,,,50.5,4.47,nonprofit,,2,,,
762109,International Federation of Journalists,BE,Belgium,,,,,global union federation of journalists' trade unions,https://www.ifj.org/,,,democracy,,,wikidata,Q26750,,,,50.5,4.47,nonprofit,,2,,,
762191,International Greeter Association,BE,Belgium,,,,,network of greeter associations,https://internationalgreeter.org/,,,democracy,,,wikidata,Q112585421,,,,50.5,4.47,nonprofit,,3,,,
762196,International School Sport Federation,BE,Belgium,,,,,International sports governing body for high school students,http://www.isfsports.org,,,education,,,wikidata,Q3799686,,,,50.5,4.47,nonprofit,,2,,,
762206,International Solvay Institutes,BE,Belgium,,,,,"nonprofit organization in Belgium, responsible for Solvay conferences",http://www.solvayinstitutes.be/,,,democracy,,,wikidata,Q50309126,,,,50.5,4.47,nonprofit,,2,,,
762136,"International Textile, Garment and Leather Workers' Federation",BE,Belgium,,,,,former global union federation (1970–2012),http://www.itglwf.org/,,,democracy,,,wikidata,Q594818,,,,50.5,4.47,nonprofit,,2,,,
762157,International Trade Union Confederation,BE,Belgium,,,,,global trade union federation,http://ituc-csi.org,,,democracy,,,wikidata,Q1071706,,,,50.5,4.47,nonprofit,,2,,,
763595,International Trade Union Confederation,BE,Belgium,,Brussels,,labor/national_union,global trade union federation,http://ituc-csi.org,,,democracy,,,wikidata_unions,Q1071706,2006,,,50.5,4.47,labor_union,,2,http://www.wikidata.org/entity/Q1071706,,
762126,International Trappist Association,BE,Belgium,,,,,association of Trappist abbeys,http://www.trappist.be/,,,democracy,,,wikidata,Q304515,,,,50.5,4.47,nonprofit,,2,,,
762621,International Union of Wagon Keepers,BE,Belgium,,,,,,https://www.uiprail.org,,,democracy,,,wikidata,Q21393356,,,,50.5,4.47,nonprofit,,2,,,
762169,Jeunesses Musicales International,BE,Belgium,,,,,youth music NGO,http://jmi.net/,,,recreation_arts,,,wikidata,Q1688576,,,,50.5,4.47,nonprofit,,3,,,
762168,Kidney Disease: Improving Global Outcomes,BE,Belgium,,,,,international nonprofit organization,https://kdigo.org/,,,democracy,,,wikidata,Q1529365,,,,50.5,4.47,nonprofit,,2,,,
762580,Last Post Association,BE,Belgium,,,,,organizer of the daily Last Post Ceremony,https://lastpost.be/,,,democracy,,,wikidata,Q2028560,,,,50.5,4.47,nonprofit,,2,,,
764298,Le Foyer Schaerbeekois - De Schaarbeekse Haard,BE,Belgium,,Schaerbeek,,land_and_housing/housing_cooperative,Brussels housing cooperative,http://www.foyerschaerbeekois.be,,,cooperatives,,,wikidata_land_trusts,Q3222943,1899,,,50.5,4.47,cooperative,,6,http://www.wikidata.org/entity/Q3222943,,
764566,Le Logis - Floréal,BE,Belgium,,Watermael-Boitsfort,,land_and_housing/housing_cooperative,housing cooperative in Brussels,https://www.lelogisfloreal.be/,,,cooperatives,,,wikidata_land_trusts,Q126877433,1968,,,50.5,4.47,cooperative,,6,http://www.wikidata.org/entity/Q126877433,,
762597,Leather Workers' Union,BE,Belgium,,,,,,,,,democracy,,,wikidata,Q85850953,,,,50.5,4.47,nonprofit,,2,,,
762590,Ligue Francophone Belge de Badminton,BE,Belgium,,,,,badminton association,,,,democracy,,,wikidata,Q13751667,,,,50.5,4.47,nonprofit,,2,,,
762593,Lès Rèlîs Namurwès,BE,Belgium,,,,,"association of writers in Walloon language based in Namur, founded in 1909 and still existing nowadays",https://relis-namurwes.be,,,democracy,,,wikidata,Q13216797,,,,50.5,4.47,nonprofit,,2,,,
762194,National Association of the Disabled of the Army,BE,Belgium,,,,,Belgian disability rights organization for veterans,https://ania-nvil.be/,,,democracy,,,wikidata,Q120134386,,,,50.5,4.47,nonprofit,,3,,,
762202,National Relief and Food Committee,BE,Belgium,,,,,Belgian relief organization during World War One,,,,food,,,wikidata,Q15613771,,,,50.5,4.47,nonprofit,,2,,,
762612,"National Union of Rail, Post, Telegraph, Telephone, Marine and Aviation Workers",BE,Belgium,,,,,Belgian trade union,,,,democracy,,,wikidata,Q105320649,,,,50.5,4.47,nonprofit,,2,,,
