id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764437,Borettslaget Friis' gate 6,NO,Norway,,,,land_and_housing/housing_cooperative,,https://friisgate6.no,,,housing_land,,,wikidata_land_trusts,Q11961919,,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q11961919,,
762339,CICERO Center for International Climate Research,NO,Norway,,,,,"climate and environmental science research organization in Oslo, Norway",https://cicero.oslo.no,,,ecology,,,wikidata,Q11005470,,,,60.47,8.47,nonprofit,,3,,,
762853,Campbell Collaboration Crime & Justice Group,NO,Norway,,,,,,https://campbellcollaboration.org/,,,conflict,,,wikidata,Q98818247,,,,60.47,8.47,nonprofit,,2,,,
762802,Christian labour union,NO,Norway,,,,,Norwegian labour union,https://krifa.no,,,democracy,,,wikidata,Q110533654,,,,60.47,8.47,nonprofit,,2,,,
762326,Confederation of Norwegian Enterprise,NO,Norway,,,,,Norway's largest employers' organization and business advocacy group representing private sector interests,https://nho.no,,,democracy,,,wikidata,Q1769256,,,,60.47,8.47,nonprofit,,2,,,
762762,Confederation of Unions for Professionals,NO,Norway,,,,,trade union confederation for professional emplyees workers in Norway,https://unio.no,,,democracy,,,wikidata,Q1774001,,,,60.47,8.47,nonprofit,,3,,,
764067,Confederation of Unions for Professionals,NO,Norway,,,,labor/union_federation,"ITUC affiliate. Unio. 300,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederation_of_Unions_for_Professionals_(Unio),,,,60.47,8.47,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Confederation_of_Unions_for_Professionals_%28Unio%29,,
762757,Confederation of Vocational Unions,NO,Norway,,,,,national trade union center,http://ys.no,,,democracy,,,wikidata,Q1481693,,,,60.47,8.47,nonprofit,,2,,,
764068,Confederation of Vocational Unions,NO,Norway,,,,labor/union_federation,"ITUC affiliate. YS. 209,344 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederation_of_Vocational_Unions,,,,60.47,8.47,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Confederation_of_Vocational_Unions,,
763562,Creo,NO,Norway,,Oslo,,labor/national_union,Norwegian trade union,https://creokultur.no,,,democracy,,,wikidata_unions,Q1955116,2001,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q1955116,,
764568,De Eldres Boligspareklubb,NO,Norway,,Oslo,,land_and_housing/housing_cooperative,Norwegian nationwide housing cooperative,http://www.des-norge.no/,,,cooperatives,,,wikidata_land_trusts,Q79861457,2000,,,60.47,8.47,cooperative,,6,http://www.wikidata.org/entity/Q79861457,,
764347,Drammen og Omegn Boligbyggelag,NO,Norway,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q17767125,1945,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q17767125,,
762334,Dyrebeskyttelsen Norge,NO,Norway,,,,,Norwegian animal welfare charity,https://dyrebeskyttelsen.no,,,democracy,,,wikidata,Q5319307,,,,60.47,8.47,nonprofit,,2,,,
763852,Econa,NO,Norway,,Oslo,,labor/national_union,Norwegian trade union,http://econa.no,,,democracy,,,wikidata_unions,Q7532493,1939,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q7532493,,
762846,FONO,NO,Norway,,,,,association for Norwegian record companies,https://fono.no,,,democracy,,,wikidata,Q10493418,,,,60.47,8.47,nonprofit,,2,,,
762329,Federation of Norwegian Food and Drink Industry,NO,Norway,,,,,Norwegian trade association,https://nhomd.no,,,food,,,wikidata,Q5440857,,,,60.47,8.47,nonprofit,,3,,,
762322,Federation of Norwegian Professional Associations,NO,Norway,,,,,Norwegian trade union federation,https://akademikerne.no,,,democracy,,,wikidata,Q5440866,,,,60.47,8.47,nonprofit,,2,,,
762822,Forbundet Styrke,NO,Norway,,,,,Norwegian labour union,https://styrke.no/,,,democracy,,,wikidata,Q131862389,,,,60.47,8.47,nonprofit,,2,,,
762797,Hotel and Restaurant Workers' Union (Norway),NO,Norway,,,,,Norwegian trade union,,,,democracy,,,wikidata,Q19374796,,,,60.47,8.47,nonprofit,,2,,,
762772,Human Rights Service,NO,Norway,,,,,organization,https://rights.no,,,democracy,,,wikidata,Q4586557,,,,60.47,8.47,nonprofit,,2,,,
762337,International Centre for Geohazards,NO,Norway,,,,,Norwegian multidisciplinary research and educational institute,,,,education,,,wikidata,Q6049101,,,,60.47,8.47,nonprofit,,2,,,
762751,International Council for Open and Distance Education,NO,Norway,,,,,organization,https://icde.org,,,education,,,wikidata,Q1666471,,,,60.47,8.47,nonprofit,,2,,,
762338,International Research Institute of Stavanger,NO,Norway,,,,,"research institute on energy, environment, and society located in Stavanger, Norway",http://www.iris.no/,,,ecology,,,wikidata,Q11977465,,,,60.47,8.47,nonprofit,,2,,,
762770,Ivar Aasen-sambandet,NO,Norway,,,,,Norwegian language association,https://ivaraasen.no,,,democracy,,,wikidata,Q4311493,,,,60.47,8.47,nonprofit,,2,,,
764597,Kolstadflaten borettslag,NO,Norway,,Kolstadflata,,land_and_housing/housing_cooperative,"Housing cooperative in Trondheim, Norway",https://kolstadflaten.no/,,,cooperatives,,,wikidata_land_trusts,Q105104598,1969,,,60.47,8.47,cooperative,,6,http://www.wikidata.org/entity/Q105104598,,
764529,Kristiansand og Omegn Boligbyggelag,NO,Norway,,Kristiansand,,land_and_housing/housing_cooperative,,http://www.sorbbl.no/,,,housing_land,,,wikidata_land_trusts,Q12004883,,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q12004883,,
764291,LHL Bygg,NO,Norway,,,,land_and_housing/housing_cooperative,Norwegian building cooperative,,,,cooperatives,,,wikidata_land_trusts,Q11982857,1967,,,60.47,8.47,cooperative,,6,http://www.wikidata.org/entity/Q11982857,,
764069,Landsorganisasjonen i Norge,NO,Norway,,,,labor/union_federation,"ITUC affiliate. LO. 880,769 members.",,,,cooperatives,,,ituc_affiliates,wp:Landsorganisasjonen_i_Norge,,,,60.47,8.47,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Landsorganisasjonen_i_Norge,,
764543,Larvik Boligbyggelag,NO,Norway,,,,land_and_housing/housing_cooperative,housing association,https://www.labo.no/,,,housing_land,,,wikidata_land_trusts,Q11983376,,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q11983376,,
762837,Legemiddelindustrien,NO,Norway,,,,,trade association for the pharmaceutical industry in Norway,https://lmi.no,,,democracy,,,wikidata,Q11983546,,,,60.47,8.47,nonprofit,,2,,,
762825,Leieboerforeningen,NO,Norway,,,,,Norwegian tenants' association,https://leieboerforeningen.no,,,democracy,,,wikidata,Q11983562,,,,60.47,8.47,nonprofit,,2,,,
762830,Leieboerforeningen Bergen,NO,Norway,,,,,"tenants' association in Bergen, Norway",,,,democracy,,,wikidata,Q19379148,,,,60.47,8.47,nonprofit,,2,,,
764323,Midteggen Borettslag,NO,Norway,,,,land_and_housing/housing_cooperative,"Housing cooperative in Trondheim, Norway",https://www.midteggen.no/,,,cooperatives,,,wikidata_land_trusts,Q19381476,,,,60.47,8.47,cooperative,,6,http://www.wikidata.org/entity/Q19381476,,
762747,Museums in Sogn and Fjordane,NO,Norway,,,,,"association of museums in the Sogn and Fjordane county, Norway",https://www.misf.no/,,,recreation_arts,,,wikidata,Q46487,,,,60.47,8.47,nonprofit,,2,,,
764490,Møre og Romsdal Boligbyggelag,NO,Norway,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q11990471,,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q11990471,,
762827,NHO Idrett,NO,Norway,,,,,Norwegian trade association,,,,democracy,,,wikidata,Q98600483,,,,60.47,8.47,nonprofit,,2,,,
762340,Nansen Environmental and Remote Sensing Center,NO,Norway,,,,,Norwegian research foundation,https://www.nersc.no/,,,ecology,,,wikidata,Q11990844,,,,60.47,8.47,nonprofit,,2,,,
762754,Nansenhjelpen,NO,Norway,,,,,Norwegian humanitarian organisation supporting Jewish refugees in the 1930s and 40s,,,,democracy,,,wikidata,Q1342018,,,,60.47,8.47,nonprofit,,2,,,
762816,National Rifle Association of Norway,NO,Norway,,,,,Norwegian organization for shooting sports,https://dfs.no,,,recreation_arts,,,wikidata,Q17766132,,,,60.47,8.47,nonprofit,,2,,,
764440,Nedre Buskerud Boligbyggelag,NO,Norway,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q11991046,,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q11991046,,
762756,Norden Association,NO,Norway,,,,,non-governmental organization,https://www.norden.no/,,,democracy,,,wikidata,Q1437150,,,,60.47,8.47,nonprofit,,2,,,
762761,Norges Badmintonforbund,NO,Norway,,,,,badminton association,https://www.badminton.no/,,,democracy,,,wikidata,Q1999057,,,,60.47,8.47,nonprofit,,2,,,
762328,Norges Leieboerforbund,NO,Norway,,,,,former federation of Norwegian tenants' associations,,,,democracy,,,wikidata,Q11992059,,,,60.47,8.47,nonprofit,,2,,,
762803,Norsk Kabinforening,NO,Norway,,,,,Norwegian labour union,https://kabin.no/,,,democracy,,,wikidata,Q103775183,,,,60.47,8.47,nonprofit,,2,,,
763651,Norsk Kabinforening,NO,Norway,,Oslo,,labor/national_union,Norwegian labour union,https://kabin.no/,,,democracy,,,wikidata_unions,Q103775183,1995,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q103775183,,
762782,Norsk Lektorlag,NO,Norway,,,,,labor union,https://norsklektorlag.no,,,democracy,,,wikidata,Q11992339,,,,60.47,8.47,nonprofit,,2,,,
763746,Norsk Lektorlag,NO,Norway,,Oslo,,labor/national_union,labor union,https://norsklektorlag.no,,,democracy,,,wikidata_unions,Q11992339,1997,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11992339,,
762799,Norsk Lokomotivmannsforbund,NO,Norway,,,,,Norwegian federation of railway worker unions,http://lokmann.no,,,democracy,,,wikidata,Q18509167,,,,60.47,8.47,nonprofit,,2,,,
762849,Norsk Postforbund,NO,Norway,,,,,Norwegian federation of postal worker unions,,,,democracy,,,wikidata,Q19383832,,,,60.47,8.47,nonprofit,,2,,,
763711,Norsk Radiografforbund,NO,Norway,,Rådhusgata,,labor/national_union,Norwegian trade union,https://radiograf.no,,,democracy,,,wikidata_unions,Q11992365,,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11992365,,
762801,Norske Billedkunstnere,NO,Norway,,,,,Norwegian national visual artists' association,https://norskebilledkunstnere.no,,,democracy,,,wikidata,Q19383971,,,,60.47,8.47,nonprofit,,2,,,
762814,Norske Billedkunstneres Fagorganisasjon,NO,Norway,,,,,former Norwegian national visual artists' association,,,,democracy,,,wikidata,Q99353207,,,,60.47,8.47,nonprofit,,2,,,
762804,Norway Croquet Association,NO,Norway,,,,,,,,,democracy,,,wikidata,Q11992027,,,,60.47,8.47,nonprofit,,2,,,
762769,Norway's Bandy Association,NO,Norway,,,,,sports governing body organizing bandy in Norway,https://bandyforbundet.no/,,,recreation_arts,,,wikidata,Q4354438,,,,60.47,8.47,nonprofit,,2,,,
762835,Norwegian Actors' Equity Association,NO,Norway,,,,,organization,http://www.skuespillerforbund.no/index.php,,,democracy,,,wikidata,Q7060976,,,,60.47,8.47,nonprofit,,2,,,
762333,Norwegian Airline Pilots Association,NO,Norway,,,,,Norwegian trade union federation,http://flyger.no,,,democracy,,,wikidata,Q7060983,,,,60.47,8.47,nonprofit,,2,,,
762855,Norwegian Association for Women's Rights,NO,Norway,,,,,Norwegian women's and girls' rights organization,https://kvinnesak.no,,,democracy,,,wikidata,Q49260,,,,60.47,8.47,nonprofit,,4,,,
762774,Norwegian Association of Agricultural Graduates,NO,Norway,,,,,Norwegian trade union,https://naturviterne.no,,,food,,,wikidata,Q12717137,,,,60.47,8.47,nonprofit,,3,,,
762796,Norwegian Association of Deacons,NO,Norway,,,,,Norwegian trade union,http://diakonforbundet.no,,,democracy,,,wikidata,Q17765952,,,,60.47,8.47,nonprofit,,3,,,
762275,Norwegian Association of Health and Social Care Personnel,NO,Norway,,,,,Norwegian trade union,,,,healthcare,,,wikidata,Q11992324,,,,60.47,8.47,nonprofit,,3,,,
762763,Norwegian Association of Literary Translators,NO,Norway,,,,,,,,,democracy,,,wikidata,Q2867932,,,,60.47,8.47,nonprofit,,2,,,
762841,Norwegian Association of Local and Regional Authorities,NO,Norway,,,,,,https://www.ks.no,,,democracy,,,wikidata,Q6513313,,,,60.47,8.47,nonprofit,,2,,,
762838,Norwegian Association of Researchers,NO,Norway,,,,,Norwegian trade union,https://www.forskerforbundet.no,,,democracy,,,wikidata,Q11969645,,,,60.47,8.47,nonprofit,,3,,,
762785,Norwegian Association of Salaried Employees,NO,Norway,,,,,Norwegian trade union,,,,democracy,,,wikidata,Q19383489,,,,60.47,8.47,nonprofit,,3,,,
762795,Norwegian Association of Supervisors & Managers,NO,Norway,,,,,Norwegian trade union,https://lederne.no,,,democracy,,,wikidata,Q23878096,,,,60.47,8.47,nonprofit,,3,,,
762806,Norwegian Association of University Sports,NO,Norway,,,,,,http://www.studentidrett.no/,,,education,,,wikidata,Q11992081,,,,60.47,8.47,nonprofit,,2,,,
762834,Norwegian Association of the Disabled,NO,Norway,,,,,Norwegian organization,https://nhf.no/,,,democracy,,,wikidata,Q11992044,,,,60.47,8.47,nonprofit,,2,,,
762766,Norwegian Athletics Association,NO,Norway,,,,,national track and field athletics governing body of Norway,https://www.friidrett.no/,,,democracy,,,wikidata,Q3354755,,,,60.47,8.47,nonprofit,,2,,,
762753,Norwegian Authors' Union,NO,Norway,,,,,association of Norwegian authors,https://www.forfatterforeningen.no/,,,democracy,,,wikidata,Q1772743,,,,60.47,8.47,nonprofit,,3,,,
762810,Norwegian Bakery and Confectionery Workers' Union,NO,Norway,,,,,trade union in Norway,,,,democracy,,,wikidata,Q104870279,,,,60.47,8.47,nonprofit,,2,,,
762847,Norwegian Beekeepers Association,NO,Norway,,,,,"organization in Kløfta, Norway",https://norbi.no,,,democracy,,,wikidata,Q19383467,,,,60.47,8.47,nonprofit,,2,,,
762807,Norwegian Biathlon Association,NO,Norway,,,,,Norwegian sports governing body for biathlon,https://skiskyting.no/,,,recreation_arts,,,wikidata,Q11992079,,,,60.47,8.47,nonprofit,,2,,,
762760,Norwegian Botanical Association,NO,Norway,,,,,Norwegian association for plant enthusiasts,https://botaniskforening.no,,,democracy,,,wikidata,Q2036660,,,,60.47,8.47,nonprofit,,2,,,
763880,Norwegian Civil Service Union,NO,Norway,,Oslo,,labor/national_union,trade union in Norway,https://www.ntl.no,,,democracy,,,wikidata_unions,Q7061051,1947,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q7061051,,
762842,Norwegian Comedy Writers' Association,NO,Norway,,,,,Norwegian trade union,,,,democracy,,,wikidata,Q7061058,,,,60.47,8.47,nonprofit,,3,,,
762826,Norwegian Confederation of Academic and Professional Unions,NO,Norway,,,,,Norwegian national trade union centre,,,,democracy,,,wikidata,Q17748309,,,,60.47,8.47,nonprofit,,2,,,
762755,Norwegian Confederation of Trade Unions,NO,Norway,,,,,Norwegian national trade union center,https://lo.no,,,democracy,,,wikidata,Q1725340,,,,60.47,8.47,nonprofit,,2,,,
763728,Norwegian Dental Association,NO,Norway,,Christiania Torv,,labor/national_union,organization,https://www.tannlegeforeningen.no,,,democracy,,,wikidata_unions,Q11965253,1884,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11965253,,
762758,Norwegian Folk Art and Craft Association,NO,Norway,,,,,Norwegian organization,https://husflid.no/,,,democracy,,,wikidata,Q1638920,,,,60.47,8.47,nonprofit,,2,,,
762332,Norwegian Guide and Scout Association,NO,Norway,,,,,Norwegian youth association,https://speiding.no,,,democracy,,,wikidata,Q1769346,,,,60.47,8.47,nonprofit,,2,,,
762324,Norwegian Gymnastics Federation,NO,Norway,,,,,Norwegian national gymnastics association,http://www.gymogturn.no/,,,democracy,,,wikidata,Q11992042,,,,60.47,8.47,nonprofit,,2,,,
762768,Norwegian Helsinki Committee,NO,Norway,,,,,Norwegian human rights organization,https://www.nhc.no/,,,democracy,,,wikidata,Q4327281,,,,60.47,8.47,nonprofit,,2,,,
762828,Norwegian Hospitality Association,NO,Norway,,,,,,https://nhoreiseliv.no,,,healthcare,,,wikidata,Q7061138,,,,60.47,8.47,nonprofit,,2,,,
762752,Norwegian Humanist Association,NO,Norway,,,,,secular humanist association founded in 1956,https://human.no/,,,democracy,,,wikidata,Q1569318,,,,60.47,8.47,nonprofit,,2,,,
762749,Norwegian Ice Hockey Association,NO,Norway,,,,,ice hockey governing body in Norway,http://www.hockey.no/,,,democracy,,,wikidata,Q1091005,,,,60.47,8.47,nonprofit,,2,,,
763755,Norwegian Maritime Officers' Union,NO,Norway,,Oslo,,labor/national_union,,https://nsof.no,,,democracy,,,wikidata_unions,Q11992389,1995,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11992389,,
762771,Norwegian Media Businesses' Association,NO,Norway,,,,,organization,https://mediebedriftene.no,,,democracy,,,wikidata,Q4588762,,,,60.47,8.47,nonprofit,,2,,,
763726,Norwegian Military Officers' Association,NO,Norway,,Oslo,,labor/national_union,Norwegian trade union,https://bfo.no,,,democracy,,,wikidata_unions,Q11960408,1957,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11960408,,
763832,Norwegian Military Officers' Association,NO,Norway,,Oslo,,labor/national_union,organization,https://nof.no,,,democracy,,,wikidata_unions,Q7061174,,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q7061174,,
762840,Norwegian Narcotic Officers Association,NO,Norway,,,,,Norwegian organization advocating for punishment as an reaction to illegal drug use,https://www.narkotika.no/,,,democracy,,,wikidata,Q11992354,,,,60.47,8.47,nonprofit,,2,,,
762300,Norwegian National Association for Lesbian and Gay Liberation,NO,Norway,,,,,LGBT rights organisation in Norway,https://foreningenfri.no,,,democracy,,,wikidata,Q1094550,,,,60.47,8.47,nonprofit,,2,,,
762765,Norwegian National Association for Traditional Music and Dance,NO,Norway,,,,,,,,,recreation_arts,,,wikidata,Q3440298,,,,60.47,8.47,nonprofit,,2,,,
762779,Norwegian Non-Fiction Writers and Translators Association,NO,Norway,,,,,organization for writers and translators,https://nffo.no,,,democracy,,,wikidata,Q6516436,,,,60.47,8.47,nonprofit,,2,,,
763750,Norwegian Nurses Organisation,NO,Norway,,Oslo,,labor/national_union,"organization in Oslo, Norway",https://nsf.no,,,democracy,,,wikidata_unions,Q11992400,1912,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11992400,,
763625,Norwegian Players' Association,NO,Norway,,Oslo,,labor/national_union,Norwegian trade union of atheletes,https://niso.no,,,democracy,,,wikidata_unions,Q1295400,1995,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q1295400,,
762784,Norwegian Police Federation,NO,Norway,,,,,Norwegian police trade union,http://pf.no,,,democracy,,,wikidata,Q13654106,,,,60.47,8.47,nonprofit,,2,,,
763752,Norwegian Police Federation,NO,Norway,,Oslo,,labor/national_union,Norwegian police trade union,http://pf.no,,,democracy,,,wikidata_unions,Q13654106,2005,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q13654106,,
763854,Norwegian Post and Communications Union,NO,Norway,,Oslo,,labor/national_union,Trade union for postal workers in Norway,https://postkom.no/,,,democracy,,,wikidata_unions,Q7061219,2000,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q7061219,,
762775,Norwegian Psychological Association,NO,Norway,,,,,organization,https://psykologforeningen.no,,,democracy,,,wikidata,Q11992364,,,,60.47,8.47,nonprofit,,2,,,
763718,Norwegian Psychological Association,NO,Norway,,Oslo,,labor/national_union,organization,https://psykologforeningen.no,,,democracy,,,wikidata_unions,Q11992364,1934,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11992364,,
762767,Norwegian Railway Club,NO,Norway,,,,,member association,http://www.njk.no/,,,democracy,,,wikidata,Q4327283,,,,60.47,8.47,nonprofit,,2,,,
762335,Norwegian Refugee Council,NO,Norway,,,,,non-governmental humanitarian organization,https://flyktninghjelpen.no,,,democracy,,,wikidata,Q1247077,,,,60.47,8.47,nonprofit,,2,,,
762848,Norwegian Rescue Dogs,NO,Norway,,,,,Norwegian search and rescue dog association,https://nrh.no,,,democracy,,,wikidata,Q11992566,,,,60.47,8.47,nonprofit,,2,,,
762327,Norwegian Seafood Federation,NO,Norway,,,,,employer's organization in Norway,http://sjomatnorge.no/,,,food,,,wikidata,Q7061253,,,,60.47,8.47,nonprofit,,2,,,
762817,Norwegian Skating Association,NO,Norway,,,,,ice skating governing body in Norway,https://www.skoyteforbundet.no/,,,democracy,,,wikidata,Q11992080,,,,60.47,8.47,nonprofit,,2,,,
762818,Norwegian Social Workers' Union,NO,Norway,,,,,,,,,democracy,,,wikidata,Q104871987,,,,60.47,8.47,nonprofit,,3,,,
762844,Norwegian Society of Cinematographers,NO,Norway,,,,,Austrian professional association,https://filmfotografer.no,,,democracy,,,wikidata,Q11969566,,,,60.47,8.47,nonprofit,,2,,,
763730,Norwegian Society of Engineers and Technologists,NO,Norway,,Oslo,,labor/national_union,labour union,https://www.nito.no/,,,democracy,,,wikidata_unions,Q11992045,1936,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11992045,,
762829,Norwegian Society of Pharmacology and Toxicology,NO,Norway,,,,,professional association in Norway,https://nsft.no/,,,democracy,,,wikidata,Q19383942,,,,60.47,8.47,nonprofit,,2,,,
762831,Norwegian Sociological Association,NO,Norway,,,,,,https://sosiologen.no/norsk-sosiologforening/,,,democracy,,,wikidata,Q11992518,,,,60.47,8.47,nonprofit,,2,,,
762845,Norwegian Sommelier Association,NO,Norway,,,,,Norwegian trade association,https://vinkelner.no/,,,democracy,,,wikidata,Q11992430,,,,60.47,8.47,nonprofit,,2,,,
762833,Norwegian Statistical Association,NO,Norway,,,,,,http://www.norskstatistiskforening.no/,,,democracy,,,wikidata,Q11992528,,,,60.47,8.47,nonprofit,,2,,,
762813,Norwegian Table Tennis Association,NO,Norway,,,,,,http://www.bordtennis.no/,,,democracy,,,wikidata,Q15708182,,,,60.47,8.47,nonprofit,,2,,,
762809,Norwegian Tobacco Workers' Union,NO,Norway,,,,,trade union,,,,democracy,,,wikidata,Q104870283,,,,60.47,8.47,nonprofit,,2,,,
762777,Norwegian Transport Workers’ Union,NO,Norway,,,,,trade union in Norway,https://transportarbeider.no/no,,,recreation_arts,,,wikidata,Q11992411,,,,60.47,8.47,nonprofit,,2,,,
762750,Norwegian Trekking Association,NO,Norway,,,,,organization,https://dnt.no,,,democracy,,,wikidata,Q1186804,,,,60.47,8.47,nonprofit,,2,,,
762323,Norwegian Trotting Association,NO,Norway,,,,,Sports federation in Norway,http://www.travsport.no/,,,recreation_arts,,,wikidata,Q11965386,,,,60.47,8.47,nonprofit,,2,,,
762788,Norwegian Union of Bookbinders and Cardboard Workers,NO,Norway,,,,,,,,,democracy,,,wikidata,Q19383749,,,,60.47,8.47,nonprofit,,2,,,
762778,Norwegian Union of Building Industry Workers,NO,Norway,,,,,trade union in Norway (1923–1988),,,,democracy,,,wikidata,Q7061294,,,,60.47,8.47,nonprofit,,2,,,
762819,Norwegian Union of Child Welfare Educators,NO,Norway,,,,,,,,,democracy,,,wikidata,Q104872045,,,,60.47,8.47,nonprofit,,2,,,
762783,Norwegian Union of Clothing Workers,NO,Norway,,,,,trade union in Norway,,,,democracy,,,wikidata,Q16724338,,,,60.47,8.47,nonprofit,,2,,,
762798,Norwegian Union of Food,NO,Norway,,,,,trade union in Norway,https://nnn.no,,,food,,,wikidata,Q19383822,,,,60.47,8.47,nonprofit,,2,,,
762776,Norwegian Union of Forestry and Agriculture Workers,NO,Norway,,,,,,,,,food,,,wikidata,Q7061300,,,,60.47,8.47,nonprofit,,2,,,
762791,Norwegian Union of Foundry Workers,NO,Norway,,,,,,,,,democracy,,,wikidata,Q25428854,,,,60.47,8.47,nonprofit,,2,,,
763865,Norwegian Union of General Workers,NO,Norway,,Oslo,,labor/national_union,trade union in Norway,https://arbeidsmandsforbundet.no,,,democracy,,,wikidata_unions,Q7061302,1895,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q7061302,,
762792,Norwegian Union of Gold Workers,NO,Norway,,,,,,,,,democracy,,,wikidata,Q25429253,,,,60.47,8.47,nonprofit,,2,,,
762781,Norwegian Union of Iron and Metalworkers,NO,Norway,,,,,Norwegian trade union,,,,democracy,,,wikidata,Q7061303,,,,60.47,8.47,nonprofit,,2,,,
