id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
707800,Bloor/Gladstone Library,CA,Canada,,,,,library,http://www.torontopubliclibrary.ca/detail.jsp?Entt=RDMLIB06&R=LIB06,,,education,,,wikidata,Q4928400,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707788,Bracken Health Sciences Library,CA,Canada,,,,,"library in Ontario, Canada",http://library.queensu.ca/health/,,,healthcare,,,wikidata,Q4953644,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707783,Brampton Library,CA,Canada,,,,,municipal public library system,http://www.bramptonlibrary.ca,,,education,,,wikidata,Q4956250,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707778,Brooks Health Centre,CA,Canada,,,,,hospital in Canada,http://www.albertahealthservices.ca/facilities.asp?pid=facility&rid=1000732,,,healthcare,,,wikidata,Q4975008,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707816,Brooks Public Library,CA,Canada,,,,,,http://brooks.shortgrass.ca,,,education,,,wikidata,Q4975046,,,,56.13,-106.35,nonprofit,tier_c,3,,,
707806,Burnaby Public Library,CA,Canada,,,,,public library system in British Columbia,http://bpl.bc.ca/,,,education,,,wikidata,Q4999596,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707802,Calgary Public Library,CA,Canada,,,,,"public library system in Calgary, Alberta, Canada",https://calgarylibrary.ca/,,,education,,,wikidata,Q5019701,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706368,Canada Employment and Immigration Union,CA,Canada,,,,,Canadian labour union,https://ceiu-seic.ca,,,democracy,,,wikidata,Q30635631,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763583,Canadian Labour Congress,CA,Canada,,Ottawa,,labor/national_union,national trade union centre,https://canadianlabour.ca,,,democracy,,,wikidata_unions,Q1032191,1956,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q1032191,,
763948,Canadian Labour Congress/Congrès du travail du Canada,CA,Canada,,,,labor/union_federation,"ITUC affiliate. CLC-CTC. 1,500,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Canadian_Labour_Congress,,,,56.13,-106.35,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Canadian_Labour_Congress,,
706211,Canadian Postal Museum,CA,Canada,,,,,"postal museum in within Canadian Museum of Civilization in Gatineau, Quebec.",http://www.civilization.ca/exhibitions/canadian-postal-museum,,,recreation_arts,,,wikidata,Q3329522,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706511,Canadian Research Knowledge Network,CA,Canada,,,,,library consortium,http://www.crkn-rcdr.ca,,,education,,,wikidata,Q76609347,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706087,Canadian Society for Ecology and Evolution,CA,Canada,,,,,learned society in Canada,https://csee-scee.ca/,,,education,,,wikidata,Q3487711,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763725,Canadian Society of Cinematographers,CA,Canada,,Toronto,,labor/national_union,Canadian non-profit organisation,http://www.csc.ca/,,,democracy,,,wikidata_unions,Q15408615,1957,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q15408615,,
763530,Canadian Teachers' Federation,CA,Canada,,Ottawa,,labor/national_union,Association of Canadian teachers' unions,https://ctf-fce.ca,,,democracy,,,wikidata_unions,Q3091482,1920,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q3091482,,
707782,Carnegie Community Centre,CA,Canada,,,,,Carnegie library in Vancouver,https://vancouver.ca/parks-recreation-culture/carnegie-community-centre.aspx,,,education,,,wikidata,Q5043884,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763949,Centrale des syndicats démocratiques,CA,Canada,,,,labor/union_federation,"ITUC affiliate. CSD. 72,750 members.",,,,cooperatives,,,ituc_affiliates,wp:Congress_of_Democratic_Trade_Unions_(Quebec),,,,56.13,-106.35,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Congress_of_Democratic_Trade_Unions_%28Quebec%29,,
707810,Centre de documentation collégiale,CA,Canada,,,,,"library in Quebec, Canada",,,,education,,,wikidata,Q5062343,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707719,Centre for Addiction and Mental Health,CA,Canada,,,,,"hospital at multiple locations in Ontario, Canada",http://www.camh.ca/en/hospital/Pages/home.aspx,,,healthcare,,,wikidata,Q2945513,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707707,Cinémathèque québécoise,CA,Canada,,,,,"cinema and archive in Montreal, Quebec, Canada",https://www.cinematheque.qc.ca/,,,healthcare,,,wikidata,Q2973248,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707785,Clearview Public Library,CA,Canada,,,,,"public library in Ontario, Canada",http://www.clearview.library.on.ca,,,education,,,wikidata,Q5130913,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706514,Cole Harbour Rural Heritage Society,CA,Canada,,,,,"heritage society in Nova Scotia, Canada",,,,recreation_arts,,,wikidata,Q136881465,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707792,Concordia University Library,CA,Canada,,,,,"University Library in Montreal, Quebec",http://library.concordia.ca/,,,education,,,wikidata,Q5159005,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763950,Confédération des syndicats nationaux,CA,Canada,,,,labor/union_federation,"ITUC affiliate. CSN. 300,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confédération_des_Syndicats_Nationaux,,,,56.13,-106.35,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Conf%C3%A9d%C3%A9ration_des_Syndicats_Nationaux,,
707773,Coquitlam Public Library,CA,Canada,,,,,public library system in British Columbia,http://www.coqlibrary.ca/,,,education,,,wikidata,Q5169350,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707807,Cornish Library,CA,Canada,,,,,Public library in the Winnipeg Public Library System,https://wpl.winnipeg.ca/library/branchpages/branch.aspx?cnsh,,,education,,,wikidata,Q5171819,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707809,County of Brant Public Library,CA,Canada,,,,,"public library system in Ontario, Canada",http://www.brantlibrary.ca,,,education,,,wikidata,Q5177827,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707812,D. B. Weldon Library,CA,Canada,,,,,,https://www.lib.uwo.ca/weldon/,,,education,,,wikidata,Q5203502,,,,56.13,-106.35,nonprofit,tier_c,3,,,
707763,Douglas Mental Health University Institute,CA,Canada,,,,,hospital in Canada,http://www.douglas.qc.ca/?&locale=fr,,,healthcare,,,wikidata,Q3152768,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707775,Dr. John Archer Library,CA,Canada,,,,,,http://www.uregina.ca/library/,,,education,,,wikidata,Q5304187,,,,56.13,-106.35,nonprofit,tier_c,3,,,
707846,Eastern Counties Regional Library,CA,Canada,,,,,"library system in Nova Scotia, Canada",http://ecrl.library.ns.ca,,,education,,,wikidata,Q5330095,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707819,Edmonton Public Library,CA,Canada,,,,,"publicly funded library system in the city of Edmonton, Canada",https://www.epl.ca/,,,education,,,wikidata,Q5339083,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706531,Electronic Health Library of British Columbia,CA,Canada,,,,,organization,http://ehlbc.ca/,,,healthcare,,,wikidata,Q76612402,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763516,Federation of General Practitioners of Quebec,CA,Canada,,Westmount,,labor/national_union,,http://www.fmoq.org,,,democracy,,,wikidata_unions,Q3091657,,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q3091657,,
707867,Fraser Valley Regional Library,CA,Canada,,,,,public library system in British Columbia,https://www.fvrl.bc.ca/,,,education,,,wikidata,Q5493694,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707871,Fraser-Hickson Library,CA,Canada,,,,,library in Canada,,,,education,,,wikidata,Q5493550,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707860,Fredericton Public Library,CA,Canada,,,,,New Brunswick library,http://www1.gnb.ca/0003/Pages/en/Biblio-e.asp?CODE=YF,,,education,,,wikidata,Q5499253,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763513,Fédération interprofessionnelle de la santé du Québec,CA,Canada,,Montreal,,labor/national_union,,https://www.fiqsante.qc.ca/,,,healthcare,,,wikidata_unions,Q3091948,,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q3091948,,
707688,Gatineau Public Libraries,CA,Canada,,,,,public library system of the city of Gatineau,https://www.gatineau.ca/portail/default.aspx?p=guichet_municipal/bibliotheque,,,education,,,wikidata,Q2901449,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706234,Gay Alliance for Equality,CA,Canada,,,,,"gay rights advocacy organization in Nova Scotia, Canada",,,,democracy,,,wikidata,Q138542031,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707828,Georgina Public Libraries,CA,Canada,,,,,Public library system in Canada,http://www.georginalibrary.ca,,,education,,,wikidata,Q5548285,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707868,Gerstein Science Information Centre,CA,Canada,,,,,science library on the University of Toronto St. George campus,https://library.utoronto.ca/library/gerstein,,,education,,,wikidata,Q5553159,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707848,Greater Victoria Public Library,CA,Canada,,,,,public library system in British Columbia,https://www.gvpl.ca/,,,education,,,wikidata,Q5600809,,,,56.13,-106.35,nonprofit,tier_b,3,,,
764685,Habitat for Humanity Canada,CA,Canada,,Toronto,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://habitat.ca/.,https://habitat.ca/,,,housing_land,,,habitat_affiliates,CA:habitat-for-humanity-canada,,,,56.13,-106.35,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://habitat.ca/,,
707832,Halton Hills Public Library,CA,Canada,,,,,"public library system in Halton Hills, Ontario, Canada",http://www.hhpl.on.ca/,,,education,,,wikidata,Q5643652,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707864,Hamilton Public Library,CA,Canada,,,,,"public library system in Hamilton, Ontario",https://hpl.ca,,,education,,,wikidata,Q5645111,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707694,Haskell Free Library and Opera House,CA,Canada,,,,,"library and theater on the border of Derby Line, Vermont, United States and Rock Island (Stanstead), Quebec, Canada",https://fr.haskelloperahouse.org/,,,education,,,wikidata,Q1588452,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707861,Innisfil Public Library,CA,Canada,,,,,,https://www.innisfilidealab.ca/,,,education,,,wikidata,Q6035860,,,,56.13,-106.35,nonprofit,tier_c,3,,,
706109,International Academy of Law and Mental Health,CA,Canada,,,,,science academy,https://ialmh.org/,,,healthcare,,,wikidata,Q107640304,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763543,International Alliance of Theatrical Stage Employees,CA,Canada,,New York City,,labor/national_union,labor union in the US,https://iatse.net/,,,democracy,,,wikidata_unions,Q2838183,1893,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q2838183,,
763719,International Association of Fire Fighters,CA,Canada,,"Washington, D.C.",,labor/national_union,labor union representing paid full-time firefighters and emergency medical services personnel in the United States and Canada,https://www.iaff.org/,,,healthcare,,,wikidata_unions,Q15220388,1918,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q15220388,,
763593,International Brotherhood of Teamsters,CA,Canada,,"Washington, D.C.",,labor/national_union,labor union in United States and Canada,https://teamster.org/,,,democracy,,,wikidata_unions,Q655029,1903,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q655029,,
763639,International Federation of Air Traffic Controllers' Associations,CA,Canada,,Montreal,,labor/national_union,,https://www.ifatca.org,,,democracy,,,wikidata_unions,Q1479810,1961,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q1479810,,
707690,Jewish Public Library,CA,Canada,,,,,free Jewish library in Montreal,https://www.jewishpubliclibrary.org/,,,education,,,wikidata,Q615587,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707691,John P. Robarts Library,CA,Canada,,,,,central library of the University of Toronto specialized in the humanities and social sciences,https://library.utoronto.ca/library/robarts,,,education,,,wikidata,Q2156146,,,,56.13,-106.35,nonprofit,tier_b,3,,,
764814,Just Us! Coffee Roasters Cooperative,CA,Canada,,"Grand Pre, NS",,labor/construction_cooperative,Canadian worker co-op with building-trades arm supporting its roastery and cafes.,https://www.justuscoffee.com/,,,cooperatives,,,construction_coops,seed:just-us-coffee-roasters-cooperative,,,,56.13,-106.35,cooperative,"construction,worker_cooperative",3,https://www.justuscoffee.com/,,
764194,Kensington Market Community Land Trust,CA,Canada,,,,land_and_housing/community_land_trust,,https://kmclt.ca/,,,housing_land,,,wikidata_land_trusts,Q123469866,2019,,,56.13,-106.35,nonprofit,,2,http://www.wikidata.org/entity/Q123469866,,
764662,Kensington Market Community Land Trust,CA,Canada,,"Toronto, ON",,land_and_housing/community_land_trust,Toronto Kensington-Market CLT focused on small business and housing preservation.,https://kmclt.ca/,,,housing_land,,,grounded_solutions,seed:kensington-market-community-land-trust,,,,56.13,-106.35,nonprofit,,2,https://kmclt.ca/,,
707838,Killam Library,CA,Canada,,,,,library,,,,education,,,wikidata,Q6407272,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707795,King Township Public Library,CA,Canada,,,,,"public library system in King, Ontario, Canada",https://www.kinglibrary.ca/,,,education,,,wikidata,Q5268982,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707857,Kingston Frontenac Public Library,CA,Canada,,,,,public library in Canada,https://www.kfpl.ca,,,education,,,wikidata,Q6413526,,,,56.13,-106.35,nonprofit,tier_b,3,,,
764576,Kingston Student Housing Co-op,CA,Canada,,Kingston University District,,land_and_housing/housing_cooperative,housing co-operative,https://www.studenthousingkingston.ca,,,housing_land,,,wikidata_land_trusts,Q122412956,1941,,,56.13,-106.35,cooperative,,2,http://www.wikidata.org/entity/Q122412956,,
707870,Kitchener Public Library,CA,Canada,,,,,"public library system for the city of Kitchener, Ontario",https://www.kpl.org/,,,education,,,wikidata,Q6418049,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707693,L. P. Fisher Public Library,CA,Canada,,,,,public library,https://www1.gnb.ca/0003/Pages/en/Biblio-e.asp?CODE=HW,,,education,,,wikidata,Q386143,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707890,Leduc Public Library,CA,Canada,,,,,library,http://www.leduclibrary.ca/,,,education,,,wikidata,Q6512781,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707699,Les Classiques des sciences sociales,CA,Canada,,,,,free-access Quebec digital library,http://classiques.uqam.ca/,,,education,,,wikidata,Q1820598,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707883,Lethbridge Public Library,CA,Canada,,,,,,http://www.lethlib.ca,,,education,,,wikidata,Q6533311,,,,56.13,-106.35,nonprofit,tier_c,3,,,
707692,Library and Archives Canada,CA,Canada,,,,,national library and archives of Canada,https://www.canada.ca/fr/bibliotheque-archives.html,,,healthcare,,,wikidata,Q913250,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707708,Library of Parliament,CA,Canada,,,,,library of parliament of Canada in Ottawa,https://lop.parl.ca/,,,education,,,wikidata,Q1125633,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707912,Lloydminster Public Library,CA,Canada,,,,,,http://www.lloydminster.info,,,education,,,wikidata,Q6662853,,,,56.13,-106.35,nonprofit,tier_c,3,,,
707909,London Public Library,CA,Canada,,,,,"Canadian public library system in London, Ontario",https://www.londonpubliclibrary.ca,,,education,,,wikidata,Q6670681,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707915,Longueuil Public Libraries Network,CA,Canada,,,,,"public library system of the city of Longueuil, Quebec, Canada",http://bibliotheques.longueuil.ca/,,,education,,,wikidata,Q6674389,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706533,Manitoba Library Consortium Inc.,CA,Canada,,,,,organization,http://www.mlcinc.mb.ca/,,,education,,,wikidata,Q76612459,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707907,Markham Public Library,CA,Canada,,,,,"Ontario, Canada",http://www.markhampubliclibrary.ca,,,education,,,wikidata,Q6771024,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707697,McGill University Health Centre,CA,Canada,,,,,hospital in Canada,https://muhc.ca/,,,healthcare,,,wikidata,Q602748,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707919,McGill University Libraries,CA,Canada,,,,,"library system of McGill University in Montreal, Quebec, Canada",http://www.mcgill.ca/library/,,,education,,,wikidata,Q6801308,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707918,McLennan Library Building,CA,Canada,,,,,"building and library in Montreal, Quebec, Canada",,,,education,,,wikidata,Q6802196,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707917,Medicine Hat Public Library,CA,Canada,,,,,"municipal library in Alberta, Canada",http://www.mhpl.info/,,,healthcare,,,wikidata,Q6806717,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707887,Millennium Library,CA,Canada,,,,,downtown branch of the Winnipeg Public Library,http://wpl.winnipeg.ca/library/branchpages/branch.aspx?mill,,,education,,,wikidata,Q6858876,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707895,Mimico Centennial Library,CA,Canada,,,,,library,http://www.torontopubliclibrary.ca/abo_his_car_mimico_sub2.jsp,,,education,,,wikidata,Q6862228,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707894,Misericordia Health Centre,CA,Canada,,,,,hospital in Canada,http://www.misericordia.mb.ca/,,,healthcare,,,wikidata,Q6875335,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707899,Mississauga Library System,CA,Canada,,,,,"library network serving Mississauga, Ontario, Canada",http://www.mississauga.ca/library,,,education,,,wikidata,Q6878971,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707874,Moncton Public Library,CA,Canada,,,,,library,http://monctonpubliclibrary.ca/,,,education,,,wikidata,Q6898576,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707904,Montreal Children's Library,CA,Canada,,,,,library,https://www.mcl-bjm.ca/,,,education,,,wikidata,Q6906255,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706509,NEOS Library Consortium,CA,Canada,,,,,library consortium,https://www.neoslibraries.ca,,,education,,,wikidata,Q6953505,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707820,National Science Library,CA,Canada,,,,,,https://science-libraries.canada.ca/eng/national-science-library/,,,education,,,wikidata,Q5011877,,,,56.13,-106.35,nonprofit,tier_c,3,,,
707891,North York Central Library,CA,Canada,,,,,"library branch located in North York, Toronto, Canada",https://www.torontopubliclibrary.ca/,,,education,,,wikidata,Q7057444,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707922,Northeast Community Health Centre,CA,Canada,,,,,hospital in Canada,https://www.albertahealthservices.ca/info/facility.aspx?id=3904,,,healthcare,,,wikidata,Q7057862,,,,56.13,-106.35,nonprofit,tier_b,5,,,
707879,Nova Scotia Archives and Records Management,CA,Canada,,,,,"archives of Nova Scotia, Canada",https://archives.novascotia.ca/,,,healthcare,,,wikidata,Q7064104,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707875,Nunavut Public Library Services,CA,Canada,,,,,"library system in Nunavut, Canada",http://www.publiclibraries.nu.ca/,,,education,,,wikidata,Q7069754,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707921,Oakville Public Library,CA,Canada,,,,,"in Oakville, Ontario",https://opl.ca/,,,education,,,wikidata,Q7074256,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706325,Ontario Aboriginal HIV/AIDS Strategy,CA,Canada,,,,,AIDS organization,https://www.oahas.org/,,,healthcare,,,wikidata,Q124467391,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706535,Ontario Colleges Library Service,CA,Canada,,,,,organization,http://www.ocls.ca,,,education,,,wikidata,Q76612503,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707920,Ontario Shores Centre for Mental Health Sciences,CA,Canada,,,,,hospital in Canada,http://www.ontarioshores.ca/,,,healthcare,,,wikidata,Q7094896,,,,56.13,-106.35,nonprofit,tier_b,3,,,
689394,Open Food Network Canada,CA,Canada,,Ontario,,,"Launched 2017; most active in Ontario, building capacity to deploy food sovereignty infrastructure broadly across Canada.",https://openfoodnetwork.ca/,,,food,,,manual_curation,OFN_CA,2017,,,56.13,-106.35,cooperative,tier_a,5,,,
707925,Oshawa Public Library,CA,Canada,,,,,Canadian public library system,http://www.oshawalibrary.on.ca,,,education,,,wikidata,Q7106588,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707911,Osler Library of the History of Medicine,CA,Canada,,,,,library for the history of medicine at McGill University,http://www.mcgill.ca/library/branches/osler,,,education,,,wikidata,Q7106994,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707682,Ottawa Public Library,CA,Canada,,,,,"public library in Ottawa, Ontario, Canada",https://biblioottawalibrary.ca/en,,,education,,,wikidata,Q2901505,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706348,PEERS Alliance,CA,Canada,,,,,AIDS organization,https://www.peersalliance.ca/,,,healthcare,,,wikidata,Q124487595,,,,56.13,-106.35,nonprofit,tier_b,3,,,
764661,Parkdale Neighbourhood Land Trust,CA,Canada,,"Toronto, ON",,land_and_housing/community_land_trust,Toronto neighborhood CLT preserving rental and commercial space in Parkdale.,https://pnlt.ca/,,,housing_land,,,grounded_solutions,seed:parkdale-neighbourhood-land-trust,,,,56.13,-106.35,nonprofit,,2,https://pnlt.ca/,,
707767,Pembroke Public Library,CA,Canada,,,,,"library in Pembroke, Ontario",http://www.pembrokelibrary.ca,,,education,,,wikidata,Q4348666,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707888,Peterborough Public Library,CA,Canada,,,,,"Public library system in Peterborough, Ontario, Canada",http://www.peterborough.library.on.ca,,,education,,,wikidata,Q7178022,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707908,Peterborough Regional Health Centre,CA,Canada,,,,,"hospital in Ontario, Canada",http://www.prhc.on.ca,,,healthcare,,,wikidata,Q7178026,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707927,Pickering Public Library,CA,Canada,,,,,"library system in Pickering, Ontario",http://www.picnet.org,,,education,,,wikidata,Q7190825,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706210,Platform,CA,Canada,,,,,"black, indigenous, and racialized women and gender-diverse folks association",https://theplatform.ca/,,,democracy,,,wikidata,Q124472246,,,,56.13,-106.35,nonprofit,tier_b,4,,,
707823,Pride Library,CA,Canada,,,,,,http://www.uwo.ca/pridelib/,,,education,,,wikidata,Q5642294,,,,56.13,-106.35,nonprofit,tier_c,3,,,
707713,Raymond-Laberge library,CA,Canada,,,,,library,https://www.ville.chateauguay.qc.ca/bibliotheque,,,education,,,wikidata,Q2405269,,,,56.13,-106.35,nonprofit,tier_b,3,,,
