id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
903661,Chaville en Transition,FR,France,A92,,,,"Les animateurs de Chaville en transition sont des citoyen(ne)s de Chaville qui souhaitent faire entrer Chaville dans la Transition (cf définition) en s'appuyant sur les atouts de Chaville : -un réseau associatif solidaire dense et actif -un accès aux transports collectifs nombreux ( gares, bus) -un environnement exceptionnel (entre deux forêts) Chaville en transition se veut un réseau ouvert à tous(tes) pour initier, enrichir , promouvoir, partager toutes les actions chavilloises ( et voisines) œuvrant pour la Transition. Les membres sont au conseil municipal depuis 2020 et ont pu mettre en œuvre de nombreux projets : - cuisine communale bio et locale en régie directe ; - rénovation écologique du parc de logements sociaux ; - engagement d'un projet de géothermie ; - engagement d'un projet de création de lieu dédié à l'économie sociale et solidaire ; - dialogue territorial autour de la biodiversité urbaine. ""la transition c'est le passage de la dépendance au pétrole à la résilience locale mais aussi et surtout de renouer avec le vivant"" L'écologie est l'affaire de tou(te)s ! Pensons globalement , agissons localement. Commentaires, remarques, infos sont les bienvenus. Retrouvez nous sur facebook",http://www.chavilleentransition.com/,,,food,,,transition_network,1304,,,,48.8086915,2.1883487,collective,"Transition Group, Community Growing, Other food projects, Nature, Art / creativity, Local economy or new economy projects, Social Justice / Just Transition activities, Share, Repair or reuse, Energy, Other",3,https://maps.transitionnetwork.org/group/chaville-en-transition/,,
903173,Cintegabelle en transition,FR,France,,cintegabelle,,,"Comment tisser ensemble ici, maintenant et avec enthousiasme les conditions de résilience pour notre avenir et celui de nos enfants ? C’est l’enjeu du collectif citoyen de Cintegabelle en Transition . qui s’inscrit dans le mouvement de la Transition. Faire ensemble des choses très concrètes, à la mesure de nos envies, de ce que nous savons faire et de nos disponibilités, dans tous les domaines, dès lors que cela peut permettre à Cintegabelle d’être plus solidaire et plus résilient face à à la crise écologique, en particulier face au changement climatique et au pic pétrolier. Ces actions peuvent être diverses : des actions de sensibilisation et de conviction ; des ateliers pratiques de découvertes et d’échanges de savoir-faire (par exemple sur l’entretien du vélo, l’éco-construction, le compostage, la permaculture, la conservation des aliments, les énergies renouvelables etc.) Cintegabelle en Transition ne souhaite surtout pas faire à la place des acteurs (citoyens et associations) qui agissent déjà sur le territoire. Le collectif est à la fois dans une dynamique d’impulsion et de coopération.",https://cintegabelle-en-transition.org/,,,food,,,transition_network,11930,,,,43.3141053,1.5313506,collective,"Transition Group, Community Growing, Nature, Festivals, fairs or events, Building local networks, Local economy or new economy projects, Share, Repair or reuse, Energy",5,https://maps.transitionnetwork.org/group/cintegabelle-en-transition/,,
902467,Civam Bio des Landes,FR,France,,Oeyreluy,,,"Association supporting, developing and promoting organic agriculture in the Landes. type: agroecology_education. tags: Agriculture;Agricultural development;Initiatives for agriculture empowerment. curated by: RHSF",http://www.civambiodeslandes.fr/,info@civambiodeslandes.fr,+33 5 58 98 71 92,food,,,susy_map,effc9738ffe25fca,,,,43.65889492246,-1.06845959259,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
911037,Confédération Nationale du Crédit Mutuel,FR,,,Paris,,,"Crédit Mutuel is a co-operative bank owned by their member-customers. They have over 2,000 local banks in France. Regional groups of Crédit Mutuel cover the entire national territory. Each includes a Federation and Federal Fund or common Interfederal several groups .18 regional federations addition Federation of Agricultural and Rural Credit Mutuel ( CMAR ) with a domestic focus on the agricultural market . All regional groups are members of the National Confederation of Credit Mutuel , which has the legal form of an association. It is the central organ of the network under the Monetary and Financial Code , the National Confederation represents groups from government .. It ensures the protection and promotion of its interests. It also guarantees the cohesion of the network , it coordinates its development and offers services of common interest. 19 Federations and Caisse centrale du Crédit Mutuel its affiliates. Caisse centrale, national financial institution manages liquidity regional groups and organizes financial solidarity Crédit Mutuel. Its capital is held by all federal Banks. They represented 7,300,000 individual members in 2011 and 7,600,000 individual members in 2015.",http://www.creditmutuel.fr,,,cooperatives,,,ica_directory,183,,,,,,cooperative,ica_member,6,https://lod.coop/ica/183,,
763558,Confédération interprofessionnelle de défense et d'union nationale d'action des travailleurs indépendants (France),FR,France,,Aix-en-Provence,,labor/national_union,French union,http://www.cidunati.net,,,democracy,,,wikidata_unions,Q2992764,1969,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q2992764,,
911038,Coop FR,FR,,,Paris,,,"Coop FR is the voice of more than 23,000 French co-operative businesses in every sector and their one million employees. It ensures the promotion of co-operative values and principles and defends the interests of co-operatives in public policy.",http://www.entreprises.coop,,,cooperatives,,,ica_directory,185,,,,,,cooperative,ica_member,10,https://lod.coop/ica/185,,
902501,Coopérative du Haricot Tarbais,FR,France,,Tarbes,,,Cooperative which provides support and advices to producers of Tarbais beans and ensures promotion and marketing of the harvest to its members. type: food_cooperative; agro_empowerment; agroecology_education; networking_initiative. tags: Agriculture;Local Agriculture;Food Cooperative. curated by: RHSF,http://www.haricot-tarbais.com,cht@haricot-tarbais.com,+33 5 62 34 76 76,food,,,susy_map,777c5585aa131489,,,,43.22658312695,0.04197066998,cooperative,,10,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763596,Corsican Workers' Trade Union,FR,France,,Ajaccio,,labor/national_union,trade union of France,,,,democracy,,,wikidata_unions,Q592298,1984,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q592298,,
903868,Court circuit café,FR,France,U06,Nice,,,"The Court-Circuit Café is a transition initiative project set to open april 2011 here in Nice (french riviera) created by the association transition alpes maritimes, we are very keen on it's realisation the local agriculture being in a ruinous state, having gone from 10 000 farmers in 1970 to 650 today. Nice being since 50 years the converging point for thousands of property buyers from all over europe, creating demand for summer residencies (unocuppied 75% of the year) creating a ""real estate bubble"" and thereby putting pressure on agricultural land prices. Most food producers have now been pushed inland up in the mountains 50-70 km away from the best farming land on the coast-line. ""we are intent on helping rebuild a vibrant local food economy with territorial resilience through the pursuit of our current partnerships with producers and structures offering local organic foods and the strengthening of the model of AMAP groups that pass contract collectively with producers for a weekly veg+fruit basket, thus providing the farmers with income stability and also by helping farming newcomers settle and buy land through mutualisation, etc"". We've shown the film Transition 1.0 several times in alpes maritimes since february 2010, in eco-festivals (with danielle grunberg as a guest speaker) and in local projection/debates. Several ""muller"" groups have since formed in the ""departement"" county.",http://www.court-circuit-cafe.org,,,,,,transition_network,935,,,,43.700422,7.2869,collective,Transition Group,2,https://maps.transitionnetwork.org/group/court-circuit-cafe/,,
903386,Creusot-Montceau en Transition,FR,France,Saône-et-Loire,Communauté Urbaine Le Creusot-Montceau,,,"Groupe Transition pour la communauté urbaine Le Creusot-Montceau. Actions principales en cours : Guide des producteurs locaux (achevé et poursuivi) Epicerie coopérative (projet initié) Développement des mobilités douces (Vélo, association dédié, nombreuses actions) Monnaie Locale (projet initié) Organisation de ciné-conférences sur des thèmes liés à la transition écologique Autres actions Local Transition hub for the community Le Creusot-Montceau (71) Main ongoing actions : Booklet of local food producers (done and ongoing) FoodCoop inspired shop (project initiated) Promotion of bike use in urban environment Local alternative currency (project initiated) Cinema/conferences on ecology-related themes more actions",https://cm-en-transition.fr/,,,,,,transition_network,6379,,,,46.737735,4.3032966,collective,Transition Group,6,https://maps.transitionnetwork.org/group/creusot-montceau-en-transition/,,
902381,Crédit Coopératif,FR,France,,Nanterre,,,type: other_finance. tags: Finance;Bank;Solidarity banking. curated by: RHSF,http://www.credit-cooperatif.coop,communication@credit-cooperatif.coop,+33 1 47 24 85 00,cooperatives,,,susy_map,20b8174bfc09f56f,,,,48.8964459861,2.22145075827,cooperative,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902388,Cuma Informagri,FR,France,,Landerrouat,,,Cooperative for the use of agricultural materail. type: other_foodedunpolicy. tags: Agriculture;Local Agriculture;Cuma. curated by: RHSF,,,+33 5 56 61 40 20,food,,,susy_map,5520cb36c085c64a,,,,44.7410347629,0.15558944544,nonprofit,,5,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902415,Enercoop,FR,France,,Montpellier,,,Supplier of 100% renewable energy. type: other_infraressources. tags: Environment;Energy;Green electricity. curated by: RHSF,http://languedoc.enercoop.fr/,,+33 9 72 12 64 03,energy_digital,,,susy_map,54a5031b0dc2b519,,,,43.61426680568,3.88140364418,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
911334,Enercoop,FR,,,,,,"Enercoop aims toward a society in which everyone can access 100% renewable energy; a sober energy model, local, organized in the framework of a shared, transparent and democratic governance.. founded: 2005. scope: sectoral. member of: RIPESS Europe",https://www.enercoop.fr/,,,cooperatives,,,ripess_family,socioeco:471:845,,,,48.85661,2.351499,cooperative,"ripess_member, RIPESS Europe",7,https://www.socioeco.org/bdf_organisme-845_en.html,,
904917,Entraide2020.com,FR,France,,,,,,https://entraide2020.com/,,,democracy,,,mutual_aid_wiki,26de1c72-7c4c-4dcf-a625-e1d51c5082a4,,,,44.837789,-0.57918,mutual_aid,mutual_aid,3,https://raw.githubusercontent.com/Covid-Mutual-Aid/mutual-aid-wiki/master/groups.json,,
764805,Ethelec,FR,France,,Labège,,labor/construction_cooperative,French SCOP electrical-trades construction cooperative.,https://www.ethelec.fr/,,,cooperatives,,,construction_coops,seed:ethelec,,,,46.23,2.21,cooperative,"construction,worker_cooperative",9,https://www.ethelec.fr/,,
902508,Ethiquable,FR,France,,Fleurance,,,Cooperative supporting independant producers which sells  organic and fair trade products. type: food_cooperative. tags: Trade;Fair trade;Fair trade. curated by: RHSF,http://www.ethiquable.coop/,,+33 5 62 06 05 06,food,,,susy_map,c5d7c078e752d412,,,,43.8498,0.66409,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903461,FOU DE FOUGERETTE  - #TransitionCastle,FR,France,Saône-et-Loire,Etang-sur-Arroux,,,"see below for français I Deutsch ENGLISH Our association is committed to an ecological and economic transition. The projects running under the motto #TransitionCastle include a permaculture garden for the supply of local organic vegetables, a nature trail which presents circular economy and its advantages, as well as a coworking space to promote networking and collaboration. Interested parties can lend a hand in the garden as volunteers. Drop us a note! We look forward to hearing from you: contact@fougerette.org FRANÇAIS Notre association s'engage pour la transition écologique et économique. Les projets sous le slogan #TransitionCastle comprennent un jardin de permaculture pour l'approvisionnement en légumes bio locaux, un sentier didactique pour présenter l'économie circulaire et ses atouts, et un espace coworking pour promouvoir le résautage et la collaboration. Les personnes intéressées peuvent donner un coup de main au jardin en tant que bénévoles. Si intéressé veuillez nous contacter par mail: contact@fougerette.org DEUTSCH Unser Verein engagiert sich für die ökologische und ökonomische Transition. Die Projekte, welche unter dem Motto #TransitionCastle laufen, umfassen einen Permakulturgarten für die Versorgung mit lokalem Bio-Gemüse, einen Lehrpfad, wecher die Kreilaufwirtschaft und ihre Vorteile erklärt sowie ein Coworking. um die Vernetzung und Zusammenarbeit zu fördern. Interessierte können gerne als Volontär:innen im Garten mit anpacken. Bei Interesse erreichst d...",https://www.fougerette.org,,,food,,,transition_network,6101,,,,46.8557524,4.2013907,collective,"Transition Group, Other food projects, Nature, Festivals, fairs or events, Art / creativity, Building local networks, Wellbeing or Inner Transition",5,https://maps.transitionnetwork.org/group/transitioncastle/,,
762450,"Federation of Education, Research and Culture",FR,France,,,,,trade union of France,https://www.ferc-cgt.org,,,education,,,wikidata,Q3091556,,,,46.23,2.21,research,,2,,,
903321,Fontenay le Fleury en Transition,FR,France,,FONTENAY LE FLEURY,,,"We are a group of citizens in our town, Fontenay-le-Fleury near Versailles, France, already largely involved in associative and municipal life. We want to work together building a positive future for ourselves, our children, and our planet. proposing another way for human development. In the current context of climate emergency, we cannot let the actors and promotors of a suicidal and destructive productivist economic model go further on. We have to stop the destroying of our planet and our lives. We have to work together enhancing the Transition movement initiated by Rob Hopkins. Our action takes place in our local environment, our town, and we hope, with the towns in our neighbourhood. The more we are, the more we will be able to change things and force the local politics following the Transition way, respecting by the way the democratic process et values. The aims of our movement are : - developping solidarity bonds between inhabitants of our territories ; - refundation of democraty, involving more citizens in local politics, to be a strong part of decisional processes ; - acting to limit the consequences of climate changes : preserving our natural environment, preserving biodiversity, reducing our energy consumption, our waste, enhancing soft mobility, composting, recycling ; - promotion of an alternative model of human development, based on sobriety, solidarity, social equity, consciousness of our limits, respect of our natural environment, instead of unlimited growth...",http://flf-transition.fr,,,food,,,transition_network,6797,,,,48.8146779,2.0487946,collective,"Transition Group, Community Growing, Nature, Community hub or activities, Festivals, fairs or events, Community visioning / imagination work, Building local networks, Social Justice / Just Transition activities, Youth or education projects, Share, Repair or reuse, Transport, Other",3,https://maps.transitionnetwork.org/group/fontenay-le-fleury-en-transition/,,
763568,Fédération nationale de l'immobilier,FR,France,,Paris,,labor/national_union,,http://www.fnaim.fr/,,,democracy,,,wikidata_unions,Q3091998,1946,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q3091998,,
763536,Fédération nationale des syndicats confédérés des professionnels de la vente (France),FR,France,,Paris,,labor/national_union,French union,,,,democracy,,,wikidata_unions,Q3092047,1891,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q3092047,,
903310,GRAM,FR,France,,viols le fort,,,"Le GRAM est né à Viols le Fort en 2020 à l’occasion des élections municipales pour permettre aux listes électorales de dialoguer avec les habitants. Il comprends aujourd'hui des membres actifs habitant les communes du causse de Viols et du bassin de Londres. Le GRAM un groupe ouvert, a-partisan, au fonctionnement horizontal. Il traite de questions locales, en lien avec les grands enjeux. Le GRAM promeut et met en œuvre, dans ces actions et animations, les valeurs de la communication non violente. Objet : Réfléchir, comprendre, débattre, se rencontrer et agir ensemble pour le développement local et les transitions. Penser globalement et agir localement pour les transitions en matière d'agriculture, d'alimentation, d’énergie, de transport, de logement, de gouvernance, d'action collective &#8230; Mots clés : communication non violente - respect - diversité - ouverture - consensus scientifique - université populaire - esprit critique - transitions - développement local - fresque du climat - jardins partagés - prospective",https://framalistes.org/sympa/info/gram-34380,,,food,,,transition_network,7290,,,,43.7411485,3.7008074,collective,"Transition Group, Community Growing",4,https://maps.transitionnetwork.org/group/gram/,,
763541,Gimélec,FR,France,,Paris,,labor/national_union,,http://www.gimelec.fr,,,democracy,,,wikidata_unions,Q3106677,1971,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q3106677,,
903170,Graine de Flourens,FR,France,,,,,"Groupe de Réflexion, d'Action et d'INformation Ecocitoyenne de Flourens Informer, mobiliser, et agir pour participer au développement harmonieux de Flourens, en prenant en compte les enjeux environnementaux, sociaux et économiques, et leurs interrelations, dans une vision locale mais aussi globale. Le Système d'Entraide et d'Échange de Flourens - le SEEF - est un exemple de cette vision. Les activités comprennent les Cafés Bricol&#8216;, la préservation des semences paysannes, et la connaissance des plantes sauvages.",https://grainedeflourens.org/accueil/,,,ecology,,,transition_network,11933,,,,43.5947379,1.5620913,collective,"Transition Group, Nature",6,https://maps.transitionnetwork.org/group/graine-de-flourens/,,
764807,Groupe Up,FR,France,,Gennevilliers,,labor/construction_cooperative,"French Scop federation active in construction, logistics, and digital trades.",https://www.up.coop/,,,cooperatives,,,construction_coops,seed:groupe-up,,,,46.23,2.21,cooperative,"construction,worker_cooperative",6,https://www.up.coop/,,
763493,Guerriers de lumières,FR,France,,,,labor/union_federation,,,,,democracy,,,wikidata_unions,Q123013590,2009,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q123013590,,
903231,Kreiz Breizh Transitions,FR,France,,,,,"Kreiz Breizh Transitions (KBT) federates, supports and improves the skills of actors of central Brittany who contribute, through their individual and collective actions, to making local life fertile, sustainable, supportive, resilient and joyful.",https://sites.google.com/view/kreizbreizhtransitions/accueil,,,food,,,transition_network,9277,,,,48.0647729,-2.9675702,collective,"Transition Group, Community Growing, Festivals, fairs or events, Community visioning / imagination work, Building local networks, Wellbeing or Inner Transition, Share, Repair or reuse, Energy, Transport, Other",3,https://maps.transitionnetwork.org/group/kreiz-breizh-transitions/,,
763504,"L'Université de la nature, de l'écologie et de la relation",FR,France,,Saint-Brevin-les-Pins,,labor/union_federation,,,,,ecology,,,wikidata_unions,Q123036994,1995,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q123036994,,
902286,La ruche qui dit oui,FR,France,,Paris,,,Direct purchases community with local producers. type: foodpurchasing_combine. tags: Agriculture;Local Agriculture;Foodsharing groups and distribution points. curated by: RHSF,http://www.laruchequiditoui.fr,support@laruchequiditoui.fr,+33 1 82 28 94 00,food,,,susy_map,9366b1d70d089bd7,,,,48.87288,2.37112,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903156,La source rit,FR,France,,CHALABRE,,,"La source rita pour but de créer, à travers des projets productifs locaux, au service du territoire, le terreau d'un nouveau vivre ensemble plus juste, et plus respectueux des humains ​et de la nature. En plaçant le citoyen responsable et investi, au centre de la vie collective, il s’engage vers une TRANSITION sociale, écologique et financière, vers l'émergence d'une humanité plus consciente, résiliente et pacifiée. Nous sommes un Ecosystème Coopératif Territorial dont le cœur est à Chalabre, village des Pyrénées Audoises. Les objectifs locaux autour de Chalabre (20-30 km) : Produire et distribuer les biens essentiels : soutien à l’alimentation, l’énergie, l’habitat, l’eau potable et la mobilité. Stimuler la création d’activités et d’emplois durables : accompagner des initiatives économiques répondant aux besoins locaux. Renforcer les liens humains : favoriser les rencontres, les échanges et la participation citoyenne. Former aux métiers indispensables : transmettre les compétences clés pour une autonomie durable. Valoriser les richesses locales : promouvoir la monnaie citoyenne pour ancrer les ressources sur le territoire. Partager les savoir-faire pour l'autonomie : encourager la transmission des savoirs pratiques. Développer l'attractivité et la résilience territoriale : aller vers une culture de l’abondance, respectueuse de la nature et de l’humain. Soutenir l’émergence d'un revenu d'autonomie pour une stabilité sociale. Au cœur de cet écosystème, se trouvent : Des lie...",https://campus-transition.blogspot.com/,,,food,,,transition_network,12904,,,,42.9825951,2.0063646,collective,"Transition Group, Other food projects, Nature, Community hub or activities, Festivals, fairs or events, Art / creativity, Community visioning / imagination work, Building local networks, Local economy or new economy projects, Wellbeing or Inner Transition, Social Justice / Just Transition activities, Youth or education projects, Share, Repair or reuse, Energy, Transport",4,https://maps.transitionnetwork.org/group/la-source-rit/,,
903676,Le Centre d'Ailleurs,FR,France,A63,Saint Jean des Ollières,,,"Le Centre d’Ailleurs est une Société Coopérative d’Intérêt Collectif (SCiC), une forme d’entreprise appartenant à l’économie sociale et solidaire. C’est un centre culturel en milieu rural (parc du Livradois-Forez), qui propose des activités et des prestations très diverses, le mélange entre créations artistiques, alternatives et lieu d’échange et de vacances. Le Centre d’Ailleurs se différencie aussi par sa volonté d’être un espace de vie basé sur la solidarité, l’art et la convivialité, l’écologie avec un minimum d'impact négatif sur l’environnement. La création artistique, le développement culturel en milieu rural, le soutien et l'accueil de structures culturelles sont les éléments fondateurs du projet déployé au Centre d'Ailleurs. Depuis mai 2011, date d'ouverture du lieu, nous avons proposé une programmation culturelle riche, éclectique et de qualité (festivals, spectacles d'humour, théâtre, cirque, concerts, représentations de fin de stages&#8230;). Nous avons accueilli plusieurs artistes en résidence de création et noué des contacts avec des associations et entreprises culturelles. Le Centre d’Ailleurs dispose également d’un restaurant et d’un hébergement de groupe. Depuis le départ, la volonté est de s’inscrire dans le mouvement des villes et territoires en transition. Aujourd’hui, nous sommes un lieu de transition en devenir, et un lieu d’expérimentations, ainsi, nous sommes en lien avec la monnaie locale du Puy de Dôme, la « Doume », notre restaurant se fournit ma...",http://www.lecentredailleurs.com,,,,,,transition_network,1296,,,,45.654827,3.430401,collective,Transition Group,7,https://maps.transitionnetwork.org/group/le-centre-dailleurs/,,
903223,Le Montfortois en Transition,FR,France,Yvelines,Montfort l'Amaury,,,"Dans le cadre de nos programmes et projets ( sur le changement climatique, les mobilités, l'énergie, la biodiversité, les forêts, la permaculture, l'alimentation, l'eau, le 0 déchet&#8230;), nous nous adressons à tous les acteurs (élus, entreprises, commerces, scolaires&#8230;) et citoyens du territoire de Coeur d'Yvelines. Nous sensibilisons le plus grand nombre pour une meilleure compréhension des enjeux écologiques, économiques et sociaux, nous valorisons les bonnes pratiques et nous accompagnons celles et ceux qui veulent agir en faveur d'une transition active, respectueuse et responsable pour tous les gestes du quotidien.",https://www.lemontfortoisentransition.org,,,,,,transition_network,8786,,,,48.7729352,1.8124008,collective,Transition Group,4,https://maps.transitionnetwork.org/group/le-montfortois-en-transition/,,
903168,Le grenier,FR,France,,,,,"L’association est née en 2017 du rêve de 7 co-fondateurs, aux profils très diversifiés forts dans l’engagement associatif et motivés par des objectifs communs : promouvoir la Transition Environnementale et sociétale , avec un volet social important, l’éducation, la transmission des informations, l’accessibilité financière, et des solutions respectueuses de l’environnement. L’association Ressources souhaite s’ouvrir au maximum vers l’extérieur, en utilisant l’éducation populaire pour attirer les publics par des activités participatives parfois hors les murs avec un véritable objectif de mixité sociale. Le collectif est à la fois dans une dynamique d’impulsion et de coopération. Et pour ce faire Ressources a donc ouvert en octobre 2020, cet éco-Tiers-Lieu : Le Grenier",https://legrenier.cafe/contacts/,,,ecology,,,transition_network,11945,,,,43.9743,2.02887,collective,"Transition Group, Nature, Share, Repair or reuse",3,https://maps.transitionnetwork.org/group/le-grenier/,,
902398,Les jardins d'aujourd'hui,FR,France,,Bordeaux,,,Association promoting the development of alternative and natural gardening. It creates and manages shared ecological public places.. type: community_garden; community_group. tags: Agriculture;Organic Agriculture;Community gardens. curated by: RHSF,http://association-les-jardins-daujourdhui.asso-web.com/,lesjardinsdaujourdhui@gmail.com,+33 5 56 07 11 75,food,,,susy_map,6e3e16785940fb43,,,,44.85799,-0.56193,collective,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
909993,Life Itself,FR,France,Bergerac,Bergerac,,,"status: Forming. type: Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Not currently~ but there is a list or possibly in the future",https://www.ic.org/directory/life-itself/,,,housing_land,,,ic_directory,370579,,,,,,cooperative,"Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",4,https://www.ic.org/directory/life-itself/,,
