id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
701900,Biblioteca Nacional de Antropología e Historia,MX,Mexico,,,,,library,,,,education,,,wikidata,Q5727812,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701905,Biblioteca Palafoxiana,MX,Mexico,,,,,library,https://palafoxiana.com/biblioteca/,,,education,,,wikidata,Q4903485,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701979,Biblioteca Pública Central Centenario Bicentenario,MX,Mexico,,,,,"State Library in Aguascalientes, Aguascalientes",,,,education,,,wikidata,Q34232891,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701941,Biblioteca Pública Central Estatal,MX,Mexico,,,,,"State Library in Mexicali, Baja California",,,,education,,,wikidata,Q33530723,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701995,Biblioteca Pública Central Estatal 17 de Abril,MX,Mexico,,,,,"State Library of Morelos, Mexico",,,,education,,,wikidata,Q34247708,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701958,Biblioteca Pública Central Estatal CIDECH,MX,Mexico,,,,,library,,,,education,,,wikidata,Q33712601,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701986,Biblioteca Pública Central Estatal Centro Cultural Jaime Sabines,MX,Mexico,,,,,library,,,,education,,,wikidata,Q34250137,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702007,Biblioteca Pública Central Estatal Everardo Peña Navarro,MX,Mexico,,,,,"State Library in Tepic, Nayarit",,,,education,,,wikidata,Q34235659,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701920,Biblioteca Pública Central Estatal Filemón C. Piñeda,MX,Mexico,,,,,"State Library in La Paz, Baja California Sur",,,,education,,,wikidata,Q33709594,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701983,Biblioteca Pública Central Estatal Francisco J. Múgica,MX,Mexico,,,,,"State Library in Morelia, Michoacán",,,,education,,,wikidata,Q34241258,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701947,Biblioteca Pública Central Estatal Fray Servando Teresa de Mier,MX,Mexico,,,,,"State Library in Monterrey, Nuevo León",,,,education,,,wikidata,Q33713200,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701944,Biblioteca Pública Central Estatal José Ignacio Gallegos Caballero,MX,Mexico,,,,,"State Library of Durango, Mexico",,,,education,,,wikidata,Q33726273,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701968,Biblioteca Pública Central Estatal José María Pino Suárez,MX,Mexico,,,,,"State Library in Tabasco, México",,,,education,,,wikidata,Q34249694,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701967,Biblioteca Pública Central Estatal Lic. Francisco Sosa Escalante,MX,Mexico,,,,,"State Library of Campeche, Mexico",,,,education,,,wikidata,Q34376733,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702000,Biblioteca Pública Central Estatal Lic. Javier Rojo Gómez,MX,Mexico,,,,,"State Library of Quintana Roo, Mexico",,,,education,,,wikidata,Q34377579,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701996,Biblioteca Pública Central Estatal Manuel Cepeda Peraza,MX,Mexico,,,,,"State Library of Yucatán, Mexico",,,,education,,,wikidata,Q34377002,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702008,Biblioteca Pública Central Estatal Margarita Maza de Juárez,MX,Mexico,,,,,"State Library in Oaxaca, Mexico",,,,education,,,wikidata,Q34248739,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701922,Biblioteca Pública Central Estatal Marte R. Gómez,MX,Mexico,,,,,"State Library in Ciudad Victoria, Tamaulipas",,,,education,,,wikidata,Q33724279,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701943,Biblioteca Pública Central Estatal Mauricio Magdaleno,MX,Mexico,,,,,"State Library in Zacatecas City, Zacatecas, Mexico",,,,education,,,wikidata,Q33725774,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701970,Biblioteca Pública Central Estatal Miguel N. Lira,MX,Mexico,,,,,"State Library in Tlaxcala, Mexico",,,,education,,,wikidata,Q34248056,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701975,Biblioteca Pública Central Estatal Miguel de la Madrid,MX,Mexico,,,,,"State Library in Puebla, Puebla",,,,education,,,wikidata,Q34246789,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701959,Biblioteca Pública Central Estatal Profr. Ildefonso Villarello Vélez,MX,Mexico,,,,,"State Library in Saltillo, Coahuila",,,,education,,,wikidata,Q33718646,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701966,Biblioteca Pública Central Estatal de Veracruz,MX,Mexico,,,,,"State Library in Xalapa, Veracruz",,,,education,,,wikidata,Q34245734,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701951,Biblioteca Pública Central Fortino León Almada,MX,Mexico,,,,,"State Library in Hermosillo, Sonora",,,,education,,,wikidata,Q33701249,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701923,Biblioteca Pública Estatal Gilberto Owen,MX,Mexico,,,,,"State Library in Culiacán, Sinaloa",,,,education,,,wikidata,Q33725357,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701910,Biblioteca Pública de Santo Tomás Ajusco,MX,Mexico,,,,,library,,,,education,,,wikidata,Q20013484,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701867,Biblioteca Pública de la Universidad Michoacana,MX,Mexico,,,,,library,,,,education,,,wikidata,Q5727889,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701933,Biblioteca conventual de San Francisco,MX,Mexico,,,,,library,,,,education,,,wikidata,Q30907359,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701891,"Biblioteca de México ""José Vasconcelos""",MX,Mexico,,,,,Mexico City library,http://www.bibliotecademexico.gob.mx,,,education,,,wikidata,Q5727809,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701962,Biblioteca de las Revoluciones de México,MX,Mexico,,,,,library,http://www.inehrm.gob.mx/es/inehrm/Biblioteca,,,education,,,wikidata,Q21565016,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701901,Central Library UNAM,MX,Mexico,,,,,main library of the National Autonomous University of Mexico (UNAM),https://www.bibliotecacentral.unam.mx/,,,education,,,wikidata,Q5061367,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701865,Centro Cultural de España,MX,Mexico,,,,,cultural center of Spain in Mexico,http://ccemx.org/,,,recreation_arts,,,wikidata,Q5062814,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701903,Cervantine Library,MX,Mexico,,,,,Special collections of Monterrey Institute of Technology and Higher Studies,http://www.patrimoniocultural.com.mx/,,,education,,,wikidata,Q4903474,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701516,Chivas Coras,MX,Mexico,,,,,,,,,healthcare,,,wikidata,Q5766854,,,,23.63,-102.55,nonprofit,tier_c,3,,,
701640,Cineteca Nacional,MX,Mexico,,,,,Mexican Film Archives,http://www.cinetecanacional.net/,,,healthcare,,,wikidata,Q1092492,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701978,Club de Leones Library,MX,Mexico,,,,,library,,,,education,,,wikidata,Q47490556,,,,23.63,-102.55,nonprofit,tier_b,3,,,
706985,Cocopah people,MX,Mexico,,,,,indigenous people of the southwestern United States and northwestern Mexico,https://www.cocopah.com/,,,democracy,,,wikidata,Q165320,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701544,Comité Cerezo México,MX,Mexico,,,,,Mexican human rights organization,https://comitecerezo.org/,,,democracy,,,wikidata,Q5779394,,,,23.63,-102.55,nonprofit,tier_b,3,,,
764040,Confederación Revolucionaria de Obreros y Campesinos,MX,Mexico,,,,labor/union_federation,"ITUC affiliate. CROC. 1,251,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_Revolucionaria_de_Obreros_y_Campesinos,,,,23.63,-102.55,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_Revolucionaria_de_Obreros_y_Campesinos,,
764039,Confederación de Trabajadores de México,MX,Mexico,,,,labor/union_federation,"ITUC affiliate. CTM. 1,500,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_de_Trabajadores_de_México,,,,23.63,-102.55,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_de_Trabajadores_de_M%C3%A9xico,,
764041,Consejo Nacional de los Trabajadores,MX,Mexico,,,,labor/union_federation,"ITUC affiliate. CNT. 6,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Consejo_Nacional_de_los_Trabajadores,,,,23.63,-102.55,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Consejo_Nacional_de_los_Trabajadores,,
706904,"Cosamaloapan/ Cosamaloapan de Carpio, Veracruz, Mexico.",MX,Mexico,,,,,"Cosamaloapan: The Heart of the Papaloapan BasinIdentity and Heritage: Known as the ""City of Cheerful Faces"" (La Ciudad de las Caras Alegres), it is a vibrant hub of the Sotavento culture. Its name comes from the Nahuatl Cozamaloapan, which translate",,,,recreation_arts,,,wikidata,Q506848,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701984,Daniel Cosío Villegas Library,MX,Mexico,,,,,academic library at El Colegio de México,http://biblioteca.colmex.mx/,,,education,,,wikidata,Q42865647,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702004,Federal Prison Library,MX,Mexico,,,,,"public library in San Blas, Nayarit",,,,education,,,wikidata,Q47490493,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701894,Filmoteca de la UNAM,MX,Mexico,,,,,Film archive in Mexico,https://www.filmoteca.unam.mx,,,healthcare,,,wikidata,Q1415166,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701869,Fonoteca Nacional,MX,Mexico,,,,,library,http://www.fonotecanacional.gob.mx,,,education,,,wikidata,Q5411481,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701878,Francisco Xavier Clavigero Library,MX,Mexico,,,,,library in Mexico City,https://www.bib.ibero.mx/site/,,,education,,,wikidata,Q5484063,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701906,Franz Mayer Museum,MX,Mexico,,,,,art museum,https://franzmayer.org.mx,,,recreation_arts,,,wikidata,Q1148324,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701390,Frayba,MX,Mexico,,,,,Mexican human rights organisation,http://www.frayba.org.mx/index.php,,,democracy,,,wikidata,Q607633,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701571,Frente de Liberación Homosexual,MX,Mexico,,,,,Mexican LGBT rights advocacy organization,,,,democracy,,,wikidata,Q107297793,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701888,Gonzalo Robles Library,MX,Mexico,,,,,library,,,,education,,,wikidata,Q5727773,,,,23.63,-102.55,nonprofit,tier_b,3,,,
764713,Habitat for Humanity Mexico,MX,Mexico,,Guadalajara,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://habitatmexico.org/.,https://habitatmexico.org/,,,housing_land,,,habitat_affiliates,MX:habitat-for-humanity-mexico,,,,23.63,-102.55,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://habitatmexico.org/,,
701915,Herbario Nacional de México,MX,Mexico,,,,,library,http://www.ib.unam.mx/botanica/herbario/,,,education,,,wikidata,Q16574480,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701540,Historic Archive and Museum of Mining in Pachuca,MX,Mexico,,,,,"museum from Hidalgo, Mexico",https://www.archivohistoricoymuseodemineria.org,,,healthcare,,,wikidata,Q5702991,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701874,Hospicio Cabañas,MX,Mexico,,,,,World Heritage Site in Mexico,,,,recreation_arts,,,wikidata,Q28416,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701921,Instituto de Investigaciones Bibliotecológicas y de la Información,MX,Mexico,,,,,library,http://iibi.unam.mx,,,education,,,wikidata,Q21010945,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701985,José Morelos Buenavista,MX,Mexico,,,,,"Library Public in Tlaxco, Tlaxcala",,,,education,,,wikidata,Q47490495,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701960,Library Fray Francisco de Burgoa,MX,Mexico,,,,,library,http://www.bibliotecaburgoa.org.mx/,,,education,,,wikidata,Q30902152,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702002,Library of México (Ciudadela),MX,Mexico,,,,,México's city public library,http://www.bibliotecademexico.gob.mx/,,,education,,,wikidata,Q47490503,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701877,Library of the Congress of Mexico,MX,Mexico,,,,,"building in Mexico City, Mexico",,,,education,,,wikidata,Q6542700,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701608,Library of the Economic Commission for Latin America and the Caribbean,MX,Mexico,,,,,Library at the Economic Commission for Latin America and the Caribbean,https://www.cepal.org/es/biblioteca,,,education,,,wikidata,Q98901778,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702020,Lilia Guzmán y García Library,MX,Mexico,,,,,academic library in Mexico,https://arquitectura.unam.mx/biblioteca-lilia-guzman.html,,,education,,,wikidata,Q76761804,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701639,Mexican Red Cross,MX,Mexico,,,,,National Red Cross Society in Mexico,https://www.cruzrojamexicana.org.mx/,,,democracy,,,wikidata,Q5792387,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701428,Museo Soumaya,MX,Mexico,,,,,"art museum in Mexico City, Mexico, with two venues: Plaza Carso and Plaza Loreto.",http://www.museosoumaya.org,,,recreation_arts,,,wikidata,Q2097646,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701929,"Museo del Ejercito, Puebla",MX,Mexico,,,,,library,,,,education,,,wikidata,Q19950377,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701556,Museum of Memory and Tolerance,MX,Mexico,,,,,Mexico City museum,http://www.myt.org.mx,,,recreation_arts,,,wikidata,Q6033509,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701432,Museum of Steel,MX,Mexico,,,,,"museum in Monterrey, Nuevo León, Mexico",https://www.horno3.org/visitanos,,,recreation_arts,,,wikidata,Q2838523,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701583,Museum of Transfeminine Art,MX,Mexico,,,,,LGBT museum in Mexico,,,,recreation_arts,,,wikidata,Q130240896,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701545,National Human Rights Commission,MX,Mexico,,,,,human rights institution of Mexico,,,,democracy,,,wikidata,Q5779179,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701659,National Institute of Migration,MX,Mexico,,,,,immigration organization in Mexico,https://www.gob.mx/inm,,,democracy,,,wikidata,Q1406494,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701893,National Library of Mexico,MX,Mexico,,,,,national library,https://bnm.iib.unam.mx/,,,education,,,wikidata,Q5495070,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701895,National Newspaper Library of Mexico,MX,Mexico,,,,,,https://hnm.iib.unam.mx/index.php/hemeroteca-nacional-de-mexico,,,education,,,wikidata,Q5893999,,,,23.63,-102.55,nonprofit,tier_c,3,,,
701972,Nicolás Bravo Public Library,MX,Mexico,,,,,,http://dgb.cultura.gob.mx/bibliotecas_publicas_mapa_DGB.php,,,education,,,wikidata,Q47490545,,,,23.63,-102.55,nonprofit,tier_c,3,,,
701931,Profética Casa de la Lectura,MX,Mexico,,,,,library,http://www.profetica.com.mx/,,,education,,,wikidata,Q18418444,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701982,Public Library State of Puebla,MX,Mexico,,,,,,http://sic.cultura.gob.mx/ficha.php?table=otra_bib&table_id=8060&disciplina=,,,education,,,wikidata,Q47490499,,,,23.63,-102.55,nonprofit,tier_c,3,,,
701609,"Public Library of the State of Jalisco ""Juan José Arreola""",MX,Mexico,,,,,"Jalisco State Public Library, Mexico",https://bpej.udg.mx/,,,education,,,wikidata,Q119269177,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701624,Red de Bibliotecas del Poder Judicial de la Federación,MX,Mexico,,,,,library network in Mexico,https://www.reddebibliotecas.pjf.gob.mx/,,,education,,,wikidata,Q121322748,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701872,Redalyc,MX,Mexico,,,,,Bibliographic database and digital library of open access journals,http://www.redalyc.org/,,,energy_digital,,,wikidata,Q7305434,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701936,"Repositorio Nacional de Acceso Abierto a Recursos de Información Académica, Científica, Tecnológica y de Innovación",MX,Mexico,,,,,library,,,,education,,,wikidata,Q30919290,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701909,Repositorio de la Facultad de Filosofía y Letras de la UNAM,MX,Mexico,,,,,library,,,,education,,,wikidata,Q16624894,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701622,Rhizomática,MX,Mexico,,,,,NGO devoted to connectivity on rural and indigenous communities,https://www.rhizomatica.org,,,democracy,,,wikidata,Q25411263,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701582,Society for the Study and Conservation of Birds in Mexico,MX,Mexico,,,,,an ornithological society,http://www.ibiologia.unam.mx/cipamex/,,,ecology,,,wikidata,Q42723205,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701636,The International Court System,MX,Mexico,,,,,grassroots network of organizations that works to build community relationships for equality and raise money for charitable causes,https://internationalcourtsystem.org/,,,democracy,,,wikidata,Q116334573,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701992,Tlatenango's Public Library,MX,Mexico,,,,,,,,,education,,,wikidata,Q47490489,,,,23.63,-102.55,nonprofit,tier_c,3,,,
702048,University Public Library,MX,Mexico,,,,,"library in San Luis Potosí, Mexico",http://bpu.uaslp.mx/,,,education,,,wikidata,Q62533419,,,,23.63,-102.55,nonprofit,tier_b,3,,,
764042,Unión Nacional de Trabajadores,MX,Mexico,,,,labor/union_federation,"ITUC affiliate. UNT. 180,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Unión_Nacional_de_Trabajadores,,,,23.63,-102.55,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Uni%C3%B3n_Nacional_de_Trabajadores,,
701889,Vasconcelos Library,MX,Mexico,,,,,public library of Mexico City,http://www.bibliotecavasconcelos.gob.mx,,,education,,,wikidata,Q6294156,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702045,Víctor Sandoval,MX,Mexico,,,,,Central Library,http://biblioteca.uaa.mx,,,education,,,wikidata,Q59275955,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702009,Wigberto Jiménez Moreno Public library,MX,Mexico,,,,,"State Library in León, Guanajuato",,,,education,,,wikidata,Q34233420,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702006,"Wigberto Jiménez Moreno Public library, in León, state of Guanajuato",MX,Mexico,,,,,Mexican library,,,,education,,,wikidata,Q47490517,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701887,former royal hospital of San Juan de Dios,MX,Mexico,,,,,part of a World Heritage site in Mexico,,,,healthcare,,,wikidata,Q5697252,,,,23.63,-102.55,nonprofit,tier_b,3,,,
