id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
717671,Tanzania Public health Association,TZ,Tanzania,,,,,"nonprofit organization in Dar es Salaam, Tanzania",http://www.tpha.or.tz/,,,healthcare,,,wikidata,Q30264430,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717652,Tanzania Red Cross Society,TZ,Tanzania,,,,,"organization in Dar es Salaam, Tanzania",http://www.trcs.or.tz/,,,democracy,,,wikidata,Q30262088,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717747,Tanzania Wildlife Research Institute,TZ,Tanzania,,,,,state-run body which organizes wildlife research in Tanzania,http://www.tawiri.or.tz,,,ecology,,,wikidata,Q7684138,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717707,The Gender and Climate Change Tanzania Coalition,TZ,Tanzania,,,,,Tanzanian non governmental organization that promotes gender equality and women’s empowerment in climate policy,https://gcctc.or.tz/,,,ecology,,,wikidata,Q136748237,,,,-6.37,34.89,nonprofit,tier_b,3,,,
764132,Trade Unions' Congress of Tanzania,TZ,Tanzania,,,,labor/union_federation,"ITUC affiliate. TUCTA. 350,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Trade_Unions'_Congress_of_Tanzania,,,,-6.37,34.89,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Trade_Unions%27_Congress_of_Tanzania,,
718063,Tumaini University Makumira Library,TZ,Tanzania,,,,,,http://www.makumira.ac.tz/index.php/library,,,education,,,wikidata,Q71819986,,,,-6.37,34.89,nonprofit,tier_c,3,,,
718041,UDSM Library,TZ,Tanzania,,,,,Dar es Salaam university library,https://www.udsm.ac.tz/web/index.php/institutes/library,,,education,,,wikidata,Q68772132,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717709,UMIVITA,TZ,Tanzania,,,,,NGO which provides advocacy and support services to deaf people in Tanzania,,,,democracy,,,wikidata,Q130265299,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718042,Zanzibar Library Services,TZ,Tanzania,,,,,library in Zanzibar,http://www.zls.go.tz/,,,education,,,wikidata,Q68765592,,,,-6.37,34.89,nonprofit,tier_b,3,,,
764133,Zanzibar Trade Union Congress,TZ,Tanzania,,,,labor/union_federation,"ITUC affiliate. ZATUC. 15,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Zanzibar_Trade_Union_Congress,,,,-6.37,34.89,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Zanzibar_Trade_Union_Congress,,
