id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
763961,Confederación de Trabajadores de Colombia,CO,Colombia,,,,labor/union_federation,"ITUC affiliate. CTC. 250,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_de_Trabajadores_de_Colombia,,,,4.57,-74.3,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_de_Trabajadores_de_Colombia,,
911212,Cooperativa Empresarial Multiactiva Popular (COEMPOPULAR),CO,,,Bogota,,,"COEMPOPULAR is a primary savings and loan cooperative. It is registered as a non-profit associative company, of private law, multi-active, of social interest, of limited liability, of indefinite duration, with variable number of associates, with variable and unlimited assets, which will be governed by the universal principles and values ​​of the Cooperative movement, Colombian law and requirements set forth in the Statutes. The Quality Management System has been certified by the ICONTEC company with the ISO 9001: 2008 standard since 2004, certifying the credit processes and complementary activities of education and solidarity. Its main objective is to satisfy the diverse necessities of its members according to the current law and to the norms that in the future might regulate or modify it. This objective may be met through the provision of efficient credit, welfare and solidarity services, in order to improve their quality of life and that of their families, as well as the other services allowed to cooperatives by the legal provisions in force to, in general, promote the satisfaction of the economic, social, cultural and environmental needs of those, as well as collaborate with the sustainable development of the communities on which it operates.",,,,cooperatives,,,ica_directory,34896,,,,,,cooperative,ica_member,10,https://lod.coop/ica/34896,,
911083,Cooperativa Médica Del Valle Y De Profesionales De Colombia (COOMEVA),CO,,,Cali,,,"With the inspiring leadership of Dr. Uriel Estrada Calderon, a group of 27 physicians founded the COOMEVA with intent to jointly offer financial services and insurance, under the nature of cooperative savings and credit. Gradually the successful model was attracting more partners - first medical, allied professions and then in 1967 opened to all kinds of professionals. Combining a deep conviction to a dynamic cooperative entrepreneurial sense Coomeva was expanding its services , its territory and its social base, to today constitute a Cooperative Business Group. The 232,000 members benefit from the 16 companies that the Cooperative has been constituted in sectors as diverse as finance, health, insurance and recreational. The Cooperative maintains an intense participatory and democratic activity by more than 162 committees that involved about 876 leaders. The elections for delegates to the Cooperative in 2013 mobilized more than 17% of partners. The business model by which the Cooperative is majority owned companies , allowing them through an integrated range of products and services , over 140 is offered with the aim of improving the quality of life associated over their life cycle . Furthermore Cooperative drives entrepreneurship of partners through entrepreneurship , training and financing. (from website May 2014) In 2011, they represented 250,174 individual members.",http://www.coomeva.com.co,,,cooperatives,,,ica_directory,1374,,,,,,cooperative,ica_member,10,https://lod.coop/ica/1374,,
911101,Cooperativa del Magisterio (CODEMA),CO,,,Bogotá,,,Multiactive savings and credit cooperative. / Cooperativa Multiactiva con secci&oacute;n de ahorro y Cr&eacute;dito.,http://www.codema.com.co,,,cooperatives,,,ica_directory,1679,,,,,,cooperative,ica_member,9,https://lod.coop/ica/1679,,
909758,Ekawa Bamboo Village,CO,Colombia,Antioquia,San Carlos,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/ekawa-bamboo-village/,,,housing_land,,,ic_directory,543214,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",6,https://www.ic.org/directory/ekawa-bamboo-village/,,
910988,Equidad Seguros Generales,CO,,,Bogotà,,,"Somos una aseguradora cooperativa con m&aacute;s de cinco d&eacute;cadas de trayectoria en el mercado colombiano, contamos con cincuenta productos innovadores en los ramos de Seguros Generales y Seguros de Vida; as&iacute; fomentamos la cultura de previsi&oacute;n, ofreciendo a las personas, sus familias, sus bienes y sus empresas, productos inclusivos y acordes a sus necesidades de asegurabilidad.",http://www.laequidadseguros.coop,,,cooperatives,,,ica_directory,86,,,,,,cooperative,ica_member,6,https://lod.coop/ica/86,,
911100,Financiera Progressa,CO,,,5 Bogotá D.C.,,,Financiera Progressa is a savings and credit cooperative.,http://www.progressa.coop,,,cooperatives,,,ica_directory,1645,,,,,,cooperative,ica_member,6,https://lod.coop/ica/1645,,
764687,Habitat for Humanity Colombia,CO,Colombia,,Bogota,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatcolombia.org/.,https://www.habitatcolombia.org/,,,housing_land,,,habitat_affiliates,CO:habitat-for-humanity-colombia,,,,4.57,-74.3,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.habitatcolombia.org/,,
703395,Huottuja Foundation,CO,Colombia,,,,,international non-governmental organization dedicated to the heritage of the Huottuja (Piaroa) people,https://www.huottuja.org,,,recreation_arts,,,wikidata,Q109476530,,,,4.57,-74.3,foundation,tier_b,2,,,
910029,Mahadevi Ayahuasca Retreats,CO,Colombia,"vereda el monclar, Mocoa, Putumayo",Mocoa,,,"status: Forming. type: Unspecified, or Other, Traditional or Indigenous Community. open to membership: Not currently~ but there is a list or possibly in the future",https://www.ic.org/directory/mahadevi-ayahuasca-retreats/,,,housing_land,,,ic_directory,654190,,,,,,community_org,"Unspecified, or Other, Traditional or Indigenous Community",4,https://www.ic.org/directory/mahadevi-ayahuasca-retreats/,,
703340,Movimiento Nacional de Víctimas de Crímenes de Estado,CO,Colombia,,,,,human rights organization in Colombia,http://www.movimientodevictimas.org,,,democracy,,,wikidata,Q44745127,,,,4.57,-74.3,nonprofit,tier_b,2,,,
703259,National Indigenous Organization of Colombia,CO,Colombia,,,,,,http://www.onic.org.co/,,,democracy,,,wikidata,Q6973505,,,,4.57,-74.3,nonprofit,tier_c,3,,,
704049,Open Data Colombia,CO,Colombia,,,,,,https://www.datos.gov.co,,,energy_digital,,,wikidata,Q97073891,,,,4.57,-74.3,nonprofit,tier_c,3,,,
703367,Organization of the Indigenous Towns of the Colombian Amazonia,CO,Colombia,,,,,,https://www.opiac.org.co/,,,democracy,,,wikidata,Q98127302,,,,4.57,-74.3,nonprofit,tier_c,3,,,
703251,Popular Women's Organization,CO,Colombia,,,,,grassroots human rights organization in Colombia,http://organizacionfemeninapopular.org/,,,democracy,,,wikidata,Q10611381,,,,4.57,-74.3,nonprofit,tier_b,3,,,
703406,Puerto Carreño Tourist Council,CO,Colombia,,,,,autonomous self-regulated cooperative commission of members holding an interest in real-estate and the prosperity of the tourism sector in Puerto Carreño,https://www.puertocarreno.com,,,cooperatives,,,wikidata,Q118443935,,,,4.57,-74.3,nonprofit,tier_b,3,,,
703695,Universidad Autónoma Indígena Intercultural,CO,Colombia,,,,,indigenous university in Colombia,https://uaiinpebi-cric.edu.co/,,,education,,,wikidata,Q125956076,,,,4.57,-74.3,nonprofit,tier_b,3,,,
911141,Universidad Cooperativa de Colombia (UCC),CO,,,Bogota,,,"The Cooperative University of Colombia is an institution of higher education, based on social ownership that because its origin and organization belongs to the social economy sector. Its main purposes are: Training of professionals with political, creative and cohesive criteria that contribute to the harmonious development of society, Research, linked to teaching and learning, as contribution to the solution of scientific and social problems, Extension and social projection -oriented to public service and effective link with the productive sector and the internationalization-oriented to the interaction theoretical and practical knowledge between global academic communities, to the mobility of professors, researchers, curriculum and students and cooperation between cultures. University with an emphasis on solidarity economy. 48,000 students, 4307 teachers in 18 cities. It has developed Housing Cooperatives owned by cooperatives (INDESCO) with corporate systems for social inclusion and education.",http://www.ucc.edu.co,,,cooperatives,,,ica_directory,3328,,,,,,cooperative,ica_member,10,https://lod.coop/ica/3328,,
911355,Universidad Cooperativa de Colombia - Instituto de Economía Social y Cooperativismo-INDESCO (INDESCO),CO,,,,,,founded: 1958. scope: national. member of: RIPESS LAC,http://www.ucc.edu.co/indesco/Paginas/inicio.aspx,Directora Nacional: Colombia Peréz Muñoz,,cooperatives,,,ripess_family,socioeco:472:868,,,,4.598077,-74.076103,cooperative,"ripess_member, RIPESS LAC",9,https://www.socioeco.org/bdf_organisme-868_en.html,,
703362,Vichada Tourism Council,CO,Colombia,,,,,"civil society cooperative and non-governmental organization dedicated to the tourism industry in Vichada, Colombia",https://www.vichada.org/,,,cooperatives,,,wikidata,Q118385571,,,,4.57,-74.3,nonprofit,tier_b,3,,,
910552,Zamukia Ecovillage,CO,Colombia,Guajira,Palomino,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/zamukia-ecovillage/,,,housing_land,,,ic_directory,323341,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",6,https://www.ic.org/directory/zamukia-ecovillage/,,
