id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
692241,De Wildt Cheetah and Wildlife Centre,ZA,South Africa,,,,,captive wildlife breeding facility,,,,ecology,,,wikidata,Q5244851,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692251,Desmond Tutu HIV Foundation,ZA,South Africa,,,,,nonprofit organization founded to provide treatment for and conduct HIV/AIDS research,http://desmondtutuhivfoundation.org.za/,,,healthcare,,,wikidata,Q5264812,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692428,Doctors Without Borders South Africa,ZA,South Africa,,,,,"nonprofit organization in Johannesburg, South Africa",https://www.msf.org.za/,,,democracy,,,wikidata,Q50356736,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689302,ERM (Environmental Resources Management),ZA,South Africa,,,,,"- ****[4] operates offices in Cape Town, Durban, and Johannesburg, providing environmental, health, safety, and sustainability consulting services.",,,,healthcare,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,2,,,
692195,Electoral Institute for the Sustainability of Democracy in Africa,ZA,South Africa,,,,,South African organisation,http://www.eisa.org.za/,,,democracy,,,wikidata,Q1325813,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692246,Endangered Wildlife Trust,ZA,South Africa,,,,,South African environmental organization,https://ewt.org/,,,ecology,,,wikidata,Q5375951,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689294,Environmental Monitoring Group (EMG),ZA,South Africa,,,,,"- ****[2] is a Cape Town-based non-profit focusing on climate change, water, and agroecology through community-driven solutions and participatory action research.",,,,ecology,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,10,,,
689315,Equal Education,ZA,South Africa,,,,,"- ****: Works on education, literacy, legal aid, and community development in Boksburg.[2] - **Ubuntu Education Fund**: Supports underprivileged rural communities with programs for children and youth ",,,,education,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,7,,,
764114,Federation of Unions of South Africa,ZA,South Africa,,,,labor/union_federation,"ITUC affiliate. FEDUSA. 310,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Federation_of_Unions_of_South_Africa,,,,-30.56,22.94,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Federation_of_Unions_of_South_Africa,,
693164,Fish Hoek Public Library,ZA,South Africa,,,,,"public library in Fish Hoek in Cape Town, South Africa",,,,education,,,wikidata,Q18124835,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692375,Flower Valley Conservation Trust,ZA,South Africa,,,,,"archive organization in Bredasdorp, South Africa",http://www.flowervalley.org.za,,,healthcare,,,wikidata,Q30261825,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689307,Foundation for Human Rights (FHR),ZA,South Africa,,,,,- ****: A non-profit since 1996 promoting constitutional values and human rights protection.[2] - **Southern Africa Litigation Centre (SALC)**: Advances human rights and rule of law through strategic ,,,,democracy,,,web_research,,,,,-30.56,22.94,foundation,tier_b,2,,,
692247,Green Campus Initiative,ZA,South Africa,,,,,organization,https://blogs.uct.ac.za/UCTGCI/,,,democracy,,,wikidata,Q5602391,,,,-30.56,22.94,nonprofit,tier_b,3,,,
764731,Habitat for Humanity South Africa,ZA,South Africa,,Cape Town,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitat.org.za/.,https://www.habitat.org.za/,,,housing_land,,,habitat_affiliates,ZA:habitat-for-humanity-south-africa,,,,-30.56,22.94,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitat.org.za/,,
692652,Harold Porter National Botanical Garden,ZA,South Africa,,,,,"conservation area at Betty's Bay in the Western Cape, South Africa",,,,ecology,,,wikidata,Q5662054,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689271,Human Rights Institute of South Africa (HURISA),ZA,South Africa,,,,,"| **** | Human rights education for vulnerable groups | [2] | | **NACOSA** | HIV/AIDS, TB network of 1,800+ CSOs | [4] |",,,,healthcare,,,web_research,,,,,-30.56,22.94,research,tier_b,3,,,
692585,Indigenous Bulb Association of South Africa,ZA,South Africa,,,,,,,,,democracy,,,wikidata,Q138762856,,,,-30.56,22.94,nonprofit,tier_c,3,,,
692557,Institute for Communities and Wildlife in Africa,ZA,South Africa,,,,,research institute in South Africa,https://uct.ac.za,,,ecology,,,wikidata,Q118594121,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693023,International Library of African Music,ZA,South Africa,,,,,library in South Africa,http://ilam.ru.ac.za/,,,education,,,wikidata,Q6051762,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692353,Iziko Museums of South Africa,ZA,South Africa,,,,,museum complex in Cape Town,http://iziko.org.za/,,,recreation_arts,,,wikidata,Q19798563,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693159,Jacob Gitlin Library,ZA,South Africa,,,,,"archive of information on Judaism, Jewish culture and history, and the nation of Israel",http://www.gitlinlibrary.co.za,,,healthcare,,,wikidata,Q25614998,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693139,Jewish Digital Archive Project,ZA,South Africa,,,,,,,,,healthcare,,,wikidata,Q17059000,,,,-30.56,22.94,nonprofit,tier_c,3,,,
693107,Johannesburg City Library,ZA,South Africa,,,,,library,,,,education,,,wikidata,Q6217148,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693144,Killie Campbell Africana Library,ZA,South Africa,,,,,building in South Africa,http://campbell.ukzn.ac.za/?q=node/42,,,education,,,wikidata,Q56276394,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689305,Lawyers for Human Rights (LHR),ZA,South Africa,,,,,"- ****: Established in 1979 in Pretoria, it fights human rights abuses, acts as a constitutional watchdog, supports voter education, and develops policies for disadvantaged groups.[1] - **Centre for H",,,,education,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692290,Library and Information Association of South Africa,ZA,South Africa,,,,,non-profit organization based in South Africa,https://www.liasa.org.za/,,,education,,,wikidata,Q6458587,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692720,Literacy Association of South Africa,ZA,South Africa,,,,,organisation involved in scholarly research,,,,education,,,wikidata,Q74546620,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693183,Meadowridge Public Library,ZA,South Africa,,,,,public library in Capetown,,,,education,,,wikidata,Q24235763,,,,-30.56,22.94,nonprofit,tier_b,3,,,
764115,National Council of Trade Unions,ZA,South Africa,,,,labor/union_federation,"ITUC affiliate. NACTU. 310,000 members.",,,,cooperatives,,,ituc_affiliates,wp:National_Council_of_Trade_Unions,,,,-30.56,22.94,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/National_Council_of_Trade_Unions,,
693020,National Library of South Africa,ZA,South Africa,,,,,South African government agency,http://www.nlsa.ac.za/,,,education,,,wikidata,Q211497,,,,-30.56,22.94,nonprofit,tier_b,3,,,
763571,National Union of Mineworkers,ZA,South Africa,,South Africa,,labor/national_union,South African trade union,http://www.num.org.za/,,,democracy,,,wikidata_unions,Q2485877,1982,,,-30.56,22.94,labor_union,,2,http://www.wikidata.org/entity/Q2485877,,
692802,North-West University Department of Agriculture Conservation and Environment,ZA,South Africa,,,,,academic department,,,,ecology,,,wikidata,Q100948414,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693118,Old Merensky Library,ZA,South Africa,,,,,library building on the Hatfield campus of the University of Pretoria,,,,education,,,wikidata,Q19623512,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693072,Orlando East Public Library,ZA,South Africa,,,,,oldest library in Soweto in South Africa,,,,education,,,wikidata,Q15264332,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689304,"People Against Suffering, Oppression and Poverty (PASSOP)",ZA,South Africa,,,,,"- ****: A Cape Town-based grassroots non-profit founded in 2007, advocating for refugees, immigrants, and asylum seekers, with early work on anti-immigrant violence in areas like Du Noon.[1] - **Lawye",,,,democracy,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,2,,,
692384,Perinatal HIV Research Unit,ZA,South Africa,,,,,"nonprofit organization in Soweto, South Africa",http://www.phru.co.za/,,,healthcare,,,wikidata,Q30262069,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692282,Police and Prisons Civil Rights Union,ZA,South Africa,,,,,trade union in South Africa,http://www.popcru.org.za/,,,conflict,,,wikidata,Q7209557,,,,-30.56,22.94,nonprofit,tier_b,4,,,
693086,Red Cross War Memorial Children's Hospital,ZA,South Africa,,,,,"hospital in Western Cape, South Africa",http://childrenshospitaltrust.org.za/red-cross-war-memorial-childrens-hospital-2/,,,healthcare,,,wikidata,Q7303965,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692363,Restorative Justice Centre,ZA,South Africa,,,,,"nonprofit organization in Pretoria, South Africa",http://www.rjc.co.za/,,,conflict,,,wikidata,Q30288542,,,,-30.56,22.94,nonprofit,tier_b,4,,,
692849,Rhodes University Environmental Education and Sustainability Unit,ZA,South Africa,,,,,academic department,,,,education,,,wikidata,Q100943816,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693178,Rhodes University Library,ZA,South Africa,,,,,academic research library in South Africa,https://www.ru.ac.za/,,,education,,,wikidata,Q20981894,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693166,Rondebosch Public Library,ZA,South Africa,,,,,public library in Cape Town,,,,education,,,wikidata,Q20981899,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693096,SAAO Library,ZA,South Africa,,,,,library of the South African Astronomical Observatory,,,,education,,,wikidata,Q18391650,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689296,SAFCEI (Southern African Faith Communities' Environment Institute),ZA,South Africa,,,,,- ****[5] is a multi-faith environmental justice organization supporting faith leaders and communities in environmental action.,,,,ecology,,,web_research,,,,,-30.56,22.94,research,tier_b,5,,,
692297,Small Enterprise Foundation,ZA,South Africa,,,,,microfinance institution operating primarily in the Limpopo province of South Africa,http://www.sef.co.za/,,,democracy,,,wikidata,Q7542762,,,,-30.56,22.94,nonprofit,tier_b,3,,,
763863,South African Democratic Teachers Union,ZA,South Africa,,Johannesburg,,labor/national_union,trade union in South Africa,http://www.sadtu.org.za,,,democracy,,,wikidata_unions,Q7565685,1990,,,-30.56,22.94,labor_union,,2,http://www.wikidata.org/entity/Q7565685,,
764183,South African Federation of Trade Unions,ZA,South Africa,,,,labor/union_federation,ITUC affiliate. SAFTU.,,,,cooperatives,,,ituc_affiliates,wp:South_African_Federation_of_Trade_Unions,,,,-30.56,22.94,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/South_African_Federation_of_Trade_Unions,,
692285,South African Human Rights Commission,ZA,South Africa,,,,,South African institution for the protection of democracy,,,,democracy,,,wikidata,Q7565704,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689311,South African Human Rights Commission (SAHRC),ZA,South Africa,,,,,"- ****: National statutory body promoting constitutional democracy, respect for human rights, and addressing priorities like equality, anti-racism, gender, and land righ",,,,democracy,,,web_research,,,,,-30.56,22.94,government,tier_b,2,,,
692678,South African Institute of Aquatic Biodiversity,ZA,South Africa,,,,,Formerly the J.L.B. Smith Institute of Ichthyology,https://www.saiab.ac.za,,,ecology,,,wikidata,Q7565708,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693155,South African Library,ZA,South Africa,,,,,former national library in Cape Town,,,,education,,,wikidata,Q56184225,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692690,South African National Biodiversity Institute,ZA,South Africa,,,,,statutory body of South Africa,http://www.sanbi.org/,,,ecology,,,wikidata,Q30296386,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692418,South African National Library and Information Consortium,ZA,South Africa,,,,,South African institution,https://sanlic.org.za,,,education,,,wikidata,Q54879311,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689270,South African Red Cross Society,ZA,South Africa,,,,,"| **** | Health, disaster relief, first aid | [2] | | **Human Rights Institute of South Africa (HURISA)** | Human rights education for vulnerable groups | [2] |",,,,healthcare,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,4,,,
689308,Southern Africa Litigation Centre (SALC),ZA,South Africa,,,,,"- ****: Advances human rights and rule of law through strategic litigation, capacity-building for lawyers and grassroots groups, and small grants; supports work in South Africa and neighboring countri",,,,democracy,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,2,,,
692716,Southern Africa Society for Disaster Reduction (South Africa) and Department of Cooperative Governance (South Africa).,ZA,South Africa,,,,,organisation involved in scholarly research,,,,democracy,,,wikidata,Q74543978,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692312,Southern African Foundation for the Conservation of Coastal Birds,ZA,South Africa,,,,,seabird rehabilitation organisation,http://www.sanccob.co.za/,,,ecology,,,wikidata,Q7388652,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692711,Southern African HIV Clinicians Society,ZA,South Africa,,,,,organisation involved in scholarly research,,,,healthcare,,,wikidata,Q74541770,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689309,Southern African Human Rights Defenders Network (Southern Defenders),ZA,South Africa,,,,,"- ****: Regional network since 2013 protecting human rights defenders across Southern Africa, hosted by the International Commission of Jurists' South Africa office.[4] - **Black Sash**: Veteran organ",,,,democracy,,,web_research,,,,,-30.56,22.94,federation,tier_b,2,,,
692271,Steve Biko Foundation,ZA,South Africa,,,,,community development organisation in South Africa,,,,democracy,,,wikidata,Q7611956,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693099,Strandfontein Library,ZA,South Africa,,,,,library,,,,education,,,wikidata,Q18385731,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692401,Sustainability Institute,ZA,South Africa,,,,,"nonprofit organization in Stellenbosch, South Africa",http://www.sustainabilityinstitute.net/,,,democracy,,,wikidata,Q30268364,,,,-30.56,22.94,nonprofit,tier_b,3,,,
696465,Sustainable Livelihoods Foundation,ZA,South Africa,,,,,"nonprofit organization in Cape Town, South Africa",http://www.livelihoods.org.za,,,democracy,,,wikidata,Q61930878,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692376,TB HIV Care Association,ZA,South Africa,,,,,"nonprofit organization in Cape Town, South Africa",http://www.tbhivcare.org/,,,healthcare,,,wikidata,Q30292279,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689317,Trevor Noah Foundation,ZA,South Africa,,,,,"- ****: Enhances youth access to high-quality education and workforce preparedness.[7] - **Self Help Africa**: Aids smallholder farmers with sustainable agriculture, training, and poverty reduction.[3",,,,food,,,web_research,,,,,-30.56,22.94,foundation,tier_b,3,,,
693229,Unisa Library,ZA,South Africa,,,,,organization,https://www.unisa.ac.za/sites/corporate/default/Library/,,,education,,,wikidata,Q65558030,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692851,University of Cape Town Centre for Information Literacy,ZA,South Africa,,,,,academic department,,,,education,,,wikidata,Q100948515,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692824,University of Cape Town Department of Obstetrics and Gynaecology,ZA,South Africa,,,,,academic department,,,,education,,,wikidata,Q100948397,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693176,University of Cape Town Libraries,ZA,South Africa,,,,,Library system of the University of Cape Town,http://www.lib.uct.ac.za/,,,education,,,wikidata,Q20982047,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692825,University of Cape Town School of Public Health and Family Medicine,ZA,South Africa,,,,,academic department,,,,healthcare,,,wikidata,Q100948401,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692741,University of KwaZulu-Natal Centre for Adult Education,ZA,South Africa,,,,,academic department,,,,education,,,wikidata,Q100945348,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692737,University of Limpopo Department of Public Health,ZA,South Africa,,,,,academic department,,,,healthcare,,,wikidata,Q100945338,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692846,University of Pretoria Forestry and Agricultural Biotechnology Institute,ZA,South Africa,,,,,research institute,,,,food,,,wikidata,Q100948505,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693089,University of Pretoria Library Services,ZA,South Africa,,,,,academic library in South Africa,http://www.library.up.ac.za/index.htm,,,education,,,wikidata,Q7896158,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692853,University of Pretoria School of Health Systems and Public Health,ZA,South Africa,,,,,academic department,,,,education,,,wikidata,Q100948507,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692816,University of Witwatersrand Department of Obstetrics and Gynaecology,ZA,South Africa,,,,,academic department,,,,education,,,wikidata,Q100948364,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692755,University of the Western Cape School of Public Health,ZA,South Africa,,,,,academic department,,,,education,,,wikidata,Q100948126,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692810,University of the Witwatersrand School of Human and Community Development,ZA,South Africa,,,,,academic department,,,,education,,,wikidata,Q100948353,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692811,University of the Witwatersrand School of Public Health,ZA,South Africa,,,,,academic department,,,,education,,,wikidata,Q100948358,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689293,WESSA (Wildlife & Environment Society of South Africa),ZA,South Africa,,,,,"- ****[1] operates education centers, conservation programs, and a training academy offering accredited courses in conservation, tourism guiding, wildlife management, and environmental education.",,,,ecology,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692951,West Coast National Park,ZA,South Africa,,,,,conservation area north of Cape Town in the Western Cape province of South Africa,,,,ecology,,,wikidata,Q1760813,,,,-30.56,22.94,nonprofit,tier_b,3,,,
696499,Wilderness National Park,ZA,South Africa,,,,,"former national park around the seaside town of Wilderness, Western Cape, South Africa",,,,democracy,,,wikidata,Q1652010,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692383,ZADNA,ZA,South Africa,,,,,organisation responsible for managing and regulating the .za namespace in South Africa,https://www.zadna.org.za,,,democracy,,,wikidata,Q30674884,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689291,environmental organizations,ZA,South Africa,,,,,"South Africa has numerous **** working across conservation, advocacy, education, and sustainable development. Here are the major ones:",,,,ecology,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689295,groundWork,ZA,South Africa,,,,,"- ****[6] is an environmental justice organization with active campaigns in climate and energy justice, coal, environmental health, healthy hospitals, and waste. It also runs an annual Environmental J",,,,healthcare,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,9,,,
