id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
903350,Richmond Community Garden / Riverlution,NZ,New Zealand,Canterbury,Christchurch,,,"We support the local community by teaching self sufficiency through growing veggies while having fun. We are a pioneer organisation leading the charge in food resilience, ecological restoration and community engagement in the Red Zone. The Riverlution Eco Hub is a sustainability and environmental hub situated in the Richmond Community Garden, 46A Vogel Street 🌱",https://richmondcommunitygarden.co.nz/,,,food,,,transition_network,6649,,,,-43.521481,172.6599312,collective,"Transition Group, Community Growing, Nature, Community hub or activities, Festivals, fairs or events, Share, Repair or reuse",7,https://maps.transitionnetwork.org/group/richmond-community-garden-riverlution/,,
910369,Takaka Cohousing,NZ,New Zealand,Tasman,Takaka,,,"status: Established (At least 4+ adults, 2+ years. type: Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/takaka-cohousing/,,,housing_land,,,ic_directory,600364,,,,,,cooperative,Cohousing (individual homes within group owned property.),4,https://www.ic.org/directory/takaka-cohousing/,,
910902,Te Hapori Hauora,NZ,New Zealand,Tasman District,Golden Bay/Mohua,,,Community Land Trust listed in the Schumacher Center CLT World Map. Country: New Zealand,https://takakacohousing.co.nz,,,housing_land,,,clt_world_map,te-hapori-hauora,,,,,,community_org,community_land_trust,4,https://centerforneweconomics.org/clt/te-hapori-hauora/,,
704720,Theatre New Zealand,NZ,New Zealand,,,,,"New Zealand registered charity promoting theatre in New Zealand, they foster and mentor community theatre and youth groups in all aspects of theatre.",https://www.theatrenewzealand.co.nz/,,,democracy,,,wikidata,Q98389765,,,,-40.9,174.89,nonprofit,tier_b,2,,,
910455,Toiora Cohousing,NZ,New Zealand,Otago,Dunedin,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/toiora-cohousing/,,,housing_land,,,ic_directory,469726,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.)",5,https://www.ic.org/directory/toiora-cohousing/,,
903528,Transition Matamata,NZ,New Zealand,Waikato,Matamata,,,"Transition Matamata is a non-profit community group promoting energy conservation, sustainable living, and a strong and resilient local economy. Established in 2013, the group strives to cater to local interests and serve community needs. Initiatives include how-to workshops, film nights, and special events and activities. An eco home tour, featuring a local home with many &#8216;green' features, drew a crowd - many attendees looking for ideas for their own renovation or building project. Another one involved a &#8216;road trip' to tour and inspection several homes with different types of sustainable construction. Support is provided to schools establishing vege gardens on their grounds and the &#8216;Matamata bee Fruitful' project is planting fruit trees on public land. The group works with the local council to encourage their sustainability efforts, including recycling/resource recovery and active/sustainable transportation. Those wishing to receive Transition Matamata's e-newsletter should send their email address to info@aquas.co.nz",https://maps.transitionnetwork.org/group/transition-matamata/,,,,,,transition_network,1719,,,,-37.8095635,175.7732759,collective,Transition Group,4,https://maps.transitionnetwork.org/group/transition-matamata/,,
903564,Transition Town Kaitaia,NZ,New Zealand,Northland,Kaitaia,,,"Transition Town Kaitāia was established in Far North of Aotearoa/NZ in 2009, met monthly until 2019, and was instrumental in setting up Kaitāia Timebank, a local Savings Pool, Māra Kai Community Garden, and EcoCentre - which are all still active! TTK no longer formally meets but has a monthly newsletter with 200+ readership. Former TTK members are active across a range of new initiatives: Kaitāia Cycle (food-waste collection & composting), Anō Anō (clothing & resource repurposing), Repair Cafe, Plastic-Free Kaitāia, etc.",https://maps.transitionnetwork.org/group/transition-town-kaitaia/,,,food,,,transition_network,1617,,,,-35.1154241,173.2643616,collective,"Transition Group, Community Growing, Community hub or activities, Art / creativity, Building local networks, Local economy or new economy projects, Social Justice / Just Transition activities, Share, Repair or reuse, Other",6,https://maps.transitionnetwork.org/group/transition-town-kaitaia/,,
910470,Tui Community,NZ,New Zealand,Golden Bay,Takaka,,,"status: Established (At least 4+ adults, 2+ years. type: Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/tui-community/,,,housing_land,,,ic_directory,165138,,,,,,cooperative,Cohousing (individual homes within group owned property.),5,https://www.ic.org/directory/tui-community/,,
704890,University of Auckland Gardens,NZ,New Zealand,,,,,gardens and conservation area at the University of Auckland,,,,education,,,wikidata,Q63253373,,,,-40.9,174.89,education_inst,tier_b,2,,,
705506,Wellington City Council's Open Data Portal,NZ,New Zealand,,,,,,https://data-wcc.opendata.arcgis.com/,,,energy_digital,,,wikidata,Q97291641,,,,-40.9,174.89,nonprofit,tier_c,3,,,
704731,Whaikaha – Ministry of Disabled People,NZ,New Zealand,,,,,government ministry of New Zealand [FILTERED: out of scope],https://www.whaikaha.govt.nz,,,democracy,,,wikidata,Q113127609,,,,-40.9,174.89,nonprofit,tier_b,3,,,
910536,Windrose House,NZ,New Zealand,Canterbury,Christchurch,,,"status: Established (At least 4+ adults, 2+ years. type: Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/windrose-house/,,,housing_land,,,ic_directory,658354,,,,,,cooperative,"Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",4,https://www.ic.org/directory/windrose-house/,,
