id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764201,coopérative d'Immeuble Malpierres 11,CH,Switzerland,,Le Locle,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282702,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282702,,
764503,coopérative d'en face,CH,Switzerland,,Neuchâtel,,land_and_housing/housing_cooperative,,https://www.cdef.ch/,,,cooperatives,,,wikidata_land_trusts,Q133282952,2011,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282952,,
764451,coopérative d'habitants La Meute,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,http://www.meute.ch/,,,cooperatives,,,wikidata_land_trusts,Q132176222,2011,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132176222,,
764426,coopérative d'habitation Aljumi,CH,Switzerland,,Montreux,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133463692,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133463692,,
764240,coopérative d'habitation B612,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133285984,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133285984,,
764382,coopérative d'habitation Bel Automne,CH,Switzerland,,Romanel-sur-Lausanne,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133463729,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133463729,,
764493,coopérative d'habitation Berscho,CH,Switzerland,,Fribourg,,land_and_housing/housing_cooperative,,https://berscho.ch/,,,cooperatives,,,wikidata_land_trusts,Q133283955,2023,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133283955,,
764242,coopérative d'habitation CANTARALDA,CH,Switzerland,,Confignon,,land_and_housing/housing_cooperative,,https://cantaralda.org/,,,cooperatives,,,wikidata_land_trusts,Q133307665,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133307665,,
764429,coopérative d'habitation Des Plantaz,CH,Switzerland,,Nyon,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133463853,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133463853,,
764199,coopérative d'habitation Emphytehome 13,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,https://emphytehome.ch/,,,cooperatives,,,wikidata_land_trusts,Q133282397,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282397,,
764522,coopérative d'habitation Equilibre,CH,Switzerland,,Meyrin,,land_and_housing/housing_cooperative,,https://www.cooperative-equilibre.ch/,,,cooperatives,,,wikidata_land_trusts,Q133459721,2005,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133459721,,
764528,coopérative d'habitation Géné'Z,CH,Switzerland,,Meyrin,,land_and_housing/housing_cooperative,,https://www.gene-z.ch/,,,cooperatives,,,wikidata_land_trusts,Q133282930,2018,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282930,,
764438,coopérative d'habitation Harmonie,CH,Switzerland,,Plan-les-Ouates,,land_and_housing/housing_cooperative,,https://cooperative-harmonie.ch/,,,cooperatives,,,wikidata_land_trusts,Q133284280,2018,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284280,,
764443,coopérative d'habitation INTI,CH,Switzerland,,Confignon,,land_and_housing/housing_cooperative,,https://www.cooperative-inti.ch,,,cooperatives,,,wikidata_land_trusts,Q133282403,2003,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282403,,
764241,coopérative d'habitation La Chaumière,CH,Switzerland,,Montricher,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133284309,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284309,,
764497,coopérative d'habitation La Maison d'Ici,CH,Switzerland,,Yverdon-les-Bains,,land_and_housing/housing_cooperative,,https://lamaisondici.ch/,,,cooperatives,,,wikidata_land_trusts,Q133283783,2016,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133283783,,
764481,coopérative d'habitation La Mangrove,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133284324,2018,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284324,,
764261,coopérative d'habitation Les Coloriés,CH,Switzerland,,Attalens,,land_and_housing/housing_cooperative,,https://www.cooplescolories.ch,,,cooperatives,,,wikidata_land_trusts,Q133284155,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284155,,
764485,coopérative d'habitation Les Jardins de la Paix,CH,Switzerland,,La Tour-de-Peilz,,land_and_housing/housing_cooperative,,https://jardinsdelapaix.ch/,,,cooperatives,,,wikidata_land_trusts,Q132179508,1990,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132179508,,
764219,coopérative d'habitation Les Voirets,CH,Switzerland,,Plan-les-Ouates,,land_and_housing/housing_cooperative,,https://voirets.ch/,,,cooperatives,,,wikidata_land_trusts,Q133282425,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282425,,
764251,coopérative d'habitation Maison Neuve,CH,Switzerland,,Bernex,,land_and_housing/housing_cooperative,,https://www.maison-neuve.ch/,,,cooperatives,,,wikidata_land_trusts,Q133282689,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282689,,
764448,coopérative d'habitation Quercus,CH,Switzerland,,Presinge,,land_and_housing/housing_cooperative,,https://www.cooperativequercus.ch/,,,cooperatives,,,wikidata_land_trusts,Q133285919,2015,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133285919,,
764257,coopérative d'habitation Rocher 12,CH,Switzerland,,La Chaux-de-Fonds,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282694,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282694,,
764421,coopérative d'habitation de Gourze,CH,Switzerland,,Forel,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133465632,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133465632,,
764218,coopérative d'habitation des Moulins,CH,Switzerland,,Saillon,,land_and_housing/housing_cooperative,,https://www.cooperativedesmoulins.ch/,,,cooperatives,,,wikidata_land_trusts,Q133284236,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284236,,
764278,coopérative d'habitation des employés du rail,CH,Switzerland,,,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q132176055,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132176055,,
764216,coopérative d'habitation du Damier,CH,Switzerland,,La Chaux-de-Fonds,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133284243,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284243,,
764465,coopérative d'habitation du Léman,CH,Switzerland,,,,land_and_housing/housing_cooperative,,https://gchg.ch/membre/cooperative-du-leman/,,,cooperatives,,,wikidata_land_trusts,Q133282359,2018,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282359,,
764477,coopérative d'habitation du quartier de l'Auge,CH,Switzerland,,Fribourg,,land_and_housing/housing_cooperative,,https://cooperative-auge.ch/,,,cooperatives,,,wikidata_land_trusts,Q133284252,1981,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284252,,
764417,coopérative d'habitation sociale du Pré des Champs,CH,Switzerland,,Renens,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133466056,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133466056,,
764501,coopérative d'habitation Écorces,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://ecorces.ch/,,,cooperatives,,,wikidata_land_trusts,Q133284274,2024,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284274,,
764467,coopérative d'habitation écoresponsable La Bistoquette,CH,Switzerland,,Plan-les-Ouates,,land_and_housing/housing_cooperative,,https://bistoquette.ch/,,,cooperatives,,,wikidata_land_trusts,Q133284301,2018,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284301,,
764461,coopérative d'habitations groupées des Liaudes,CH,Switzerland,,,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q131885512,1986,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q131885512,,
764516,coopérative d'habtation Les Estudiantines,CH,Switzerland,,,,land_and_housing/housing_cooperative,,https://www.estudiantines.ch,,,cooperatives,,,wikidata_land_trusts,Q134134531,2008,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q134134531,,
764547,coopérative d'Écoconstruction Participative Oxymore,CH,Switzerland,,Carouge,,land_and_housing/housing_cooperative,,https://gchg.ch/membre/oxymore/,,,cooperatives,,,wikidata_land_trusts,Q133282910,2013,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282910,,
764250,coopérative de construction et d'habitation Lyon-Délices,CH,Switzerland,,Petit-Lancy,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133285972,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133285972,,
764517,coopérative de construction et d'habitation MOUL2,CH,Switzerland,,Bioley-Magnoux,,land_and_housing/housing_cooperative,,https://coopmoul2.wixsite.com/moulin,,,cooperatives,,,wikidata_land_trusts,Q133283856,2009,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133283856,,
764489,coopérative de développement du Léman pour l'habitat social,CH,Switzerland,,Vésenaz,,land_and_housing/housing_cooperative,,https://gchg.ch/membre/codelem/,,,cooperatives,,,wikidata_land_trusts,Q133282893,2013,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282893,,
764572,coopérative de l'habitat associatif,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,https://www.codha.ch/,,,cooperatives,,,wikidata_land_trusts,Q86666680,1994,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q86666680,,
764548,coopérative de logementpour personnes en formation La Ciguë,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,https://cigue.ch,,,cooperatives,,,wikidata_land_trusts,Q134130761,1986,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q134130761,,
764484,coopérative des Arts et des Ouches,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://c-arts-ouches.ch/,,,cooperatives,,,wikidata_land_trusts,Q132179159,2011,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132179159,,
764258,coopérative des Grottes,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282728,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282728,,
764266,coopérative des cheminots de la Riviera,CH,Switzerland,,La Tour-de-Peilz,,land_and_housing/housing_cooperative,,https://www.cheri-riviera.ch/,,,cooperatives,,,wikidata_land_trusts,Q132179211,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132179211,,
764446,coopérative du Logement Epalinges,CH,Switzerland,,Epalinges,,land_and_housing/housing_cooperative,,https://cle-epalinges.ch/,,,cooperatives,,,wikidata_land_trusts,Q133282735,1993,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282735,,
764538,coopérative du logement Lutry,CH,Switzerland,,Lutry,,land_and_housing/housing_cooperative,,https://cll-lutry.ch,,,cooperatives,,,wikidata_land_trusts,Q132179235,1991,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132179235,,
764447,coopérative du logement ouvrier Yverdon,CH,Switzerland,,Yverdon-les-Bains,,land_and_housing/housing_cooperative,,http://cooplogement.ch/,,,cooperatives,,,wikidata_land_trusts,Q133465916,1948,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133465916,,
764370,coopérative du logement pour l'industrie et le commerce,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133465992,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133465992,,
764253,coopérative d’Habitation 15-15 bis des Gares,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133286019,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133286019,,
764479,coopérative d’Habitation Vie Alternative,CH,Switzerland,,Corcelles-sur-Chavornay,,land_and_housing/housing_cooperative,,https://chateaudecorcelles.ch/,,,cooperatives,,,wikidata_land_trusts,Q133286063,1980,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133286063,,
764539,coopérative d’habitation Les Doubs Terriennes,CH,Switzerland,,Clos du Doubs,,land_and_housing/housing_cooperative,,https://essertfallon.ch,,,cooperatives,,,wikidata_land_trusts,Q133284212,2020,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133284212,,
764230,coopérative d’habitation Les Voisins,CH,Switzerland,,Courtételle,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133285912,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133285912,,
764206,coopérative d’habitation TOTEM,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,https://cooperative-totem.ch/,,,cooperatives,,,wikidata_land_trusts,Q133285959,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133285959,,
764213,coopérative d’habitation de la Valsainte,CH,Switzerland,,Vevey,,land_and_housing/housing_cooperative,,https://www.cooperativevalsainte.ch/,,,cooperatives,,,wikidata_land_trusts,Q133282419,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282419,,
764511,coopérative d’habitation du Chablais,CH,Switzerland,,,,land_and_housing/housing_cooperative,,https://www.cohacha.ch/,,,cooperatives,,,wikidata_land_trusts,Q133054540,2020,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133054540,,
764521,coopérative d’habitation du Chablais,CH,Switzerland,,Bex,,land_and_housing/housing_cooperative,,https://www.cohacha.ch/,,,cooperatives,,,wikidata_land_trusts,Q133282244,2020,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282244,,
764491,coopérative d’habitations libérale-radicale,CH,Switzerland,,Neuchâtel,,land_and_housing/housing_cooperative,,https://corad-ne.ch/,,,cooperatives,,,wikidata_land_trusts,Q133463802,1993,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133463802,,
764202,coopérative pour la construction et la rénovation de logements à caractère social,CH,Switzerland,,Nyon,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282292,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282292,,
764264,coopérative pour le développement de l'habitat Gare-Pont-Neuf,CH,Switzerland,,Morges,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282283,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282283,,
764215,coopérative sociale pour le développement foncier,CH,Switzerland,,Villeneuve,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282916,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282916,,
764375,coopérative sociale pour le développement foncier,CH,Switzerland,,Villeneuve,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133463838,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133463838,,
764203,coopérative sociale pour l’encouragement à la construction de logements individuels et associatifs,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://coopelia.ch/,,,cooperatives,,,wikidata_land_trusts,Q133282712,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282712,,
