id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
911274,Bidafarma S. Coop. and. Es,ES,,,Sevilla,,,"Bidafarma S. Coop. And. is a primary cooperative formed by pharmacists with pharmacies open throughout the country. The cooperative's mission is to purchase, store and deliver medicines, healthcare products and parapharmacy items to its cooperatives through a solidarity-based distribution model. This model allows all members of the cooperative to access more than 40,000 product references that are delivered at least twice a day to their pharmacies. This solidarity-based distribution system guarantees equity and access to medicines for patients under the same conditions of service regardless of their geographical location. In addition to the pure distribution service, the cooperative offers its members a wide variety of services that help pharmacists in their daily work in the pharmacy, whether from a management or health perspective.",http://www.bidafarma.es,,,cooperatives,,,ica_directory,56624,,,,,,cooperative,ica_member,10,https://lod.coop/ica/56624,,
903703,Butroi Bizirik- en Transición,ES,Spain,BIZKAIA,Mungia,,,"Butroi Bizirik-en Transición 23/5/2013 Our first steps Butroi Bizirik -en Transición (BBT) was not born in a precise moment; it arose from the social capital that already existed in the area of Mungia (Uribe-Butroi, Bizkaia, Basque Country). Little after a conference about the Transition Movement (20/11/2012), we started to meet to discuss about the future that we want and the abilities that we have to achieve it. By the end of May 2013, over 100 different people have attended to the six general meetings or the innumerable ones held by the different working groups created: three operational (food, energy, jobs), one for communication and one for coordination. Not only we are many, but also: - our capacities are diverse and mutually enriching: ecological agriculture, purchasing groups, bioconstruction, a cooperative for energy distribution and generation, eco-gardening, health products retailing, free software, hardware recycling, teachers, yoga/reiki/meditation, communication, economists, engineers, gerontologists, lawyers, doctors, biologfists and others; - organizations oriented to the commons participate in the movement: GoiEner (energy cooperative), Bizilore (autochthonous eco-gardening) and Reciclanet (recovery of hardware and promotion of free software); with other organizations showing their support (such as Alimentaccion—promotion of healthy local food at schools); - several town councilors and the town major participate in our meetings; - we have been granted two ...",https://butroientransicion.org/,,,food,,,transition_network,1251,,,,43.238482,-2.8516316,collective,"Transition Group, Other food projects, Nature, Community hub or activities, Art / creativity, Building local networks, Share, Repair or reuse, Energy",10,https://maps.transitionnetwork.org/group/butroi-bizirik-en-transicion/,,
902544,CENTRO DE INTERPRETACIÓN ETNOLÓGICO MATILDE GALLARDO,ES,Spain,,Minas de Riotinto. HUELVA,,,type: other. tags: Active Citizenship;Culture / recreation / leisure;Food & Agriculture. curated by: CERAI,http://www.asociacionmatilde.org/,centrodeinterpretacion@asociacionmatilde.org,,food,,,susy_map,d48150e6817389be,,,,37.69645473451,-6.59004002667,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902434,CERAI,ES,Spain,,ZARAGOZA,,,"type: agroecology_education, other. tags: Active Citizenship;Education & Training;Food & Agriculture. curated by: CERAI",http://cerai.org/,administracion.aragon@cerai.org,,food,,,susy_map,66d84e70d3978733,,,,41.65397496672,-0.88631382355,nonprofit,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763713,CGT Catalunya,ES,Spain,,Barcelona,,labor/national_union,,http://www.cgtcatalunya.cat,,,democracy,,,wikidata_unions,Q11910303,,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q11910303,,
902489,CONSUMO GUSTO,ES,Spain,,Huelva,,,"type: socialinclusion_employment; socialinclusion_empowerment; other_education; consumerism_awareness. tags: Social inclusion;Reduce, reuse, repair, recycle;Food & Agriculture. curated by: CERAI",www.consumogustohuelva.org,consumogustohuelva@gmail.com,,food,,,susy_map,e72b06c8b9760551,,,,37.261392,-6.932774,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903657,Cardedeu en Transició,ES,Spain,BA,Cardedeu,,,"Halfway between Barcelona and Girona, there is a small town called Cardedeu where the world of Transition is beginning to make itself more widely known. To some extent we hope to be pushing on an open door: the town already has a strong network of associations, and a rich cultural calendar. As well as a successful Timebank, of particular note are two initiatives which have been created in just the past three years. We have a consumer cooperative of 35 families with the ambitious name of Cardedeu Autosuficient (Self-sufficient), the idea being that the members themselves produce as much as possible: so far that is achieved with all the vegetables, bread, soap, muesli, and a part of the eggs. We also have our own collectively hand-sown and hand-reaped organic spelt flour, and all other basic products we buy in are as local, organic, and small-scale as possible. To assist in the process of (re)learning skills and (re)discovering the joy of simply making and doing the essential things yourself e.g. bread, cheese, clothes, beer, organic gardening, beekeeping, basketry, natural cosmetics, we have the Esbioesfera school. It was there too that some of us spent a rainy November weekend participating in an intense yet inspiring Transition Towns course. A few weeks before, in the very same room, the first seed had already been sown -or perhaps the first fruit harvested- when the inaugural Transition Berenar (“Afternoon tea”) was held. The concept is an informal, open gathering, where...",www.cardedeuentransicio.wordpress.com,,,,,,transition_network,1298,,,,41.63857,2.357459,collective,Transition Group,4,https://maps.transitionnetwork.org/group/cardedeu-en-transicio/,,
763758,Central Unitaria de Traballadores,ES,Spain,,Cangas,,labor/national_union,Spanish labor union,http://www.cutgaliza.org/,,,democracy,,,wikidata_unions,Q12385926,1998,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q12385926,,
902473,Centro de Estudios Rurales y de Agricultura Internacional,ES,Spain,,"Catarroja, Valencia",,,RURAL DEVELOPMENT ORGANIZATION. type: agro_empowerment;ngo;ssedas_partner. tags: Food & Agriculture;Education & Training;Social inclusion. curated by: CERAI,http://www.cerai.org,info@cerai.org,+34 963 52 18 78,food,,,susy_map,c8f134f90cae3680,,,,39.39403233195,-0.38165751653,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902410,Centro para el Desarrollo Humano Sostenible Corazón Verde Sociedad Cooperativa,ES,Spain,,ALICANTE,,,"Cooperative focused on recovering quality human relations , placing value on people in relation to their social and environmental surroundings. type: other_education. tags: Education & Training. curated by: CERAI",http://www.corazonverde.org/,info@corazonverde.org,+34 630210126,education,,,susy_map,e46fa42c975b02d4,,,,38.393857,-0.566834,cooperative,,10,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
911053,Confederació de Cooperatives de Catalunya - CoopCat,ES,,,"Barcelona, Catalonia",,,"The Confederaci&oacute; de Cooperatives de Catalunya (CoopCat) works to articulate, vehicular and defend the common interests of cooperativism before the administrations and public opinion, with a transversal approach to the economic and social activity of our country, giving prominence to people based on cooperative values: voluntary adherence, democratic management, participation, autonomy and independence, education, intercooperation and interest in the community. All under the desire to transform the system with a feminist and ecological perspective. Founded in 1984, CoopCat's objective is to unite, disseminate and promote the cooperative model in accordance with the principles of the International Cooperative Alliance.",http://www.cooperativescatalunya.coop,,,cooperatives,,,ica_directory,221,,,,,,cooperative,ica_member,10,https://lod.coop/ica/221,,
911086,Confederación Empresarial Española de la Economía Social (CEPES),ES,,,Madrid,,,"CEPES is a federation at the state level representing the Social Economy in Spain. In 2014, they had 29 organisation members which are state or regional confederations and specific business groups representing the interests of Cooperatives, Labor Societies, Mutual, Integration Companies, Special Employment Centres, Fishermen Associations and Disability Sector, with over 200 structures support at regional level. OBJECTIVES OF CEPES - Promote the Social Economy and the movements and sectors that comprise it - Promote the visibility of the Social Economy in all economic, cultural, social and political spheres of the State and the European Union - To influence and influence the elaboration of Public Policies and legislation both at State and international level - To contribute to the economic development of the country as a means to achieve stability and pluralism in the economic markets - To facilitate the modernization of Social Economy companies and their response to the business challenges they face. - To transfer to society and the business world a socially responsible way of doing business with specific values.",http://www.cepes.es,,,cooperatives,,,ica_directory,1401,,,,,,cooperative,ica_member,10,https://lod.coop/ica/1401,,
911078,Confederación Española de Cooperativas de Trabajo Asociado (COCETA),ES,,,Madrid,,,"The Spanish Confederation of Worker Cooperatives, COCETA, is the representative organization of cooperative enterprises in Spain. It represents regional federations, unions and associations of co-operatives. COCETA'S objectives are to represent, promote and defend associated work cooperativism, at both national and international levels, as a way to do business based on the principles of demomocracy, self-management and solidarity. It defends an ethical management and participation model that contributes to social, economic and civil growth, to job creation, struggle against exclusion, social cohesion and the integration of persons in work cooperatives on an equal basis.",http://www.coceta.coop,,,cooperatives,,,ica_directory,982,,,,,,cooperative,ica_member,10,https://lod.coop/ica/982,,
763598,Confederación General del Trabajo,ES,Spain,,Madrid,,labor/national_union,spanish anarcho-syndicalist trade union,http://www.cgt.es/,,,democracy,,,wikidata_unions,Q1124863,1979,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q1124863,,
763549,Confederación Intersindical Galega,ES,Spain,,Santiago de Compostela,,labor/national_union,,https://www.cig.gal/,,,democracy,,,wikidata_unions,Q3307034,1994,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q3307034,,
763594,Confederación Nacional del Trabajo,ES,Spain,,Bilbao,,labor/national_union,Spanish trade union,https://www.cnt-ait.org,,,democracy,,,wikidata_unions,Q550420,1910,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q550420,,
764116,Confederación Sindical de Comisiones Obreras,ES,Spain,,,,labor/union_federation,"ITUC affiliate. CC.OO.. 900,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_Sindical_de_Comisiones_Obreras,,,,40.46,-3.75,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_Sindical_de_Comisiones_Obreras,,
902528,Cooperativa LA SAZÓN,ES,Spain,,HUESCA,,,type: food_cooperative. tags: Producing;Food & Agriculture. curated by: CERAI,http://www.lasazonsca.blogspot.com.es/,lasazonca@gmail.com,,food,,,susy_map,bc3f367477f6b4c4,,,,41.791123,-0.15722,cooperative,,8,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763788,Coordinadora Obrera Sindical,ES,Spain,,Barcelona,,labor/national_union,,http://www.sindicatcos.cat,,,democracy,,,wikidata_unions,Q8350531,1987,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q8350531,,
904879,Cuidados Centro,ES,Spain,,,,,,https://chat.whatsapp.com/IsdRi4PfjCU9psizIEbo2v,cuidadosmadcentro@gmail.com,,democracy,,,mutual_aid_wiki,ac0e041e-e0f4-420a-9f6e-4fd49cd0d889,,,,40.4115165,-3.7076445,mutual_aid,mutual_aid,3,https://raw.githubusercontent.com/Covid-Mutual-Aid/mutual-aid-wiki/master/groups.json,,
902258,DESMONTANDO A LA PILI,ES,Spain,,ZARAGOZA,,,type: other;  other_education; other_communities. tags: Education & Training;Culture / recreation / leisure. curated by: CERAI,http://www.desmontandoalapili.com,info@desmontandoalapili.es,+34 876164036;+34 616029590,education,,,susy_map,c6d95bd3f8d56d41,,,,41.65339678926,-0.87473875055,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902304,Del Camp a la Taula,ES,Spain,,"Albal, Valencia",,,type: other_buylocal. tags: Food & Agriculture;Education & Training. curated by: CERAI,www.facebook.com/AssociacioDelCampalaTaula/ @delcampalataula,info.delcampalataula@gmail.com,,food,,,susy_map,d22c770c4b2e429e,,,,39.398933,-0.417471,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763864,EUROSAI,ES,Spain,,Madrid,,labor/national_union,organization,http://www.eurosai.org,,,democracy,,,wikidata_unions,Q673358,1990,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q673358,,
909742,Eco-living Finca la Palmera,ES,Spain,Andalusia - Spain,Tarifa,,,"status: Established (At least 4+ adults, 2+ years. type: Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/eco-living-finca-la-palmera/,,,housing_land,,,ic_directory,608360,,,,,,cooperative,"Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",4,https://www.ic.org/directory/eco-living-finca-la-palmera/,,
764580,Entrepatios,ES,Spain,,,,land_and_housing/housing_cooperative,,https://www.entrepatios.org/,,,housing_land,,,wikidata_land_trusts,Q129261567,2018,,,40.46,-3.75,cooperative,,3,http://www.wikidata.org/entity/Q129261567,,
763759,ErNE,ES,Spain,,Bilbao,,labor/national_union,,http://www.erne.es,,,democracy,,,wikidata_unions,Q8777446,1984,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q8777446,,
764783,Eredu,ES,Spain,,Legazpi,,labor/construction_cooperative,"Mondragon furniture and fittings co-op, often subcontracted on construction projects.",https://www.eredu.com/,,,cooperatives,,,construction_coops,seed:eredu,,,,40.46,-3.75,cooperative,"construction,worker_cooperative",9,https://www.eredu.com/,,
764117,Euskal Sindikatua ELA,ES,Spain,,,,labor/union_federation,"ITUC affiliate. ELA. 115,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Euskal_Sindikatua_ELA,,,,40.46,-3.75,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Euskal_Sindikatua_ELA,,
764781,Fagor Arrasate,ES,Spain,,Arrasate-Mondragon,,labor/construction_cooperative,Mondragon industrial-press manufacturer and construction-integration partner.,https://www.fagorarrasate.com/,,,cooperatives,,,construction_coops,seed:fagor-arrasate,,,,40.46,-3.75,cooperative,"construction,worker_cooperative",6,https://www.fagorarrasate.com/,,
909783,Familia Feliz (ESP1),ES,Spain,Castellon,Cervera del Maestre,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/familiafeliz-esp1/,,,housing_land,,,ic_directory,64558,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",5,https://www.ic.org/directory/familiafeliz-esp1/,,
909810,Fregate commune hippie,ES,Spain,"Huelva , spain",Barbate,,,"status: Forming. type: Commune (organized around sharing almost everything.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Student Housing or Student Co-Op, Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/fregate-commune/,,,recreation_arts,,,ic_directory,456061,,,,,,cooperative,"Commune (organized around sharing almost everything.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Student Housing or Student Co-Op, Spiritual or Religious Community",8,https://www.ic.org/directory/fregate-commune/,,
911055,Fundación Espriu,ES,,,Barcelona,,,"Fundaci&oacute;n Espriu is a non-profit instiution whose main objective is to promote, disseminate, defend and develop the health co-operative movement as a form of organization, self-management and dialogue betweeen the main players in medicine; namely, users and doctors. Founded in 1989, it brings together the Spanish institutions that practice the co-operative health model created by Dr. Josep Espriu. A system of health services based on an organizational approach to health, open to a collaborative and shared management, and committed to a social understanding of health services that doesn't make business profitability its purpose and places patients at the axis of its activities. The institutions that make up Fundaci&oacute;n Espriu: Autogesi&oacute; Sanit&agrave;ria, Lavinia, Instal-laciones Assistencials Sanit&agrave;ries (Scias) and Asisa, from the fourth largest health co-operaitve network worldwide based on turnover.",http://www.fundacionespriu.coop,,,cooperatives,,,ica_directory,224,,,,,,cooperative,ica_member,7,https://lod.coop/ica/224,,
909823,GAYA community of consciousness,ES,Spain,Teruel,Molinos,,,"status: Forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Spiritual or Religious Community, Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/q/,,,recreation_arts,,,ic_directory,74198,,,,,,collective,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Spiritual or Religious Community, Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",3,https://www.ic.org/directory/q/,,
902495,Grupo la Veloz S. Coop. ECOMENSAJERÍA LA VELOZ,ES,Spain,,ZARAGOZA,,,type: other. tags: Infrastructure. curated by: CERAI,http://www.grupolaveloz.com/,ecomensajeria@grupolaveloz.com,+34 976761943;+34 976438111,,,,susy_map,73d46efd1ff6c43d,,,,41.65571083911,-0.88938857678,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902256,Grupo la Veloz S. Coop. NABATA ASESORÍA,ES,Spain,,ZARAGOZA,,,type: other. tags: Education & Training. curated by: CERAI,http://www.grupolaveloz.com/nabata,nabata@grupolaveloz.com,,education,,,susy_map,22bab34abc88236e,,,,41.65567571281,-0.889401276,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902283,Grupo la Veloz S. Coop. RECICLETA,ES,Spain,,ZARAGOZA,,,"type: other. tags: Infrastructure; Reduce, reuse, repair, recycle. curated by: CERAI",http://www.recicleta.com,recicleta@grupolaveloz.com,,ecology,,,susy_map,b2008cc7b65a4c55,,,,41.6497257,-0.8707445,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903628,HumanSphere,ES,Spain,Baleares,Palma de Mallorca,,,"PhD in Human Cognition and Evolution (UIB) in process ? What are the possibilities of success of the Transition Model and the Theory U in shifting from an Ego System to Eco System Economies, implementing resilience and localisation. Mallorca a Model of self-organising community‐led for People to &#8216;act now and act collectively'? The HumanSphere Theory: a pathway to local sustainability and &#8216;powerdown' demonstrate that it is within human capacity and knowledge to consciously enhance and improve the environments in which we live. The 4 dimensions of sustainability (ecology, economy, the social and the cultural) are all integrated into a holistic approach. Humanity’s response to the challenges we collectively face must be inclusive, recognising our interdependence with all of life.",https://maps.transitionnetwork.org/group/humansphere/,,,,,,transition_network,1377,,,,,,collective,Transition Group,2,https://maps.transitionnetwork.org/group/humansphere/,,
902404,IDEAS COMERCIO JUSTO,ES,Spain,,Córdoba,,,type: sse_education; fairtrade_shop; fairtrade_wholesaler; other_fairtrade; development_cooperation. tags: Fair Trade;Food & Agriculture;Social inclusion. curated by: CERAI,http://www.ideas.coop/,info@ideas.coop,+34 957 47 48 80,food,,,susy_map,1ef96bbdf2f42421,,,,37.88450328275,-4.77674997532,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903902,Ibiza Transition Island,ES,Spain,IB,,,,"We believe that the famous island of Ibiza, with its multinational population (around 100 resident nationalities, plus more than 2 million tourist visitors each year), is an ideal location to make a showcase of sustainable practices which can then be transmitted to virtually everyone in the world, due to the high level of media attention the island receives. We would like to see Ibiza to become a good example of environmental awareness, a real transition island in view of the twin challenges of impending peak oil and the accelerating effects of climate change. We wish to promote the island as a tourist destination where the population and visitors are working in harmony with the local authorities, sharing a joint responsibility to create a sustainable future for all. For more information and the latest events and actions taking place in Ibiza, check our website: www.ibiza-transition-island.com",www.ibiza-transition-island.com,,,,,,transition_network,880,,,,38.917749,1.308369,collective,Transition Group,2,https://maps.transitionnetwork.org/group/ibiza-transition-island/,,
909923,Ilatán,ES,Spain,Santa Cruz de Tenerife,Icod de los Vinos,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/ilatan/,,,housing_land,,,ic_directory,545676,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.)",5,https://www.ic.org/directory/ilatan/,,
762070,Institute of Human Rights of Catalonia,ES,Spain,Andalusia,,,,Catalan human rights NGO,https://www.idhc.org/ca/,,,democracy,,,wikidata_subregion,Q44208097,,,,40.46,-3.75,research,,2,,,
762082,Institute of Human Rights of Catalonia,ES,Spain,Aragon,,,,Catalan human rights NGO,https://www.idhc.org/ca/,,,democracy,,,wikidata_subregion,Q44208097,,,,40.46,-3.75,research,,2,,,
763359,Institute of Human Rights of Catalonia,ES,Spain,Catalonia,,,,Catalan human rights NGO,https://www.idhc.org/ca/,,,democracy,,,wikidata_subregion,Q44208097,,,,40.46,-3.75,research,,2,,,
763378,Institute of Human Rights of Catalonia,ES,Spain,Extremadura,,,,Catalan human rights NGO,https://www.idhc.org/ca/,,,democracy,,,wikidata_subregion,Q44208097,,,,40.46,-3.75,research,,2,,,
763768,Intersindical-CSC,ES,Spain,,Barcelona,,labor/national_union,"pro-independence trade union in Catalonia, Spain",http://www.intersindical-csc.cat,,,democracy,,,wikidata_unions,Q11030532,1990,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q11030532,,
764779,Irizar,ES,Spain,,Ormaiztegi,,labor/construction_cooperative,Mondragon worker cooperative in coach-building; also a construction contractor for its own plants.,https://www.irizar.com/,,,cooperatives,,,construction_coops,seed:irizar,,,,40.46,-3.75,cooperative,"construction,worker_cooperative",9,https://www.irizar.com/,,
902485,KERAMOS. CERAMICA  ARTISTICA,ES,Spain,,Huelva,,,type: other. tags: Culture / recreation / leisure;Education & Training. curated by: CERAI,https://www.facebook.com/keramos.ceramicaartistica/about,keramoshuelva@hotmail.com,,education,,,susy_map,d05490489a18e7dd,,,,37.266342,-6.919271,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
911054,KONFEKOOP - Confederación de Cooperativas de Euskadi,ES,,,Vitoria-Gasteiz,,,"We&rsquo;re working so that the Basque cooperatives can carry on changing your world. We represent thousands of people in the Basque Country determined to build a fairer, more equitable, more people-centred society through its cooperatives. We&rsquo;re working so that this success story can serve as inspiration and guidance to anyone committing to sustainable development, in their local environment or anywhere in the world.",http://www.konfekoop.coop,,,cooperatives,,,ica_directory,223,,,,,,cooperative,ica_member,6,https://lod.coop/ica/223,,
689393,Katuma (Open Food Network Spain),ES,Spain,,Barcelona,,,"Born 2012 in Barcelona, joined OFN in 2017. Catalan cooperative with presence across the Iberian Peninsula supporting local food networks.",https://app.katuma.org/,,,food,,,manual_curation,OFN_ES,2012,,,40.46,-3.75,cooperative,tier_a,7,,,
