id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
902297,Sifnos Island Cooperative,GR,Greece,,ΣΙΦΝΟΣ,,,"The coop aims to highlight and exploit the full potential of Sifnos towards self-sufficiency, with respect to the environment and future generations, the utilization of RES and the enhancement of sustainability and social cohesion.. type: community_group. tags: socialinclusion_empowerment. curated by: FTH",http://sifnosislandcoop.gr,info@sifnosislandcoop.gr,+30 22840 31030,,,,susy_map,6e0a6224b8a0ed85,,,,36.97786,24.725398,cooperative,,10,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
699714,Tellogleion Foundation library,GR,Greece,,,,,library in Greece,,,,education,,,wikidata,Q20552077,,,,39.07,21.82,foundation,tier_b,2,,,
699690,The Hellenic Library of the Onassis Foundation,GR,Greece,,,,,"library in Athens, Greece",http://www.onassis.org/greek-library.php,,,education,,,wikidata,Q19935417,,,,39.07,21.82,foundation,tier_b,2,,,
699164,University Mental Health Research Institute,GR,Greece,,,,,Education organization in Athens Greece,http://www.epipsi.gr/index%20eng.htm,,,education,,,wikidata,Q27982338,,,,39.07,21.82,research,tier_b,3,,,
763608,World Federation of Trade Unions,GR,Greece,,Athens,,labor/national_union,international organization,http://www.wftucentral.org/,,,democracy,,,wikidata_unions,Q748999,1945,,,39.07,21.82,labor_union,,4,http://www.wikidata.org/entity/Q748999,,
699800,geodata.gov.gr,GR,Greece,,,,,"is providing open geospatial data and services for Greece, serving as a national open data catalogue",http://geodata.gov.gr/,,,energy_digital,,,wikidata,Q97012113,,,,39.07,21.82,nonprofit,tier_b,3,,,
902679,Ακυβέρνητες πολιτείες,GR,Greece,,Θεσσαλονίκη,,,"Akyvernites Polities is an initiative in the field of books, press and cooperative businesses, based on the need for books and knowledge to stop being merchandise. It is also a collective answer to unemployment and recession.. type: other_participation. curated by: FTH",http://akybernitespoliteies.org,edw@vivliopoleio.org,+30 23102 73207,,,,susy_map,f461045366d3473d,,,,40.63113,22.949786,nonprofit,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902666,ΒΙΟΜΕ,GR,Greece,,"Πυλαία, Θεσσαλονίκη",,,"BIOME is the first self-managed industrial facility in Greece. It was created by former workers of the bankrupt industrial company, in the form of a workers collective that produces and distributes natural, economical cleaning products.. type: directtrade. curated by: FTH",http://biom-metal.blogspot.gr/,viomesynergatiki@yahoo.gr,+30 2313 031154,,,,susy_map,f735f9aa97230a4d,,,,40.558401,22.987015,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902251,Βιος Coop,GR,Greece,,Θεσσαλονίκη,,,"The coop focuses on the procurement of mostly local and domestic products and services of premium quality and low price, in order to contribute to the development of production, while covering the needs of its members in terms of social justice.. type: food_cooperative. tags: other_buylocal;agro_empowerment. curated by: FTH",http://www.bioscoop.gr/,coopbios@gmail.com,+30 2310 811918,food,,,susy_map,ae5b3d5ce801a376,,,,40.61675201895,22.96259790659,cooperative,,9,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902667,Γυναικείος Αγροτικός Συνεταιρισμός Αγ. Αντωνίου Θεσσαλονίκης,GR,Greece,,Θεσσαλονίκη,,,"The coop’s goal is to provide work for the countrywomen, to contribute to their family income, local development, to preserve and spread local tradition through the production and distribution of healthy, handmade, quality products.. type: food_cooperative. curated by: FTH",http://www.aianton.gr/,agantoni@otenet.gr,+30 23960 41807,food,,,susy_map,2fa9ccce206c0703,,,,40.436243,23.091393,cooperative,,9,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902317,Δίκτυο ΚΑΠΑ,GR,Greece,,Ιωάννινα,,,Promotion of International Cooperative Model in Greece. Inform on nature and benefits of cooperatives. Connection of Greek Cooperative Movement with International & European Cooperative Movement. Promotion of cooperative education and Support Structures. type: sse_research. tags: other_political;youth_council. curated by: FTH,http://www.diktio-kapa.dos.gr,info@diktio-kapa.dos.gr,0030-2651070114,,,,susy_map,6c66efe24107721a,,,,39.65544006464,20.85005521774,nonprofit,,8,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902672,Εφημερίδα των συντακτών,GR,Greece,,Αθήνα,,,"“Efimerida ton syntakton” is published by the cooperative of employees in newspapers and magazines and was created by former employees of the press, in order to cover the need for independent, in depth and objective information. type: other_participation. curated by: FTH",http://www.efsyn.gr,contact@efsyn.gr,,,,,susy_map,ea016283dfcaff6f,,,,37.9775849,23.7316395,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902660,Καφενείο Ακαδημίας Πλάτωνος,GR,Greece,,Αθήνα,,,"The café is a socialization space, an experiment that aims to prove that a different kind of business that follows a cooperative, environmentally friendly, social and solidarity economy model can be sustainable.. type: collective_energy. curated by: FTH",http://www.european-village.org/,kafeneio@european-village.org,+30 211.2217260,energy_digital,,,susy_map,b39349c3e62cf32c,,,,37.9939219,23.707824,nonprofit,,8,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902682,ΠΕΡΚΑ,GR,Greece,,Θεσσαλονίκη,,,"Perka - Periurban farmers is an initiative of 150 families that have claimed an abandoned army facility. They produce organic food for private consumption and local trade,. type: agro_sucessionnetwork. curated by: FTH",http://www.perka.org/,,,,,,susy_map,e35b90411b5d0a7e,,,,40.618793,22.958364,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902675,Παραδοσιακό αγρόκτημα Φοιφα,GR,Greece,,Καλαμάτα,,,"Natural and Traditional Agriculture farm Foifa is an urban farm, a non-profit organization aiming to preserve local biodiversity and to educate on permaculture.. type: permaculture_education;other_repair. curated by: FTH",http://www.agroktimafifa.gr/,farmafifa@gmail.com,+30 27210 22505,education,,,susy_map,b40d7a67cb352907,,,,37.034294,22.099317,nonprofit,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902235,Συνάλλοις,GR,Greece,,Αθήνα,,,"Workers cooperative for the distribution of alternative and solidarity trade products such as: coffee from the movement of Zapatistas and products from the struggling producers of the universal South (sugar, cocoa, tea, etc.). type: fairtrade_shop. curated by: FTH",http://synallois.org/,info@synallois.org,+30 210 3456681,,,,susy_map,db3464b9796f8d23,,,,37.97500974682,23.71661245823,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902681,Συνεταιρισμός γονέων Χαλανδρίου,GR,Greece,,Χαλάνδρι,,,The parents of Halandri cooperative is a social cooperative that was created to cover the need to provide care to children and toddlers and their families.. type: other_participation. curated by: FTH,http://www.sinetairismos.gr/index.php/el/,info@sinetairismos.gr,+30 215 5511057,,,,susy_map,c474b683eb584464,,,,38.020766,23.802504,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
