id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764701,Habitat for Humanity India,IN,India,,Mumbai,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://habitatindia.org/.,https://habitatindia.org/,,,housing_land,,,habitat_affiliates,IN:habitat-for-humanity-india,,,,20.59,78.96,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://habitatindia.org/,,
764913,Health and Education for All,IN,India,Andhra Pradesh,,,,UK-registered charity not-for-profit organization operating in India,https://healcharity.org/,,,healthcare,,,wikidata_subregion,Q96380458,,,,,,nonprofit,,2,,,
764926,Healthier Hearts Foundation,IN,India,Telangana,,,,nonprofit organization from India,http://www.healthierhearts.org/,,,healthcare,,,wikidata_subregion,Q111469660,,,,,,foundation,,4,,,
764893,Heards Foundation (health Environment Education And Rural Development Service Foundation),IN,India,Karnataka,,,,nonprofit organization from India,https://heardsfoundation.weebly.com/,,,healthcare,,,wikidata_subregion,Q111469661,,,,,,foundation,,4,,,
763995,Hind Mazdoor Sabha,IN,India,,,,labor/union_federation,"ITUC affiliate. HMS. 5,788,822 members.",,,,cooperatives,,,ituc_affiliates,wp:Hind_Mazdoor_Sabha,,,,20.59,78.96,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Hind_Mazdoor_Sabha,,
764863,Holy Cross Educational And Charitable Trust,IN,India,Tamil Nadu,,,,nonprofit organization from India,http://www.holycrosstrust.org.in/,,,education,,,wikidata_subregion,Q111469670,,,,,,foundation,,3,,,
764870,Hope Public Charitable Trust(a Unit Of Social And Educational Welfare Trust),IN,India,Tamil Nadu,,,,nonprofit organization from India,http://www.hopechennai.com/,,,education,,,wikidata_subregion,Q111469675,,,,,,foundation,,3,,,
764912,Human Rights Forum,IN,India,Andhra Pradesh,,,,human rights organisation from South India,https://humanrightsforum.org,,,democracy,,,wikidata_subregion,Q16315920,,,,,,nonprofit,,2,,,
764925,Human Rights Forum,IN,India,Telangana,,,,human rights organisation from South India,https://humanrightsforum.org,,,democracy,,,wikidata_subregion,Q16315920,,,,,,nonprofit,,2,,,
705847,India Open Data Association,IN,India,,,,,group that promotes and supports open-data initiatives in India,https://beta.indiaopendata.com,,,energy_digital,,,wikidata,Q47538892,,,,20.59,78.96,nonprofit,tier_b,3,,,
911092,Indian Farm Forestry Development Co-operative Ltd. (IFFDC),IN,,,Gurgaon,,,"IFFDC works in areas of Forestry & Horticulture Plantation, Watershed Development, Livelihood/CSR Projects, Seed Production, Agri input supply.",http://www.iffdc.in,,,cooperatives,,,ica_directory,1471,,,,,,cooperative,ica_member,8,https://lod.coop/ica/1471,,
911012,Indian Farmers Fertiliser Co-operative Ltd. (IFFCO),IN,,,New Delhi,,,"Indian Farmers Fertiliser Co-operative Limited (IFFCO) was registered on November 3, 1967 as a Multi-unit Co-operative Society. On the enactment of the Multistate Co-operative Societies act 1984 & 2002, the Society is deemed to be registered as a Multistate Co-operative Society. The Society is primarily engaged in production and distribution of fertilisers, bio-fertilisers and other fertilizer products. Recently, IFFCO has launched Nano technology-based products for the farmers of the world to bring a revolution in the way farmers use fertilisers to grow crops. At IFFCO, the thirst for ever improving the services to farmers and member co-operatives is insatiable, commitment to quality is insurmountable and harnessing of mother earths' bounty to drive hunger away from India in an ecologically sustainable manner is the prime mission. All that IFFCO cherishes in exchange is an everlasting smile on the face of Indian Farmer who form the moving spirit behind this mission. IFFCO, to day, is a leading player in India's fertiliser industry and is making substantial contribution to the efforts of Indian Government to increase foodgrain production in the country.",http://www.iffco.in,,,cooperatives,,,ica_directory,129,,,,,,cooperative,ica_member,10,https://lod.coop/ica/129,,
763996,Indian National Trade Union Congress,IN,India,,,,labor/union_federation,"ITUC affiliate. INTUC. 8,200,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Indian_National_Trade_Union_Congress,,,,20.59,78.96,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Indian_National_Trade_Union_Congress,,
761710,Indian Ngos List Directory | Non-governmental organization - Non-profit ,IN,India,,,,,"India Ngos list Ngo's directory with all types Ngos, Societies, Trust, Co-operative society, Section 25 company That are with 80g Tax certificate and FRCA certificate in India.",,,,cooperatives,,,web_research,,,,,20.59,78.96,nonprofit,tier_b,3,,,
764841,Kaivalya Education Foundation,IN,India,Maharashtra,,,,nonprofit organization from India,https://www.kaivalyaeducation.org/,,,education,,,wikidata_subregion,Q111469739,,,,,,foundation,,3,,,
911262,Kollam District Co-operative Hospital Society Ltd. No. Q 952,IN,,,Kollam-20,,,"Established to deliver high quality health care and medical service to needy members, vulnerable communities, poor and people of the unorganized sector at an affordable cost. It has now become one of the best super specialty hospitals in Kerala and the largest cooperative hospital in India. They have over 500 beds, 1,600 staff including 160 doctors, Their treatment costs are 30 percent less compared to nearby hospitals and offers a further 30% discount to those who are from economically backward communities. They are heading towards a dream to esbalish and Integrated Health City in Kollam.",https://nshospital.org/,,,cooperatives,,,ica_directory,54917,,,,,,cooperative,ica_member,10,https://lod.coop/ica/54917,,
911013,Krishak Bharati Co-operative Ltd. (KRIBHCO),IN,,,Noida,,,"KRIBHCO is a national cooperative society incorporated on 17 April 1980 and is presently registered under the Multi-State Cooperative Societies Act 2002 as a fertilizer production and marketing cooperative. The fertilizer plant located at Hazira, Gujarat consists of two Urea streams having production capacity of 2.225 million MT and four streams of Ammonia having capacity of 1.322 million MT. KRIBHCO has 3 bio-fertilizer plants with a capacity of 2.5 million MT per year. The society has set up 19 most modern seed processing plants in various parts of the country. The marketing channel of KRIBHCO includes cooperative apex federations, institutional agencies and primary agricultural cooperative societies. The product basket consists of Urea, DAP, MOP, SSP, Zinc Sulphate, Water Soluble Fertilizers, seeds, compost and bio-fertilizers. The Society also sells suprlus ammonia and liquid argon. KRIBHCO has been oeprating 63 own agricultural retail outlets known as Krishak Bharati Sewa Kendras in order to provide quality agro inputs to along with latest farm technology to the farmers under single roof. KRIBHCO has promoted Garmin Vikas Trust aims at improved and sustainable rural livelihoods in remotest and impoverished states of the country. The society has achieved a pre tax profit of INR 2749.11 million during 2015.16 and the net worth of KRIBHCO is INR 32.43 billion as on 31 March 2016.",http://www.kribhco.net,,,cooperatives,,,ica_directory,130,,,,,,cooperative,ica_member,10,https://lod.coop/ica/130,,
910780,Mahalia Housing Trust,IN,India,Gujarat,Ahmedabad,,,Community Land Trust listed in the Schumacher Center CLT World Map. Country: India,https://www.mahilahousingtrust.org,,,housing_land,,,clt_world_map,mahalia-housing-trust,,,,,,community_org,community_land_trust,5,https://centerforneweconomics.org/clt/mahalia-housing-trust/,,
911269,Malankara Credit Society Limited (MMSCCS),IN,,,Kerala,,,"Operates in 3 States &ndash; Karala, Tamil Nadu and Narnataka. Regulated deposit-taking cooperative. In 2023 received an award for best lead general initiative from Banking Fronteiers under the category of PACS / Credit Societies. Go Green initative to deliver 10 million tree sapplings to citizens. The cooperative has 2 subsidiary companies, one which promotes agriculture and maintains on eof the largest hydrophonics projects in South India and second is in the business of gold and silver ornaments for promoting skilled workers. Number of members: 65,000 Employees: 599",,,,cooperatives,,,ica_directory,56308,,,,,,cooperative,ica_member,7,https://lod.coop/ica/56308,,
911281,Mulkanoor Cooperative Rural Credit & Marketing Society Ltd,IN,,,Hanumakonda,,,"Mulkanoor cooperative rural credit and marketing society was established by mobilising enthusiastic farmers and forming the Mulkanoor Cooperative Society with a vision of uplifting the socio economic situation of the farmers in the region. The cooperative society was started with 373 members and modest share capital, today the cooperative has grown to 7650 members. Today, the society serves its Farmer members across a wide spectrum of services which include: • Financial services- credit, savings and insurance • Agri-input and extension services under the supervision of technical experts • Agri-produce procurement, value addition and marketing • Consumer services • Welfare and social development",,,,cooperatives,,,ica_directory,57813,,,,,,cooperative,ica_member,6,https://lod.coop/ica/57813,,
904195,Mutual Aid Isolation Support,IN,India,,,,,,https://instagram.com/mariya_zainab15?igshid=pv12ab4ew0ly,,,democracy,,,mutual_aid_wiki,980d214f-762f-4dfd-b162-13d2741337a2,,,,17.310369,76.81562939999999,mutual_aid,mutual_aid,6,https://raw.githubusercontent.com/Covid-Mutual-Aid/mutual-aid-wiki/master/groups.json,,
763796,"Naga Students' Union, Delhi",IN,India,,New Delhi,,labor/national_union,,,,,democracy,,,wikidata_unions,Q123702381,1963,,,20.59,78.96,labor_union,,4,http://www.wikidata.org/entity/Q123702381,,
911014,National Agricultural Co-operative Marketing Federation of India (NAFED),IN,,,New Delhi,,,"NAFED was set up with the object to promote co-operative marketing of agricultural produce to benefit farmers. The objective of NAFED is to organize, promote and develop marketing, processing, storage of agricultural, horticultural and forest produce, import and export of agricultural commodities to augment the supplies in domestic market. NAFED also extends support to farmers in collaboration with State Level Marketing Cooperatives / Commodity Federation and Primary Agricultural Coopoerative Marketing Societies. NAFED is the only National Level Marketing Federation with performance legacy of around 57 years. NAFED has membership of 847 societies consisting of National Level Federation, State and UT Level Apex Cooperative Marketing Federations, State Level Tribal & Commodity Federation and Primary Cooperative Marekting/processing Societies. NAFED is one of the central nodal agencies of Government of India for implementation of Price Support Schemek (PSS) and Price Stabilization Fund (PSF) Scheme NAFED has 847 member societies in 2016 which represented between 3-5 million individual members in 2016.",http://www.nafed-india.com,,,cooperatives,,,ica_directory,131,,,,,,cooperative,ica_member,10,https://lod.coop/ica/131,,
911123,National Bank for Agriculture and Rural Development (NABARD),IN,,,"Mumbai, Maharashtra",,,"NABARD is India’s Development Financial Institution (DFI) for rural development. It provides credit, policy support, and development initiatives to strengthen agriculture, rural infrastructure and cooperative institutions. Key functions include rural credit and financial support, development & infrastructure, supervision & regulation, financial inclusion, and sustainable and climate-resilient agriculture.",https://www.nabard.org/,,,cooperatives,,,ica_directory,2754,,,,,,cooperative,ica_member,8,https://lod.coop/ica/2754,,
911015,National Co-operative Agriculture & Rural Development Banks' Federation Ltd. (NAFCARD),IN,,,"Vashi, Navi Mumbai",,,National Co-operative Agriculture & Rural Development Banks&rsquo; Federation Ltd. (NAFCARD) is the National Apex Organisation of Rural Cooperative Long Term Credit Structure in India. NAFCARD represents 19 State level financial cooperatives for agriculture and rural credit operating through a network of 2730 branches and 718 affiliated primary societies with aggregate loan business of about Rs.35000 crores (US$5 billion).,,,,cooperatives,,,ica_directory,132,,,,,,cooperative,ica_member,10,https://lod.coop/ica/132,,
911106,National Co-operative Development Corporation (NCDC),IN,,,New Delhi,,,NCDC is a Statutory body of Govt. of India which promotes various post harvest and agro-allied activities through cooperatives. NCDC provides financial assistance to all tiers of Cooperatives and training to cooperative personnel.,http://www.ncdc.in,,,cooperatives,,,ica_directory,1873,,,,,,cooperative,ica_member,10,https://lod.coop/ica/1873,,
911016,National Co-operative Union of India (NCUI),IN,,,New Delhi,,,"NCUI is the apex in India which represents all sectors of the Indian Co-operative Movement. Its objectives are to promote and develop the co-operative movement in India; to educate, guide and assist the people in their efforts; to build up and expand the co-operative sector; and service as an exponent of co-operative opinion in accordance with co-operative principles. NCUI membership is open to national and state level co-operative organisations as well as multi-state co-operative societies. As on 30th June 2016, NCUI had 260 members, including, 17 national, 163 state, and 80 multi-state co-operatives. As on 31st March 2016, they represented 23,892,300 individual members.",http://www.ncui.coop,,,cooperatives,,,ica_directory,135,,,,,,cooperative,ica_member,9,https://lod.coop/ica/135,,
911182,"National Federation of Farmers Procurement, Processing & Retailing Cooperatives of India Ltd. (NACOF)",IN,,,New Delhi,,,"NACOF&rsquo;s vision is to ensure better prices to the farmers for their produce and increasing their productivity of agricultural and horticultural produce by providing the latest and most effective technical know-how with the sole aim of achieving sustainable growth resulting in upliftment of the socio-economic status of farmers. They provide quality goods to meet daily needs to consumers at the most reasonable prices, particularly to the people living in rural and hilly areas. NACOF engage itself directly or through its member societies TO produce and trade farm inputs along with manufacturing, supply, and distribution of agriculture machinery and implements, and other agriculture related inputs and outputs their storage transportation and marketing. They have set up a chain of retail stores to cater to the requirements of the rural and urban community. Their mission includes the elimination of middlemen by procuring farmers&rsquo; produce preferably from their farm gate at the best available market rates. They promote the export of farmers&rsquo; produce in association with their self-help groups or directly and utilize export benefits for improvement of the status of farmers. NACOF does not work only for earning profits but for the cause of farmers as well as consumers. NACOF provides expertise and services not only to the agriculture sector but also to others dependent mainly on agriculture. Their membership includes state level federations and district and primary l...",http://www.nacof-india.com,,,cooperatives,,,ica_directory,17579,,,,,,cooperative,ica_member,8,https://lod.coop/ica/17579,,
911017,National Federation of State Co-operative Banks Ltd. (NAFSCOB),IN,,,"Vashi, Navi Mumbai",,,"The National Federation of State Cooperative Banks Ltd. (NAFSCOB), Mumbai was established on May 19, 1964 with a view to facilitate the operations of State Cooperative Banks (SCBs) and District Central Cooperative Banks (DCCBs), in particular and Development of Cooperative Credit & Banking, in general.",http://www.nafscob.org,,,cooperatives,,,ica_directory,136,,,,,,cooperative,ica_member,9,https://lod.coop/ica/136,,
764441,National Media Centre,IN,India,,,,land_and_housing/housing_cooperative,"Co-operative housing society in Gurugram, Haryana, India",,,,housing_land,,,wikidata_land_trusts,Q137428997,,,,20.59,78.96,cooperative,,7,http://www.wikidata.org/entity/Q137428997,,
763659,National Union of Seafarers of India,IN,India,,Mumbai,,labor/national_union,trade union,https://nusi.org.in/,,,democracy,,,wikidata_unions,Q106595292,1955,,,20.59,78.96,labor_union,,4,http://www.wikidata.org/entity/Q106595292,,
911275,National Urban Cooperative Finance and Development Corporation Limited (NUCFDC),IN,,,Mumbai,,,"NUCFDC is an initiative aimed at revitalizing, modernizing and strengthening Urban Cooperative Banks (UCBs) across the nation. Its’ mission is to strengthen India’s UCB sector through robust support, strong governance, and enhanced IT and digital capabilities, to face competition and contribute to the nation’s economic and social growth. Its’ vision is to build a strong foundation that drives the healthy growth of UCB sector, leveraging digital and emerging technologies to offer the full suite of banking related systems and services, thereby positioning UCBs in a competitive digital financial landscape.",https://www.nucfdc.in/,,,cooperatives,,,ica_directory,57636,,,,,,cooperative,ica_member,7,https://lod.coop/ica/57636,,
911217,National Yuva Cooperative Society Ltd. (NYCS),IN,,,New Delhi,,,"NYCS Ltd. is a multistate, multipurpose cooperative formed in 1999 which works towards making youth economically independent by engaging them in various employment or self-employment related activities. The main activities of NYCS are facilitating youth, creating self- help groups, entrepreneurship development and capacity building of youth and other stakeholders for their economic empowerment.",http://www.nycsindia.com,,,cooperatives,,,ica_directory,35791,,,,,,cooperative,ica_member,7,https://lod.coop/ica/35791,,
689404,Open Food Network India,IN,India,,,,,Emerging instance connecting Indian food producers and cooperatives through open food distribution infrastructure.,https://openfoodnetwork.in/,,,food,,,manual_curation,OFN_IN,,,,20.59,78.96,cooperative,tier_a,7,,,
764908,Our Youth Social Community (OYSC),IN,India,Andhra Pradesh,,,,non-profit and non-governmental organization in India,https://oysc.in,,,democracy,,,wikidata_subregion,Q117602171,,,,,,nonprofit,,2,,,
764877,Pds Educational & Charitable Trust,IN,India,Tamil Nadu,,,,nonprofit organization from India,,,,education,,,wikidata_subregion,Q111469880,,,,,,foundation,,3,,,
911276,Pride Multi State Credit Cooperative Society Ltd.,IN,,,Kerala,,,"Pride Credit Society operates in 16 states in India, working across 42 member service center / branches as of now with more than 200+ professionally managed staff. Pride Credit Society Ltd. focuses on solutions which are highly compatible with members need while providing assurance of ‘transparency and security’ in service offerings. Their wide range of services are available to Farmers, Professionals to Traders or Businessmen. They have wide array of products from savings account, deposit schemes, loans at very affordable interest rates and various other financial schemes.",,,,cooperatives,,,ica_directory,57637,,,,,,cooperative,ica_member,6,https://lod.coop/ica/57637,,
705776,Punjabi Writer’s Cooperative Society,IN,India,,,,,Dehli based writer’s organisation and publisher,,,,cooperatives,,,wikidata,Q121268041,,,,20.59,78.96,cooperative,tier_b,6,,,
764918,Punjabi Writer’s Cooperative Society,IN,India,Delhi,,,,Dehli based writer’s organisation and publisher,,,,cooperatives,,,wikidata_subregion,Q121268041,,,,,,cooperative,,6,,,
705767,Raja Rammohun Roy Library Foundation,IN,India,,,,,government-funded organization in India,http://rrrlf.gov.in/HindiDefault.aspx,,,education,,,wikidata,Q96804634,,,,20.59,78.96,foundation,tier_b,2,,,
764909,Redemption Research For Health And Educational Development Society,IN,India,Andhra Pradesh,,,,nonprofit organization from India,http://www.rrheds.org/,,,healthcare,,,wikidata_subregion,Q111469948,,,,,,research,,2,,,
764847,Rural Health Care Foundation,IN,India,West Bengal,,,,nonprofit organization from India,http://www.ruralhealthcarefoundation.com/,,,healthcare,,,wikidata_subregion,Q111469964,,,,,,foundation,,3,,,
910273,Sadhana Forest,IN,India,Tamil Nadu,Auroville,,,"status: Established (At least 4+ adults, 2+ years. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/sadhana-forest/,,,housing_land,,,ic_directory,37889,,,,,,cooperative,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",5,https://www.ic.org/directory/sadhana-forest/,,
764902,Samait Shala Education Foundation,IN,India,Gujarat,,,,nonprofit organization from India,https://www.samaitshala.org/,,,education,,,wikidata_subregion,Q111469988,,,,,,foundation,,3,,,
764899,Sanchetana Community Health And Research Centre,IN,India,Gujarat,,,,nonprofit organization from India,http://www.sanchetana.org,,,healthcare,,,wikidata_subregion,Q111469999,,,,,,research,,5,,,
764894,Scodwes (sahyadri Community Development & Women Empowerement Society),IN,India,Karnataka,,,,nonprofit organization from India,http://www.scodwes.com,,,democracy,,,wikidata_subregion,Q111470025,,,,,,nonprofit,,2,,,
763997,Self-Employed Women's Association,IN,India,,,,labor/union_federation,"ITUC affiliate. SEWA. 1,351,493 members.",,,,cooperatives,,,ituc_affiliates,wp:Self-Employed_Women's_Association,,,,20.59,78.96,labor_union,"labor_union,ituc_affiliate",5,https://en.wikipedia.org/wiki/Self-Employed_Women%27s_Association,,
705566,Society for Agriculture and Arid Ecology Research,IN,India,,,,,learned society in India,https://saaer.org.in,,,food,,,wikidata,Q111995093,,,,20.59,78.96,research,tier_b,2,,,
764844,Society for Nutrition Education and Health Action,IN,India,Maharashtra,,,,"nonprofit organization in Mumbai, India",http://www.snehamumbai.org/,,,healthcare,,,wikidata_subregion,Q30263026,,,,19.040174,72.851856,nonprofit,,2,,,
764861,Sri Suriya Education Economic And Social Development Charitable Trust,IN,India,Tamil Nadu,,,,nonprofit organization from India,,,,education,,,wikidata_subregion,Q111470133,,,,,,foundation,,3,,,
764838,The Foundation For Mother And Child Health,IN,India,Maharashtra,,,,nonprofit organization from India,https://www.fmch-india.org/,,,healthcare,,,wikidata_subregion,Q111470192,,,,,,foundation,,3,,,
911272,The Saath Janvikas Multi Purpose Seva Sahkari Mandali Ltd.,IN,,,Gujarat,,,"The Objectives for which the Society has been established are primarily to promote the Financial, Economic and Social interests of its members and in particular the Society such as: 1. Training, Guidance, Financial support etc. for the poor economically weak self-employed people of the society or those who want to develop themselves economically through self-employment. 2. Purchase goods in bulk for self-employed members, arrange for their storage and supply the goods to the members at reasonable prices. 3. Provide information, guidance and infrastructural facilities for the Members of the Society regarding Health, Education, Employment, Accommodation and basic primary facilities. 4. Members and public should be helped to get their necessities of life at reasonable prices by opening stores and counters at various centers for the sale of all necessary commodities. 5. To purchase machinery, equipment and other items, to store them, to supply the members and to store the goods prepared by the members, to arrange for the transportation of the goods. 6. Making arrangements for access to digital services for the congregants, educational and health related services in the field, sports related services and organizing programmes. 7. Conducting various Training Classes for preparation of competitive examinations for Government, Non- Government jobs and getting financial assistance for the same. 8. To provide contractual manpower to Government and Non-government organizations on age...",http://www.saath.org/,,,cooperatives,,,ica_directory,56568,,,,,,cooperative,ica_member,5,https://lod.coop/ica/56568,,
911240,The Tamil Nadu Small Tea Growers ICTFs Federation Ltd. (INDCOSERVE),IN,,,Coonoor,,,"INDCOSERVE, India's largest Tea Cooperative Federation established in 1965, 30000 small tea grower members, 16 Tea Factories and more than a dozen tea brands of its own located in The Nilgiris, Tamil Nadu, India",https://www.indcoserve.com/,,,cooperatives,,,ica_directory,43199,,,,,,cooperative,ica_member,6,https://lod.coop/ica/43199,,
