id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
902965,Azienda Agricola Floriddia,IT,Italy,,Peccioli -Pisa,,,Floriddia is a family-run individual company preparing tasty flour specialties with full respect for the environment and biodiversity. type: food_cooperative;virtual_directpurchase. curated by: COSPE,www.ilmulinoapietra.it,,0039 0587 697184,food,,,susy_map,f68aca8119cdc15a,,,,43.496981,10.777342,cooperative,,5,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902822,Azienda il BIRICOCCOLO,IT,Italy,,Valsamoggia - Bologna,,,"Social Farm that carries out its agricultural activity by offering products on the market, in an integrated way with the provision of cultural, educational, welfare, training services. type: communitysupported_agriculture;food_cooperative. curated by: yes",http://www.ilbiricoccolo.it/,,,food,,,susy_map,74d05819181e04db,,,,44.5481175,11.1715581,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903678,Biellese in Transizione,IT,Italy,BI,,,,"""Biellese in Transizione"" is a local hub covering the whole province of Biella. Active since 2012. So far 3 local initiatives offsprings. Various working groups: tourism, reconomy, cohousing, education, local money.",http://bielleseintransizione.wordpress.com/,,,,,,transition_network,1293,,,,45.564463,8.104522,collective,Transition Group,2,https://maps.transitionnetwork.org/group/biellese-in-transizione/,,
909552,Binary Model,IT,Italy,Rome,Rignano Flaminio,,,"status: Forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/binary-model/,,,housing_land,,,ic_directory,120036,,,,,,cooperative,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",5,https://www.ic.org/directory/binary-model/,,
909561,Blue Giants,IT,Italy,Cagliari,Cagliari,,,"status: Forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/blue-giants/,,,recreation_arts,,,ic_directory,538196,,,,,,cooperative,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community",6,https://www.ic.org/directory/blue-giants/,,
764810,CMB Carpi,IT,Italy,,Carpi,,labor/construction_cooperative,Cooperativa Muratori e Braccianti di Carpi; large Italian construction cooperative since 1908.,https://www.cmbcarpi.com/,,,cooperatives,,,construction_coops,seed:cmb-carpi,,,,41.87,12.57,cooperative,"construction,worker_cooperative",10,https://www.cmbcarpi.com/,,
764809,CMC Ravenna,IT,Italy,,Ravenna,,labor/construction_cooperative,"Cooperativa Muratori e Cementisti, worker-owned construction firm founded 1901.",https://www.cmcgruppo.com/,,,cooperatives,,,construction_coops,seed:cmc-ravenna,,,,41.87,12.57,cooperative,"construction,worker_cooperative",10,https://www.cmcgruppo.com/,,
902987,Casa dell'Economia Solidale,IT,Italy,,Pesaro PU,,,"A reference point for the spread of an alternative economic model to the existing one, which tune relations before the capital, recognises an equitable allocation of resources, ensures respect for the environment and the ecosystem.. type: agro_empowerment. curated by: COSPE",,,0039 328 1313108,,,,susy_map,222a349277d40674,,,,43.905375,12.901907,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903031,Casa delle agriculture di Tullia e Gino,IT,Italy,,Castiglione D'Otranto (Località Curteddrha),,,Agricultural producers dedicated to the recovery of uncultivated land and community creation activities. type: agro_empowerment. curated by: COSPE,http://casadelleagriculture.it,info@casadelleagriculture.it,,,,,susy_map,b25c55e44d309143,,,,39.987939,18.341932,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
710468,Circle of Homosexual Culture Mario Mieli,IT,Italy,,,,,association to defend civil rights of LGBT dedicated to Mario Mieli,http://www.mariomieli.org/,,,recreation_arts,,,wikidata,Q1118794,,,,41.87,12.57,nonprofit,tier_b,5,,,
903180,Città Metropolitana di Torino - Permaculture Training,IT,Italy,Torino,Rosta,,,"La città metropolitana di Torino si estende su una superficie di 6.827 km² ed è popolata da 2.208.370 abitanti (2021). Risulta essere la città metropolitana più estesa d'Italia e il suo capoluogo è Torino. Confina a nord con la Valle d'Aosta, a est con le province di Biella, Vercelli, Alessandria e Asti, a sud con la provincia di Cuneo, a ovest con la Francia. È solcata principalmente dal fiume Po e da tanti suoi affluenti di sinistra. È composta da una parte montagnosa ad ovest e a nord lungo il confine con la Francia e con la Valle d'Aosta, ed una parte pianeggiante o collinare nella zona sud ed est. Comprende 312 comuni. I primi 10, per popolazione, sono Torino, Moncalieri, Collegno, Rivoli, Settimo Torinese, Nichelino, Grugliasco, Chieri, Pinerolo e Venaria Reale. Permaculture Training Siamo Alessandro e Barbara, appassionati e impegnati nella promozione della permacultura attraverso approfondimenti, progettazione sostenibile e formazione. La nostra missione è quella di diffondere la conoscenza e le pratiche della permacultura per creare comunità rigenerative di loro stesse e dell'ambiente in cui vivono. La permacultura è un approccio olistico al design e alla gestione di sistemi sostenibili, ispirato dai modelli osservati in natura. Promuoviamo una visione etica ed ecologica, cercando soluzioni innovative e intelligenti per rispondere alle sfide ambientali, sociali ed economiche del nostro tempo. La nostra formazione è aperta a tutti, dai principianti agli esperti, po...",https://www.permaculturetraining.it,,,,,,transition_network,9365,,,,45.067945,7.465117,collective,Transition Group,4,https://maps.transitionnetwork.org/group/citta-metropolitana-di-torino-permaculture-training/,,
764002,Confederazione Generale Italiana del Lavoro,IT,Italy,,,,labor/union_federation,"ITUC affiliate. CGIL. 5,542,677 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederazione_Generale_Italiana_del_Lavoro,,,,41.87,12.57,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederazione_Generale_Italiana_del_Lavoro,,
764003,Confederazione Italiana Sindacati Lavoratori,IT,Italy,,,,labor/union_federation,"ITUC affiliate. CISL. 4,507,349 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederazione_Italiana_Sindacati_Lavoratori,,,,41.87,12.57,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederazione_Italiana_Sindacati_Lavoratori,,
764813,Consorzio Cooperative Costruzioni,IT,Italy,,Bologna,,labor/construction_cooperative,Consortium of Italian construction cooperatives; shared procurement and bidding.,https://www.ccc-acam.it/,,,cooperatives,,,construction_coops,seed:consorzio-cooperative-costruzioni,,,,41.87,12.57,cooperative,"construction,worker_cooperative",10,https://www.ccc-acam.it/,,
902984,Consorzio Solidarietà,IT,Italy,,Senigallia (AN),,,Formed by social cooperatives.. type: agro_empowerment. curated by: COSPE,www.consorziosolidarieta.it,,0039 071793.82.39,,,,susy_map,42a1fcf714b76c90,,,,43.69727,13.189504,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902993,Consorzio Terre Alte,IT,Italy,,Acqualagna (PU),,,"Set of social cooperatives dealing with environmental tourism, sustainable mobility, environmental education centers.. type: agro_empowerment. curated by: COSPE",www.consorzioterrealte.it,cea@labter.com,0039 0721700226/226,,,,susy_map,d11b695b98c8838b,,,,43.635532,12.688714,nonprofit,,5,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902890,Coop Sociale Vagamondi,IT,Italy,,Formigine,,,"Small cooperative company, born with the objective of dealing materially with the management of Fair Trade business in Formigine.. type: agro_empowerment. curated by: COSPE",http://www.vagamondi.net/,,0039 059552871,,,,susy_map,e3f7ec2b43d5b996,,,,44.566287,10.828611,cooperative,,9,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902846,Cooperativa Archimede,IT,Italy,,firenze,,,Archimede is a social enterprise that aims to create opportunities for rehabilitation and employment for people in discomfort and the concrete production of social value.. type: socialinclusion_empowerment;socialinclusion_employment. curated by: COSPE,http://www.cooparchimede.org/,cooparchimende@cooparchmede.org,0039055 499863,,,,susy_map,2c8dd0419e1189fc,,,,43.7948961,11.2484604,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902988,Cooperativa CAMPO BASE,IT,Italy,,Pesaro,,,"It deals with job placement, in the agricultural sector, of disadvantaged and disabled people. With this activity, vegetables, fruit and animal breeding are produced for the solidarity purchasing groups.. type: agro_empowerment. curated by: COSPE",www.campobasecoop.org,info@campobasecoop.org,0039 0721414152,,,,susy_map,016606028d9ff7f0,,,,43.899485,12.89157,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902841,Cooperativa Elabor,IT,Italy,,Pisa,,,eLabor is a work-producing cooperative that provides services in the field of informatics and renewable energies.. type: recycling. curated by: COSPE,http://www.elabor.biz/,info@elabor.biz,0039050 970 363,ecology,,,susy_map,c5be3269c03e8073,,,,43.715032,10.409961,cooperative,,9,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902986,Cooperativa Gerico,IT,Italy,,Fano (PU),,,"Social cooperative of type B that performs in organized and non-profit activities aimed at the recovery of human, cultural, professional, as well as social and/or working valorization of people who are in need, handicap and marginalized situation, in the context of psychic fragility.. type: agro_empowerment. curated by: COSPE",www.coopgerico.com,gerico@coopgerico.com,0039 0721 800008,,,,susy_map,174b33d6221e990f,,,,43.813983,13.003724,cooperative,,9,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902832,Cooperativa Girolomoni,IT,Italy,,Isola del Piano - Pesaro Urbino,,,Agricultural cooperative leader in the export of organic products made in Italy.. type: food_cooperative;local_farmersmarket;virtual_directpurchase. curated by: COSPE,http://www.girolomoni.it/it/cooperativa.php,info@girolomoni.it,00390721/720221,food,,,susy_map,dbeae9358765ebe7,,,,43.722932,12.75024,cooperative,,10,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902240,Cooperativa La Ginestra,IT,Italy,,San Casciano - Firenze,,,type: food_cooperative;farm_shop;virtual_directpurchase. curated by: COSPE,http://www.laginestra.toscana.it/?lang=it&page=home,agriturismo@laginestra.toscana.it,0039 055 8248196,food,,,susy_map,910a1d016a5f4d81,,,,43.605555,11.1669127,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902829,Cooperativa La Terra e il Cielo,IT,Italy,,Ancona,,,The cooperative represents about 110 farmers in the front line to safeguard a sustainable and solidarity way of doing agriculture. type: food_cooperative;virtual_directpurchase. curated by: yes,http://www.laterraeilcielo.it/,info@laterraeilcielo.it,00390731981906,food,,,susy_map,c88a8fa2d6e2dfe7,,,,43.535304,12.979588,cooperative,,10,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902898,Cooperativa Rocca Madre,IT,Italy,,Falerone (FM),,,There are people who inhabit our territory with the desire and the commitment to protect and enhance it; To make it a place where life and work are the fruit of harmony with natural resources and respect for democratic socialities between the citizens. With the commitment to realize this vision within ethical and solidarity economic relations.. type: agro_empowerment. curated by: COSPE,www.roccamadre.it,info@roccamadre.it,0039 3345246292,,,,susy_map,8c9bb944da6a128e,,,,43.098472,13.495302,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902842,Cooperativa Sociale Ponteverde,IT,Italy,,Pontedera,,,"The type ""B"" cooperative has started its own training and participation course in initiatives of study and experimentation in the field of social agriculture. type: socialinclusion_empowerment. curated by: yes",www.ponteverde.it,info@ ponteverde.it,0039 0587 52756,,,,susy_map,9d30d289b59c5e82,,,,43.664021,10.628001,cooperative,,10,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902888,Cooperativa Sociale Ravinala,IT,Italy,,Modena,,,"Realizing the principles of fair and solid business, Ravinala wants to be a means of raising awareness and informing the consumer of another way of building relationships, where predominance is not the logic of profit but of justice.. type: agro_empowerment. curated by: COSPE",http://www.ravinala.org/,,0039 38 0522 924211,,,,susy_map,359bdca92f791257,,,,44.646681,10.927902,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902889,Cooperativa Sociale Ravinala,IT,Italy,,Reggio Emilia,,,"Realizing the principles of fair and solid business, Ravinala wants to be a means of raising awareness and informing the consumer of another way of building relationships, where predominance is not the logic of profit but of justice.. type: agro_empowerment. curated by: COSPE",http://www.ravinala.org/,,0039 0522924211,,,,susy_map,8f13c71cd863de4f,,,,44.698485,10.629467,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902849,Cooperativa Sociale Terra Rossa,IT,Italy,,Lecce,,,Agricultural cooperative of social work placement. type: socialinclusion_empowerment;socialinclusion_employment. curated by: COSPE,http://www.cooperativaterrarossa.org/,,,,,,susy_map,dd234caf6b026dbe,,,,39.953357,18.398149,cooperative,,9,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902837,Cooperativa Walden Viaggi a Piedi,IT,Italy,,Firenze,,,"The Walden Cooperative, one of the Tuscan members of AITR, organizes walking tours in the spirit of sustainable and responsible tourism. type: other_socialinclusion. curated by: COSPE",http://www.waldenviaggiapiedi.it/,info@waldenviaggiapiedi.it,0039 0510353002,,,,susy_map,f12347fd2fdd72a3,,,,43.767558,11.285753,cooperative,,9,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902895,Cooperativa Wipala,IT,Italy,,Arezzo,,,"Wipala carries out promotion, sales and information activities on fair trade, environmental and social sustainability of production.. type: agro_empowerment. curated by: COSPE",http://www.wipala.org/,,0039 0575 182481,,,,susy_map,6296392581304c71,,,,43.461871,11.8554,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903024,Cooperativa di comunità di Melpignano,IT,Italy,,Melpignano (LE),,,Collective purchase of photovoltaic panels. type: agro_empowerment. curated by: COSPE,http://www.coopcomunitamelpignano.it/,info@coopcomunitamelpignano.it,0039 0836439690,,,,susy_map,12b19caaf7a545c4,,,,40.154031,18.287982,cooperative,,9,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902992,Cooperativa sociale Labirinto,IT,Italy,,Pesaro,,,"The Cooperative works in the field of services to the person  in specific  areas: socio-educational, socio-sanitary, training and research.. type: agro_empowerment. curated by: COSPE",www.labirinto.coop,info@labirinto.coop,,,,,susy_map,81040e2ea2320659,,,,43.895894,12.898973,cooperative,,10,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
764811,Coopsette,IT,Italy,,Reggio Emilia,,labor/construction_cooperative,Italian construction cooperative in Emilia-Romagna with public-works specialization.,https://www.coopsette.it/,,,cooperatives,,,construction_coops,seed:coopsette,,,,41.87,12.57,cooperative,"construction,worker_cooperative",9,https://www.coopsette.it/,,
903041,Cospe,IT,Italy,,Firenze,,,"COSPE was founded in 1983 and it is a private, secular and non-profit association who operates in 30 countries around the world for a change that ensures fair and sustainable development, respect for human rights, peace and justice among people.. type: development_cooperation. curated by: COSPE",http://www.cospe.org,info@cospe.org,0039 055 473556,cooperatives,,,susy_map,790e83489dc42869,,,,43.788705,11.24368,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902820,Dynamo,IT,Italy,,Bologna,,,"Cooperative managed with the Ass. Salvaiciclisti, the first Bologna Velostation, promotes new and sustainable mobility. type: bicycle_awareness;bicycle_selfrepair. curated by: COSPE",http://dynamo.bo.it/,info@dynamo.bo.it,,ecology,,,susy_map,135d8a592defc3c0,,,,44.503391,11.34524,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
911160,European Research Institute on Cooperative and Social Enterprises (EURICSE),IT,,,Trento (TN),,,"EURICSE is a research institute based in Trento (Italy). It promotes knowledge and innovation for cooperative and social enterprises and other non-profit organizations of a productive nature through theoretical and applied research, training and consultancy activities.",,,,cooperatives,,,ica_directory,3592,,,,,,cooperative,ica_member,6,https://lod.coop/ica/3592,,
910698,Fondazione Community Land Trust Terreno Comune,IT,Italy,Piedmont,Turin,,,Community Land Trust listed in the Schumacher Center CLT World Map. Country: Italy,https://www.fondazioneportapalazzo.org/per-un-community-land-trust-a-torino/,,,housing_land,,,clt_world_map,fondazione-community-land-trust-terreno-comune,,,,,,community_org,community_land_trust,4,https://centerforneweconomics.org/clt/fondazione-community-land-trust-terreno-comune/,,
902896,Forestalp Società Cooperativa,IT,Italy,,Sirolo,,,Forestalp is a cooperative company since 1984 providing services in the field of green school tourism as a Tour operator and in the field of Environmental Education through the management of three CEA Environmental Education Centers of the INFEA Marche Network.. type: agro_empowerment. curated by: COSPE,,info@forestalp.it,0039 0719330066,,,,susy_map,117a3e9b418b5363,,,,43.511816,13.602356,cooperative,,10,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
764704,Habitat for Humanity Italy,IT,Italy,,Padova,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatitalia.org/.,https://www.habitatitalia.org/,,,housing_land,,,habitat_affiliates,IT:habitat-for-humanity-italy,,,,41.87,12.57,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.habitatitalia.org/,,
903012,I briganti di Cerreto,IT,Italy,,Cerreto Alpi - Collagna - (RE),,,"A cooperative founded in June 2003 in Cerreto Alpi by a group of young people with the aim of retraining and implementing local activities, for the benefit of the environment and the local community.. type: agro_empowerment. curated by: COSPE",http://www.ibrigantidicerreto.com/,info@ibrigantidicerreto.com,0039 0522 897659,,,,susy_map,c8e438b91d8a260b,,,,44.320943,10.251279,nonprofit,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902819,Il villaggio dei Popoli,IT,Italy,,Firenze,,,"Consumption Cooperative. It intends to support the activities and practices pursuing objectives of justice, transparency and democracy. type: fairtrade_school;fairtrade_shop. curated by: COSPE",www.villaggiodeipopoli.org,bottegafirenze@villaggiodeipopoli.org,+39055 2346319,education,,,susy_map,f47c1366da1c5444,,,,43.7729323,11.2646963,nonprofit,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763576,Italian General Confederation of Labour,IT,Italy,,Rome,,labor/national_union,Italian trade union,http://www.cgil.it,,,democracy,,,wikidata_unions,Q1125068,1944,,,41.87,12.57,labor_union,,4,http://www.wikidata.org/entity/Q1125068,,
763632,Italian Labour Union,IT,Italy,,Rome,,labor/national_union,national trade union centre in Italy,http://www.uil.it,,,democracy,,,wikidata_unions,Q411914,1950,,,41.87,12.57,labor_union,,4,http://www.wikidata.org/entity/Q411914,,
763553,Italian National Syndicate of Film Journalists,IT,Italy,,Rome,,labor/national_union,Italian trade union,http://cinemagazineweb.it/,,,democracy,,,wikidata_unions,Q2288813,1946,,,41.87,12.57,labor_union,,4,http://www.wikidata.org/entity/Q2288813,,
902821,Kilowatt,IT,Italy,,Bologna,,,"Association and cooperative, starp up innovative, active in the field of social innovation, with projects for the regeneration of the space of ""Serre dei Giardini Margherita"", training, creation of participative and collaborative models, urban garden. type: social_incubators. curated by: COSPE",http://kilowatt.bo.it/,info@kilowatt.bo.it,,,,,susy_map,560d90513eeba78d,,,,44.4831785,11.3493549,nonprofit,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
909970,L'Antica Torre,IT,Italy,Bari,Acquaviva delle Fonti,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/lantica-torre/,,,ecology,,,ic_directory,291256,,,,,,community_org,"Ecovillage (organized around ecology and sustainability.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",2,https://www.ic.org/directory/lantica-torre/,,
902994,La Quercia della memoria,IT,Italy,,San Ginesio (MC),,,"Organic farm, educational farm, social farm, WWF Environmental Education Center, eco-museum.. type: agro_empowerment. curated by: COSPE",www.querciadellamemoria.it,crediawwf@gmail.com,0039  0733 694125,,,,susy_map,32279954dbc0215c,,,,43.053854,13.264081,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902990,La Saponaria,IT,Italy,,Vallefoglia (PU),,,"Soaps, creams, shampoos, bath shower, massage oils, all handcrafted products, based on extra virgin olive oil, organic ingredients. Cosmetics in Km0, with the collaboration of small local farmers, low environmental impact, fair price, respecting workers rights.. type: agro_empowerment. curated by: COSPE",www.lasaponaria.it,info@lasaponaria.it,0039 0721917022,,,,susy_map,35d6e9400ee8b429,,,,43.85581,12.776959,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
764812,Legacoop Produzione e Servizi,IT,Italy,,Rome,,labor/construction_cooperative,Italian federation of worker and producer co-ops including construction members.,https://www.produzioneservizi.legacoop.it/,,,cooperatives,,,construction_coops,seed:legacoop-produzione-e-servizi,,,,41.87,12.57,cooperative,"construction,worker_cooperative",6,https://www.produzioneservizi.legacoop.it/,,
902831,Mondo Solidale,IT,Italy,,Chiaravalle - Ancona,,,"Fair trade cooperative in the Marche, composing by 16 small shop in the World.. type: fairtrade_school;fairtrade_shop;fairtrade_wholesaler. curated by: COSPE",http://www.mondosolidale.org/sito/,info@mondosolidale.it,0039 071 741213,education,,,susy_map,b1efc066945cfb58,,,,43.598415,13.349602,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902894,Mondo Solidale,IT,Italy,,Massa,,,Mondo Solidale - Massa is a social cooperative that is involved in supporting fair trade and solidarity projects.. type: agro_empowerment. curated by: COSPE,,mondosolidalemassa@gmail.com,0039 389 0190267,,,,susy_map,ed20f8422cc7f3b0,,,,44.038268,10.143463,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
911307,RETE Italiana di Economia Solidale (RIES),IT,,,,,,"Strengthening and connecting the realities that work according to the principles of cooperation, reciprocity, democracy, environmental sustainability and social justice: this is the objective of RIES, born in Rome on 19 January 2020 from the union of Gas, Networks of Solidarity Economy to the Fondazione Finanza Etica.. founded: 2020. scope: national. member of: RIPESS Europe",https://www.rete-ries.it/,info@rete-ries.it,,cooperatives,,,ripess_family,socioeco:471:853,,,,41.89332,12.482932,cooperative,"ripess_member, RIPESS Europe",10,https://www.socioeco.org/bdf_organisme-853_en.html,,
902995,Rete CAMPI SOLIDALI,IT,Italy,,Fano,,,"Local network of social cooperatives strongly rooted in the territory of the province of Pesaro and Urbino interested in a project of chain that produces, educates, forms, occupies, rehabilitates and provides services and support to the citizens and the territory.. type: agro_empowerment. curated by: COSPE",www.retecampisolidali.it,campisolidali@libero.it,,,,,susy_map,bd0d024395d64c1d,,,,43.840996,12.972492,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
