id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
910202,Primitive ways Lapland,SE,Sweden,Västerbotten,Åsele,,,"status: Forming. type: Cohousing (individual homes within group owned property.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Not currently~ but there is a list or possibly in the future",https://www.ic.org/directory/primitive-ways-lapland/,,,housing_land,,,ic_directory,410989,,,,,,cooperative,"Cohousing (individual homes within group owned property.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",5,https://www.ic.org/directory/primitive-ways-lapland/,,
708970,Raoul Wallenberg Institute of Human Rights and Humanitarian Law,SE,Sweden,,,,,organization,https://rwi.lu.se/,,,democracy,,,wikidata,Q7293769,,,,60.13,18.64,research,tier_b,2,,,
763803,Reserve Officer's association,SE,Sweden,,Karlavägen,,labor/national_union,Swedish trade union,https://reservofficerarna.se,,,democracy,,,wikidata_unions,Q10685955,,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10685955,,
911058,Riksbyggen (co-operative Housing Union),SE,,,Stockholm,,,"Riksbyggen, the Co-operative housing association, is owned by the trade unions of the construction sector, tenant ownership housing co-operatives and other national and local cooperative organisations.",http://www.riksbyggen.se,,,cooperatives,,,ica_directory,231,,,,,,cooperative,ica_member,10,https://lod.coop/ica/231,,
763761,Stockholm Housemaid Union,SE,Sweden,,Stockholm,,labor/national_union,"housemaid and nanny labour union in Stockholm, Sweden between 1904-1970",,,,democracy,,,wikidata_unions,Q10680595,1904,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10680595,,
764128,Sveriges Akademikers Centralorganisation,SE,Sweden,,,,labor/union_federation,"ITUC affiliate. SACO. 579,874 members.",,,,cooperatives,,,ituc_affiliates,wp:Sveriges_Akademikers_Centralorganisation,,,,60.13,18.64,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Sveriges_Akademikers_Centralorganisation,,
763819,Swedish Association of Health Professionals,SE,Sweden,,Stockholm,,labor/national_union,Swedish trade union,https://www.vardforbundet.se,,,healthcare,,,wikidata_unions,Q7654599,,,,60.13,18.64,labor_union,,5,http://www.wikidata.org/entity/Q7654599,,
763781,Swedish Association of Occupational Therapists,SE,Sweden,,Nacka Municipality,,labor/national_union,Swedish trade union,https://www.arbetsterapeuterna.se,,,democracy,,,wikidata_unions,Q10501176,1978,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10501176,,
763812,Swedish Association of Physiotherapists,SE,Sweden,,Stockholm,,labor/national_union,Swedish trade union,https://www.fysioterapeuterna.se,,,democracy,,,wikidata_unions,Q10669249,,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10669249,,
763785,Swedish Medical Association,SE,Sweden,,Stockholm,,labor/national_union,professional association for medical doctors and students,https://slf.se,,,healthcare,,,wikidata_unions,Q10686207,1903,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10686207,,
763805,Swedish Pharmacists Association,SE,Sweden,,Vasagatan,,labor/national_union,Swedish trade union,https://www.sverigesfarmaceuter.se,,,democracy,,,wikidata_unions,Q10685893,,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10685893,,
763801,Swedish Psychological Association,SE,Sweden,,Stockholm,,labor/national_union,Swedish trade union and professional association,https://www.psykologforbundet.se,,,democracy,,,wikidata_unions,Q10686230,,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10686230,,
763856,Swedish Trade Union Confederation,SE,Sweden,,Stockholm,,labor/national_union,organization of trade unions in the Scandinavian country,https://www.lo.se,,,democracy,,,wikidata_unions,Q338636,1898,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q338636,,
763845,Swedish Transport Workers' Union,SE,Sweden,,Stockholm,,labor/national_union,trade union in Sweden,http://www.transport.se/,,,democracy,,,wikidata_unions,Q7654879,1897,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q7654879,,
763839,Swedish Union for Service and Communications Employees,SE,Sweden,,Stockholm,,labor/national_union,trade union in Sweden,http://www.seko.se,,,democracy,,,wikidata_unions,Q7654885,1995,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q7654885,,
763774,Swedish Union of Journalists,SE,Sweden,,Kungsgatan,,labor/national_union,Swedish union for journalists,http://www.sjf.se,,,democracy,,,wikidata_unions,Q10685066,1901,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10685066,,
763808,Swedish Union of Professional Musicians,SE,Sweden,,Alströmergatan,,labor/national_union,Swedish trade union for professional musicians,https://www.symf.se,,,democracy,,,wikidata_unions,Q10685992,,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10685992,,
763813,Swedish Veterinary Association,SE,Sweden,,Kungsholms hamnplan,,labor/national_union,Swedish trade union and professional association,https://www.svf.se,,,democracy,,,wikidata_unions,Q10685986,,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10685986,,
763814,TULL-KUST,SE,Sweden,,Västerlånggatan,,labor/national_union,Swedish trade union,https://www.tullkust.se,,,democracy,,,wikidata_unions,Q10689372,,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10689372,,
762539,The Appeal of Conscience Foundation,SE,Sweden,,,,,foundation,http://www.appealofconscience.org/,,,democracy,,,wikidata,Q174303,,,,60.13,18.64,foundation,,2,,,
763798,The Swedish Association of School Principals and Directors of Education,SE,Sweden,,Vasagatan,,labor/national_union,Swedish trade union,https://www.skolledarna.se,,,education,,,wikidata_unions,Q10685962,,,,60.13,18.64,labor_union,,5,http://www.wikidata.org/entity/Q10685962,,
764129,Tjänstemännens Centralorganisation,SE,Sweden,,,,labor/union_federation,"ITUC affiliate. TCO. 961,650 members.",,,,cooperatives,,,ituc_affiliates,wp:Tjänstemännens_Centralorganisation,,,,60.13,18.64,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Tj%C3%A4nstem%C3%A4nnens_Centralorganisation,,
